,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,TWOLOUD, Big Bang  ,unknown,0.0109,https://api.spotify.com/v1/audio-analysis/5EYLK6LNWY4XsxWc1Hns6u,0.587,247467.0,0.976,5EYLK6LNWY4XsxWc1Hns6u,0.944,5.0,0.127,-4.05,0.0,0.0553,149.956,4.0,https://api.spotify.com/v1/tracks/5EYLK6LNWY4XsxWc1Hns6u,audio_features,spotify:track:5EYLK6LNWY4XsxWc1Hns6u,0.211
1,Green Velvet, Bigger Than Prince ,Hot Since 82 Remix,0.00738,https://api.spotify.com/v1/audio-analysis/4I0QahibIQMTPRN1AlHaSj,0.825,395120.0,0.851,4I0QahibIQMTPRN1AlHaSj,0.68,4.0,0.0403,-4.665,0.0,0.064,122.012,4.0,https://api.spotify.com/v1/tracks/4I0QahibIQMTPRN1AlHaSj,audio_features,spotify:track:4I0QahibIQMTPRN1AlHaSj,0.855
2,Dimitri Vegas Like Mike   Sander Van Doorn, Project T ,Martin Garrix Remix,0.00358,https://api.spotify.com/v1/audio-analysis/5Qw6359qWB9JdwIXYS0lxj,0.561,312197.0,0.725,5Qw6359qWB9JdwIXYS0lxj,0.857,9.0,0.0872,-7.212,0.0,0.042,127.993,4.0,https://api.spotify.com/v1/tracks/5Qw6359qWB9JdwIXYS0lxj,audio_features,spotify:track:5Qw6359qWB9JdwIXYS0lxj,0.117
3,Kill The Noise Brillz Minxx, Saturn ,GTA Remix,0.0283,https://api.spotify.com/v1/audio-analysis/0eJrDmKzZJwbIpyw5pax0E,0.585,332813.0,0.737,0eJrDmKzZJwbIpyw5pax0E,0.109,7.0,0.109,-5.577,1.0,0.0413,127.975,4.0,https://api.spotify.com/v1/tracks/0eJrDmKzZJwbIpyw5pax0E,audio_features,spotify:track:0eJrDmKzZJwbIpyw5pax0E,0.174
4,Qulinez, Noise  ,unknown,0.0317,https://api.spotify.com/v1/audio-analysis/1QrwhCe2tKe9V4jptUDSYN,0.564,293599.0,0.916,1QrwhCe2tKe9V4jptUDSYN,8.61e-06,8.0,0.0507,-2.196,1.0,0.179,127.976,4.0,https://api.spotify.com/v1/tracks/1QrwhCe2tKe9V4jptUDSYN,audio_features,spotify:track:1QrwhCe2tKe9V4jptUDSYN,0.384
5,Sidney Samson   Killfake, Revenge Of The Acid  ,SPINNIN',0.000959,https://api.spotify.com/v1/audio-analysis/2s1LKyW9KSrnxH36XvwEq1,0.525,367500.0,0.998,2s1LKyW9KSrnxH36XvwEq1,0.924,4.0,0.0646,-5.367,0.0,0.0745,126.983,4.0,https://api.spotify.com/v1/tracks/2s1LKyW9KSrnxH36XvwEq1,audio_features,spotify:track:2s1LKyW9KSrnxH36XvwEq1,0.153
6,Deorro, Yee  ,unknown,0.102,https://api.spotify.com/v1/audio-analysis/52S2ZU02EbeQqSZd7Si1Rx,0.732,210000.0,0.989,52S2ZU02EbeQqSZd7Si1Rx,0.748,5.0,0.0551,-4.172,0.0,0.0483,127.984,4.0,https://api.spotify.com/v1/tracks/52S2ZU02EbeQqSZd7Si1Rx,audio_features,spotify:track:52S2ZU02EbeQqSZd7Si1Rx,0.684
7,Sandro Silva, Puna  ,unknown,0.00157,https://api.spotify.com/v1/audio-analysis/5x2bbsjWj2xdXpvRbhHaHk,0.646,305598.0,0.97,5x2bbsjWj2xdXpvRbhHaHk,0.731,0.0,0.0718,-4.008,1.0,0.0383,127.993,4.0,https://api.spotify.com/v1/tracks/5x2bbsjWj2xdXpvRbhHaHk,audio_features,spotify:track:5x2bbsjWj2xdXpvRbhHaHk,0.354
8,Antoine Clamaran, It's My Beat  ,BE YOURSELF,,,,,,,,,,,,,,,,,,
9,Samual James, Mega  ,SONY,0.00328,https://api.spotify.com/v1/audio-analysis/1uRgEfsJiqqCQ9u01xghJX,0.637,302240.0,0.957,1uRgEfsJiqqCQ9u01xghJX,0.794,0.0,0.136,-4.706,1.0,0.0979,128.005,4.0,https://api.spotify.com/v1/tracks/1uRgEfsJiqqCQ9u01xghJX,audio_features,spotify:track:1uRgEfsJiqqCQ9u01xghJX,0.1
