,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Disclosure Friend Within, The Mechanism  ,unknown,0.0269,https://api.spotify.com/v1/audio-analysis/6extgyeYdF9MW3gBe91rY4,0.811,386738.0,0.806,6extgyeYdF9MW3gBe91rY4,0.141,11.0,0.035,-6.65,0.0,0.263,120.053,4.0,https://api.spotify.com/v1/tracks/6extgyeYdF9MW3gBe91rY4,audio_features,spotify:track:6extgyeYdF9MW3gBe91rY4,0.633
1,Mr. Belt Wezol, Shiver  ,unknown,0.0204,https://api.spotify.com/v1/audio-analysis/1lOAM7wXZkbgTW8FBTSwUq,0.796,344830.0,0.906,1lOAM7wXZkbgTW8FBTSwUq,0.846,8.0,0.0316,-3.886,1.0,0.0694,120.989,4.0,https://api.spotify.com/v1/tracks/1lOAM7wXZkbgTW8FBTSwUq,audio_features,spotify:track:1lOAM7wXZkbgTW8FBTSwUq,0.692
2,Watermät, Bullit  ,unknown,0.127,https://api.spotify.com/v1/audio-analysis/0HFmNBn8c5oHCkg8oEjEEA,0.556,195000.0,0.745,0HFmNBn8c5oHCkg8oEjEEA,0.372,5.0,0.0954,-4.254,1.0,0.0745,122.035,4.0,https://api.spotify.com/v1/tracks/0HFmNBn8c5oHCkg8oEjEEA,audio_features,spotify:track:0HFmNBn8c5oHCkg8oEjEEA,0.426
3,Muzzaik, Closer  ,unknown,0.00211,https://api.spotify.com/v1/audio-analysis/2hGGaJ9FlChft6vZQWOktj,0.782,322142.0,0.923,2hGGaJ9FlChft6vZQWOktj,0.764,0.0,0.384,-5.535,1.0,0.16,126.033,4.0,https://api.spotify.com/v1/tracks/2hGGaJ9FlChft6vZQWOktj,audio_features,spotify:track:2hGGaJ9FlChft6vZQWOktj,0.606
4,Arno Cost Norman Doray, Apocalypse 2014 ,Kryder & Tom Staar Remix,0.00319,https://api.spotify.com/v1/audio-analysis/6oxhXkNJ2vjj5ulKTB3mM8,0.649,341699.0,0.988,6oxhXkNJ2vjj5ulKTB3mM8,0.857,5.0,0.315,-5.577,0.0,0.0623,127.996,4.0,https://api.spotify.com/v1/tracks/6oxhXkNJ2vjj5ulKTB3mM8,audio_features,spotify:track:6oxhXkNJ2vjj5ulKTB3mM8,0.199
5,Promise Land, Vega  ,SPINNIN',0.00141,https://api.spotify.com/v1/audio-analysis/4lMbdwDsSQ6YWc7YNcOPO4,0.515,282593.0,0.994,4lMbdwDsSQ6YWc7YNcOPO4,0.814,11.0,0.337,-3.357,0.0,0.109,127.992,4.0,https://api.spotify.com/v1/tracks/4lMbdwDsSQ6YWc7YNcOPO4,audio_features,spotify:track:4lMbdwDsSQ6YWc7YNcOPO4,0.146
6,Landis, Hypnotica  ,SPINNIN',9.35e-05,https://api.spotify.com/v1/audio-analysis/40JtFcDxumsAabjxMiBmIw,0.753,258462.0,0.789,40JtFcDxumsAabjxMiBmIw,0.871,7.0,0.0403,-3.357,1.0,0.0367,130.005,4.0,https://api.spotify.com/v1/tracks/40JtFcDxumsAabjxMiBmIw,audio_features,spotify:track:40JtFcDxumsAabjxMiBmIw,0.861
7,Vince Pepper, Malicious  ,unknown,0.00259,https://api.spotify.com/v1/audio-analysis/1ROITn5c0Z0CbZjl2Hivvl,0.645,319013.0,0.598,1ROITn5c0Z0CbZjl2Hivvl,0.458,8.0,0.291,-5.507,0.0,0.0799,128.007,4.0,https://api.spotify.com/v1/tracks/1ROITn5c0Z0CbZjl2Hivvl,audio_features,spotify:track:1ROITn5c0Z0CbZjl2Hivvl,0.365
8,Armin van Buuren, Ping Pong ,Kryder & Tom Staar Remix,0.000227,https://api.spotify.com/v1/audio-analysis/4ij7o3hyx7kf4vdWYN0W04,0.586,181887.0,0.973,4ij7o3hyx7kf4vdWYN0W04,0.868,6.0,0.0897,-5.429,1.0,0.0616,128.001,4.0,https://api.spotify.com/v1/tracks/4ij7o3hyx7kf4vdWYN0W04,audio_features,spotify:track:4ij7o3hyx7kf4vdWYN0W04,0.105
9,Jack Beats, The Ill Shit  ,TJR Clean Edit,0.0153,https://api.spotify.com/v1/audio-analysis/1bkMfBMbqpvEfMfZlN4g6U,0.72,247076.0,0.942,1bkMfBMbqpvEfMfZlN4g6U,0.34,7.0,0.0618,-6.192,1.0,0.044,127.973,4.0,https://api.spotify.com/v1/tracks/1bkMfBMbqpvEfMfZlN4g6U,audio_features,spotify:track:1bkMfBMbqpvEfMfZlN4g6U,0.536
10,Henry Fong Reece Low, Slapjack  ,SPINNIN',0.00394,https://api.spotify.com/v1/audio-analysis/2V1nvhk7X2OLc1wQS0to40,0.656,240483.0,0.913,2V1nvhk7X2OLc1wQS0to40,0.5,6.0,0.0603,-4.21,0.0,0.0401,127.99,4.0,https://api.spotify.com/v1/tracks/2V1nvhk7X2OLc1wQS0to40,audio_features,spotify:track:2V1nvhk7X2OLc1wQS0to40,0.361
11,Hix, Alarma  ,unknown,,,,,,,,,,,,,,,,,,
12,Tom Jame JAGGS, Blazin'  ,SPINNIN',0.0009,https://api.spotify.com/v1/audio-analysis/5Qstq0f8lR9t5JmEUi67m6,0.572,326513.0,0.967,5Qstq0f8lR9t5JmEUi67m6,0.581,9.0,0.0824,-1.979,1.0,0.053,127.991,4.0,https://api.spotify.com/v1/tracks/5Qstq0f8lR9t5JmEUi67m6,audio_features,spotify:track:5Qstq0f8lR9t5JmEUi67m6,0.348
13,Congorock Nom De Strip, Minerals  ,unknown,0.0224,https://api.spotify.com/v1/audio-analysis/1cTnvkzraOfd3b0erkyxas,0.7,275547.0,0.959,1cTnvkzraOfd3b0erkyxas,0.903,9.0,0.141,-2.771,1.0,0.0706,128.009,4.0,https://api.spotify.com/v1/tracks/1cTnvkzraOfd3b0erkyxas,audio_features,spotify:track:1cTnvkzraOfd3b0erkyxas,0.203
14,Tommy Trash, Fuckwind  ,unknown,,,,,,,,,,,,,,,,,,
