,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Lema, Summer Air ,JAUZ Remix,0.0252,https://api.spotify.com/v1/audio-analysis/4rgRfLlpHgrktnzg22RM7P,0.742,330240.0,0.83,4rgRfLlpHgrktnzg22RM7P,0.0208,0.0,0.0941,-4.766,1.0,0.042,124.987,4.0,https://api.spotify.com/v1/tracks/4rgRfLlpHgrktnzg22RM7P,audio_features,spotify:track:4rgRfLlpHgrktnzg22RM7P,0.804
11,Fedde Le Grand   Mr. V, Back & Forth ,Fedde Le Grand Future Funk Remix,0.00285,https://api.spotify.com/v1/audio-analysis/3yqds3TXs3r9oZqXktX3wH,0.82,141967.0,0.823,3yqds3TXs3r9oZqXktX3wH,0.000745,6.0,0.326,-5.135,1.0,0.114,125.963,4.0,https://api.spotify.com/v1/tracks/3yqds3TXs3r9oZqXktX3wH,audio_features,spotify:track:3yqds3TXs3r9oZqXktX3wH,0.846
12,Stranger, Feel Like  ,unknown,0.000487,https://api.spotify.com/v1/audio-analysis/0hsZOAgmM4MyWpKtwHhw5o,0.852,430080.0,0.601,0hsZOAgmM4MyWpKtwHhw5o,0.849,8.0,0.0927,-11.868,1.0,0.117,124.992,4.0,https://api.spotify.com/v1/tracks/0hsZOAgmM4MyWpKtwHhw5o,audio_features,spotify:track:0hsZOAgmM4MyWpKtwHhw5o,0.63
13,Crookers   Jeremih, I Just Can't ,Chris Lorenzo Remix,0.0575,https://api.spotify.com/v1/audio-analysis/3RKVfUKj5ZciKmn8NxrRLE,0.737,281250.0,0.74,3RKVfUKj5ZciKmn8NxrRLE,0.353,1.0,0.124,-5.11,1.0,0.0663,128.014,4.0,https://api.spotify.com/v1/tracks/3RKVfUKj5ZciKmn8NxrRLE,audio_features,spotify:track:3RKVfUKj5ZciKmn8NxrRLE,0.609
14,JAUZ At Dawn We Rage, Proppa Demands  ,unknown,0.0181,https://api.spotify.com/v1/audio-analysis/02nwohaKLZbtec9jG6V7lc,0.77,261120.0,0.965,02nwohaKLZbtec9jG6V7lc,0.653,0.0,0.239,-5.379,1.0,0.0518,125.032,4.0,https://api.spotify.com/v1/tracks/02nwohaKLZbtec9jG6V7lc,audio_features,spotify:track:02nwohaKLZbtec9jG6V7lc,0.75
15,Vice   Gary Pine Shayon TheHitMan, Find A Way ,Drezo Remix,0.0105,https://api.spotify.com/v1/audio-analysis/1lOgSW5CRqkeCeggriWIrF,0.841,240000.0,0.834,1lOgSW5CRqkeCeggriWIrF,0.876,3.0,0.643,-7.096,0.0,0.0806,124.997,4.0,https://api.spotify.com/v1/tracks/1lOgSW5CRqkeCeggriWIrF,audio_features,spotify:track:1lOgSW5CRqkeCeggriWIrF,0.384
16,My Nu Leng Inkline, Fiyah  ,unknown,,,,,,,,,,,,,,,,,,
17,Tiga   Pusha T, Bugatti ,JAUZ Remix,0.122,https://api.spotify.com/v1/audio-analysis/2IuTy7vo4l4nLt46Ja7R3S,0.878,330000.0,0.921,2IuTy7vo4l4nLt46Ja7R3S,0.0218,9.0,0.258,-5.162,1.0,0.132,127.996,4.0,https://api.spotify.com/v1/tracks/2IuTy7vo4l4nLt46Ja7R3S,audio_features,spotify:track:2IuTy7vo4l4nLt46Ja7R3S,0.487
18,Chocolate Puma   Kris Kiss, Step Back  ,unknown,,,,,,,,,,,,,,,,,,
19,Cause Affect, Stampede  ,unknown,8.18e-06,https://api.spotify.com/v1/audio-analysis/2JKEjztuePvwNHicJCfO9D,0.925,304252.0,0.679,2JKEjztuePvwNHicJCfO9D,0.945,10.0,0.0789,-5.873,0.0,0.051,127.034,4.0,https://api.spotify.com/v1/tracks/2JKEjztuePvwNHicJCfO9D,audio_features,spotify:track:2JKEjztuePvwNHicJCfO9D,0.753
20,Storm Queen, Look Right Through ,Acappella,0.00208,https://api.spotify.com/v1/audio-analysis/1rjqA5A929xIcko5FCgOyN,0.833,148400.0,0.82,1rjqA5A929xIcko5FCgOyN,0.00306,0.0,0.28,-7.989,0.0,0.0841,119.979,4.0,https://api.spotify.com/v1/tracks/1rjqA5A929xIcko5FCgOyN,audio_features,spotify:track:1rjqA5A929xIcko5FCgOyN,0.517
21,Rusko, Jahova ,JAUZ Remix,0.00196,https://api.spotify.com/v1/audio-analysis/37YRoUFDB4AC86jeuG3e8I,0.617,318507.0,0.862,37YRoUFDB4AC86jeuG3e8I,0.212,5.0,0.689,-8.768,0.0,0.171,139.984,4.0,https://api.spotify.com/v1/tracks/37YRoUFDB4AC86jeuG3e8I,audio_features,spotify:track:37YRoUFDB4AC86jeuG3e8I,0.479
22,Tchami   Stacy Barthe, After Life ,JAUZ Remix,0.0147,https://api.spotify.com/v1/audio-analysis/0H1JfYJqOMMKiGW2TAXWnJ,0.481,281905.0,0.977,0H1JfYJqOMMKiGW2TAXWnJ,0.366,7.0,0.116,-4.742,1.0,0.0662,126.008,4.0,https://api.spotify.com/v1/tracks/0H1JfYJqOMMKiGW2TAXWnJ,audio_features,spotify:track:0H1JfYJqOMMKiGW2TAXWnJ,0.577
23,Daniel Bedingfield, Gotta Get Thru This ,JAUZ RetroFuture Remix,0.0993,https://api.spotify.com/v1/audio-analysis/747tpec1a0Hfqvj2za1pBs,0.839,161200.0,0.777,747tpec1a0Hfqvj2za1pBs,3.77e-05,7.0,0.102,-5.424,0.0,0.0597,133.566,4.0,https://api.spotify.com/v1/tracks/747tpec1a0Hfqvj2za1pBs,audio_features,spotify:track:747tpec1a0Hfqvj2za1pBs,0.926
24,Valentino Khan, Deep Down Low  ,unknown,0.00371,https://api.spotify.com/v1/audio-analysis/46rZgRYU1H5Xnv0n75OGis,0.794,190476.0,0.896,46rZgRYU1H5Xnv0n75OGis,0.615,5.0,0.0876,-1.514,0.0,0.0677,125.999,4.0,https://api.spotify.com/v1/tracks/46rZgRYU1H5Xnv0n75OGis,audio_features,spotify:track:46rZgRYU1H5Xnv0n75OGis,0.5
25,Hannah Wants Chris Lorenzo, Rhymes ,Acappella,0.0212,https://api.spotify.com/v1/audio-analysis/5QTlj4L7ODIKNnTkhDE16p,0.899,200005.0,0.573,5QTlj4L7ODIKNnTkhDE16p,0.00237,5.0,0.196,-7.884,1.0,0.0618,125.974,4.0,https://api.spotify.com/v1/tracks/5QTlj4L7ODIKNnTkhDE16p,audio_features,spotify:track:5QTlj4L7ODIKNnTkhDE16p,0.604
26,RiFF RAFF, Tip Toe Wing In My Jawwdinz ,JAUZ Remix,,,,,,,,,,,,,,,,,,
27,JAUZ   Aretha Franklin, Deeper Love  ,unknown,0.00427,https://api.spotify.com/v1/audio-analysis/7n2subz5J0refy5dZG1Rpg,0.619,230400.0,0.869,7n2subz5J0refy5dZG1Rpg,1.93e-06,9.0,0.38,-4.805,1.0,0.0773,125.257,4.0,https://api.spotify.com/v1/tracks/7n2subz5J0refy5dZG1Rpg,audio_features,spotify:track:7n2subz5J0refy5dZG1Rpg,0.527
28,Sleepy Tom Gladiator, Cruise Control  ,unknown,0.0525,https://api.spotify.com/v1/audio-analysis/05F9vE4CvAhbOPJV5yGOvg,0.86,222594.0,0.87,05F9vE4CvAhbOPJV5yGOvg,0.168,6.0,0.549,-6.394,0.0,0.0941,129.997,4.0,https://api.spotify.com/v1/tracks/05F9vE4CvAhbOPJV5yGOvg,audio_features,spotify:track:05F9vE4CvAhbOPJV5yGOvg,0.899
29,Ghastly, Get On This  ,unknown,0.000301,https://api.spotify.com/v1/audio-analysis/0QxS7J8x34SKk2JdfTKOy2,0.659,283125.0,0.893,0QxS7J8x34SKk2JdfTKOy2,0.752,1.0,0.242,-3.9,1.0,0.053,128.097,4.0,https://api.spotify.com/v1/tracks/0QxS7J8x34SKk2JdfTKOy2,audio_features,spotify:track:0QxS7J8x34SKk2JdfTKOy2,0.0643
30,JAUZ Ephwurd, Rock The Party  ,unknown,0.0362,https://api.spotify.com/v1/audio-analysis/3G0awBmyUu0eLh30XTthBk,0.695,190784.0,0.981,3G0awBmyUu0eLh30XTthBk,0.00247,0.0,0.0584,-3.137,1.0,0.173,128.018,4.0,https://api.spotify.com/v1/tracks/3G0awBmyUu0eLh30XTthBk,audio_features,spotify:track:3G0awBmyUu0eLh30XTthBk,0.27
31,Jauz   Route 94   Botnek Savage Skullz, Feel The Volume Love ,Henry Fong Mashup,,,,,,,,,,,,,,,,,,
32,Botnek, Think I Feel It ,Savage Skulls Remix,0.00223,https://api.spotify.com/v1/audio-analysis/3LKum5X17At5tg0g9DdmLP,0.592,350200.0,0.731,3LKum5X17At5tg0g9DdmLP,0.582,0.0,0.109,-5.977,0.0,0.0406,128.969,4.0,https://api.spotify.com/v1/tracks/3LKum5X17At5tg0g9DdmLP,audio_features,spotify:track:3LKum5X17At5tg0g9DdmLP,0.302
33,Route 94   Jess Glynne, My Love  ,unknown,0.000132,https://api.spotify.com/v1/audio-analysis/61UQzeiIluhpzpMdY4ag3q,0.814,259934.0,0.622,61UQzeiIluhpzpMdY4ag3q,0.72,8.0,0.0658,-7.573,1.0,0.0492,119.976,4.0,https://api.spotify.com/v1/tracks/61UQzeiIluhpzpMdY4ag3q,audio_features,spotify:track:61UQzeiIluhpzpMdY4ag3q,0.726
34,JAUZ, Feel The Volume  ,unknown,0.153,https://api.spotify.com/v1/audio-analysis/03IxJiB8ZOH9hEQZF5mCNY,0.725,230400.0,0.918,03IxJiB8ZOH9hEQZF5mCNY,0.0328,10.0,0.113,-4.912,0.0,0.0676,125.009,4.0,https://api.spotify.com/v1/tracks/03IxJiB8ZOH9hEQZF5mCNY,audio_features,spotify:track:03IxJiB8ZOH9hEQZF5mCNY,0.201
