,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,UMEK Groovebox, Sweet Harmony  ,unknown,0.00125,https://api.spotify.com/v1/audio-analysis/2g1i40LEcSxdvxrBCqffz6,0.839,404409.0,0.933,2g1i40LEcSxdvxrBCqffz6,0.898,9.0,0.133,-4.492,0.0,0.122,127.065,4.0,https://api.spotify.com/v1/tracks/2g1i40LEcSxdvxrBCqffz6,audio_features,spotify:track:2g1i40LEcSxdvxrBCqffz6,0.417
1,Claudia Cazacu Matt Williams   Brian Molko, Deal With God  ,SPINNIN',0.0171,https://api.spotify.com/v1/audio-analysis/5omXll81dirKXEvEHQUZ6e,0.761,482587.0,0.816,5omXll81dirKXEvEHQUZ6e,0.725,10.0,0.173,-5.893,0.0,0.0575,127.999,4.0,https://api.spotify.com/v1/tracks/5omXll81dirKXEvEHQUZ6e,audio_features,spotify:track:5omXll81dirKXEvEHQUZ6e,0.271
2,Sander van Doorn," Right Here, Right Now ",Neon,0.0372,https://api.spotify.com/v1/audio-analysis/6TuEtPf0kF2kQWKTJUjHQM,0.559,207107.0,0.868,6TuEtPf0kF2kQWKTJUjHQM,0.0,6.0,0.518,-4.031,1.0,0.0403,127.063,4.0,https://api.spotify.com/v1/tracks/6TuEtPf0kF2kQWKTJUjHQM,audio_features,spotify:track:6TuEtPf0kF2kQWKTJUjHQM,0.618
3,Marcus Schossow, Reverie ,Leon Bolier Remix,0.122,https://api.spotify.com/v1/audio-analysis/1wSswVHjis8k4YNE1WkHwP,0.589,292707.0,0.45,1wSswVHjis8k4YNE1WkHwP,0.944,8.0,0.163,-6.012,0.0,0.0253,90.002,4.0,https://api.spotify.com/v1/tracks/1wSswVHjis8k4YNE1WkHwP,audio_features,spotify:track:1wSswVHjis8k4YNE1WkHwP,0.417
4,Mike Hawkins, Soldiers  ,SPINNIN',3.49e-05,https://api.spotify.com/v1/audio-analysis/4ETwyCT9QawKHYc0AU9yFg,0.442,183984.0,0.979,4ETwyCT9QawKHYc0AU9yFg,0.657,2.0,0.26,-2.9,1.0,0.0334,128.001,4.0,https://api.spotify.com/v1/tracks/4ETwyCT9QawKHYc0AU9yFg,audio_features,spotify:track:4ETwyCT9QawKHYc0AU9yFg,0.313
5,KSHMR, Megalodon  ,unknown,0.0168,https://api.spotify.com/v1/audio-analysis/2V58Hkl1c5Lq7KTa3AiIQp,0.3,244135.0,0.893,2V58Hkl1c5Lq7KTa3AiIQp,0.777,1.0,0.09,-3.916,1.0,0.0942,191.988,3.0,https://api.spotify.com/v1/tracks/2V58Hkl1c5Lq7KTa3AiIQp,audio_features,spotify:track:2V58Hkl1c5Lq7KTa3AiIQp,0.236
6,W&W, Bigfoot  ,ARMADA,0.00109,https://api.spotify.com/v1/audio-analysis/3yiFojtkoohIt5vvCCKUVP,0.577,202500.0,0.891,3yiFojtkoohIt5vvCCKUVP,0.752,0.0,0.0864,-7.024,1.0,0.0604,127.995,4.0,https://api.spotify.com/v1/tracks/3yiFojtkoohIt5vvCCKUVP,audio_features,spotify:track:3yiFojtkoohIt5vvCCKUVP,0.0697
7,Cedric Gervais, The Look  ,unknown,0.474,https://api.spotify.com/v1/audio-analysis/0SzjPtrvf0GbEvceQ1Wgm4,0.444,225160.0,0.954,0SzjPtrvf0GbEvceQ1Wgm4,0.0,2.0,0.331,-4.715,1.0,0.156,115.937,4.0,https://api.spotify.com/v1/tracks/0SzjPtrvf0GbEvceQ1Wgm4,audio_features,spotify:track:0SzjPtrvf0GbEvceQ1Wgm4,0.574
8,Ummet Ozcan R3HAB NERVO, Revolution ,Vocal Mix,0.00991,https://api.spotify.com/v1/audio-analysis/7IXNAZEJT7wOuCerK60pQj,0.622,203438.0,0.862,7IXNAZEJT7wOuCerK60pQj,0.0211,7.0,0.79,-4.89,0.0,0.0384,127.967,4.0,https://api.spotify.com/v1/tracks/7IXNAZEJT7wOuCerK60pQj,audio_features,spotify:track:7IXNAZEJT7wOuCerK60pQj,0.0472
9,R3HAB, Samurai ,Go Hard,0.00887,https://api.spotify.com/v1/audio-analysis/43k8fgVQhZYZ6Mt6LtRnQw,0.63,296250.0,0.821,43k8fgVQhZYZ6Mt6LtRnQw,0.773,2.0,0.218,-4.976,0.0,0.0382,128.019,4.0,https://api.spotify.com/v1/tracks/43k8fgVQhZYZ6Mt6LtRnQw,audio_features,spotify:track:43k8fgVQhZYZ6Mt6LtRnQw,0.235
10,R3HAB Bassjackers, Raise Those Hands  ,unknown,0.00477,https://api.spotify.com/v1/audio-analysis/14KtEyr1OCJnaYzWIpRHSA,0.675,302769.0,0.945,14KtEyr1OCJnaYzWIpRHSA,0.49,7.0,0.0655,-2.672,1.0,0.165,130.053,4.0,https://api.spotify.com/v1/tracks/14KtEyr1OCJnaYzWIpRHSA,audio_features,spotify:track:14KtEyr1OCJnaYzWIpRHSA,0.0855
11,Hard Rock Sofa Skidka, Moloko  ,unknown,0.023,https://api.spotify.com/v1/audio-analysis/6lvForNRzmr5PZ3YaHZIs5,0.454,343125.0,0.985,6lvForNRzmr5PZ3YaHZIs5,0.864,0.0,0.518,-2.089,1.0,0.126,128.078,4.0,https://api.spotify.com/v1/tracks/6lvForNRzmr5PZ3YaHZIs5,audio_features,spotify:track:6lvForNRzmr5PZ3YaHZIs5,0.543
12,David Guetta   Skylar Grey, Shot Me Down  ,unknown,0.0597,https://api.spotify.com/v1/audio-analysis/7qfwcqfGOkQYtzjF4UzJHM,0.347,191412.0,0.772,7qfwcqfGOkQYtzjF4UzJHM,0.0333,5.0,0.115,-4.359,0.0,0.0549,192.118,3.0,https://api.spotify.com/v1/tracks/7qfwcqfGOkQYtzjF4UzJHM,audio_features,spotify:track:7qfwcqfGOkQYtzjF4UzJHM,0.035
13,Bassjackers, Crackin ,Martin Garrix Edit,0.000118,https://api.spotify.com/v1/audio-analysis/52NCWlAHRe6TaST2DcDvgh,0.396,262479.0,0.874,52NCWlAHRe6TaST2DcDvgh,0.793,1.0,0.374,-4.9,1.0,0.184,192.017,3.0,https://api.spotify.com/v1/tracks/52NCWlAHRe6TaST2DcDvgh,audio_features,spotify:track:52NCWlAHRe6TaST2DcDvgh,0.212
14,R3HAB Lucky Date, Rip It Up ,Nicky Romero Edit,0.000906,https://api.spotify.com/v1/audio-analysis/7Jn9PHHpA3YxJhCPqK7hy1,0.651,275625.0,0.99,7Jn9PHHpA3YxJhCPqK7hy1,0.903,11.0,0.0441,-2.656,1.0,0.0801,128.032,4.0,https://api.spotify.com/v1/tracks/7Jn9PHHpA3YxJhCPqK7hy1,audio_features,spotify:track:7Jn9PHHpA3YxJhCPqK7hy1,0.42
15,Steve Aoki R3HAB, Flight  ,unknown,0.000245,https://api.spotify.com/v1/audio-analysis/7oyGg0ufUJoNFBxmKNHn0r,0.631,262160.0,0.906,7oyGg0ufUJoNFBxmKNHn0r,0.0235,4.0,0.335,-4.334,0.0,0.0624,130.023,4.0,https://api.spotify.com/v1/tracks/7oyGg0ufUJoNFBxmKNHn0r,audio_features,spotify:track:7oyGg0ufUJoNFBxmKNHn0r,0.154
