,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,CamelPhat, The Act  ,unknown,0.0145,https://api.spotify.com/v1/audio-analysis/6q2XDK74ZBnY9EkGtZBAr5,0.698,196898.0,0.889,6q2XDK74ZBnY9EkGtZBAr5,0.929,4.0,0.0626,-6.822,1.0,0.0345,121.999,4.0,https://api.spotify.com/v1/tracks/6q2XDK74ZBnY9EkGtZBAr5,audio_features,spotify:track:6q2XDK74ZBnY9EkGtZBAr5,0.471
1,Plump DJs, Roll Dope Rhymes  ,unknown,9.84e-05,https://api.spotify.com/v1/audio-analysis/62ONVVxtcr1yeoNtn4npPg,0.739,288750.0,0.762,62ONVVxtcr1yeoNtn4npPg,0.0442,11.0,0.0467,-7.08,1.0,0.0544,127.994,4.0,https://api.spotify.com/v1/tracks/62ONVVxtcr1yeoNtn4npPg,audio_features,spotify:track:62ONVVxtcr1yeoNtn4npPg,0.452
2,Michael Calfan, Prelude  ,unknown,0.123,https://api.spotify.com/v1/audio-analysis/0ljz8e0tQT3piSlT6tKWAV,0.663,172969.0,0.931,0ljz8e0tQT3piSlT6tKWAV,0.801,7.0,0.159,-1.569,0.0,0.0894,128.066,4.0,https://api.spotify.com/v1/tracks/0ljz8e0tQT3piSlT6tKWAV,audio_features,spotify:track:0ljz8e0tQT3piSlT6tKWAV,0.328
3,Pierce Fulton, Kuaga  ,unknown,0.105,https://api.spotify.com/v1/audio-analysis/2ce5n5MpJQgvnAHtmfxS1C,0.602,177415.0,0.97,2ce5n5MpJQgvnAHtmfxS1C,0.0053,1.0,0.201,-3.994,1.0,0.125,127.953,4.0,https://api.spotify.com/v1/tracks/2ce5n5MpJQgvnAHtmfxS1C,audio_features,spotify:track:2ce5n5MpJQgvnAHtmfxS1C,0.364
4,Hardwell   I,Fan ,unknown,0.151,https://api.spotify.com/v1/audio-analysis/5ytfrTlnLeNWEDoQJhxVqS,0.846,183623.0,0.802,5ytfrTlnLeNWEDoQJhxVqS,0.831,0.0,0.225,-7.461,0.0,0.0414,127.963,4.0,https://api.spotify.com/v1/tracks/5ytfrTlnLeNWEDoQJhxVqS,audio_features,spotify:track:5ytfrTlnLeNWEDoQJhxVqS,0.159
5,Gregori Klosman Albin Myers Tristan Garner, Pressure  ,SPINNIN',0.0113,https://api.spotify.com/v1/audio-analysis/1jfzsRwVfvEr4E4GRV9n3F,0.766,233709.0,0.993,1jfzsRwVfvEr4E4GRV9n3F,0.791,5.0,0.118,-4.41,1.0,0.0687,128.0,4.0,https://api.spotify.com/v1/tracks/1jfzsRwVfvEr4E4GRV9n3F,audio_features,spotify:track:1jfzsRwVfvEr4E4GRV9n3F,0.231
6,Chris Lake, Squeak  ,unknown,0.000673,https://api.spotify.com/v1/audio-analysis/6lAozZJjtNSlVtFsQzfP2e,0.743,275830.0,0.988,6lAozZJjtNSlVtFsQzfP2e,0.863,0.0,0.0458,-3.714,1.0,0.0786,125.999,4.0,https://api.spotify.com/v1/tracks/6lAozZJjtNSlVtFsQzfP2e,audio_features,spotify:track:6lAozZJjtNSlVtFsQzfP2e,0.539
7,Pep Rash, Fatality ,Quintino Edit,0.000677,https://api.spotify.com/v1/audio-analysis/3kGsrbizcj6d71aQFiRS3g,0.694,232365.0,0.813,3kGsrbizcj6d71aQFiRS3g,0.833,8.0,0.192,-5.526,0.0,0.0446,124.997,4.0,https://api.spotify.com/v1/tracks/3kGsrbizcj6d71aQFiRS3g,audio_features,spotify:track:3kGsrbizcj6d71aQFiRS3g,0.602
8,Steve Angello   Dougy Mandagi from The Temper Trap, Wasted Love  ,unknown,0.475,https://api.spotify.com/v1/audio-analysis/7CHTBgMzqMmv0sw3rlwuhL,0.539,209531.0,0.936,7CHTBgMzqMmv0sw3rlwuhL,0.104,10.0,0.106,-3.803,1.0,0.112,128.015,4.0,https://api.spotify.com/v1/tracks/7CHTBgMzqMmv0sw3rlwuhL,audio_features,spotify:track:7CHTBgMzqMmv0sw3rlwuhL,0.225
9,Firebeatz KSHMR   Luciana, No Heroes  ,unknown,0.00365,https://api.spotify.com/v1/audio-analysis/3m4vB0q02q4xvBenENEkLw,0.725,245002.0,0.877,3m4vB0q02q4xvBenENEkLw,0.181,11.0,0.0594,-4.09,0.0,0.0451,127.992,4.0,https://api.spotify.com/v1/tracks/3m4vB0q02q4xvBenENEkLw,audio_features,spotify:track:3m4vB0q02q4xvBenENEkLw,0.411
