,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Michel Cleis, Hey Lady Luck  ,unknown,0.0123,https://api.spotify.com/v1/audio-analysis/5hdy51AlBhcWyD1uvtxJAV,0.692,184355.0,0.938,5hdy51AlBhcWyD1uvtxJAV,2.51e-06,1.0,0.0955,-6.396,0.0,0.0356,126.973,4.0,https://api.spotify.com/v1/tracks/5hdy51AlBhcWyD1uvtxJAV,audio_features,spotify:track:5hdy51AlBhcWyD1uvtxJAV,0.898
1,Avicii   Aloe Blacc, Wake Me Up  ,unknown,0.00346,https://api.spotify.com/v1/audio-analysis/4h8VwCb1MTGoLKueQ1WgbD,0.518,247427.0,0.784,4h8VwCb1MTGoLKueQ1WgbD,0.00187,2.0,0.171,-5.659,1.0,0.0524,124.102,4.0,https://api.spotify.com/v1/tracks/4h8VwCb1MTGoLKueQ1WgbD,audio_features,spotify:track:4h8VwCb1MTGoLKueQ1WgbD,0.588
2,Stefano Noferini, The End  ,unknown,0.00332,https://api.spotify.com/v1/audio-analysis/6bAxwCVd6pVQnrpOy858Ob,0.852,360960.0,0.884,6bAxwCVd6pVQnrpOy858Ob,0.0559,11.0,0.656,-5.944,1.0,0.147,125.004,4.0,https://api.spotify.com/v1/tracks/6bAxwCVd6pVQnrpOy858Ob,audio_features,spotify:track:6bAxwCVd6pVQnrpOy858Ob,0.211
3,Inpetto, Girls & Boys  ,SPINNIN',0.0118,https://api.spotify.com/v1/audio-analysis/5FyTveaiPJQwjBnwlurp0I,0.666,374769.0,0.71,5FyTveaiPJQwjBnwlurp0I,5.28e-06,0.0,0.279,-5.478,0.0,0.175,126.044,4.0,https://api.spotify.com/v1/tracks/5FyTveaiPJQwjBnwlurp0I,audio_features,spotify:track:5FyTveaiPJQwjBnwlurp0I,0.268
4,John Dahlbäck, Cobra  ,unknown,0.00092,https://api.spotify.com/v1/audio-analysis/7CaqFnmLoy1RDDD9zbZUVp,0.729,331875.0,0.725,7CaqFnmLoy1RDDD9zbZUVp,0.617,5.0,0.0915,-4.064,0.0,0.0387,128.001,4.0,https://api.spotify.com/v1/tracks/7CaqFnmLoy1RDDD9zbZUVp,audio_features,spotify:track:7CaqFnmLoy1RDDD9zbZUVp,0.163
5,Martin Garrix, Animals  ,unknown,0.00181,https://api.spotify.com/v1/audio-analysis/6JEntXLt4z98CcDtIH9sU7,0.675,303827.0,0.866,6JEntXLt4z98CcDtIH9sU7,0.746,1.0,0.415,-6.454,1.0,0.039,128.007,4.0,https://api.spotify.com/v1/tracks/6JEntXLt4z98CcDtIH9sU7,audio_features,spotify:track:6JEntXLt4z98CcDtIH9sU7,0.0379
6,Kaskade, Atmosphere  ,unknown,0.0227,https://api.spotify.com/v1/audio-analysis/3e9iivPr1NZ0ivSGgTdvn4,0.585,231453.0,0.77,3e9iivPr1NZ0ivSGgTdvn4,5.6e-06,3.0,0.0692,-4.604,1.0,0.0396,122.987,4.0,https://api.spotify.com/v1/tracks/3e9iivPr1NZ0ivSGgTdvn4,audio_features,spotify:track:3e9iivPr1NZ0ivSGgTdvn4,0.393
7,Daddy's Groove Dino Lenny, Walking On Air ,Extended Mix,0.00236,https://api.spotify.com/v1/audio-analysis/5gB4dlIaPzc7BNGwngOkLs,0.543,405469.0,0.938,5gB4dlIaPzc7BNGwngOkLs,0.598,10.0,0.0644,-3.208,0.0,0.079,128.014,4.0,https://api.spotify.com/v1/tracks/5gB4dlIaPzc7BNGwngOkLs,audio_features,spotify:track:5gB4dlIaPzc7BNGwngOkLs,0.324
8,Daddy's Groove Rob Adans, Unbelievable ,Club Mix,0.00579,https://api.spotify.com/v1/audio-analysis/39XOn8SXiQm0o8luC8XAdd,0.624,316523.0,0.925,39XOn8SXiQm0o8luC8XAdd,0.947,7.0,0.0896,-5.67,1.0,0.0474,127.999,4.0,https://api.spotify.com/v1/tracks/39XOn8SXiQm0o8luC8XAdd,audio_features,spotify:track:39XOn8SXiQm0o8luC8XAdd,0.0924
9,Dirty South Those Usual Suspects   Erik Hecht, Walking Alone ,Mindshake Bootleg,0.00116,https://api.spotify.com/v1/audio-analysis/3jtdzeNpVaHMt3WAYCOHRf,0.42,187927.0,0.894,3jtdzeNpVaHMt3WAYCOHRf,0.00697,7.0,0.0604,-6.003,0.0,0.0715,128.991,4.0,https://api.spotify.com/v1/tracks/3jtdzeNpVaHMt3WAYCOHRf,audio_features,spotify:track:3jtdzeNpVaHMt3WAYCOHRf,0.538
10,Daddy's Groove Cryogenix, Tilt ,Club Mix,0.034,https://api.spotify.com/v1/audio-analysis/5MO184NYVRw49nalyITAgT,0.755,356250.0,0.941,5MO184NYVRw49nalyITAgT,0.747,0.0,0.0433,-1.234,1.0,0.059,128.02,4.0,https://api.spotify.com/v1/tracks/5MO184NYVRw49nalyITAgT,audio_features,spotify:track:5MO184NYVRw49nalyITAgT,0.9
11,Sebastian Ingrosso Tommy Trash   John Martin, Reload ,Vocal Mix,0.00679,https://api.spotify.com/v1/audio-analysis/2bDe4PKld6qpRUZS9Gki14,0.594,360280.0,0.869,2bDe4PKld6qpRUZS9Gki14,0.000915,7.0,0.0656,-4.872,1.0,0.0541,128.003,4.0,https://api.spotify.com/v1/tracks/2bDe4PKld6qpRUZS9Gki14,audio_features,spotify:track:2bDe4PKld6qpRUZS9Gki14,0.225
12,Knife Party, LRAD  ,unknown,0.00188,https://api.spotify.com/v1/audio-analysis/4ce29VAx1D8f3HULOHHA3K,0.755,315140.0,0.889,4ce29VAx1D8f3HULOHHA3K,0.863,5.0,0.047,-2.587,0.0,0.0627,127.999,4.0,https://api.spotify.com/v1/tracks/4ce29VAx1D8f3HULOHHA3K,audio_features,spotify:track:4ce29VAx1D8f3HULOHHA3K,0.186
