,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Eelke Kleijn, Celebrate Life ,Marten Fisher Vocal Extended Version,0.0034,https://api.spotify.com/v1/audio-analysis/1entBNypp6cnvHieSm86FJ,0.768,439906.0,0.383,1entBNypp6cnvHieSm86FJ,0.586,11.0,0.475,-7.272,1.0,0.0334,120.988,4.0,https://api.spotify.com/v1/tracks/1entBNypp6cnvHieSm86FJ,audio_features,spotify:track:1entBNypp6cnvHieSm86FJ,0.318
1,Bolier LVNDSCAPE, Ragga  ,SPINNIN',0.195,https://api.spotify.com/v1/audio-analysis/5dkZ6zdgkq0QnvChhaLZV7,0.807,203000.0,0.696,5dkZ6zdgkq0QnvChhaLZV7,0.0253,0.0,0.365,-7.736,1.0,0.0468,123.002,4.0,https://api.spotify.com/v1/tracks/5dkZ6zdgkq0QnvChhaLZV7,audio_features,spotify:track:5dkZ6zdgkq0QnvChhaLZV7,0.442
2,Aevion, LOVE  ,SPINNIN',0.0688,https://api.spotify.com/v1/audio-analysis/1Pd8spEPSDJshjMG589ECV,0.621,196000.0,0.862,1Pd8spEPSDJshjMG589ECV,0.000166,3.0,0.741,-5.641,0.0,0.0425,119.962,4.0,https://api.spotify.com/v1/tracks/1Pd8spEPSDJshjMG589ECV,audio_features,spotify:track:1Pd8spEPSDJshjMG589ECV,0.372
3,Aversatrax, The Rabbit Hole  ,unknown,,,,,,,,,,,,,,,,,,
4,Julian Jordan, Lost Words  ,unknown,0.00101,https://api.spotify.com/v1/audio-analysis/5QwSrhXPKB0xMU0Dijrh8h,0.701,204923.0,0.785,5QwSrhXPKB0xMU0Dijrh8h,2.96e-06,1.0,0.123,-5.696,1.0,0.0401,129.981,4.0,https://api.spotify.com/v1/tracks/5QwSrhXPKB0xMU0Dijrh8h,audio_features,spotify:track:5QwSrhXPKB0xMU0Dijrh8h,0.208
5,KSHMR Bassjackers   Sirah, Memories  ,unknown,0.0359,https://api.spotify.com/v1/audio-analysis/5drBLK41GUnnWt32JPlexx,0.519,185640.0,0.731,5drBLK41GUnnWt32JPlexx,1.33e-05,8.0,0.784,-5.009,0.0,0.0504,128.066,4.0,https://api.spotify.com/v1/tracks/5drBLK41GUnnWt32JPlexx,audio_features,spotify:track:5drBLK41GUnnWt32JPlexx,0.301
6,W&W MOTi, Spack Jarrow  ,unknown,0.0085,https://api.spotify.com/v1/audio-analysis/4JBFZHKb92Xv1emCU40XAs,0.602,187969.0,0.967,4JBFZHKb92Xv1emCU40XAs,0.931,7.0,0.3,-3.666,0.0,0.106,128.02,4.0,https://api.spotify.com/v1/tracks/4JBFZHKb92Xv1emCU40XAs,audio_features,spotify:track:4JBFZHKb92Xv1emCU40XAs,0.363
7,Quintino, Devotion    ,unknown,0.000355,https://api.spotify.com/v1/audio-analysis/7mANylBgCNsVgwxTJmhfOQ,0.613,201094.0,0.893,7mANylBgCNsVgwxTJmhfOQ,0.414,5.0,0.747,-3.481,0.0,0.0478,127.948,4.0,https://api.spotify.com/v1/tracks/7mANylBgCNsVgwxTJmhfOQ,audio_features,spotify:track:7mANylBgCNsVgwxTJmhfOQ,0.296
8,DJ Isaac Crystal Lake, Stick Em  ,unknown,0.00142,https://api.spotify.com/v1/audio-analysis/51zwV42B4mazsAw1t4eNO2,0.378,180923.0,0.926,51zwV42B4mazsAw1t4eNO2,0.787,4.0,0.0827,-4.385,0.0,0.0679,130.165,4.0,https://api.spotify.com/v1/tracks/51zwV42B4mazsAw1t4eNO2,audio_features,spotify:track:51zwV42B4mazsAw1t4eNO2,0.0342
9,JAUZ Ephwurd, Rock The Party  ,unknown,0.0362,https://api.spotify.com/v1/audio-analysis/3G0awBmyUu0eLh30XTthBk,0.695,190784.0,0.981,3G0awBmyUu0eLh30XTthBk,0.00247,0.0,0.0584,-3.137,1.0,0.173,128.018,4.0,https://api.spotify.com/v1/tracks/3G0awBmyUu0eLh30XTthBk,audio_features,spotify:track:3G0awBmyUu0eLh30XTthBk,0.27
