,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,DubVision, Rifler  ,SPINNIN',0.0691,https://api.spotify.com/v1/audio-analysis/7IWb6Z7ZP3zGvj5wlz33fO,0.648,362998.0,0.847,7IWb6Z7ZP3zGvj5wlz33fO,0.0179,2.0,0.0885,-4.698,0.0,0.0628,126.984,4.0,https://api.spotify.com/v1/tracks/7IWb6Z7ZP3zGvj5wlz33fO,audio_features,spotify:track:7IWb6Z7ZP3zGvj5wlz33fO,0.321
1,Storm Queen, Look Right Through ,MK Vocal Edit,0.00208,https://api.spotify.com/v1/audio-analysis/1rjqA5A929xIcko5FCgOyN,0.833,148400.0,0.82,1rjqA5A929xIcko5FCgOyN,0.00306,0.0,0.28,-7.989,0.0,0.0841,119.979,4.0,https://api.spotify.com/v1/tracks/1rjqA5A929xIcko5FCgOyN,audio_features,spotify:track:1rjqA5A929xIcko5FCgOyN,0.517
2,Martin Garrix Jay Hardway, Wizard  ,unknown,0.00802,https://api.spotify.com/v1/audio-analysis/4hfYGVqQ0ElgeibMocRUvi,0.595,281667.0,0.898,4hfYGVqQ0ElgeibMocRUvi,0.724,7.0,0.489,-4.999,1.0,0.0698,127.972,4.0,https://api.spotify.com/v1/tracks/4hfYGVqQ0ElgeibMocRUvi,audio_features,spotify:track:4hfYGVqQ0ElgeibMocRUvi,0.227
3,Hardwell   Matthew Koma, Dare You  ,unknown,0.0169,https://api.spotify.com/v1/audio-analysis/7LGrlydlwonTN6iz8x5ASe,0.456,218440.0,0.89,7LGrlydlwonTN6iz8x5ASe,0.0,9.0,0.0901,-4.304,1.0,0.0463,127.894,4.0,https://api.spotify.com/v1/tracks/7LGrlydlwonTN6iz8x5ASe,audio_features,spotify:track:7LGrlydlwonTN6iz8x5ASe,0.165
4,Audien, Elysium  ,unknown,0.0375,https://api.spotify.com/v1/audio-analysis/2g4keYXcTubDsAGE5RVo0K,0.7,180200.0,0.886,2g4keYXcTubDsAGE5RVo0K,0.884,5.0,0.178,-3.424,0.0,0.0368,125.984,4.0,https://api.spotify.com/v1/tracks/2g4keYXcTubDsAGE5RVo0K,audio_features,spotify:track:2g4keYXcTubDsAGE5RVo0K,0.104
5,Mightyfools, Go  ,unknown,0.00437,https://api.spotify.com/v1/audio-analysis/3W7Oc3WvCIz3kImBwNQOJ2,0.657,188438.0,0.895,3W7Oc3WvCIz3kImBwNQOJ2,0.000434,11.0,0.0465,-5.77,1.0,0.0533,127.911,4.0,https://api.spotify.com/v1/tracks/3W7Oc3WvCIz3kImBwNQOJ2,audio_features,spotify:track:3W7Oc3WvCIz3kImBwNQOJ2,0.262
6,Dimitri Vegas Like Mike   DVBBS BORGEOUS, Stampede  ,unknown,0.00134,https://api.spotify.com/v1/audio-analysis/6nsP6Cgov9ZV46fZG3AMcw,0.647,257062.0,0.52,6nsP6Cgov9ZV46fZG3AMcw,0.898,4.0,0.0612,-3.759,0.0,0.0532,128.022,4.0,https://api.spotify.com/v1/tracks/6nsP6Cgov9ZV46fZG3AMcw,audio_features,spotify:track:6nsP6Cgov9ZV46fZG3AMcw,0.158
7,Sebjak Marcus Schossow, Kemi  ,unknown,0.00928,https://api.spotify.com/v1/audio-analysis/377Lq15liYBMJiD0IPfQSc,0.612,373333.0,0.922,377Lq15liYBMJiD0IPfQSc,0.819,1.0,0.0767,-5.721,1.0,0.0577,126.006,4.0,https://api.spotify.com/v1/tracks/377Lq15liYBMJiD0IPfQSc,audio_features,spotify:track:377Lq15liYBMJiD0IPfQSc,0.0684
8,Sebjak Mike Hawkins, Let's Go  ,unknown,0.255,https://api.spotify.com/v1/audio-analysis/4dYkT1n9UH87yhusky4oCT,0.722,178274.0,0.58,4dYkT1n9UH87yhusky4oCT,5.03e-05,4.0,0.115,-5.03,0.0,0.0453,83.002,4.0,https://api.spotify.com/v1/tracks/4dYkT1n9UH87yhusky4oCT,audio_features,spotify:track:4dYkT1n9UH87yhusky4oCT,0.597
9,John Christian, Flight 643  ,unknown,0.00541,https://api.spotify.com/v1/audio-analysis/2elQ1BIwJ51fVFEwdV9LQg,0.693,355488.0,0.945,2elQ1BIwJ51fVFEwdV9LQg,0.746,8.0,0.0685,-2.171,1.0,0.145,127.985,4.0,https://api.spotify.com/v1/tracks/2elQ1BIwJ51fVFEwdV9LQg,audio_features,spotify:track:2elQ1BIwJ51fVFEwdV9LQg,0.281
10,Antoine Clamaran," Hey Boy, Hey Girl  ",unknown,,,,,,,,,,,,,,,,,,
