,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Axwell Λ Ingrosso," We Come, We Rave, We Love  ",unknown,0.0199,https://api.spotify.com/v1/audio-analysis/35SnuWHCBTJkfJYetXUF7X,0.686,337920.0,0.954,35SnuWHCBTJkfJYetXUF7X,0.866,7.0,0.0676,-3.917,1.0,0.0636,125.018,4.0,https://api.spotify.com/v1/tracks/35SnuWHCBTJkfJYetXUF7X,audio_features,spotify:track:35SnuWHCBTJkfJYetXUF7X,0.636
1,Duck Sauce, NRG ,Club Mix,0.0634,https://api.spotify.com/v1/audio-analysis/36nTD6zQ5mHJNCl2cD86dI,0.637,195089.0,0.911,36nTD6zQ5mHJNCl2cD86dI,8.8e-05,1.0,0.366,-4.217,1.0,0.459,127.996,4.0,https://api.spotify.com/v1/tracks/36nTD6zQ5mHJNCl2cD86dI,audio_features,spotify:track:36nTD6zQ5mHJNCl2cD86dI,0.782
2,UMEK   Jay Colin, Burnfire  ,unknown,0.00238,https://api.spotify.com/v1/audio-analysis/3GNblH4TH1lK9W8oHMC8DS,0.684,188640.0,0.942,3GNblH4TH1lK9W8oHMC8DS,0.0,4.0,0.293,-3.736,0.0,0.0598,125.036,4.0,https://api.spotify.com/v1/tracks/3GNblH4TH1lK9W8oHMC8DS,audio_features,spotify:track:3GNblH4TH1lK9W8oHMC8DS,0.477
3,Sander Van Doorn Martin Garrix DVBBS   Aleesia, Gold Skies  ,unknown,0.00426,https://api.spotify.com/v1/audio-analysis/5vQIaNoKsT4xkG1j2KFBFs,0.562,328213.0,0.815,5vQIaNoKsT4xkG1j2KFBFs,0.0615,9.0,0.664,-6.322,0.0,0.046,128.02,4.0,https://api.spotify.com/v1/tracks/5vQIaNoKsT4xkG1j2KFBFs,audio_features,spotify:track:5vQIaNoKsT4xkG1j2KFBFs,0.196
4,Rockefeller, Do It 2 Nite  ,unknown,0.000458,https://api.spotify.com/v1/audio-analysis/3VvHq3PPV7SIVb0yEHxkY5,0.762,274900.0,0.926,3VvHq3PPV7SIVb0yEHxkY5,0.663,4.0,0.0627,-5.389,0.0,0.0371,125.994,4.0,https://api.spotify.com/v1/tracks/3VvHq3PPV7SIVb0yEHxkY5,audio_features,spotify:track:3VvHq3PPV7SIVb0yEHxkY5,0.844
5,Rebecca Fiona, Holler ,TV Noise Remix,0.0996,https://api.spotify.com/v1/audio-analysis/4ghuvz06oMtRWo7MSgEr0Q,0.643,216600.0,0.857,4ghuvz06oMtRWo7MSgEr0Q,2.81e-05,3.0,0.0913,-5.224,1.0,0.0359,127.93,4.0,https://api.spotify.com/v1/tracks/4ghuvz06oMtRWo7MSgEr0Q,audio_features,spotify:track:4ghuvz06oMtRWo7MSgEr0Q,0.388
6,Shermanology John Christian Oliver Rosa, Pinball  ,unknown,0.000287,https://api.spotify.com/v1/audio-analysis/0DLpuG7WRMOyoFDaGfUsS4,0.565,195443.0,0.982,0DLpuG7WRMOyoFDaGfUsS4,0.747,6.0,0.332,-3.448,0.0,0.0926,127.954,4.0,https://api.spotify.com/v1/tracks/0DLpuG7WRMOyoFDaGfUsS4,audio_features,spotify:track:0DLpuG7WRMOyoFDaGfUsS4,0.385
7,NERVO   Duane Harden, Sunshine Thru Rain Clouds  ,unknown,0.00107,https://api.spotify.com/v1/audio-analysis/3mTsDGjWE6f8H5hLvqAGLL,0.581,187969.0,0.925,3mTsDGjWE6f8H5hLvqAGLL,0.0915,2.0,0.333,-3.155,1.0,0.0335,126.001,4.0,https://api.spotify.com/v1/tracks/3mTsDGjWE6f8H5hLvqAGLL,audio_features,spotify:track:3mTsDGjWE6f8H5hLvqAGLL,0.183
8,Arno Cost Norman Doray, Apocalypse ,Otto Knows Remix,0.0709,https://api.spotify.com/v1/audio-analysis/3KCdb0XSDwNTwg41EHO2EX,0.46,217515.0,0.848,3KCdb0XSDwNTwg41EHO2EX,5.22e-05,5.0,0.0932,-5.198,0.0,0.0628,127.986,4.0,https://api.spotify.com/v1/tracks/3KCdb0XSDwNTwg41EHO2EX,audio_features,spotify:track:3KCdb0XSDwNTwg41EHO2EX,0.344
9,Norman Doray, Filtré ,Chocolate Puma Remix,0.00022,https://api.spotify.com/v1/audio-analysis/1qcHZNT3EbYiqEFDdtNA0U,0.566,316800.0,0.984,1qcHZNT3EbYiqEFDdtNA0U,0.91,11.0,0.0421,-3.783,1.0,0.083,125.034,4.0,https://api.spotify.com/v1/tracks/1qcHZNT3EbYiqEFDdtNA0U,audio_features,spotify:track:1qcHZNT3EbYiqEFDdtNA0U,0.492
10,Axwell Λ Ingrosso," We Come, We Rave, We Love ",Acappella,0.0199,https://api.spotify.com/v1/audio-analysis/35SnuWHCBTJkfJYetXUF7X,0.686,337920.0,0.954,35SnuWHCBTJkfJYetXUF7X,0.866,7.0,0.0676,-3.917,1.0,0.0636,125.018,4.0,https://api.spotify.com/v1/tracks/35SnuWHCBTJkfJYetXUF7X,audio_features,spotify:track:35SnuWHCBTJkfJYetXUF7X,0.636
11,Arno Cost, Head Up  ,unknown,0.00047,https://api.spotify.com/v1/audio-analysis/2lDMTBlyBrpQr1q9G7NNt9,0.672,373361.0,0.571,2lDMTBlyBrpQr1q9G7NNt9,0.808,1.0,0.0809,-6.9,1.0,0.035,125.997,4.0,https://api.spotify.com/v1/tracks/2lDMTBlyBrpQr1q9G7NNt9,audio_features,spotify:track:2lDMTBlyBrpQr1q9G7NNt9,0.0392
12,Laidback Luke   Tom De Neef, Humanoidz ,Arno Cost & Norman Doray Remix,,,,,,,,,,,,,,,,,,
13,Arno Cost Greg Cerrone   The Temper Trap, Nightventure ,Arno Cost Mashup,0.00277,https://api.spotify.com/v1/audio-analysis/3pTRaEuBtWfwTksFZzB15S,0.528,346885.0,0.916,3pTRaEuBtWfwTksFZzB15S,0.925,11.0,0.207,-7.103,0.0,0.0398,128.01,4.0,https://api.spotify.com/v1/tracks/3pTRaEuBtWfwTksFZzB15S,audio_features,spotify:track:3pTRaEuBtWfwTksFZzB15S,0.294
14,The Temper Trap, Sweet Disposition  ,unknown,0.0701,https://api.spotify.com/v1/audio-analysis/5RoIXwyTCdyUjpMMkk4uPd,0.531,230800.0,0.821,5RoIXwyTCdyUjpMMkk4uPd,0.171,2.0,0.124,-6.812,1.0,0.0439,129.139,4.0,https://api.spotify.com/v1/tracks/5RoIXwyTCdyUjpMMkk4uPd,audio_features,spotify:track:5RoIXwyTCdyUjpMMkk4uPd,0.34
15,Arno Cost Greg Cerrone, NightVenture  ,unknown,0.00277,https://api.spotify.com/v1/audio-analysis/3pTRaEuBtWfwTksFZzB15S,0.528,346885.0,0.916,3pTRaEuBtWfwTksFZzB15S,0.925,11.0,0.207,-7.103,0.0,0.0398,128.01,4.0,https://api.spotify.com/v1/tracks/3pTRaEuBtWfwTksFZzB15S,audio_features,spotify:track:3pTRaEuBtWfwTksFZzB15S,0.294
16,Arno Cost Norman Doray Kryder Tom Staar   Alesso   Axwell Steve Edwards, Apocalypse ,Kryder Mashup,0.0709,https://api.spotify.com/v1/audio-analysis/3KCdb0XSDwNTwg41EHO2EX,0.46,217515.0,0.848,3KCdb0XSDwNTwg41EHO2EX,5.22e-05,5.0,0.0932,-5.198,0.0,0.0628,127.986,4.0,https://api.spotify.com/v1/tracks/3KCdb0XSDwNTwg41EHO2EX,audio_features,spotify:track:3KCdb0XSDwNTwg41EHO2EX,0.344
17,Axwell   Steve Edwards, Watch The Sunrise ,Acappella,0.0347,https://api.spotify.com/v1/audio-analysis/3HQvtKT0AToZCahCsoONJF,0.636,204000.0,0.946,3HQvtKT0AToZCahCsoONJF,0.0382,6.0,0.22,-6.12,0.0,0.0844,128.018,4.0,https://api.spotify.com/v1/tracks/3HQvtKT0AToZCahCsoONJF,audio_features,spotify:track:3HQvtKT0AToZCahCsoONJF,0.66
18,Alesso, Raise Your Head ,Acappella,0.00971,https://api.spotify.com/v1/audio-analysis/6XpNaTIY1sTrXFpYFXF8Cf,0.666,350431.0,0.761,6XpNaTIY1sTrXFpYFXF8Cf,0.321,11.0,0.0884,-6.734,0.0,0.0529,124.999,4.0,https://api.spotify.com/v1/tracks/6XpNaTIY1sTrXFpYFXF8Cf,audio_features,spotify:track:6XpNaTIY1sTrXFpYFXF8Cf,0.22
19,Arno Cost Norman Doray, Apocalypse 2014 ,Kryder & Tom Staar Remix,0.00319,https://api.spotify.com/v1/audio-analysis/6oxhXkNJ2vjj5ulKTB3mM8,0.649,341699.0,0.988,6oxhXkNJ2vjj5ulKTB3mM8,0.857,5.0,0.315,-5.577,0.0,0.0623,127.996,4.0,https://api.spotify.com/v1/tracks/6oxhXkNJ2vjj5ulKTB3mM8,audio_features,spotify:track:6oxhXkNJ2vjj5ulKTB3mM8,0.199
20,Norman Doray   Coldplay, Troublemaker ,Norman Doray Bootleg,0.000391,https://api.spotify.com/v1/audio-analysis/1shFWeLexWUjidV0XnHgcX,0.7,341265.0,0.624,1shFWeLexWUjidV0XnHgcX,0.789,7.0,0.258,-5.97,1.0,0.0495,128.008,4.0,https://api.spotify.com/v1/tracks/1shFWeLexWUjidV0XnHgcX,audio_features,spotify:track:1shFWeLexWUjidV0XnHgcX,0.196
21,Coldplay, Paradise  ,WARNER,0.0522,https://api.spotify.com/v1/audio-analysis/6nek1Nin9q48AVZcWs9e9D,0.449,278719.0,0.585,6nek1Nin9q48AVZcWs9e9D,8.49e-05,5.0,0.0833,-6.762,1.0,0.0268,139.627,4.0,https://api.spotify.com/v1/tracks/6nek1Nin9q48AVZcWs9e9D,audio_features,spotify:track:6nek1Nin9q48AVZcWs9e9D,0.203
22,Norman Doray, Troublemaker  ,unknown,0.000391,https://api.spotify.com/v1/audio-analysis/1shFWeLexWUjidV0XnHgcX,0.7,341265.0,0.624,1shFWeLexWUjidV0XnHgcX,0.789,7.0,0.258,-5.97,1.0,0.0495,128.008,4.0,https://api.spotify.com/v1/tracks/1shFWeLexWUjidV0XnHgcX,audio_features,spotify:track:1shFWeLexWUjidV0XnHgcX,0.196
