,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
12,MAKJ M35, Revolution  ,SPINNIN',4.82e-05,https://api.spotify.com/v1/audio-analysis/0s2naqTp3XOFu9zW1hAoWz,0.584,254869.0,0.922,0s2naqTp3XOFu9zW1hAoWz,0.667,5.0,0.123,-2.828,0.0,0.17,128.043,4.0,https://api.spotify.com/v1/tracks/0s2naqTp3XOFu9zW1hAoWz,audio_features,spotify:track:0s2naqTp3XOFu9zW1hAoWz,0.0395
13,Bassjackers MAKJ   Linkin Park, Derp Numb ,MAKJ Edit,,,,,,,,,,,,,,,,,,
14,Linkin Park, Numb  ,unknown,0.0046,https://api.spotify.com/v1/audio-analysis/2nLtzopw4rPReszdYBJU6h,0.496,185587.0,0.863,2nLtzopw4rPReszdYBJU6h,0.0,9.0,0.639,-4.153,1.0,0.0381,110.018,4.0,https://api.spotify.com/v1/tracks/2nLtzopw4rPReszdYBJU6h,audio_features,spotify:track:2nLtzopw4rPReszdYBJU6h,0.243
15,Bassjackers MAKJ, Derp  ,SPINNIN',0.000639,https://api.spotify.com/v1/audio-analysis/4nrK0G6pOEuhMxn3hAaava,0.649,279375.0,0.973,4nrK0G6pOEuhMxn3hAaava,0.662,6.0,0.133,-4.391,1.0,0.0882,127.951,4.0,https://api.spotify.com/v1/tracks/4nrK0G6pOEuhMxn3hAaava,audio_features,spotify:track:4nrK0G6pOEuhMxn3hAaava,0.221
16,Red Hot Chili Peppers, By The Way ,Waiting For,0.0264,https://api.spotify.com/v1/audio-analysis/1f2V8U1BiWaC9aJWmpOARe,0.451,216933.0,0.97,1f2V8U1BiWaC9aJWmpOARe,0.00355,0.0,0.102,-4.938,1.0,0.107,122.444,4.0,https://api.spotify.com/v1/tracks/1f2V8U1BiWaC9aJWmpOARe,audio_features,spotify:track:1f2V8U1BiWaC9aJWmpOARe,0.198
17,The Bloody Beetroots   Steve Aoki, Warp 1.9 ,"One, Two, Woop, Woop Acappella",0.0011,https://api.spotify.com/v1/audio-analysis/1chScCiuiQlRqecWT0DtAn,0.654,203731.0,0.6,1chScCiuiQlRqecWT0DtAn,0.882,1.0,0.0403,-6.174,1.0,0.264,130.166,4.0,https://api.spotify.com/v1/tracks/1chScCiuiQlRqecWT0DtAn,audio_features,spotify:track:1chScCiuiQlRqecWT0DtAn,0.406
18,MAKJ Henry Fong, Encore  ,SPINNIN',0.000232,https://api.spotify.com/v1/audio-analysis/0hN2EHPECe3E8G5QlnOaVc,0.599,208125.0,0.972,0hN2EHPECe3E8G5QlnOaVc,0.255,5.0,0.166,-4.67,0.0,0.103,127.994,4.0,https://api.spotify.com/v1/tracks/0hN2EHPECe3E8G5QlnOaVc,audio_features,spotify:track:0hN2EHPECe3E8G5QlnOaVc,0.125
19,Tag Team, Whoomp! ,There It Is,0.0485,https://api.spotify.com/v1/audio-analysis/0W7RKBi72MVdFhjNoNl5lA,0.871,185156.0,0.674,0W7RKBi72MVdFhjNoNl5lA,0.000635,0.0,0.0555,-6.775,1.0,0.055,127.99,4.0,https://api.spotify.com/v1/tracks/0W7RKBi72MVdFhjNoNl5lA,audio_features,spotify:track:0W7RKBi72MVdFhjNoNl5lA,0.627
20,Joel Fletcher Reece Low, Back 2 Front  ,unknown,0.00018,https://api.spotify.com/v1/audio-analysis/4kzfNSirxMf2Gp285xjQDQ,0.692,305625.0,0.953,4kzfNSirxMf2Gp285xjQDQ,0.469,2.0,0.0796,-3.836,1.0,0.0859,127.997,4.0,https://api.spotify.com/v1/tracks/4kzfNSirxMf2Gp285xjQDQ,audio_features,spotify:track:4kzfNSirxMf2Gp285xjQDQ,0.423
21,Ellie Goulding, Burn ,Danny Avila Bootleg,0.31,https://api.spotify.com/v1/audio-analysis/0xMd5bcWTbyXS7wPrBtZA6,0.559,231212.0,0.777,0xMd5bcWTbyXS7wPrBtZA6,0.0,1.0,0.105,-5.031,1.0,0.0432,87.016,4.0,https://api.spotify.com/v1/tracks/0xMd5bcWTbyXS7wPrBtZA6,audio_features,spotify:track:0xMd5bcWTbyXS7wPrBtZA6,0.329
22,MAKJ Lil Jon, Let's Get F*cked Up ,Riggi & Piros Remix,,,,,,,,,,,,,,,,,,
23,Zedd, Shotgun  ,unknown,0.000359,https://api.spotify.com/v1/audio-analysis/6JZG8usrdyCDjxwLpER0x9,0.8,268125.0,0.462,6JZG8usrdyCDjxwLpER0x9,0.76,9.0,0.17,-6.527,1.0,0.0625,128.009,4.0,https://api.spotify.com/v1/tracks/6JZG8usrdyCDjxwLpER0x9,audio_features,spotify:track:6JZG8usrdyCDjxwLpER0x9,0.453
24,House Of Pain   Kaskade Deorro, Jump Around My Shoulder ,MAKJ Edit,,,,,,,,,,,,,,,,,,
25,House Of Pain, Jump Around  ,unknown,0.0113,https://api.spotify.com/v1/audio-analysis/3TZwjdclvWt7iPJUnMpgcs,0.854,214947.0,0.71,3TZwjdclvWt7iPJUnMpgcs,8.72e-05,4.0,0.166,-6.32,0.0,0.0793,106.894,4.0,https://api.spotify.com/v1/tracks/3TZwjdclvWt7iPJUnMpgcs,audio_features,spotify:track:3TZwjdclvWt7iPJUnMpgcs,0.818
26,Kaskade   Tamra Keenan, Angel On My Shoulder ,Deorro Bootleg,0.0223,https://api.spotify.com/v1/audio-analysis/2It4QZOCHQYlHWxW60RYwL,0.67,287667.0,0.817,2It4QZOCHQYlHWxW60RYwL,0.00276,9.0,0.277,-6.693,0.0,0.0311,128.019,4.0,https://api.spotify.com/v1/tracks/2It4QZOCHQYlHWxW60RYwL,audio_features,spotify:track:2It4QZOCHQYlHWxW60RYwL,0.381
27,MAKJ M35, GO ,Showtek Edit,0.000441,https://api.spotify.com/v1/audio-analysis/2vboG9BdqfBBtR9ELNS4Fh,0.613,250915.0,0.923,2vboG9BdqfBBtR9ELNS4Fh,0.874,8.0,0.0576,-5.131,1.0,0.0619,128.016,4.0,https://api.spotify.com/v1/tracks/2vboG9BdqfBBtR9ELNS4Fh,audio_features,spotify:track:2vboG9BdqfBBtR9ELNS4Fh,0.114
28,Tiësto Diplo   Busta Rhymes, C'mon ,Catch Em By Surprise,0.00152,https://api.spotify.com/v1/audio-analysis/3qu2uMe8MqNLrEddfppPqM,0.683,206769.0,0.881,3qu2uMe8MqNLrEddfppPqM,0.952,2.0,0.0735,-4.584,1.0,0.0593,129.981,4.0,https://api.spotify.com/v1/tracks/3qu2uMe8MqNLrEddfppPqM,audio_features,spotify:track:3qu2uMe8MqNLrEddfppPqM,0.172
29,Zombie Nation   Hardwell MAKJ, Countdown 400 ,Hardwell vs. MAKJ Mashup,,,,,,,,,,,,,,,,,,
30,Zombie Nation, Kernkraft 400  ,unknown,0.00415,https://api.spotify.com/v1/audio-analysis/7g8cjrj0sXScNE727685JE,0.714,207267.0,0.528,7g8cjrj0sXScNE727685JE,0.854,6.0,0.0819,-8.789,1.0,0.0692,139.983,4.0,https://api.spotify.com/v1/tracks/7g8cjrj0sXScNE727685JE,audio_features,spotify:track:7g8cjrj0sXScNE727685JE,0.297
31,Hardwell MAKJ, Countdown  ,unknown,0.0688,https://api.spotify.com/v1/audio-analysis/4yQpMgnJSWXdjrZr8B8XZz,0.769,278438.0,0.977,4yQpMgnJSWXdjrZr8B8XZz,0.89,7.0,0.0778,-2.703,1.0,0.0969,128.005,4.0,https://api.spotify.com/v1/tracks/4yQpMgnJSWXdjrZr8B8XZz,audio_features,spotify:track:4yQpMgnJSWXdjrZr8B8XZz,0.207
32,Dansson Marlon Hoffstadt, Shake That ,Tom Staar Remix,0.0096,https://api.spotify.com/v1/audio-analysis/4kqALZ3nt3BzFUbMUKhcec,0.686,213750.0,0.963,4kqALZ3nt3BzFUbMUKhcec,0.349,7.0,0.0837,-3.926,1.0,0.124,128.036,4.0,https://api.spotify.com/v1/tracks/4kqALZ3nt3BzFUbMUKhcec,audio_features,spotify:track:4kqALZ3nt3BzFUbMUKhcec,0.437
33,Tchami, Shot Caller  ,unknown,0.00142,https://api.spotify.com/v1/audio-analysis/3uz4L8kNzXY0Lae4US83sO,0.792,240000.0,0.925,3uz4L8kNzXY0Lae4US83sO,0.763,6.0,0.259,-4.813,1.0,0.0452,124.017,4.0,https://api.spotify.com/v1/tracks/3uz4L8kNzXY0Lae4US83sO,audio_features,spotify:track:3uz4L8kNzXY0Lae4US83sO,0.788
