,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Para One, You Too ,2014 Club Mix,0.00144,https://api.spotify.com/v1/audio-analysis/2EdfvARMw63etZ5ynnMsh5,0.636,317979.0,0.658,2EdfvARMw63etZ5ynnMsh5,0.877,2.0,0.215,-7.138,1.0,0.0392,126.992,4.0,https://api.spotify.com/v1/tracks/2EdfvARMw63etZ5ynnMsh5,audio_features,spotify:track:2EdfvARMw63etZ5ynnMsh5,0.481
1,Naxxos, New Orleans  ,unknown,0.026,https://api.spotify.com/v1/audio-analysis/6jqplRFu3hpbRANzyRM3DP,0.723,320000.0,0.635,6jqplRFu3hpbRANzyRM3DP,0.399,4.0,0.081,-6.993,1.0,0.03,126.012,4.0,https://api.spotify.com/v1/tracks/6jqplRFu3hpbRANzyRM3DP,audio_features,spotify:track:6jqplRFu3hpbRANzyRM3DP,0.461
2,JETFIRE Happy Enemies, Brazil  ,ARMADA,7.76e-05,https://api.spotify.com/v1/audio-analysis/5fHyQuUr70jqJOSK7v0m2l,0.478,206000.0,0.91,5fHyQuUr70jqJOSK7v0m2l,0.141,8.0,0.306,-8.476,1.0,0.0883,128.118,4.0,https://api.spotify.com/v1/tracks/5fHyQuUr70jqJOSK7v0m2l,audio_features,spotify:track:5fHyQuUr70jqJOSK7v0m2l,0.135
3,Steve Angello AN21 Sebjak, GODS  ,unknown,0.982,https://api.spotify.com/v1/audio-analysis/1LuvUlqig9qKRfpQesbxWF,0.52,205973.0,0.0403,1LuvUlqig9qKRfpQesbxWF,0.772,7.0,0.0753,-25.809,1.0,0.0623,115.425,3.0,https://api.spotify.com/v1/tracks/1LuvUlqig9qKRfpQesbxWF,audio_features,spotify:track:1LuvUlqig9qKRfpQesbxWF,0.382
4,Sander Kleinenberg, We,unknown,0.000962,https://api.spotify.com/v1/audio-analysis/4l8bLnVTTGbhpATzuOWFVV,0.755,209280.0,0.94,4l8bLnVTTGbhpATzuOWFVV,0.00106,10.0,0.0523,-6.583,0.0,0.0779,124.968,4.0,https://api.spotify.com/v1/tracks/4l8bLnVTTGbhpATzuOWFVV,audio_features,spotify:track:4l8bLnVTTGbhpATzuOWFVV,0.426
5,Ian Carey   Michelle Shellers, Keep On Rising  ,unknown,0.0365,https://api.spotify.com/v1/audio-analysis/07tzapM5YrSilqTieLPJbI,0.585,189387.0,0.856,07tzapM5YrSilqTieLPJbI,0.0023,3.0,0.367,-6.552,0.0,0.0435,127.969,4.0,https://api.spotify.com/v1/tracks/07tzapM5YrSilqTieLPJbI,audio_features,spotify:track:07tzapM5YrSilqTieLPJbI,0.721
6,Mightyfools, Shaolin  ,unknown,0.00391,https://api.spotify.com/v1/audio-analysis/0r2gDqT8wyNzMCXYHFAE8J,0.692,157500.0,0.978,0r2gDqT8wyNzMCXYHFAE8J,0.141,9.0,0.314,-3.352,1.0,0.0956,127.988,4.0,https://api.spotify.com/v1/tracks/0r2gDqT8wyNzMCXYHFAE8J,audio_features,spotify:track:0r2gDqT8wyNzMCXYHFAE8J,0.389
7,TST MOGUAI Amba Shepherd, Real Life  ,unknown,0.00673,https://api.spotify.com/v1/audio-analysis/7rUS4m0fjwv5y3ZDr3QT5D,0.519,211172.0,0.831,7rUS4m0fjwv5y3ZDr3QT5D,0.0237,5.0,0.079,-4.273,1.0,0.0695,128.107,4.0,https://api.spotify.com/v1/tracks/7rUS4m0fjwv5y3ZDr3QT5D,audio_features,spotify:track:7rUS4m0fjwv5y3ZDr3QT5D,0.335
8,Quintino MOTi, Crash  ,unknown,0.00546,https://api.spotify.com/v1/audio-analysis/0y7PmOAG5loykBw9LqSGtm,0.734,294375.0,0.925,0y7PmOAG5loykBw9LqSGtm,0.938,11.0,0.11,-4.042,1.0,0.0643,127.978,4.0,https://api.spotify.com/v1/tracks/0y7PmOAG5loykBw9LqSGtm,audio_features,spotify:track:0y7PmOAG5loykBw9LqSGtm,0.477
9,Ummet Ozcan, SMASH!  ,unknown,0.0216,https://api.spotify.com/v1/audio-analysis/26sHC8M6jrhNjlCDz01eAZ,0.726,214000.0,0.967,26sHC8M6jrhNjlCDz01eAZ,0.611,1.0,0.0658,-3.166,1.0,0.0433,128.004,4.0,https://api.spotify.com/v1/tracks/26sHC8M6jrhNjlCDz01eAZ,audio_features,spotify:track:26sHC8M6jrhNjlCDz01eAZ,0.28
10,John Christian Nicky Romero   FTampa, Next 5 Days ,Ummet Ozcan Smashup,,,,,,,,,,,,,,,,,,
11,John Christian, Next Level ,Nicky Romero Edit,0.00791,https://api.spotify.com/v1/audio-analysis/5kj0QS2Eh0c4MKMvfBDij2,0.733,312246.0,0.986,5kj0QS2Eh0c4MKMvfBDij2,0.888,5.0,0.36,-2.148,0.0,0.23,127.986,4.0,https://api.spotify.com/v1/tracks/5kj0QS2Eh0c4MKMvfBDij2,audio_features,spotify:track:5kj0QS2Eh0c4MKMvfBDij2,0.435
12,FTampa, 5 Days  ,SPINNIN',0.000497,https://api.spotify.com/v1/audio-analysis/5GKrOm78cPTKKQDTIStJ0y,0.6,187617.0,0.942,5GKrOm78cPTKKQDTIStJ0y,0.904,5.0,0.167,-5.693,0.0,0.075,127.999,4.0,https://api.spotify.com/v1/tracks/5GKrOm78cPTKKQDTIStJ0y,audio_features,spotify:track:5GKrOm78cPTKKQDTIStJ0y,0.141
13,MAKJ M35, GO ,Showtek Edit,0.000441,https://api.spotify.com/v1/audio-analysis/2vboG9BdqfBBtR9ELNS4Fh,0.613,250915.0,0.923,2vboG9BdqfBBtR9ELNS4Fh,0.874,8.0,0.0576,-5.131,1.0,0.0619,128.016,4.0,https://api.spotify.com/v1/tracks/2vboG9BdqfBBtR9ELNS4Fh,audio_features,spotify:track:2vboG9BdqfBBtR9ELNS4Fh,0.114
14,Deorro J,Trick ,Hardwell Edit,0.194,https://api.spotify.com/v1/audio-analysis/4VuN6FwGAF8ogZNiEHbVnz,0.675,238067.0,0.787,4VuN6FwGAF8ogZNiEHbVnz,0.876,1.0,0.121,-6.334,0.0,0.0335,140.02,4.0,https://api.spotify.com/v1/tracks/4VuN6FwGAF8ogZNiEHbVnz,audio_features,spotify:track:4VuN6FwGAF8ogZNiEHbVnz,0.732
15,Merk Kremont   Wolfpack Bobby Puma, Amen Jump ,Ummet Ozcan Smashup,,,,,,,,,,,,,,,,,,
16,Merk Kremont, Amen  ,unknown,0.000154,https://api.spotify.com/v1/audio-analysis/0x1lXQzaGPwtSBWdatXEHV,0.622,314063.0,0.982,0x1lXQzaGPwtSBWdatXEHV,0.776,7.0,0.396,-3.907,1.0,0.0649,127.961,4.0,https://api.spotify.com/v1/tracks/0x1lXQzaGPwtSBWdatXEHV,audio_features,spotify:track:0x1lXQzaGPwtSBWdatXEHV,0.102
17,Wolfpack Bobby Puma, Jump  ,unknown,0.000154,https://api.spotify.com/v1/audio-analysis/7dhkH0CecrXlGgoNHagTvV,0.646,263535.0,0.945,7dhkH0CecrXlGgoNHagTvV,0.86,2.0,0.0657,-4.107,1.0,0.0669,128.013,4.0,https://api.spotify.com/v1/tracks/7dhkH0CecrXlGgoNHagTvV,audio_features,spotify:track:7dhkH0CecrXlGgoNHagTvV,0.0959
18,No Mondays Alvar Millas, Killzone  ,unknown,,,,,,,,,,,,,,,,,,
19,Thomas Newson Magnificence, Blackwolf  ,unknown,0.163,https://api.spotify.com/v1/audio-analysis/2MMRzPgjcXhDWVxqqORGVg,0.706,297108.0,0.952,2MMRzPgjcXhDWVxqqORGVg,0.877,5.0,0.279,-5.943,0.0,0.0461,127.987,4.0,https://api.spotify.com/v1/tracks/2MMRzPgjcXhDWVxqqORGVg,audio_features,spotify:track:2MMRzPgjcXhDWVxqqORGVg,0.518
20,Tony Junior Baggi Begovic, Plur Warriors  ,SPINNIN',0.00481,https://api.spotify.com/v1/audio-analysis/4KLoMHnw4RIoBEF2gVpXpK,0.646,284308.0,0.992,4KLoMHnw4RIoBEF2gVpXpK,0.648,0.0,0.172,-1.571,1.0,0.0557,130.009,4.0,https://api.spotify.com/v1/tracks/4KLoMHnw4RIoBEF2gVpXpK,audio_features,spotify:track:4KLoMHnw4RIoBEF2gVpXpK,0.565
21,Dirty Ducks Anderblast, Hammer  ,unknown,0.0303,https://api.spotify.com/v1/audio-analysis/4lUBiJiQWyUiYUMTYfUPWh,0.687,293738.0,0.929,4lUBiJiQWyUiYUMTYfUPWh,0.859,4.0,0.57,-4.125,1.0,0.091,128.005,4.0,https://api.spotify.com/v1/tracks/4lUBiJiQWyUiYUMTYfUPWh,audio_features,spotify:track:4lUBiJiQWyUiYUMTYfUPWh,0.258
