,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ferdinand Weber Fabich Jetique, Finally  ,unknown,0.178,https://api.spotify.com/v1/audio-analysis/4EFaY2SwfstYQl6aOikbHB,0.745,205282.0,0.635,4EFaY2SwfstYQl6aOikbHB,0.00518,6.0,0.323,-7.366,0.0,0.0498,124.032,4.0,https://api.spotify.com/v1/tracks/4EFaY2SwfstYQl6aOikbHB,audio_features,spotify:track:4EFaY2SwfstYQl6aOikbHB,0.381
1,Sam Feldt, Been A While  ,unknown,0.425,https://api.spotify.com/v1/audio-analysis/1kCmNY43mqsH2Uny481jIA,0.779,163527.0,0.695,1kCmNY43mqsH2Uny481jIA,0.000769,1.0,0.107,-6.064,0.0,0.031,120.004,4.0,https://api.spotify.com/v1/tracks/1kCmNY43mqsH2Uny481jIA,audio_features,spotify:track:1kCmNY43mqsH2Uny481jIA,0.392
2,Daddy's Groove   Cimo Frankel, Back To 94  ,unknown,0.00486,https://api.spotify.com/v1/audio-analysis/7lyAL9kRPh9qk2hYsCsxtt,0.678,201290.0,0.663,7lyAL9kRPh9qk2hYsCsxtt,0.0,4.0,0.104,-6.753,0.0,0.0691,123.951,4.0,https://api.spotify.com/v1/tracks/7lyAL9kRPh9qk2hYsCsxtt,audio_features,spotify:track:7lyAL9kRPh9qk2hYsCsxtt,0.494
3,Clear Six, Light It Up  ,unknown,0.23,https://api.spotify.com/v1/audio-analysis/3ezdkFIEPhIKpe2GsnmBo7,0.697,204545.0,0.9,3ezdkFIEPhIKpe2GsnmBo7,0.00229,0.0,0.16,-3.457,0.0,0.0569,109.999,4.0,https://api.spotify.com/v1/tracks/3ezdkFIEPhIKpe2GsnmBo7,audio_features,spotify:track:3ezdkFIEPhIKpe2GsnmBo7,0.448
4,Shaun Frank KSHMR   Delaney Jane, Heaven ,KSHMR Remix,0.00609,https://api.spotify.com/v1/audio-analysis/5MF1xzv5vevnyeR0ezsGeQ,0.628,240000.0,0.906,5MF1xzv5vevnyeR0ezsGeQ,0.379,3.0,0.783,-4.123,1.0,0.0352,127.999,4.0,https://api.spotify.com/v1/tracks/5MF1xzv5vevnyeR0ezsGeQ,audio_features,spotify:track:5MF1xzv5vevnyeR0ezsGeQ,0.351
5,MOTi   Nabiha, Turn Me Up ,ViP Mix,0.021,https://api.spotify.com/v1/audio-analysis/4VO1K5TsBbx8Zzu8052slF,0.719,251429.0,0.81,4VO1K5TsBbx8Zzu8052slF,0.672,8.0,0.5,-4.769,0.0,0.0672,126.033,4.0,https://api.spotify.com/v1/tracks/4VO1K5TsBbx8Zzu8052slF,audio_features,spotify:track:4VO1K5TsBbx8Zzu8052slF,0.523
6,RIVERO, Revolution  ,SPINNIN',0.0503,https://api.spotify.com/v1/audio-analysis/5Gc4gPUHYgzLdKDLQUkwBM,0.621,233000.0,0.876,5Gc4gPUHYgzLdKDLQUkwBM,4.28e-05,9.0,0.129,-4.227,0.0,0.0389,128.031,4.0,https://api.spotify.com/v1/tracks/5Gc4gPUHYgzLdKDLQUkwBM,audio_features,spotify:track:5Gc4gPUHYgzLdKDLQUkwBM,0.3
7,Henry Fong Halfway House   Sanjin, F.E.A.R.  ,unknown,0.0167,https://api.spotify.com/v1/audio-analysis/112EFl2ValWyooeUzsiAc1,0.671,210000.0,0.96,112EFl2ValWyooeUzsiAc1,5.4e-05,6.0,0.243,-1.78,0.0,0.054,128.024,4.0,https://api.spotify.com/v1/tracks/112EFl2ValWyooeUzsiAc1,audio_features,spotify:track:112EFl2ValWyooeUzsiAc1,0.716
8,Boostedkids, Get Ready ,Blasterjaxx Edit,0.000268,https://api.spotify.com/v1/audio-analysis/2IYVbORNVvVDGHLlKF8R25,0.562,236270.0,0.917,2IYVbORNVvVDGHLlKF8R25,0.789,11.0,0.133,-7.164,0.0,0.0573,127.969,4.0,https://api.spotify.com/v1/tracks/2IYVbORNVvVDGHLlKF8R25,audio_features,spotify:track:2IYVbORNVvVDGHLlKF8R25,0.0524
9,SNBRN   Kaleena Zanders, California ,Chris Lake & Matroda Remix,0.0226,https://api.spotify.com/v1/audio-analysis/3i9Tr3Vp2gjT8EsVKGt1N3,0.783,305817.0,0.81,3i9Tr3Vp2gjT8EsVKGt1N3,0.257,10.0,0.119,-4.041,0.0,0.0794,124.028,4.0,https://api.spotify.com/v1/tracks/3i9Tr3Vp2gjT8EsVKGt1N3,audio_features,spotify:track:3i9Tr3Vp2gjT8EsVKGt1N3,0.38
