,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Basto!, Dance With Me  ,unknown,0.000471,https://api.spotify.com/v1/audio-analysis/4ce2C7ITCKrv3KDKBtX5Wa,0.716,321094.0,0.807,4ce2C7ITCKrv3KDKBtX5Wa,0.762,7.0,0.106,-3.772,1.0,0.0578,127.979,4.0,https://api.spotify.com/v1/tracks/4ce2C7ITCKrv3KDKBtX5Wa,audio_features,spotify:track:4ce2C7ITCKrv3KDKBtX5Wa,0.356
1,Pryda, Layers  ,unknown,0.00853,https://api.spotify.com/v1/audio-analysis/0bTtkHHe12ARqPad2d0o7y,0.813,399818.0,0.721,0bTtkHHe12ARqPad2d0o7y,0.878,9.0,0.0986,-8.102,0.0,0.0352,126.014,4.0,https://api.spotify.com/v1/tracks/0bTtkHHe12ARqPad2d0o7y,audio_features,spotify:track:0bTtkHHe12ARqPad2d0o7y,0.415
2,Shermanology, The Only Way  ,unknown,0.000547,https://api.spotify.com/v1/audio-analysis/7fxxsrGy2Nei5lSwz8EX0T,0.667,405699.0,0.917,7fxxsrGy2Nei5lSwz8EX0T,0.265,5.0,0.0767,-5.39,0.0,0.0596,130.0,4.0,https://api.spotify.com/v1/tracks/7fxxsrGy2Nei5lSwz8EX0T,audio_features,spotify:track:7fxxsrGy2Nei5lSwz8EX0T,0.243
3,Sander van Doorn, Joyenergizer ,Lazy Rich Remix,0.00675,https://api.spotify.com/v1/audio-analysis/7oRyycLY6C5ji2NoXXDXHx,0.782,330057.0,0.954,7oRyycLY6C5ji2NoXXDXHx,0.0013,2.0,0.361,-4.324,1.0,0.57,128.028,4.0,https://api.spotify.com/v1/tracks/7oRyycLY6C5ji2NoXXDXHx,audio_features,spotify:track:7oRyycLY6C5ji2NoXXDXHx,0.298
4,Hardwell, Three Triangles ,Losing My Religion,0.00736,https://api.spotify.com/v1/audio-analysis/753Iu3NzP9gFKxcsHbm3aj,0.731,438760.0,0.806,753Iu3NzP9gFKxcsHbm3aj,0.105,2.0,0.084,-4.995,1.0,0.0748,127.993,4.0,https://api.spotify.com/v1/tracks/753Iu3NzP9gFKxcsHbm3aj,audio_features,spotify:track:753Iu3NzP9gFKxcsHbm3aj,0.15
5,Fedde Le Grand Sultan Ned Shepard, No Good  ,unknown,0.00156,https://api.spotify.com/v1/audio-analysis/2M6LeV44uQ31IIb61QO83o,0.774,316875.0,0.946,2M6LeV44uQ31IIb61QO83o,0.851,1.0,0.249,-3.42,1.0,0.0811,128.027,4.0,https://api.spotify.com/v1/tracks/2M6LeV44uQ31IIb61QO83o,audio_features,spotify:track:2M6LeV44uQ31IIb61QO83o,0.606
6,Lana Del Rey, Young & Beautiful ,Cedric Gervais Remix,0.0433,https://api.spotify.com/v1/audio-analysis/4aBDS6611oBs5LBiVMuQmh,0.554,227115.0,0.875,4aBDS6611oBs5LBiVMuQmh,0.00109,11.0,0.39,-4.573,0.0,0.0512,126.007,4.0,https://api.spotify.com/v1/tracks/4aBDS6611oBs5LBiVMuQmh,audio_features,spotify:track:4aBDS6611oBs5LBiVMuQmh,0.399
7,Empire Of The Sun, Alive ,Zedd Remix,0.00568,https://api.spotify.com/v1/audio-analysis/4xufJkRQpBvnfMB9OJNdDw,0.644,227947.0,0.708,4xufJkRQpBvnfMB9OJNdDw,0.0293,5.0,0.715,-4.647,1.0,0.0492,128.0,4.0,https://api.spotify.com/v1/tracks/4xufJkRQpBvnfMB9OJNdDw,audio_features,spotify:track:4xufJkRQpBvnfMB9OJNdDw,0.0686
8,Inpetto, Girls & Boys  ,SPINNIN',0.0118,https://api.spotify.com/v1/audio-analysis/5FyTveaiPJQwjBnwlurp0I,0.666,374769.0,0.71,5FyTveaiPJQwjBnwlurp0I,5.28e-06,0.0,0.279,-5.478,0.0,0.175,126.044,4.0,https://api.spotify.com/v1/tracks/5FyTveaiPJQwjBnwlurp0I,audio_features,spotify:track:5FyTveaiPJQwjBnwlurp0I,0.268
9,Nicky Romero, Symphonica ,Cash Cash Remix,0.0135,https://api.spotify.com/v1/audio-analysis/2XbdKHiPV6P5UNHhSI2q2U,0.744,329564.0,0.984,2XbdKHiPV6P5UNHhSI2q2U,0.0634,5.0,0.0908,-2.134,0.0,0.257,128.05,4.0,https://api.spotify.com/v1/tracks/2XbdKHiPV6P5UNHhSI2q2U,audio_features,spotify:track:2XbdKHiPV6P5UNHhSI2q2U,0.146
