,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Ellie Goulding   Audien, Burn ,Tom Swoon Mashup,0.31,https://api.spotify.com/v1/audio-analysis/0xMd5bcWTbyXS7wPrBtZA6,0.559,231212.0,0.777,0xMd5bcWTbyXS7wPrBtZA6,0.0,1.0,0.105,-5.031,1.0,0.0432,87.016,4.0,https://api.spotify.com/v1/tracks/0xMd5bcWTbyXS7wPrBtZA6,audio_features,spotify:track:0xMd5bcWTbyXS7wPrBtZA6,0.329
11,Ellie Goulding, Burn  ,unknown,0.31,https://api.spotify.com/v1/audio-analysis/0xMd5bcWTbyXS7wPrBtZA6,0.559,231212.0,0.777,0xMd5bcWTbyXS7wPrBtZA6,0.0,1.0,0.105,-5.031,1.0,0.0432,87.016,4.0,https://api.spotify.com/v1/tracks/0xMd5bcWTbyXS7wPrBtZA6,audio_features,spotify:track:0xMd5bcWTbyXS7wPrBtZA6,0.329
12,Audien, Hindsight  ,unknown,0.00833,https://api.spotify.com/v1/audio-analysis/1yJibnzyjGLqIkHvXsogBD,0.638,285000.0,0.963,1yJibnzyjGLqIkHvXsogBD,0.00123,1.0,0.461,-2.428,1.0,0.0546,128.007,4.0,https://api.spotify.com/v1/tracks/1yJibnzyjGLqIkHvXsogBD,audio_features,spotify:track:1yJibnzyjGLqIkHvXsogBD,0.0635
13,Pierce Fulton   MAGIC!, Kuaga Rude ,Tom Swoon Edit,,,,,,,,,,,,,,,,,,
14,Armin Van Buuren Sharon Del Adel   Josef Belani, In & Out Of Love 4 U ,Tom Swoon Edit,,,,,,,,,,,,,,,,,,
15,Armin van Buuren   Sharon Den Adel, In And Out Of Love  ,unknown,0.067,https://api.spotify.com/v1/audio-analysis/57nKL06bKwjaM5Y0aMtY9v,0.528,181680.0,0.705,57nKL06bKwjaM5Y0aMtY9v,6.4e-05,1.0,0.125,-6.777,1.0,0.029,134.983,4.0,https://api.spotify.com/v1/tracks/57nKL06bKwjaM5Y0aMtY9v,audio_features,spotify:track:57nKL06bKwjaM5Y0aMtY9v,0.418
16,Josef Belani, Love 4 You  ,unknown,0.0017,https://api.spotify.com/v1/audio-analysis/3tiSm6AOkSVZyWRSXJmjXd,0.589,422812.0,0.748,3tiSm6AOkSVZyWRSXJmjXd,0.793,4.0,0.0759,-7.76,0.0,0.0735,128.018,4.0,https://api.spotify.com/v1/tracks/3tiSm6AOkSVZyWRSXJmjXd,audio_features,spotify:track:3tiSm6AOkSVZyWRSXJmjXd,0.205
17,Arston Swanky Tunes   Starkillers Alex Kenji Alesso   Nadia Ali, Pressure Warz ,Ken Loi Edit,,,,,,,,,,,,,,,,,,
18,Starkillers Alex Kenji   Nadia Ali, Pressure ,Alesso Remix,0.000105,https://api.spotify.com/v1/audio-analysis/4ryyCuUQGxNaE4q09Egjh8,0.675,360745.0,0.957,4ryyCuUQGxNaE4q09Egjh8,0.185,10.0,0.0498,-4.431,0.0,0.15,128.006,4.0,https://api.spotify.com/v1/tracks/4ryyCuUQGxNaE4q09Egjh8,audio_features,spotify:track:4ryyCuUQGxNaE4q09Egjh8,0.278
19,Arston, Star Warz ,Swanky Tunes Edit,0.000833,https://api.spotify.com/v1/audio-analysis/3zHnD80Pu87PWtIztUVuXW,0.64,290691.0,0.942,3zHnD80Pu87PWtIztUVuXW,0.649,8.0,0.691,-6.012,1.0,0.0697,127.997,4.0,https://api.spotify.com/v1/tracks/3zHnD80Pu87PWtIztUVuXW,audio_features,spotify:track:3zHnD80Pu87PWtIztUVuXW,0.0592
20,Tom Swoon Paris Simo, Wait  ,unknown,0.852,https://api.spotify.com/v1/audio-analysis/5qH2gQkieEFErd7WAVX6fB,0.47,134485.0,0.495,5qH2gQkieEFErd7WAVX6fB,0.0,7.0,0.152,-5.85,1.0,0.0373,88.684,3.0,https://api.spotify.com/v1/tracks/5qH2gQkieEFErd7WAVX6fB,audio_features,spotify:track:5qH2gQkieEFErd7WAVX6fB,0.518
21,Jay Hardway Mike Hawkins, Freedom  ,unknown,0.0054,https://api.spotify.com/v1/audio-analysis/7sT22lvaCkvykHlg5huO1g,0.657,199787.0,0.877,7sT22lvaCkvykHlg5huO1g,0.0583,5.0,0.304,-3.066,1.0,0.0373,128.005,4.0,https://api.spotify.com/v1/tracks/7sT22lvaCkvykHlg5huO1g,audio_features,spotify:track:7sT22lvaCkvykHlg5huO1g,0.0645
22,Merk Kremont   Toby Green, Strike  ,SPINNIN',0.000889,https://api.spotify.com/v1/audio-analysis/3LTvYQiyPpikaNt590qkPa,0.307,188979.0,0.991,3LTvYQiyPpikaNt590qkPa,0.73,7.0,0.383,-3.726,1.0,0.423,191.901,1.0,https://api.spotify.com/v1/tracks/3LTvYQiyPpikaNt590qkPa,audio_features,spotify:track:3LTvYQiyPpikaNt590qkPa,0.224
23,ZHU, Faded ,Dzeko & Torres Remix,0.00843,https://api.spotify.com/v1/audio-analysis/2GQEM9JuHu30sGFvRYeCxz,0.867,223480.0,0.477,2GQEM9JuHu30sGFvRYeCxz,0.175,9.0,0.113,-7.183,0.0,0.049,124.979,4.0,https://api.spotify.com/v1/tracks/2GQEM9JuHu30sGFvRYeCxz,audio_features,spotify:track:2GQEM9JuHu30sGFvRYeCxz,0.614
24,Krewella, Human ,Tom Swoon Remix,0.0363,https://api.spotify.com/v1/audio-analysis/6vIUovlj8NGi1JfnzVUUBI,0.521,195533.0,0.808,6vIUovlj8NGi1JfnzVUUBI,0.0,4.0,0.227,-3.852,0.0,0.0526,140.077,4.0,https://api.spotify.com/v1/tracks/6vIUovlj8NGi1JfnzVUUBI,audio_features,spotify:track:6vIUovlj8NGi1JfnzVUUBI,0.198
25,Jus Jack Tom Swoon   OneRepublic, If I Lose My Stars Tonight ,Tom Swoon Edit,,,,,,,,,,,,,,,,,,
26,Tom Swoon Lush Simon   Jake Reese, Ahead Of Us  ,unknown,0.093,https://api.spotify.com/v1/audio-analysis/1m6vqjte0RjzFwOMou7CNs,0.441,196875.0,0.673,1m6vqjte0RjzFwOMou7CNs,0.0,2.0,0.688,-4.267,1.0,0.0355,128.024,4.0,https://api.spotify.com/v1/tracks/1m6vqjte0RjzFwOMou7CNs,audio_features,spotify:track:1m6vqjte0RjzFwOMou7CNs,0.421
