,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Zonderling, Pruillip  ,SPINNIN',0.0242,https://api.spotify.com/v1/audio-analysis/55vcU2I3lczj7NggCOuQo5,0.882,190476.0,0.798,55vcU2I3lczj7NggCOuQo5,0.889,2.0,0.0872,-3.995,1.0,0.0413,126.007,4.0,https://api.spotify.com/v1/tracks/55vcU2I3lczj7NggCOuQo5,audio_features,spotify:track:55vcU2I3lczj7NggCOuQo5,0.592
1,Lush Simon   Delaney Jane, In My Hands  ,SPINNIN',0.0152,https://api.spotify.com/v1/audio-analysis/7syGOywHctg7vYMDpAVJZN,0.539,189750.0,0.909,7syGOywHctg7vYMDpAVJZN,0.0,4.0,0.208,-3.544,1.0,0.0778,127.985,4.0,https://api.spotify.com/v1/tracks/7syGOywHctg7vYMDpAVJZN,audio_features,spotify:track:7syGOywHctg7vYMDpAVJZN,0.346
2,Blasterjaxx, Gravity  ,unknown,0.0407,https://api.spotify.com/v1/audio-analysis/70Sh2Mp3ZQsz9bHxMrjd0n,0.803,360010.0,0.718,70Sh2Mp3ZQsz9bHxMrjd0n,0.525,1.0,0.0609,-5.637,1.0,0.144,127.994,4.0,https://api.spotify.com/v1/tracks/70Sh2Mp3ZQsz9bHxMrjd0n,audio_features,spotify:track:70Sh2Mp3ZQsz9bHxMrjd0n,0.229
3,Samual James, Vita  ,SONY,0.0973,https://api.spotify.com/v1/audio-analysis/5mjA8mJg6aA0dcD72k38xH,0.683,270000.0,0.972,5mjA8mJg6aA0dcD72k38xH,0.863,10.0,0.0956,-1.868,0.0,0.059,127.996,4.0,https://api.spotify.com/v1/tracks/5mjA8mJg6aA0dcD72k38xH,audio_features,spotify:track:5mjA8mJg6aA0dcD72k38xH,0.146
4,Grum, Raindrop  ,SPINNIN',0.0142,https://api.spotify.com/v1/audio-analysis/36s9PsqiYwuQ5vkSCc06Nf,0.641,364600.0,0.817,36s9PsqiYwuQ5vkSCc06Nf,0.237,8.0,0.0881,-6.053,1.0,0.0467,125.992,4.0,https://api.spotify.com/v1/tracks/36s9PsqiYwuQ5vkSCc06Nf,audio_features,spotify:track:36s9PsqiYwuQ5vkSCc06Nf,0.514
5,Starkillers Alex Kenji   Nadia Ali, Pressure ,Alesso Remix,0.000105,https://api.spotify.com/v1/audio-analysis/4ryyCuUQGxNaE4q09Egjh8,0.675,360745.0,0.957,4ryyCuUQGxNaE4q09Egjh8,0.185,10.0,0.0498,-4.431,0.0,0.15,128.006,4.0,https://api.spotify.com/v1/tracks/4ryyCuUQGxNaE4q09Egjh8,audio_features,spotify:track:4ryyCuUQGxNaE4q09Egjh8,0.278
6,Afrojack Martin Garrix, Turn Up The Speakers  ,unknown,0.0989,https://api.spotify.com/v1/audio-analysis/7102UhVPxGoYGNE2w3duPh,0.694,183750.0,0.9,7102UhVPxGoYGNE2w3duPh,0.946,5.0,0.473,-5.245,1.0,0.0456,127.997,4.0,https://api.spotify.com/v1/tracks/7102UhVPxGoYGNE2w3duPh,audio_features,spotify:track:7102UhVPxGoYGNE2w3duPh,0.293
7,Alesso, Tear The Roof Up  ,unknown,0.0233,https://api.spotify.com/v1/audio-analysis/2ze8tFyaI1W6db1pJBWBGq,0.684,195787.0,0.954,2ze8tFyaI1W6db1pJBWBGq,0.305,7.0,0.0608,-3.406,1.0,0.0553,126.023,4.0,https://api.spotify.com/v1/tracks/2ze8tFyaI1W6db1pJBWBGq,audio_features,spotify:track:2ze8tFyaI1W6db1pJBWBGq,0.416
8,Jay Hardway Mike Hawkins, Freedom  ,unknown,0.0054,https://api.spotify.com/v1/audio-analysis/7sT22lvaCkvykHlg5huO1g,0.657,199787.0,0.877,7sT22lvaCkvykHlg5huO1g,0.0583,5.0,0.304,-3.066,1.0,0.0373,128.005,4.0,https://api.spotify.com/v1/tracks/7sT22lvaCkvykHlg5huO1g,audio_features,spotify:track:7sT22lvaCkvykHlg5huO1g,0.0645
9,Dyro, Wolv  ,unknown,4.32e-05,https://api.spotify.com/v1/audio-analysis/0a5JptQEIM5ViM5HlV5eRk,0.538,245548.0,0.887,0a5JptQEIM5ViM5HlV5eRk,0.256,7.0,0.322,-3.714,0.0,0.0682,130.025,4.0,https://api.spotify.com/v1/tracks/0a5JptQEIM5ViM5HlV5eRk,audio_features,spotify:track:0a5JptQEIM5ViM5HlV5eRk,0.242
