,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Laurent Wolf   Lucas Steve, Calinda 2k15  ,unknown,0.0558,https://api.spotify.com/v1/audio-analysis/4iKibZaoEmR8FTWOw1jrA3,0.696,180547.0,0.885,4iKibZaoEmR8FTWOw1jrA3,0.00127,0.0,0.241,-4.247,1.0,0.0531,124.977,4.0,https://api.spotify.com/v1/tracks/4iKibZaoEmR8FTWOw1jrA3,audio_features,spotify:track:4iKibZaoEmR8FTWOw1jrA3,0.689
1,Erick E, Boogie Down ,Stefan Vilijn 2015 Remix,0.000285,https://api.spotify.com/v1/audio-analysis/5EEFuh1Cv4Mza3N9tN4Mnv,0.67,304893.0,0.872,5EEFuh1Cv4Mza3N9tN4Mnv,0.86,6.0,0.211,-7.88,0.0,0.0501,125.983,4.0,https://api.spotify.com/v1/tracks/5EEFuh1Cv4Mza3N9tN4Mnv,audio_features,spotify:track:5EEFuh1Cv4Mza3N9tN4Mnv,0.287
2,Sander van Doorn," Oh, Amazing Bass ",Nick MonoloGG Remix,0.113,https://api.spotify.com/v1/audio-analysis/3Tf2pLywtUuHg1HqhYNJd4,0.865,314762.0,0.763,3Tf2pLywtUuHg1HqhYNJd4,0.342,1.0,0.119,-6.783,0.0,0.39,125.999,4.0,https://api.spotify.com/v1/tracks/3Tf2pLywtUuHg1HqhYNJd4,audio_features,spotify:track:3Tf2pLywtUuHg1HqhYNJd4,0.289
3,Kris Kross Amsterdam CHOCO, Until The Morning ,Joe Stone Remix,0.0954,https://api.spotify.com/v1/audio-analysis/6oTAk3Ulx0ACZtoW1KOyg4,0.655,196935.0,0.824,6oTAk3Ulx0ACZtoW1KOyg4,3.1e-05,1.0,0.0511,-4.517,0.0,0.0467,124.025,4.0,https://api.spotify.com/v1/tracks/6oTAk3Ulx0ACZtoW1KOyg4,audio_features,spotify:track:6oTAk3Ulx0ACZtoW1KOyg4,0.715
4,Tiësto Don Diablo   Thomas Troelsen, Chemicals  ,unknown,0.0344,https://api.spotify.com/v1/audio-analysis/5hZz0GjweCU7v0u5VU6KlT,0.529,222075.0,0.955,5hZz0GjweCU7v0u5VU6KlT,4.55e-05,10.0,0.353,-2.59,0.0,0.0794,125.988,4.0,https://api.spotify.com/v1/tracks/5hZz0GjweCU7v0u5VU6KlT,audio_features,spotify:track:5hZz0GjweCU7v0u5VU6KlT,0.0893
5,Matisse Sadko   Vigel, Tengu  ,SPINNIN',0.00716,https://api.spotify.com/v1/audio-analysis/1UYpYfHuifivYlJAAxCufZ,0.376,210938.0,0.969,1UYpYfHuifivYlJAAxCufZ,0.936,5.0,0.35,-3.96,1.0,0.0462,127.863,4.0,https://api.spotify.com/v1/tracks/1UYpYfHuifivYlJAAxCufZ,audio_features,spotify:track:1UYpYfHuifivYlJAAxCufZ,0.377
6,Breathe Carolina   Y&V, Hero ,Satellite,0.0464,https://api.spotify.com/v1/audio-analysis/1EVGYqopaWUF9jCOIzAswd,0.629,183906.0,0.78,1EVGYqopaWUF9jCOIzAswd,0.376,2.0,0.325,-7.487,0.0,0.0545,128.045,4.0,https://api.spotify.com/v1/tracks/1EVGYqopaWUF9jCOIzAswd,audio_features,spotify:track:1EVGYqopaWUF9jCOIzAswd,0.204
7,KSHMR Bassjackers   Sirah, Memories  ,unknown,0.0359,https://api.spotify.com/v1/audio-analysis/5drBLK41GUnnWt32JPlexx,0.519,185640.0,0.731,5drBLK41GUnnWt32JPlexx,1.33e-05,8.0,0.784,-5.009,0.0,0.0504,128.066,4.0,https://api.spotify.com/v1/tracks/5drBLK41GUnnWt32JPlexx,audio_features,spotify:track:5drBLK41GUnnWt32JPlexx,0.301
8,Firebeatz, Go  ,unknown,0.00378,https://api.spotify.com/v1/audio-analysis/6vfXQTPginIse6HfQPAwgr,0.565,175499.0,0.953,6vfXQTPginIse6HfQPAwgr,0.926,1.0,0.15,-3.441,1.0,0.065,127.918,4.0,https://api.spotify.com/v1/tracks/6vfXQTPginIse6HfQPAwgr,audio_features,spotify:track:6vfXQTPginIse6HfQPAwgr,0.196
9,Sam Feldt The Him   ANGI3, Midnight Hearts  ,unknown,0.00127,https://api.spotify.com/v1/audio-analysis/50QoNxIDXrxe6SQjvfva6v,0.744,276480.0,0.751,50QoNxIDXrxe6SQjvfva6v,0.0749,5.0,0.0702,-4.84,0.0,0.0647,124.998,4.0,https://api.spotify.com/v1/tracks/50QoNxIDXrxe6SQjvfva6v,audio_features,spotify:track:50QoNxIDXrxe6SQjvfva6v,0.719
10,Robin Schulz   Ilsey Juber, Headlights ,The Him Remix,0.0245,https://api.spotify.com/v1/audio-analysis/06Hdbxh6NCy6TIhjdXTchB,0.597,209208.0,0.685,06Hdbxh6NCy6TIhjdXTchB,0.000335,11.0,0.182,-6.371,1.0,0.0367,122.002,4.0,https://api.spotify.com/v1/tracks/06Hdbxh6NCy6TIhjdXTchB,audio_features,spotify:track:06Hdbxh6NCy6TIhjdXTchB,0.369
11,Sam Feldt The Him   The Donnies The Amys, Drive You Home  ,unknown,0.00901,https://api.spotify.com/v1/audio-analysis/3uvGesuyyBMHL1QX5x9hgM,0.722,200695.0,0.756,3uvGesuyyBMHL1QX5x9hgM,0.000642,7.0,0.272,-4.993,1.0,0.0409,121.984,4.0,https://api.spotify.com/v1/tracks/3uvGesuyyBMHL1QX5x9hgM,audio_features,spotify:track:3uvGesuyyBMHL1QX5x9hgM,0.584
12,Avicii   Simon Aldred, Waiting For Love ,Sam Feldt Remix,0.31,https://api.spotify.com/v1/audio-analysis/2P4OICZRVAQcYAV2JReRfj,0.579,230613.0,0.736,2P4OICZRVAQcYAV2JReRfj,0.0,6.0,0.198,-3.863,0.0,0.0527,127.999,4.0,https://api.spotify.com/v1/tracks/2P4OICZRVAQcYAV2JReRfj,audio_features,spotify:track:2P4OICZRVAQcYAV2JReRfj,0.613
