,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
15,Joel Fletcher Reece Low, Back 2 Front  ,unknown,0.00018,https://api.spotify.com/v1/audio-analysis/4kzfNSirxMf2Gp285xjQDQ,0.692,305625.0,0.953,4kzfNSirxMf2Gp285xjQDQ,0.469,2.0,0.0796,-3.836,1.0,0.0859,127.997,4.0,https://api.spotify.com/v1/tracks/4kzfNSirxMf2Gp285xjQDQ,audio_features,spotify:track:4kzfNSirxMf2Gp285xjQDQ,0.423
16,Lazy Rich Hot Mouth, BONK!  ,unknown,0.00259,https://api.spotify.com/v1/audio-analysis/1fDovAdbE1DH0QMBmJTyxq,0.853,247500.0,0.933,1fDovAdbE1DH0QMBmJTyxq,0.0317,7.0,0.072,-1.257,1.0,0.373,128.106,4.0,https://api.spotify.com/v1/tracks/1fDovAdbE1DH0QMBmJTyxq,audio_features,spotify:track:1fDovAdbE1DH0QMBmJTyxq,0.362
17,Dansson Marlon Hoffstadt, Shake That ,Tom Staar Remix,0.0096,https://api.spotify.com/v1/audio-analysis/4kqALZ3nt3BzFUbMUKhcec,0.686,213750.0,0.963,4kqALZ3nt3BzFUbMUKhcec,0.349,7.0,0.0837,-3.926,1.0,0.124,128.036,4.0,https://api.spotify.com/v1/tracks/4kqALZ3nt3BzFUbMUKhcec,audio_features,spotify:track:4kqALZ3nt3BzFUbMUKhcec,0.437
18,TJR VINAI, Bounce Generation  ,unknown,0.00043,https://api.spotify.com/v1/audio-analysis/3l3wjXneWieRL0yKd4Tihf,0.681,152813.0,0.997,3l3wjXneWieRL0yKd4Tihf,0.0394,2.0,0.332,-1.393,1.0,0.298,127.999,4.0,https://api.spotify.com/v1/tracks/3l3wjXneWieRL0yKd4Tihf,audio_features,spotify:track:3l3wjXneWieRL0yKd4Tihf,0.161
19,Duke Dumont   Jax Jones, I Got U ,W&W Festival Mix,0.00369,https://api.spotify.com/v1/audio-analysis/69gQgkobVW8bWjoCjBYQUd,0.647,285596.0,0.762,69gQgkobVW8bWjoCjBYQUd,0.00641,0.0,0.0884,-7.765,1.0,0.0363,120.832,4.0,https://api.spotify.com/v1/tracks/69gQgkobVW8bWjoCjBYQUd,audio_features,spotify:track:69gQgkobVW8bWjoCjBYQUd,0.451
20,Laidback Luke   Majestic, Pogo ,Deorro Remix,0.0362,https://api.spotify.com/v1/audio-analysis/76qLDyYxNciLaorJvcnYPB,0.908,271628.0,0.96,76qLDyYxNciLaorJvcnYPB,0.419,1.0,0.0535,-3.372,1.0,0.229,128.997,4.0,https://api.spotify.com/v1/tracks/76qLDyYxNciLaorJvcnYPB,audio_features,spotify:track:76qLDyYxNciLaorJvcnYPB,0.743
21,deadmau5   JELO, The Reward Is Cheese ,Nom De Strip Remix,0.0146,https://api.spotify.com/v1/audio-analysis/6MqiqtmoaLPLtBfnvrDXsB,0.71,225000.0,0.998,6MqiqtmoaLPLtBfnvrDXsB,0.836,11.0,0.106,-2.084,0.0,0.0601,127.974,4.0,https://api.spotify.com/v1/tracks/6MqiqtmoaLPLtBfnvrDXsB,audio_features,spotify:track:6MqiqtmoaLPLtBfnvrDXsB,0.51
22,Sandro Silva   Hard Rock Sofa Skidka, Arms Around Me ,Sandro Sofa,0.0429,https://api.spotify.com/v1/audio-analysis/2IWmtcfiVoRenvPCmoVSnD,0.71,156400.0,0.924,2IWmtcfiVoRenvPCmoVSnD,0.0,4.0,0.681,-3.302,1.0,0.157,128.066,4.0,https://api.spotify.com/v1/tracks/2IWmtcfiVoRenvPCmoVSnD,audio_features,spotify:track:2IWmtcfiVoRenvPCmoVSnD,0.257
23,Sandro Silva, Payback  ,unknown,0.000873,https://api.spotify.com/v1/audio-analysis/03bF2V5oDkhYDrMY6m7ZLB,0.264,277509.0,0.981,03bF2V5oDkhYDrMY6m7ZLB,0.384,6.0,0.112,-2.909,0.0,0.0526,127.87,4.0,https://api.spotify.com/v1/tracks/03bF2V5oDkhYDrMY6m7ZLB,audio_features,spotify:track:03bF2V5oDkhYDrMY6m7ZLB,0.23
24,Hard Rock Sofa Skidka, Arms Around Me  ,unknown,0.0429,https://api.spotify.com/v1/audio-analysis/2IWmtcfiVoRenvPCmoVSnD,0.71,156400.0,0.924,2IWmtcfiVoRenvPCmoVSnD,0.0,4.0,0.681,-3.302,1.0,0.157,128.066,4.0,https://api.spotify.com/v1/tracks/2IWmtcfiVoRenvPCmoVSnD,audio_features,spotify:track:2IWmtcfiVoRenvPCmoVSnD,0.257
25,HELENA, Raven  ,unknown,0.00888,https://api.spotify.com/v1/audio-analysis/2GijMCyaV0hxRmjVSjKW0e,0.909,270000.0,0.976,2GijMCyaV0hxRmjVSjKW0e,0.776,0.0,0.587,-3.167,1.0,0.19,127.985,4.0,https://api.spotify.com/v1/tracks/2GijMCyaV0hxRmjVSjKW0e,audio_features,spotify:track:2GijMCyaV0hxRmjVSjKW0e,0.244
26,Showtek Justin Prime   Matthew Koma, Cannonball ,Earthquake,0.00955,https://api.spotify.com/v1/audio-analysis/2y5lOo1TNIQJIDBc1EDtPX,0.666,212152.0,0.886,2y5lOo1TNIQJIDBc1EDtPX,0.139,5.0,0.557,-5.597,0.0,0.0503,127.978,4.0,https://api.spotify.com/v1/tracks/2y5lOo1TNIQJIDBc1EDtPX,audio_features,spotify:track:2y5lOo1TNIQJIDBc1EDtPX,0.751
27,Gregori Klosman Albin Myers Tristan Garner, Pressure  ,SPINNIN',0.0113,https://api.spotify.com/v1/audio-analysis/1jfzsRwVfvEr4E4GRV9n3F,0.766,233709.0,0.993,1jfzsRwVfvEr4E4GRV9n3F,0.791,5.0,0.118,-4.41,1.0,0.0687,128.0,4.0,https://api.spotify.com/v1/tracks/1jfzsRwVfvEr4E4GRV9n3F,audio_features,spotify:track:1jfzsRwVfvEr4E4GRV9n3F,0.231
28,Cobra Effect, Bring The Voice  ,SPINNIN',0.00983,https://api.spotify.com/v1/audio-analysis/1n6YFb0JoN2jCbtnyYQR2f,0.764,193178.0,0.962,1n6YFb0JoN2jCbtnyYQR2f,0.0133,0.0,0.2,-3.226,1.0,0.0927,128.022,4.0,https://api.spotify.com/v1/tracks/1n6YFb0JoN2jCbtnyYQR2f,audio_features,spotify:track:1n6YFb0JoN2jCbtnyYQR2f,0.635
