,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Axwell   Magnus Carlson, Center Of The Universe ,Axwell Remode,0.00424,https://api.spotify.com/v1/audio-analysis/1CrEfdjH1puM8uZnmFHKZ1,0.598,217773.0,0.838,1CrEfdjH1puM8uZnmFHKZ1,0.0567,4.0,0.37,-5.226,1.0,0.0334,129.019,4.0,https://api.spotify.com/v1/tracks/1CrEfdjH1puM8uZnmFHKZ1,audio_features,spotify:track:1CrEfdjH1puM8uZnmFHKZ1,0.318
1,Julian Jordan TV Noise, Childish Grandpa  ,unknown,0.000441,https://api.spotify.com/v1/audio-analysis/3BRoeuxFB08UaIPAQG6dtp,0.746,277586.0,0.609,3BRoeuxFB08UaIPAQG6dtp,0.947,5.0,0.0965,-5.269,0.0,0.0488,128.008,4.0,https://api.spotify.com/v1/tracks/3BRoeuxFB08UaIPAQG6dtp,audio_features,spotify:track:3BRoeuxFB08UaIPAQG6dtp,0.217
2,Matisse Sadko, Stars  ,SPINNIN',0.00415,https://api.spotify.com/v1/audio-analysis/5QEQC4pOpeHmAlC4crUe1W,0.568,375000.0,0.864,5QEQC4pOpeHmAlC4crUe1W,0.539,0.0,0.172,-4.587,1.0,0.0378,127.97,4.0,https://api.spotify.com/v1/tracks/5QEQC4pOpeHmAlC4crUe1W,audio_features,spotify:track:5QEQC4pOpeHmAlC4crUe1W,0.0941
3,Hardwell Dyro   Bright Lights, Never Say Goodbye  ,unknown,0.0192,https://api.spotify.com/v1/audio-analysis/2B8eAzF1rlTOLynq5zgXsG,0.426,204942.0,0.841,2B8eAzF1rlTOLynq5zgXsG,0.0,1.0,0.421,-3.529,0.0,0.0546,129.982,4.0,https://api.spotify.com/v1/tracks/2B8eAzF1rlTOLynq5zgXsG,audio_features,spotify:track:2B8eAzF1rlTOLynq5zgXsG,0.05
4,MOGUAI, PunkOMat  ,unknown,0.000802,https://api.spotify.com/v1/audio-analysis/0M638VdD3ZVwufzhNUCVwW,0.735,337506.0,0.676,0M638VdD3ZVwufzhNUCVwW,0.828,11.0,0.147,-8.306,0.0,0.112,127.97,4.0,https://api.spotify.com/v1/tracks/0M638VdD3ZVwufzhNUCVwW,audio_features,spotify:track:0M638VdD3ZVwufzhNUCVwW,0.267
5,Firebeatz, Wonderful  ,unknown,,,,,,,,,,,,,,,,,,
6,Blasterjaxx Billy The Kit, Loud & Proud  ,unknown,0.0452,https://api.spotify.com/v1/audio-analysis/1tSgXZU6PTil18UiaPqUdn,0.652,373135.0,0.805,1tSgXZU6PTil18UiaPqUdn,0.916,10.0,0.125,-7.464,0.0,0.0483,127.992,4.0,https://api.spotify.com/v1/tracks/1tSgXZU6PTil18UiaPqUdn,audio_features,spotify:track:1tSgXZU6PTil18UiaPqUdn,0.072
7,Firebeatz, Wonderful ,Firebeatz Edit,,,,,,,,,,,,,,,,,,
8,Wallpaper., Good 4 It ,Firebeatz Remix,0.0026,https://api.spotify.com/v1/audio-analysis/51HmbnonxjufA5tTp959AY,0.648,297707.0,0.877,51HmbnonxjufA5tTp959AY,0.0168,9.0,0.139,-3.915,0.0,0.148,127.039,4.0,https://api.spotify.com/v1/tracks/51HmbnonxjufA5tTp959AY,audio_features,spotify:track:51HmbnonxjufA5tTp959AY,0.236
9,Bingo Players, Buzzcut  ,SPINNIN',0.000405,https://api.spotify.com/v1/audio-analysis/6CAxNXEVNtqmQmIXcElYHW,0.613,316535.0,0.968,6CAxNXEVNtqmQmIXcElYHW,0.717,4.0,0.328,-4.021,0.0,0.0432,126.986,4.0,https://api.spotify.com/v1/tracks/6CAxNXEVNtqmQmIXcElYHW,audio_features,spotify:track:6CAxNXEVNtqmQmIXcElYHW,0.0902
10,Calvin Harris   Ayah Marar, Thinking About You ,Firebeatz Remix,0.0406,https://api.spotify.com/v1/audio-analysis/2nQpI5duHrJGc5gYHmU2vL,0.456,352840.0,0.897,2nQpI5duHrJGc5gYHmU2vL,0.000266,0.0,0.226,-3.33,0.0,0.31,127.939,4.0,https://api.spotify.com/v1/tracks/2nQpI5duHrJGc5gYHmU2vL,audio_features,spotify:track:2nQpI5duHrJGc5gYHmU2vL,0.44
11,Daddy's Groove Rob Adans, Unbelievable ,Club Mix,0.00579,https://api.spotify.com/v1/audio-analysis/39XOn8SXiQm0o8luC8XAdd,0.624,316523.0,0.925,39XOn8SXiQm0o8luC8XAdd,0.947,7.0,0.0896,-5.67,1.0,0.0474,127.999,4.0,https://api.spotify.com/v1/tracks/39XOn8SXiQm0o8luC8XAdd,audio_features,spotify:track:39XOn8SXiQm0o8luC8XAdd,0.0924
12,Dada Life   Dyro, White Ghost Inside Red Meat ,Firebeatz Edit,,,,,,,,,,,,,,,,,,
13,Dada Life, White Noise / Red Meat  ,unknown,0.000578,https://api.spotify.com/v1/audio-analysis/28kSJIuCaomjFc0AUKPzb7,0.702,198494.0,0.525,28kSJIuCaomjFc0AUKPzb7,0.789,0.0,0.227,-6.705,1.0,0.062,127.963,4.0,https://api.spotify.com/v1/tracks/28kSJIuCaomjFc0AUKPzb7,audio_features,spotify:track:28kSJIuCaomjFc0AUKPzb7,0.123
14,Pink Is Punk Benny Benassi   Bright Lights, Ghost ,Dyro Remix,0.0298,https://api.spotify.com/v1/audio-analysis/3AsxtbCzVnyeL8tbs3hF8H,0.644,289960.0,0.645,3AsxtbCzVnyeL8tbs3hF8H,0.0,3.0,0.0944,-5.136,1.0,0.0577,128.05,4.0,https://api.spotify.com/v1/tracks/3AsxtbCzVnyeL8tbs3hF8H,audio_features,spotify:track:3AsxtbCzVnyeL8tbs3hF8H,0.279
15,Baskerville, Checker  ,unknown,0.00509,https://api.spotify.com/v1/audio-analysis/6zLmb0zUULn7pRch8bzCnV,0.837,285532.0,0.939,6zLmb0zUULn7pRch8bzCnV,0.909,1.0,0.177,-7.929,0.0,0.0866,126.024,4.0,https://api.spotify.com/v1/tracks/6zLmb0zUULn7pRch8bzCnV,audio_features,spotify:track:6zLmb0zUULn7pRch8bzCnV,0.295
16,Martin Garrix TV Noise, Just Some Loops  ,unknown,0.00022,https://api.spotify.com/v1/audio-analysis/17a6cgkneKMhzEN6g8pBn7,0.814,303760.0,0.813,17a6cgkneKMhzEN6g8pBn7,0.893,7.0,0.371,-6.344,1.0,0.147,128.012,4.0,https://api.spotify.com/v1/tracks/17a6cgkneKMhzEN6g8pBn7,audio_features,spotify:track:17a6cgkneKMhzEN6g8pBn7,0.223
