,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Falco Benz, Hat Tricks  ,unknown,0.0456,https://api.spotify.com/v1/audio-analysis/0NIf4mH0vmwVKAO3EUOEsO,0.739,349556.0,0.78,0NIf4mH0vmwVKAO3EUOEsO,0.951,1.0,0.0617,-7.479,1.0,0.0388,124.986,4.0,https://api.spotify.com/v1/tracks/0NIf4mH0vmwVKAO3EUOEsO,audio_features,spotify:track:0NIf4mH0vmwVKAO3EUOEsO,0.416
1,Alex Kenji   Dacia Bridges, I Feel  ,SPINNIN',0.985,https://api.spotify.com/v1/audio-analysis/0QVj2z2wOv8sxkYpcGB8Jd,0.333,186871.0,0.084,0QVj2z2wOv8sxkYpcGB8Jd,0.853,0.0,0.222,-12.456,1.0,0.0394,93.03,1.0,https://api.spotify.com/v1/tracks/0QVj2z2wOv8sxkYpcGB8Jd,audio_features,spotify:track:0QVj2z2wOv8sxkYpcGB8Jd,0.102
2,Ummet Ozcan, SMASH!  ,unknown,0.0216,https://api.spotify.com/v1/audio-analysis/26sHC8M6jrhNjlCDz01eAZ,0.726,214000.0,0.967,26sHC8M6jrhNjlCDz01eAZ,0.611,1.0,0.0658,-3.166,1.0,0.0433,128.004,4.0,https://api.spotify.com/v1/tracks/26sHC8M6jrhNjlCDz01eAZ,audio_features,spotify:track:26sHC8M6jrhNjlCDz01eAZ,0.28
3,Blinders, Riffter  ,SPINNIN',0.00185,https://api.spotify.com/v1/audio-analysis/4yzTmXjQDqhnDO3Eosidr5,0.691,374343.0,0.822,4yzTmXjQDqhnDO3Eosidr5,0.0177,8.0,0.147,-5.394,1.0,0.15,127.005,4.0,https://api.spotify.com/v1/tracks/4yzTmXjQDqhnDO3Eosidr5,audio_features,spotify:track:4yzTmXjQDqhnDO3Eosidr5,0.172
4,Ten Walls, Walking With Elephants  ,unknown,0.00627,https://api.spotify.com/v1/audio-analysis/6wPMapHawG4uns1R3vHzUG,0.78,325521.0,0.633,6wPMapHawG4uns1R3vHzUG,0.892,9.0,0.0612,-6.81,0.0,0.0424,120.007,4.0,https://api.spotify.com/v1/tracks/6wPMapHawG4uns1R3vHzUG,audio_features,spotify:track:6wPMapHawG4uns1R3vHzUG,0.582
5,Marco V Sander Van Doorn, What Say? ,Hardwell Remix,0.0946,https://api.spotify.com/v1/audio-analysis/3pe8XjBFb29uTVZ9xpK8y4,0.537,236187.0,0.891,3pe8XjBFb29uTVZ9xpK8y4,0.0,10.0,0.141,-3.204,0.0,0.133,94.199,4.0,https://api.spotify.com/v1/tracks/3pe8XjBFb29uTVZ9xpK8y4,audio_features,spotify:track:3pe8XjBFb29uTVZ9xpK8y4,0.704
6,R3HAB, Samurai ,Go Hard,0.00887,https://api.spotify.com/v1/audio-analysis/43k8fgVQhZYZ6Mt6LtRnQw,0.63,296250.0,0.821,43k8fgVQhZYZ6Mt6LtRnQw,0.773,2.0,0.218,-4.976,0.0,0.0382,128.019,4.0,https://api.spotify.com/v1/tracks/43k8fgVQhZYZ6Mt6LtRnQw,audio_features,spotify:track:43k8fgVQhZYZ6Mt6LtRnQw,0.235
7,Tove Lo, Habits ,Stay High,0.0703,https://api.spotify.com/v1/audio-analysis/14OxJlLdcHNpgsm4DRwDOB,0.733,209160.0,0.65,14OxJlLdcHNpgsm4DRwDOB,6.59e-05,5.0,0.0829,-3.539,1.0,0.0315,110.003,4.0,https://api.spotify.com/v1/tracks/14OxJlLdcHNpgsm4DRwDOB,audio_features,spotify:track:14OxJlLdcHNpgsm4DRwDOB,0.348
8,Shermanology John Christian Oliver Rosa, Pinball  ,unknown,0.000287,https://api.spotify.com/v1/audio-analysis/0DLpuG7WRMOyoFDaGfUsS4,0.565,195443.0,0.982,0DLpuG7WRMOyoFDaGfUsS4,0.747,6.0,0.332,-3.448,0.0,0.0926,127.954,4.0,https://api.spotify.com/v1/tracks/0DLpuG7WRMOyoFDaGfUsS4,audio_features,spotify:track:0DLpuG7WRMOyoFDaGfUsS4,0.385
9,Alvaro, Shades  ,unknown,0.0334,https://api.spotify.com/v1/audio-analysis/4HovHKwzMVopXGfdpCOhGm,0.7,296307.0,0.952,4HovHKwzMVopXGfdpCOhGm,0.645,1.0,0.225,-5.118,1.0,0.0721,127.997,4.0,https://api.spotify.com/v1/tracks/4HovHKwzMVopXGfdpCOhGm,audio_features,spotify:track:4HovHKwzMVopXGfdpCOhGm,0.0724
