,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Vijay Sofia Zlatko   Tania Zygar, Wildest Dreams  ,SPINNIN',0.0375,https://api.spotify.com/v1/audio-analysis/3gbnHnGzQuhm1b2hohEGQn,0.733,235980.0,0.619,3gbnHnGzQuhm1b2hohEGQn,0.31,9.0,0.195,-6.506,0.0,0.0277,122.009,4.0,https://api.spotify.com/v1/tracks/3gbnHnGzQuhm1b2hohEGQn,audio_features,spotify:track:3gbnHnGzQuhm1b2hohEGQn,0.171
1,EDX   Mingue, Missing  ,unknown,0.183,https://api.spotify.com/v1/audio-analysis/2qCKVLeanphs1pxxvH3XNR,0.733,197782.0,0.808,2qCKVLeanphs1pxxvH3XNR,0.00383,9.0,0.109,-4.924,0.0,0.0414,123.957,4.0,https://api.spotify.com/v1/tracks/2qCKVLeanphs1pxxvH3XNR,audio_features,spotify:track:2qCKVLeanphs1pxxvH3XNR,0.421
2,MOGUAI   Cheat Codes, Hold On ,Mr. Belt & Wezol Remix,0.00183,https://api.spotify.com/v1/audio-analysis/7lKdq3en98sgCJWbDjHpTU,0.76,233006.0,0.931,7lKdq3en98sgCJWbDjHpTU,0.46,10.0,0.048,-5.046,0.0,0.0531,124.002,4.0,https://api.spotify.com/v1/tracks/7lKdq3en98sgCJWbDjHpTU,audio_features,spotify:track:7lKdq3en98sgCJWbDjHpTU,0.62
3,CID, No!  ,unknown,0.0121,https://api.spotify.com/v1/audio-analysis/0VPTpC1ZLQRoz1n06mksVZ,0.726,191905.0,0.959,0VPTpC1ZLQRoz1n06mksVZ,0.0886,2.0,0.0437,-4.421,0.0,0.0717,126.019,4.0,https://api.spotify.com/v1/tracks/0VPTpC1ZLQRoz1n06mksVZ,audio_features,spotify:track:0VPTpC1ZLQRoz1n06mksVZ,0.691
4,Chocolate Puma, Listen To The Talk  ,unknown,0.00674,https://api.spotify.com/v1/audio-analysis/6XWAW881v0USd1yQ0Htlmb,0.712,188160.0,0.8,6XWAW881v0USd1yQ0Htlmb,0.328,8.0,0.1,-4.829,0.0,0.0459,125.037,4.0,https://api.spotify.com/v1/tracks/6XWAW881v0USd1yQ0Htlmb,audio_features,spotify:track:6XWAW881v0USd1yQ0Htlmb,0.809
5,Humain   Donny Anderson, Empire  ,unknown,0.00415,https://api.spotify.com/v1/audio-analysis/7lIkM7zthqh3VPwprWEGsm,0.78,203520.0,0.691,7lIkM7zthqh3VPwprWEGsm,0.00213,10.0,0.0869,-4.989,0.0,0.0986,124.978,4.0,https://api.spotify.com/v1/tracks/7lIkM7zthqh3VPwprWEGsm,audio_features,spotify:track:7lIkM7zthqh3VPwprWEGsm,0.419
6,DJ Fresh Erik Arbores, Elevator  ,SPINNIN',0.0821,https://api.spotify.com/v1/audio-analysis/4baV9iHjQC6Xe068A4W3gO,0.693,169906.0,0.78,4baV9iHjQC6Xe068A4W3gO,0.816,7.0,0.0539,-4.182,1.0,0.0418,125.969,4.0,https://api.spotify.com/v1/tracks/4baV9iHjQC6Xe068A4W3gO,audio_features,spotify:track:4baV9iHjQC6Xe068A4W3gO,0.375
7,DVBBS   Dante Leon, Angel  ,unknown,0.0247,https://api.spotify.com/v1/audio-analysis/4ywwa7DtMZ6J03YwPHnO4Z,0.512,209652.0,0.85,4ywwa7DtMZ6J03YwPHnO4Z,0.0,7.0,0.334,-4.956,0.0,0.0329,128.031,4.0,https://api.spotify.com/v1/tracks/4ywwa7DtMZ6J03YwPHnO4Z,audio_features,spotify:track:4ywwa7DtMZ6J03YwPHnO4Z,0.331
8,Firebeatz Schella, Dat Disco Swindle  ,unknown,0.16,https://api.spotify.com/v1/audio-analysis/13iCtmlj7TxKMuJYYB1dj4,0.81,209524.0,0.959,13iCtmlj7TxKMuJYYB1dj4,0.199,1.0,0.142,-2.86,1.0,0.153,126.036,4.0,https://api.spotify.com/v1/tracks/13iCtmlj7TxKMuJYYB1dj4,audio_features,spotify:track:13iCtmlj7TxKMuJYYB1dj4,0.631
9,R3HAB KSHMR, Strong  ,unknown,0.0211,https://api.spotify.com/v1/audio-analysis/5cImOblhS97lw6MvbPupUu,0.448,169102.0,0.856,5cImOblhS97lw6MvbPupUu,2e-05,5.0,0.2,-3.162,0.0,0.0537,127.977,4.0,https://api.spotify.com/v1/tracks/5cImOblhS97lw6MvbPupUu,audio_features,spotify:track:5cImOblhS97lw6MvbPupUu,0.511
