,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ferdinand Weber, What  ,unknown,0.000553,https://api.spotify.com/v1/audio-analysis/1ZRQTVzEcWyHtEBW9KWadL,0.798,176000.0,0.718,1ZRQTVzEcWyHtEBW9KWadL,0.859,0.0,0.0296,-7.754,0.0,0.0434,119.99,4.0,https://api.spotify.com/v1/tracks/1ZRQTVzEcWyHtEBW9KWadL,audio_features,spotify:track:1ZRQTVzEcWyHtEBW9KWadL,0.45
1,TWOLOUD, Move ,Showtek Edit,0.00297,https://api.spotify.com/v1/audio-analysis/5O0N3ZAdaxGaM89UlkGQPB,0.568,190603.0,0.914,5O0N3ZAdaxGaM89UlkGQPB,0.000102,5.0,0.223,-3.655,0.0,0.0529,128.078,4.0,https://api.spotify.com/v1/tracks/5O0N3ZAdaxGaM89UlkGQPB,audio_features,spotify:track:5O0N3ZAdaxGaM89UlkGQPB,0.479
2,Lucky Charmes, Skank  ,unknown,0.111,https://api.spotify.com/v1/audio-analysis/6r6ZFFgsMTLQwtPCBOR2ct,0.866,173810.0,0.907,6r6ZFFgsMTLQwtPCBOR2ct,0.0839,0.0,0.108,-5.072,0.0,0.0429,126.046,4.0,https://api.spotify.com/v1/tracks/6r6ZFFgsMTLQwtPCBOR2ct,audio_features,spotify:track:6r6ZFFgsMTLQwtPCBOR2ct,0.788
3,A,Trak ft. Cory Enemy & Nico Stadi ,unknown,,,,,,,,,,,,,,,,,,
4,Martin Garrix Tiësto, The Only Way Is Up  ,unknown,0.00296,https://api.spotify.com/v1/audio-analysis/1V0Zy7533bjXFSVtn3crzY,0.597,258440.0,0.736,1V0Zy7533bjXFSVtn3crzY,0.921,1.0,0.0914,-7.793,0.0,0.0309,128.179,4.0,https://api.spotify.com/v1/tracks/1V0Zy7533bjXFSVtn3crzY,audio_features,spotify:track:1V0Zy7533bjXFSVtn3crzY,0.172
5,DVBBS, White Clouds  ,unknown,0.00137,https://api.spotify.com/v1/audio-analysis/7nWFsx5sGthv7SiMeN7OKl,0.567,289209.0,0.853,7nWFsx5sGthv7SiMeN7OKl,5.36e-05,10.0,0.277,-3.822,0.0,0.0657,127.949,4.0,https://api.spotify.com/v1/tracks/7nWFsx5sGthv7SiMeN7OKl,audio_features,spotify:track:7nWFsx5sGthv7SiMeN7OKl,0.506
6,Alvita, Paradoxx  ,SPINNIN',0.00479,https://api.spotify.com/v1/audio-analysis/7blCLLqyPGFDETGIlk31SU,0.601,180015.0,0.941,7blCLLqyPGFDETGIlk31SU,0.767,7.0,0.194,-4.18,1.0,0.034,127.992,4.0,https://api.spotify.com/v1/tracks/7blCLLqyPGFDETGIlk31SU,audio_features,spotify:track:7blCLLqyPGFDETGIlk31SU,0.0393
7,MOGUAI Joey Beltram   Cobra Effect, The Zound ,Energy Flash,0.000323,https://api.spotify.com/v1/audio-analysis/5cyjNHDJdL0pAcpctEw7cK,0.579,278105.0,0.957,5cyjNHDJdL0pAcpctEw7cK,0.605,1.0,0.611,-5.68,1.0,0.0604,127.982,4.0,https://api.spotify.com/v1/tracks/5cyjNHDJdL0pAcpctEw7cK,audio_features,spotify:track:5cyjNHDJdL0pAcpctEw7cK,0.332
8,MOTi, Valencia  ,unknown,0.00925,https://api.spotify.com/v1/audio-analysis/47nkK89Vel3CMp8x5apv5D,0.512,227200.0,0.691,47nkK89Vel3CMp8x5apv5D,0.773,5.0,0.537,-9.441,0.0,0.0546,128.088,4.0,https://api.spotify.com/v1/tracks/47nkK89Vel3CMp8x5apv5D,audio_features,spotify:track:47nkK89Vel3CMp8x5apv5D,0.119
9,TUJAMO, Booty Bounce  ,unknown,0.0295,https://api.spotify.com/v1/audio-analysis/4WgM2becr135oJ7DfVNaCd,0.657,200760.0,0.981,4WgM2becr135oJ7DfVNaCd,0.612,0.0,0.0577,-3.498,1.0,0.0365,128.004,4.0,https://api.spotify.com/v1/tracks/4WgM2becr135oJ7DfVNaCd,audio_features,spotify:track:4WgM2becr135oJ7DfVNaCd,0.563
10,TUJAMO Jacob Plant, All Night  ,unknown,0.00291,https://api.spotify.com/v1/audio-analysis/08ZcJN45zSSzemGG6FirCv,0.723,258750.0,0.957,08ZcJN45zSSzemGG6FirCv,0.239,1.0,0.124,-3.35,1.0,0.0785,127.983,4.0,https://api.spotify.com/v1/tracks/08ZcJN45zSSzemGG6FirCv,audio_features,spotify:track:08ZcJN45zSSzemGG6FirCv,0.418
11,GTA Wiwek   Stush, What We Tell Dem  ,WARNER BROS.,0.0664,https://api.spotify.com/v1/audio-analysis/5eMjFmhpw0Yk3FXJyWmFgo,0.85,241867.0,0.899,5eMjFmhpw0Yk3FXJyWmFgo,0.00423,0.0,0.0441,-3.626,1.0,0.191,128.002,4.0,https://api.spotify.com/v1/tracks/5eMjFmhpw0Yk3FXJyWmFgo,audio_features,spotify:track:5eMjFmhpw0Yk3FXJyWmFgo,0.758
