,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Don Diablo   Roses Gabor, Generations  ,unknown,0.2,https://api.spotify.com/v1/audio-analysis/2LvC9hlEK5xbghvPCRm5oD,0.744,293810.0,0.919,2LvC9hlEK5xbghvPCRm5oD,0.0137,9.0,0.135,-3.315,0.0,0.0483,125.953,4.0,https://api.spotify.com/v1/tracks/2LvC9hlEK5xbghvPCRm5oD,audio_features,spotify:track:2LvC9hlEK5xbghvPCRm5oD,0.587
1,Showtek   MC Ambush, 90's By Nature  ,unknown,,,,,,,,,,,,,,,,,,
2,Chris Lake Sébastien Léger, Aqualight  ,unknown,0.0557,https://api.spotify.com/v1/audio-analysis/55hiK6I6gv6pdtqN7Qpx5q,0.822,386573.0,0.857,55hiK6I6gv6pdtqN7Qpx5q,0.658,7.0,0.0496,-5.757,1.0,0.081,126.947,4.0,https://api.spotify.com/v1/tracks/55hiK6I6gv6pdtqN7Qpx5q,audio_features,spotify:track:55hiK6I6gv6pdtqN7Qpx5q,0.657
3,Lunde Bros., Just Move Along  ,BE YOURSELF,0.00252,https://api.spotify.com/v1/audio-analysis/0Lp5NqL5WgETa9tMiFNEHr,0.747,232500.0,0.932,0Lp5NqL5WgETa9tMiFNEHr,0.861,7.0,0.074,-3.75,1.0,0.0534,128.004,4.0,https://api.spotify.com/v1/tracks/0Lp5NqL5WgETa9tMiFNEHr,audio_features,spotify:track:0Lp5NqL5WgETa9tMiFNEHr,0.306
4,Vicetone   Kat Nestel, No Way Out  ,unknown,0.0832,https://api.spotify.com/v1/audio-analysis/0LI4BP3JHQw0I0bFwGeiQ3,0.576,206814.0,0.864,0LI4BP3JHQw0I0bFwGeiQ3,0.0,0.0,0.241,-4.287,0.0,0.0527,126.021,4.0,https://api.spotify.com/v1/tracks/0LI4BP3JHQw0I0bFwGeiQ3,audio_features,spotify:track:0LI4BP3JHQw0I0bFwGeiQ3,0.425
5,Kölsch   Troels Abrahamsen, All That Matters ,Kryder Remix,0.00156,https://api.spotify.com/v1/audio-analysis/7BtuCIQWuB0bWP3Y82oV1w,0.605,332881.0,0.946,7BtuCIQWuB0bWP3Y82oV1w,0.173,9.0,0.069,-4.332,0.0,0.0599,128.015,4.0,https://api.spotify.com/v1/tracks/7BtuCIQWuB0bWP3Y82oV1w,audio_features,spotify:track:7BtuCIQWuB0bWP3Y82oV1w,0.318
6,MAKJ, Generic  ,unknown,0.00335,https://api.spotify.com/v1/audio-analysis/59r4DHV4TdGfWCUzQUE2mb,0.746,213750.0,0.715,59r4DHV4TdGfWCUzQUE2mb,0.0421,0.0,0.221,-4.181,1.0,0.125,127.994,4.0,https://api.spotify.com/v1/tracks/59r4DHV4TdGfWCUzQUE2mb,audio_features,spotify:track:59r4DHV4TdGfWCUzQUE2mb,0.13
7,Blinders, Sirene  ,unknown,0.188,https://api.spotify.com/v1/audio-analysis/6tIZHHaYZgP6SnE0AozRMF,0.681,368930.0,0.953,6tIZHHaYZgP6SnE0AozRMF,0.907,2.0,0.058,-4.003,0.0,0.0968,126.006,4.0,https://api.spotify.com/v1/tracks/6tIZHHaYZgP6SnE0AozRMF,audio_features,spotify:track:6tIZHHaYZgP6SnE0AozRMF,0.636
8,Martin Solveig GTA, Intoxicated  ,unknown,0.00435,https://api.spotify.com/v1/audio-analysis/0dbQ4h3cs8QE5fOPMYdDrX,0.792,159560.0,0.688,0dbQ4h3cs8QE5fOPMYdDrX,0.00477,0.0,0.0972,-4.008,1.0,0.0386,124.987,4.0,https://api.spotify.com/v1/tracks/0dbQ4h3cs8QE5fOPMYdDrX,audio_features,spotify:track:0dbQ4h3cs8QE5fOPMYdDrX,0.502
9,R3HAB KSHMR, Karate  ,unknown,0.000407,https://api.spotify.com/v1/audio-analysis/6dMHdkQmWuDuDltWjBLJBd,0.626,210000.0,0.961,6dMHdkQmWuDuDltWjBLJBd,0.0024,5.0,0.684,-3.587,1.0,0.0687,128.01,4.0,https://api.spotify.com/v1/tracks/6dMHdkQmWuDuDltWjBLJBd,audio_features,spotify:track:6dMHdkQmWuDuDltWjBLJBd,0.668
10,Alpharock, Pump This Party  ,unknown,0.0919,https://api.spotify.com/v1/audio-analysis/5LlwfoQVDwDWax3PoEjAI5,0.623,273750.0,0.8,5LlwfoQVDwDWax3PoEjAI5,0.00233,6.0,0.076,-5.254,1.0,0.177,127.999,4.0,https://api.spotify.com/v1/tracks/5LlwfoQVDwDWax3PoEjAI5,audio_features,spotify:track:5LlwfoQVDwDWax3PoEjAI5,0.277
11,Holl Rush, Napoleon  ,unknown,0.00676,https://api.spotify.com/v1/audio-analysis/5mb1UPcDr9n6SqGrj7imYt,0.634,285048.0,0.966,5mb1UPcDr9n6SqGrj7imYt,0.00548,7.0,0.0645,-2.086,1.0,0.0567,127.997,4.0,https://api.spotify.com/v1/tracks/5mb1UPcDr9n6SqGrj7imYt,audio_features,spotify:track:5mb1UPcDr9n6SqGrj7imYt,0.481
12,Alpharock Switch Off, Like This  ,unknown,3.05e-05,https://api.spotify.com/v1/audio-analysis/2xg2U8e4AgNwNBEi1DHwsf,0.502,161179.0,0.964,2xg2U8e4AgNwNBEi1DHwsf,0.853,11.0,0.308,-3.286,0.0,0.0546,128.122,4.0,https://api.spotify.com/v1/tracks/2xg2U8e4AgNwNBEi1DHwsf,audio_features,spotify:track:2xg2U8e4AgNwNBEi1DHwsf,0.0759
13,Alpharock, Drop The Guns  ,SPINNIN',0.0126,https://api.spotify.com/v1/audio-analysis/3NQaMGGsYe5b7aeUsT3y5F,0.592,240255.0,0.819,3NQaMGGsYe5b7aeUsT3y5F,0.272,3.0,0.393,-5.634,0.0,0.0411,128.063,4.0,https://api.spotify.com/v1/tracks/3NQaMGGsYe5b7aeUsT3y5F,audio_features,spotify:track:3NQaMGGsYe5b7aeUsT3y5F,0.296
14,Toby Green, Drive  ,unknown,0.00551,https://api.spotify.com/v1/audio-analysis/3evH9c01ts7M8ETi2Hpc4W,0.452,202000.0,0.963,3evH9c01ts7M8ETi2Hpc4W,0.000881,11.0,0.311,-5.592,0.0,0.0583,165.905,4.0,https://api.spotify.com/v1/tracks/3evH9c01ts7M8ETi2Hpc4W,audio_features,spotify:track:3evH9c01ts7M8ETi2Hpc4W,0.706
15,Mitchell Niemeyer Paul Mayson, The Realm  ,FREE,0.834,https://api.spotify.com/v1/audio-analysis/7ISWK1TtwqaV3zIvFGk787,0.194,194072.0,0.244,7ISWK1TtwqaV3zIvFGk787,0.874,2.0,0.134,-13.747,0.0,0.0334,59.435,3.0,https://api.spotify.com/v1/tracks/7ISWK1TtwqaV3zIvFGk787,audio_features,spotify:track:7ISWK1TtwqaV3zIvFGk787,0.0537
