,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Alesso   OneRepublic, If I Lose Myself  ,unknown,0.0156,https://api.spotify.com/v1/audio-analysis/0E3INScBKTzXUZompW5FXM,0.903,116107.0,0.572,0E3INScBKTzXUZompW5FXM,0.899,8.0,0.177,-6.296,1.0,0.183,136.091,4.0,https://api.spotify.com/v1/tracks/0E3INScBKTzXUZompW5FXM,audio_features,spotify:track:0E3INScBKTzXUZompW5FXM,0.082
1,Style Of Eye Tom Staar, After Dark  ,unknown,0.0306,https://api.spotify.com/v1/audio-analysis/6kBzXBmPoIkkk5d9tMuF6j,0.505,230293.0,0.933,6kBzXBmPoIkkk5d9tMuF6j,1.31e-06,3.0,0.328,-3.794,1.0,0.147,127.955,4.0,https://api.spotify.com/v1/tracks/6kBzXBmPoIkkk5d9tMuF6j,audio_features,spotify:track:6kBzXBmPoIkkk5d9tMuF6j,0.307
2,Cedric Gervais Howard Jones, Things Can Only Get Better  ,unknown,0.0683,https://api.spotify.com/v1/audio-analysis/4nBU1vERLrLINlOtAjZwhu,0.573,184575.0,0.825,4nBU1vERLrLINlOtAjZwhu,4.59e-06,4.0,0.489,-2.649,0.0,0.0661,128.052,4.0,https://api.spotify.com/v1/tracks/4nBU1vERLrLINlOtAjZwhu,audio_features,spotify:track:4nBU1vERLrLINlOtAjZwhu,0.264
3,Ummet Ozcan DJ Ghost, Airport  ,unknown,0.00791,https://api.spotify.com/v1/audio-analysis/6KpivBYsMom5JUCmJiHXdO,0.69,347402.0,0.921,6KpivBYsMom5JUCmJiHXdO,0.88,6.0,0.0939,-1.376,1.0,0.0465,128.002,4.0,https://api.spotify.com/v1/tracks/6KpivBYsMom5JUCmJiHXdO,audio_features,spotify:track:6KpivBYsMom5JUCmJiHXdO,0.122
4,Inpetto, Girls & Boys  ,SPINNIN',0.0118,https://api.spotify.com/v1/audio-analysis/5FyTveaiPJQwjBnwlurp0I,0.666,374769.0,0.71,5FyTveaiPJQwjBnwlurp0I,5.28e-06,0.0,0.279,-5.478,0.0,0.175,126.044,4.0,https://api.spotify.com/v1/tracks/5FyTveaiPJQwjBnwlurp0I,audio_features,spotify:track:5FyTveaiPJQwjBnwlurp0I,0.268
5,Noisecontrollers Showtek, Get Loose ,Tiësto Remix,0.000877,https://api.spotify.com/v1/audio-analysis/47mp2kWwy4ndzNaYApPhGz,0.595,303747.0,0.871,47mp2kWwy4ndzNaYApPhGz,0.822,5.0,0.378,-9.203,0.0,0.0426,128.043,4.0,https://api.spotify.com/v1/tracks/47mp2kWwy4ndzNaYApPhGz,audio_features,spotify:track:47mp2kWwy4ndzNaYApPhGz,0.051
6,Nicky Romero, Symphonica  ,unknown,0.0586,https://api.spotify.com/v1/audio-analysis/77M3svAgHHCxMorrm6XFnG,0.645,160000.0,0.83,77M3svAgHHCxMorrm6XFnG,4.43e-05,0.0,0.0336,-2.634,0.0,0.21,150.047,4.0,https://api.spotify.com/v1/tracks/77M3svAgHHCxMorrm6XFnG,audio_features,spotify:track:77M3svAgHHCxMorrm6XFnG,0.4
7,Sebjak Marcus Schossow, Liceu  ,unknown,,,,,,,,,,,,,,,,,,
8,MOGUAI, PunkOMat  ,unknown,0.000802,https://api.spotify.com/v1/audio-analysis/0M638VdD3ZVwufzhNUCVwW,0.735,337506.0,0.676,0M638VdD3ZVwufzhNUCVwW,0.828,11.0,0.147,-8.306,0.0,0.112,127.97,4.0,https://api.spotify.com/v1/tracks/0M638VdD3ZVwufzhNUCVwW,audio_features,spotify:track:0M638VdD3ZVwufzhNUCVwW,0.267
9,Sander Van Doorn Dubvision Mako   Mariana Bell, Into The Light  ,SPINNIN',0.000464,https://api.spotify.com/v1/audio-analysis/6AI5nUj234DIKlGuSaLu5U,0.536,377812.0,0.94,6AI5nUj234DIKlGuSaLu5U,0.839,0.0,0.0554,-5.27,0.0,0.0449,127.972,4.0,https://api.spotify.com/v1/tracks/6AI5nUj234DIKlGuSaLu5U,audio_features,spotify:track:6AI5nUj234DIKlGuSaLu5U,0.25
10,Promise Land, Gangsta  ,unknown,0.000783,https://api.spotify.com/v1/audio-analysis/6KMkZI7tyELaE5pcrLXGKG,0.693,322969.0,0.886,6KMkZI7tyELaE5pcrLXGKG,0.141,3.0,0.0218,-6.104,0.0,0.0484,128.002,4.0,https://api.spotify.com/v1/tracks/6KMkZI7tyELaE5pcrLXGKG,audio_features,spotify:track:6KMkZI7tyELaE5pcrLXGKG,0.508
11,Julian Jordan, Ramcar  ,unknown,0.00152,https://api.spotify.com/v1/audio-analysis/1oHSt0mpEGfXkkIH98RJcO,0.741,346929.0,0.741,1oHSt0mpEGfXkkIH98RJcO,0.713,0.0,0.706,-7.753,0.0,0.0536,128.0,4.0,https://api.spotify.com/v1/tracks/1oHSt0mpEGfXkkIH98RJcO,audio_features,spotify:track:1oHSt0mpEGfXkkIH98RJcO,0.0795
12,Swanky Tunes DVBBS EITRO, We Know  ,ARMADA,0.00692,https://api.spotify.com/v1/audio-analysis/5KQ6ZIoMDY8lv8D2HrAhRY,0.579,329217.0,0.941,5KQ6ZIoMDY8lv8D2HrAhRY,0.436,2.0,0.0761,-3.101,0.0,0.157,129.966,4.0,https://api.spotify.com/v1/tracks/5KQ6ZIoMDY8lv8D2HrAhRY,audio_features,spotify:track:5KQ6ZIoMDY8lv8D2HrAhRY,0.326
13,Ummet Ozcan, Here & Now  ,unknown,0.00244,https://api.spotify.com/v1/audio-analysis/703R37cwg5AWVSjnLwboPs,0.735,376885.0,0.887,703R37cwg5AWVSjnLwboPs,0.736,10.0,0.129,-8.185,0.0,0.0525,128.005,4.0,https://api.spotify.com/v1/tracks/703R37cwg5AWVSjnLwboPs,audio_features,spotify:track:703R37cwg5AWVSjnLwboPs,0.16
