,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,My Digital Enemy, Feeling Real  ,SPINNIN',5.81e-05,https://api.spotify.com/v1/audio-analysis/7h6duua6kiLYr0Nrd0nu34,0.66,157000.0,0.836,7h6duua6kiLYr0Nrd0nu34,0.224,11.0,0.242,-5.721,1.0,0.0338,123.993,4.0,https://api.spotify.com/v1/tracks/7h6duua6kiLYr0Nrd0nu34,audio_features,spotify:track:7h6duua6kiLYr0Nrd0nu34,0.326
1,Death Ray Shake, I Can't Stop  ,unknown,0.000492,https://api.spotify.com/v1/audio-analysis/7jt1jweKUfeUFFNCws8lUN,0.809,193278.0,0.871,7jt1jweKUfeUFFNCws8lUN,0.415,5.0,0.122,-6.195,0.0,0.117,121.902,4.0,https://api.spotify.com/v1/tracks/7jt1jweKUfeUFFNCws8lUN,audio_features,spotify:track:7jt1jweKUfeUFFNCws8lUN,0.458
2,Tiësto Don Diablo   Thomas Troelsen, Chemicals ,Freedom Page Remix,0.0344,https://api.spotify.com/v1/audio-analysis/5hZz0GjweCU7v0u5VU6KlT,0.529,222075.0,0.955,5hZz0GjweCU7v0u5VU6KlT,4.55e-05,10.0,0.353,-2.59,0.0,0.0794,125.988,4.0,https://api.spotify.com/v1/tracks/5hZz0GjweCU7v0u5VU6KlT,audio_features,spotify:track:5hZz0GjweCU7v0u5VU6KlT,0.0893
3,On June   Tesity, The Devil's Tears ,Sam Feldt Edit,0.0277,https://api.spotify.com/v1/audio-analysis/4BXtp3tKojKwtwWj0RAMBu,0.798,240257.0,0.595,4BXtp3tKojKwtwWj0RAMBu,0.446,4.0,0.0575,-8.326,1.0,0.0421,111.998,4.0,https://api.spotify.com/v1/tracks/4BXtp3tKojKwtwWj0RAMBu,audio_features,spotify:track:4BXtp3tKojKwtwWj0RAMBu,0.718
4,TWOLOUD Konih, One More  ,unknown,0.186,https://api.spotify.com/v1/audio-analysis/6oHKhCv4YEGDyDMP4UmUtf,0.76,185967.0,0.924,6oHKhCv4YEGDyDMP4UmUtf,0.0016,6.0,0.371,-3.6,1.0,0.176,126.006,4.0,https://api.spotify.com/v1/tracks/6oHKhCv4YEGDyDMP4UmUtf,audio_features,spotify:track:6oHKhCv4YEGDyDMP4UmUtf,0.448
5,Higher Self   Lurker, House Music Hustle  ,unknown,,,,,,,,,,,,,,,,,,
6,A,Trak & ZooFunktion ,unknown,,,,,,,,,,,,,,,,,,
7,TUJAMO   Taio Cruz, Booty Bounce ,Vocal Mix,0.0295,https://api.spotify.com/v1/audio-analysis/4WgM2becr135oJ7DfVNaCd,0.657,200760.0,0.981,4WgM2becr135oJ7DfVNaCd,0.612,0.0,0.0577,-3.498,1.0,0.0365,128.004,4.0,https://api.spotify.com/v1/tracks/4WgM2becr135oJ7DfVNaCd,audio_features,spotify:track:4WgM2becr135oJ7DfVNaCd,0.563
8,Kill FM, Fresh  ,SPINNIN',0.000637,https://api.spotify.com/v1/audio-analysis/6IdKN2gIsld4aee7NcK316,0.749,142619.0,0.916,6IdKN2gIsld4aee7NcK316,0.907,8.0,0.243,-4.103,0.0,0.0419,126.017,4.0,https://api.spotify.com/v1/tracks/6IdKN2gIsld4aee7NcK316,audio_features,spotify:track:6IdKN2gIsld4aee7NcK316,0.385
9,Michael Calfan, Breaking The Doors  ,unknown,0.096,https://api.spotify.com/v1/audio-analysis/583LTqwHmUM1boqfdbwgxW,0.766,165246.0,0.707,583LTqwHmUM1boqfdbwgxW,0.00024,4.0,0.0964,-5.238,0.0,0.0452,121.98,4.0,https://api.spotify.com/v1/tracks/583LTqwHmUM1boqfdbwgxW,audio_features,spotify:track:583LTqwHmUM1boqfdbwgxW,0.54
10,Watermät TAI   Becky Hill, All My Love ,TCTS Remix,0.000106,https://api.spotify.com/v1/audio-analysis/1LvVMoOOsMF1Sygq3oiFKA,0.391,348893.0,0.993,1LvVMoOOsMF1Sygq3oiFKA,0.787,11.0,0.391,-6.452,0.0,0.245,143.986,4.0,https://api.spotify.com/v1/tracks/1LvVMoOOsMF1Sygq3oiFKA,audio_features,spotify:track:1LvVMoOOsMF1Sygq3oiFKA,0.0602
11,Anyma, Your Love  ,unknown,0.00756,https://api.spotify.com/v1/audio-analysis/2bRuHPK2F1ZPyM9xAw4KPp,0.809,178014.0,0.705,2bRuHPK2F1ZPyM9xAw4KPp,0.301,6.0,0.318,-6.587,0.0,0.0437,121.999,4.0,https://api.spotify.com/v1/tracks/2bRuHPK2F1ZPyM9xAw4KPp,audio_features,spotify:track:2bRuHPK2F1ZPyM9xAw4KPp,0.398
