,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Watermät, Bullit  ,unknown,0.127,https://api.spotify.com/v1/audio-analysis/0HFmNBn8c5oHCkg8oEjEEA,0.556,195000.0,0.745,0HFmNBn8c5oHCkg8oEjEEA,0.372,5.0,0.0954,-4.254,1.0,0.0745,122.035,4.0,https://api.spotify.com/v1/tracks/0HFmNBn8c5oHCkg8oEjEEA,audio_features,spotify:track:0HFmNBn8c5oHCkg8oEjEEA,0.426
1,Miley Cyrus   Cedric Gervais, Adore You  ,unknown,0.1,https://api.spotify.com/v1/audio-analysis/40qjDdULzkFRlivTqTggLH,0.377,215088.0,0.904,40qjDdULzkFRlivTqTggLH,0.0527,9.0,0.318,-2.912,0.0,0.0821,127.796,4.0,https://api.spotify.com/v1/tracks/40qjDdULzkFRlivTqTggLH,audio_features,spotify:track:40qjDdULzkFRlivTqTggLH,0.473
2,Swedish House Mafia, Greyhound  ,unknown,0.00666,https://api.spotify.com/v1/audio-analysis/0VffaI2jwQknRrxpECYHsF,0.723,410097.0,0.806,0VffaI2jwQknRrxpECYHsF,0.876,0.0,0.276,-4.989,1.0,0.0521,124.976,4.0,https://api.spotify.com/v1/tracks/0VffaI2jwQknRrxpECYHsF,audio_features,spotify:track:0VffaI2jwQknRrxpECYHsF,0.539
3,Zedd   Matthew Koma Miriam Bryant, Find You ,Extended Mix,0.0263,https://api.spotify.com/v1/audio-analysis/1gpF8IwQQj8qOeVjHfIIDU,0.534,203307.0,0.74,1gpF8IwQQj8qOeVjHfIIDU,1.44e-06,3.0,0.095,-5.623,1.0,0.0386,127.99,4.0,https://api.spotify.com/v1/tracks/1gpF8IwQQj8qOeVjHfIIDU,audio_features,spotify:track:1gpF8IwQQj8qOeVjHfIIDU,0.413
4,DVBBS Tony Junior, Immortal  ,unknown,5.18e-05,https://api.spotify.com/v1/audio-analysis/6yk9ZnPd8GNH3IpjtEQ3aD,0.328,302742.0,0.97,6yk9ZnPd8GNH3IpjtEQ3aD,0.476,2.0,0.0648,-3.739,1.0,0.151,194.976,3.0,https://api.spotify.com/v1/tracks/6yk9ZnPd8GNH3IpjtEQ3aD,audio_features,spotify:track:6yk9ZnPd8GNH3IpjtEQ3aD,0.522
5,Martin Garrix, Proxy  ,unknown,0.0087,https://api.spotify.com/v1/audio-analysis/3iLzyDMXB7QXX2RjtmJFOn,0.682,279385.0,0.698,3iLzyDMXB7QXX2RjtmJFOn,0.834,0.0,0.237,-5.679,1.0,0.0335,128.059,4.0,https://api.spotify.com/v1/tracks/3iLzyDMXB7QXX2RjtmJFOn,audio_features,spotify:track:3iLzyDMXB7QXX2RjtmJFOn,0.257
6,New World Sound Thomas Newson, Flute ,Danny Howard Remix,8.29e-05,https://api.spotify.com/v1/audio-analysis/7lwSG6SUDGAEKLbPqbyzkT,0.589,309492.0,0.982,7lwSG6SUDGAEKLbPqbyzkT,0.604,5.0,0.314,-2.253,0.0,0.0601,128.011,4.0,https://api.spotify.com/v1/tracks/7lwSG6SUDGAEKLbPqbyzkT,audio_features,spotify:track:7lwSG6SUDGAEKLbPqbyzkT,0.296
7,R3HAB Deorro, Flashlight  ,unknown,0.0128,https://api.spotify.com/v1/audio-analysis/4soJPaN3etpZC72tHZztw3,0.705,232500.0,0.949,4soJPaN3etpZC72tHZztw3,0.6,10.0,0.27,-3.575,1.0,0.0454,128.014,4.0,https://api.spotify.com/v1/tracks/4soJPaN3etpZC72tHZztw3,audio_features,spotify:track:4soJPaN3etpZC72tHZztw3,0.274
8,Deorro, Yee  ,unknown,0.102,https://api.spotify.com/v1/audio-analysis/52S2ZU02EbeQqSZd7Si1Rx,0.732,210000.0,0.989,52S2ZU02EbeQqSZd7Si1Rx,0.748,5.0,0.0551,-4.172,0.0,0.0483,127.984,4.0,https://api.spotify.com/v1/tracks/52S2ZU02EbeQqSZd7Si1Rx,audio_features,spotify:track:52S2ZU02EbeQqSZd7Si1Rx,0.684
9,Tessela, Gateway  ,unknown,0.0563,https://api.spotify.com/v1/audio-analysis/4LDskM1qW1ssuQkX8b7FG0,0.602,270993.0,0.991,4LDskM1qW1ssuQkX8b7FG0,0.877,1.0,0.393,-7.814,1.0,0.105,128.025,4.0,https://api.spotify.com/v1/tracks/4LDskM1qW1ssuQkX8b7FG0,audio_features,spotify:track:4LDskM1qW1ssuQkX8b7FG0,0.0387
