,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Merk Kremont, Zunami  ,unknown,0.00341,https://api.spotify.com/v1/audio-analysis/35SjQre12pXqupsDhNFRng,0.673,196707.0,0.944,35SjQre12pXqupsDhNFRng,0.917,4.0,0.29,-5.399,0.0,0.0676,128.01,4.0,https://api.spotify.com/v1/tracks/35SjQre12pXqupsDhNFRng,audio_features,spotify:track:35SjQre12pXqupsDhNFRng,0.159
1,Empire Of The Sun, Alive ,Zedd Remix,0.00568,https://api.spotify.com/v1/audio-analysis/4xufJkRQpBvnfMB9OJNdDw,0.644,227947.0,0.708,4xufJkRQpBvnfMB9OJNdDw,0.0293,5.0,0.715,-4.647,1.0,0.0492,128.0,4.0,https://api.spotify.com/v1/tracks/4xufJkRQpBvnfMB9OJNdDw,audio_features,spotify:track:4xufJkRQpBvnfMB9OJNdDw,0.0686
2,Dannic   Carli, Weekend Ignite ,Showtek Mashup,,,,,,,,,,,,,,,,,,
3,Calvin Harris   Ayah Marar, Thinking About You ,Firebeatz Remix,0.0406,https://api.spotify.com/v1/audio-analysis/2nQpI5duHrJGc5gYHmU2vL,0.456,352840.0,0.897,2nQpI5duHrJGc5gYHmU2vL,0.000266,0.0,0.226,-3.33,0.0,0.31,127.939,4.0,https://api.spotify.com/v1/tracks/2nQpI5duHrJGc5gYHmU2vL,audio_features,spotify:track:2nQpI5duHrJGc5gYHmU2vL,0.44
4,Marc Benjamin, Riser  ,unknown,0.0122,https://api.spotify.com/v1/audio-analysis/298lzP3ILtvWTQtR2jjaXu,0.628,363750.0,0.944,298lzP3ILtvWTQtR2jjaXu,0.9,4.0,0.0529,-1.459,0.0,0.0713,128.004,4.0,https://api.spotify.com/v1/tracks/298lzP3ILtvWTQtR2jjaXu,audio_features,spotify:track:298lzP3ILtvWTQtR2jjaXu,0.458
5,Icona Pop, All Night ,Kryder Remix,0.0106,https://api.spotify.com/v1/audio-analysis/3sT1MOrcKav4tpY3XbFw1q,0.654,259313.0,0.951,3sT1MOrcKav4tpY3XbFw1q,0.621,11.0,0.0605,-4.626,1.0,0.0598,128.019,4.0,https://api.spotify.com/v1/tracks/3sT1MOrcKav4tpY3XbFw1q,audio_features,spotify:track:3sT1MOrcKav4tpY3XbFw1q,0.53
6,Tommy Trash, Fuckwind  ,unknown,,,,,,,,,,,,,,,,,,
7,Showtek   We Are Loud Sonny Wilson, Booyah  ,unknown,0.00968,https://api.spotify.com/v1/audio-analysis/30BBwDTjwHQf1ixFGaE2o2,0.738,311211.0,0.953,30BBwDTjwHQf1ixFGaE2o2,0.0115,11.0,0.0501,-2.633,1.0,0.124,127.989,4.0,https://api.spotify.com/v1/tracks/30BBwDTjwHQf1ixFGaE2o2,audio_features,spotify:track:30BBwDTjwHQf1ixFGaE2o2,0.54
8,MAKJ Henry Fong, Encore  ,SPINNIN',0.000232,https://api.spotify.com/v1/audio-analysis/0hN2EHPECe3E8G5QlnOaVc,0.599,208125.0,0.972,0hN2EHPECe3E8G5QlnOaVc,0.255,5.0,0.166,-4.67,0.0,0.103,127.994,4.0,https://api.spotify.com/v1/tracks/0hN2EHPECe3E8G5QlnOaVc,audio_features,spotify:track:0hN2EHPECe3E8G5QlnOaVc,0.125
9,Alesso Calvin Harris   SESA, Bring Control ,Showtek Beijing Mashup,,,,,,,,,,,,,,,,,,
10,Calvin Harris Alesso   Hurts, Under Control  ,SONY,0.129,https://api.spotify.com/v1/audio-analysis/4J7CKHCF3mdL4diUsmW8lq,0.544,184280.0,0.915,4J7CKHCF3mdL4diUsmW8lq,0.000914,8.0,0.115,-3.405,1.0,0.0841,126.094,4.0,https://api.spotify.com/v1/tracks/4J7CKHCF3mdL4diUsmW8lq,audio_features,spotify:track:4J7CKHCF3mdL4diUsmW8lq,0.51
11,SESA, Bring The Noise  ,unknown,0.00093,https://api.spotify.com/v1/audio-analysis/0pNVoFnUlGAWl56eDVho6M,0.384,191719.0,0.932,0pNVoFnUlGAWl56eDVho6M,0.89,5.0,0.345,-3.853,0.0,0.0416,128.038,4.0,https://api.spotify.com/v1/tracks/0pNVoFnUlGAWl56eDVho6M,audio_features,spotify:track:0pNVoFnUlGAWl56eDVho6M,0.0662
12,Justin Prime Sidney Samson, Thunderbolt  ,unknown,0.00613,https://api.spotify.com/v1/audio-analysis/6GzeCkeRWtzEA1CIPJyaee,0.701,290625.0,0.849,6GzeCkeRWtzEA1CIPJyaee,0.513,2.0,0.0821,-3.699,1.0,0.0634,127.996,4.0,https://api.spotify.com/v1/tracks/6GzeCkeRWtzEA1CIPJyaee,audio_features,spotify:track:6GzeCkeRWtzEA1CIPJyaee,0.173
13,EXODUS, Smash  ,unknown,0.000125,https://api.spotify.com/v1/audio-analysis/4gadebtKPfKTFDxJ38uvV3,0.631,346875.0,0.982,4gadebtKPfKTFDxJ38uvV3,0.887,11.0,0.0508,-5.023,0.0,0.0872,127.977,4.0,https://api.spotify.com/v1/tracks/4gadebtKPfKTFDxJ38uvV3,audio_features,spotify:track:4gadebtKPfKTFDxJ38uvV3,0.256
14,John Newman   Hardwell MAKJ, Countdown And Love Me Again ,Showtek Mashup,,,,,,,,,,,,,,,,,,
15,John Newman, Love Me Again  ,UMG,0.00453,https://api.spotify.com/v1/audio-analysis/5VSCgNlSmTV2Yq5lB40Eaw,0.495,239894.0,0.894,5VSCgNlSmTV2Yq5lB40Eaw,0.000596,2.0,0.103,-4.814,0.0,0.0441,126.03,4.0,https://api.spotify.com/v1/tracks/5VSCgNlSmTV2Yq5lB40Eaw,audio_features,spotify:track:5VSCgNlSmTV2Yq5lB40Eaw,0.213
