,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Super Flu   Dortmunder Philharmoniker Philipp Armbruster, Volkwein  ,unknown,0.113,https://api.spotify.com/v1/audio-analysis/7vbXuqIZe5ghKwJtaYxqM8,0.766,544000.0,0.51,7vbXuqIZe5ghKwJtaYxqM8,0.9,1.0,0.0948,-12.626,0.0,0.0373,120.006,4.0,https://api.spotify.com/v1/tracks/7vbXuqIZe5ghKwJtaYxqM8,audio_features,spotify:track:7vbXuqIZe5ghKwJtaYxqM8,0.0911
1,Sander Kleinenberg   Gwen McCrae, Can You Feel It  ,unknown,0.0826,https://api.spotify.com/v1/audio-analysis/16tAELUyFWdISxGigixC37,0.681,266880.0,0.902,16tAELUyFWdISxGigixC37,0.0145,6.0,0.121,-4.516,0.0,0.0462,124.994,4.0,https://api.spotify.com/v1/tracks/16tAELUyFWdISxGigixC37,audio_features,spotify:track:16tAELUyFWdISxGigixC37,0.148
2,Avrosse, Disco Shit ,ALOK Remix,0.000629,https://api.spotify.com/v1/audio-analysis/5kq4prCkTwXDqeMDL3k7zK,0.744,314880.0,0.82,5kq4prCkTwXDqeMDL3k7zK,0.75,2.0,0.292,-7.726,1.0,0.0618,125.01,4.0,https://api.spotify.com/v1/tracks/5kq4prCkTwXDqeMDL3k7zK,audio_features,spotify:track:5kq4prCkTwXDqeMDL3k7zK,0.515
3,Axwell Dirty South   Rudy, Open Your Heart  ,unknown,0.0135,https://api.spotify.com/v1/audio-analysis/1e7UAGFYTOb19nc1ZUxnKO,0.628,172381.0,0.696,1e7UAGFYTOb19nc1ZUxnKO,0.0141,9.0,0.175,-8.78,0.0,0.0519,125.987,4.0,https://api.spotify.com/v1/tracks/1e7UAGFYTOb19nc1ZUxnKO,audio_features,spotify:track:1e7UAGFYTOb19nc1ZUxnKO,0.433
4,Tommy Trash Henry Fong   Faith Evans, Love Like This  ,unknown,0.0639,https://api.spotify.com/v1/audio-analysis/52hKetIPEimD4yJyOfwU5B,0.644,191250.0,0.943,52hKetIPEimD4yJyOfwU5B,0.791,9.0,0.114,-2.686,1.0,0.109,127.979,4.0,https://api.spotify.com/v1/tracks/52hKetIPEimD4yJyOfwU5B,audio_features,spotify:track:52hKetIPEimD4yJyOfwU5B,0.221
5,HIIO Lucas Blanco, Good Enough  ,unknown,0.0115,https://api.spotify.com/v1/audio-analysis/3B0YejTqwvGvUPrD0MAngl,0.706,350000.0,0.94,3B0YejTqwvGvUPrD0MAngl,0.807,8.0,0.418,-4.13,1.0,0.115,127.996,4.0,https://api.spotify.com/v1/tracks/3B0YejTqwvGvUPrD0MAngl,audio_features,spotify:track:3B0YejTqwvGvUPrD0MAngl,0.52
6,DVBBS Dropgun   Sanjin, Pyramids  ,unknown,0.000269,https://api.spotify.com/v1/audio-analysis/77eYKxdR0CDNZPhvbHxdUf,0.602,196875.0,0.965,77eYKxdR0CDNZPhvbHxdUf,0.00202,10.0,0.0859,-0.959,1.0,0.074,128.14,4.0,https://api.spotify.com/v1/tracks/77eYKxdR0CDNZPhvbHxdUf,audio_features,spotify:track:77eYKxdR0CDNZPhvbHxdUf,0.215
7,MEM, Ecco ,Ummet Ozcan Edit,0.113,https://api.spotify.com/v1/audio-analysis/2l7BZ63jmzxG2XpNuMqPvc,0.767,287764.0,0.943,2l7BZ63jmzxG2XpNuMqPvc,0.544,6.0,0.0562,-1.522,1.0,0.0759,127.959,4.0,https://api.spotify.com/v1/tracks/2l7BZ63jmzxG2XpNuMqPvc,audio_features,spotify:track:2l7BZ63jmzxG2XpNuMqPvc,0.144
8,Tony Junior MARNIK, Jump Around  ,SPINNIN',0.00248,https://api.spotify.com/v1/audio-analysis/1XfAJYhF2i9T7KKJhZpdbW,0.677,276735.0,0.964,1XfAJYhF2i9T7KKJhZpdbW,0.73,0.0,0.0955,-2.364,1.0,0.0875,130.031,4.0,https://api.spotify.com/v1/tracks/1XfAJYhF2i9T7KKJhZpdbW,audio_features,spotify:track:1XfAJYhF2i9T7KKJhZpdbW,0.289
9,MAKJ, Generic  ,unknown,0.00335,https://api.spotify.com/v1/audio-analysis/59r4DHV4TdGfWCUzQUE2mb,0.746,213750.0,0.715,59r4DHV4TdGfWCUzQUE2mb,0.0421,0.0,0.221,-4.181,1.0,0.125,127.994,4.0,https://api.spotify.com/v1/tracks/59r4DHV4TdGfWCUzQUE2mb,audio_features,spotify:track:59r4DHV4TdGfWCUzQUE2mb,0.13
10,Lucas Steve   Bethany, Blinded  ,unknown,0.0238,https://api.spotify.com/v1/audio-analysis/69kzkBawfki29WnGCFCOYY,0.656,180645.0,0.874,69kzkBawfki29WnGCFCOYY,0.044,8.0,0.0555,-4.107,0.0,0.031,125.001,4.0,https://api.spotify.com/v1/tracks/69kzkBawfki29WnGCFCOYY,audio_features,spotify:track:69kzkBawfki29WnGCFCOYY,0.571
11,Sir Sly, You Haunt Me ,My Digital Enemy Remix,0.0501,https://api.spotify.com/v1/audio-analysis/2c5auu2wlDjh3PqH35qzrc,0.566,221947.0,0.87,2c5auu2wlDjh3PqH35qzrc,1.8e-05,7.0,0.303,-4.098,1.0,0.0629,142.063,4.0,https://api.spotify.com/v1/tracks/2c5auu2wlDjh3PqH35qzrc,audio_features,spotify:track:2c5auu2wlDjh3PqH35qzrc,0.567
12,Sander Kleinenberg   Gwen McCrae, Can You Feel It  ,Short Club Mix Edit,0.0826,https://api.spotify.com/v1/audio-analysis/16tAELUyFWdISxGigixC37,0.681,266880.0,0.902,16tAELUyFWdISxGigixC37,0.0145,6.0,0.121,-4.516,0.0,0.0462,124.994,4.0,https://api.spotify.com/v1/tracks/16tAELUyFWdISxGigixC37,audio_features,spotify:track:16tAELUyFWdISxGigixC37,0.148
13,Watermät, Bullit ,Lucas & Steve Remix,0.127,https://api.spotify.com/v1/audio-analysis/0HFmNBn8c5oHCkg8oEjEEA,0.556,195000.0,0.745,0HFmNBn8c5oHCkg8oEjEEA,0.372,5.0,0.0954,-4.254,1.0,0.0745,122.035,4.0,https://api.spotify.com/v1/tracks/0HFmNBn8c5oHCkg8oEjEEA,audio_features,spotify:track:0HFmNBn8c5oHCkg8oEjEEA,0.426
14,Kid Massive   Jim C, House Music ,Move Your Body,0.000196,https://api.spotify.com/v1/audio-analysis/102HP1uw0t8Cw4C1o7kaw5,0.76,261434.0,0.913,102HP1uw0t8Cw4C1o7kaw5,0.556,0.0,0.163,-4.137,1.0,0.0461,125.985,4.0,https://api.spotify.com/v1/tracks/102HP1uw0t8Cw4C1o7kaw5,audio_features,spotify:track:102HP1uw0t8Cw4C1o7kaw5,0.163
15,SICK INDIVIDUALS   Eyelar Mirzazadeh, Wasting Moonlight ,Lucas & Steve Remix,0.00509,https://api.spotify.com/v1/audio-analysis/6T88yq0DaaC1ctDsHw620y,0.476,204375.0,0.9,6T88yq0DaaC1ctDsHw620y,0.0294,2.0,0.672,-5.409,1.0,0.0423,128.139,4.0,https://api.spotify.com/v1/tracks/6T88yq0DaaC1ctDsHw620y,audio_features,spotify:track:6T88yq0DaaC1ctDsHw620y,0.308
16,Chocolate Puma Firebeatz, I Can't Understand  ,unknown,0.000537,https://api.spotify.com/v1/audio-analysis/2Natup55yLMpYXRSccIT0V,0.647,195840.0,0.958,2Natup55yLMpYXRSccIT0V,0.0348,7.0,0.0655,-3.313,0.0,0.0445,125.036,4.0,https://api.spotify.com/v1/tracks/2Natup55yLMpYXRSccIT0V,audio_features,spotify:track:2Natup55yLMpYXRSccIT0V,0.516
17,Knife Party, EDM Trend Machine  ,unknown,0.00106,https://api.spotify.com/v1/audio-analysis/5Wz3UE4Xi4TbutCtlMKd8I,0.627,305013.0,0.959,5Wz3UE4Xi4TbutCtlMKd8I,0.336,9.0,0.326,-3.474,0.0,0.0419,124.017,4.0,https://api.spotify.com/v1/tracks/5Wz3UE4Xi4TbutCtlMKd8I,audio_features,spotify:track:5Wz3UE4Xi4TbutCtlMKd8I,0.162
