,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Michael Calfan, Treasured Soul  ,unknown,0.0191,https://api.spotify.com/v1/audio-analysis/2z9BHtXQT5XsrIThekoZ8s,0.623,177600.0,0.833,2z9BHtXQT5XsrIThekoZ8s,0.0174,4.0,0.331,-2.951,0.0,0.0557,124.973,4.0,https://api.spotify.com/v1/tracks/2z9BHtXQT5XsrIThekoZ8s,audio_features,spotify:track:2z9BHtXQT5XsrIThekoZ8s,0.411
11,Disclosure Mazde   Jimmy Edgar, Loose My Strike ,Nico De Andrea Bootleg,,,,,,,,,,,,,,,,,,
12,Thomas Gold   Lee Cabrera, Shake It ,Move A Little Closer,0.0023,https://api.spotify.com/v1/audio-analysis/26sZUl3BhxVjaC2WhHIWca,0.771,423307.0,0.91,26sZUl3BhxVjaC2WhHIWca,0.898,0.0,0.0519,-4.238,1.0,0.0524,126.989,4.0,https://api.spotify.com/v1/tracks/26sZUl3BhxVjaC2WhHIWca,audio_features,spotify:track:26sZUl3BhxVjaC2WhHIWca,0.224
13,Sirus Hood   Crystal Waters, What's Up ,She's Homeless,0.305,https://api.spotify.com/v1/audio-analysis/57bsZdRCH12Zzx7nNcbhvw,0.791,219207.0,0.648,57bsZdRCH12Zzx7nNcbhvw,0.0,5.0,0.0846,-5.393,1.0,0.155,79.597,4.0,https://api.spotify.com/v1/tracks/57bsZdRCH12Zzx7nNcbhvw,audio_features,spotify:track:57bsZdRCH12Zzx7nNcbhvw,0.542
14,Crystal Waters, Gypsy Woman ,She's Homeless,0.000137,https://api.spotify.com/v1/audio-analysis/4QAKfScH8kLJTbJqhb2jp2,0.652,229573.0,0.774,4QAKfScH8kLJTbJqhb2jp2,0.325,9.0,0.0939,-10.524,0.0,0.0328,119.984,4.0,https://api.spotify.com/v1/tracks/4QAKfScH8kLJTbJqhb2jp2,audio_features,spotify:track:4QAKfScH8kLJTbJqhb2jp2,0.464
15,Sirus Hood, What's Up  ,unknown,,,,,,,,,,,,,,,,,,
16,Oliver Heldens, Koala ,Michael Calfan Remix,0.0467,https://api.spotify.com/v1/audio-analysis/2LsKvF1f5PVm18UZgQrwml,0.63,195690.0,0.901,2LsKvF1f5PVm18UZgQrwml,0.000239,3.0,0.517,-2.612,0.0,0.101,127.96,4.0,https://api.spotify.com/v1/tracks/2LsKvF1f5PVm18UZgQrwml,audio_features,spotify:track:2LsKvF1f5PVm18UZgQrwml,0.567
17,Slo Moshun, Bells Of N.Y. ,Roadkill Remix,,,,,,,,,,,,,,,,,,
18,Technotronic, Pump Up The Jam ,Acappella,0.0287,https://api.spotify.com/v1/audio-analysis/0UAEHlFR79k9CJvknSGUNf,0.862,215040.0,0.918,0UAEHlFR79k9CJvknSGUNf,1.15e-06,10.0,0.0492,-7.325,0.0,0.108,124.811,4.0,https://api.spotify.com/v1/tracks/0UAEHlFR79k9CJvknSGUNf,audio_features,spotify:track:0UAEHlFR79k9CJvknSGUNf,0.651
19,Lana Del Rey, West Coast ,ZHU Remix,0.0214,https://api.spotify.com/v1/audio-analysis/6MvEnS4hoEjzrAxuJIvj5S,0.837,264396.0,0.647,6MvEnS4hoEjzrAxuJIvj5S,0.408,6.0,0.24,-6.288,0.0,0.0613,116.009,4.0,https://api.spotify.com/v1/tracks/6MvEnS4hoEjzrAxuJIvj5S,audio_features,spotify:track:6MvEnS4hoEjzrAxuJIvj5S,0.368
20,Bob Sinclar   Ron Carroll, House Music  ,unknown,0.00935,https://api.spotify.com/v1/audio-analysis/3n9djhSIOkubwleN6VzJVN,0.707,368001.0,0.961,3n9djhSIOkubwleN6VzJVN,0.921,9.0,0.553,-4.719,0.0,0.0953,120.01,4.0,https://api.spotify.com/v1/tracks/3n9djhSIOkubwleN6VzJVN,audio_features,spotify:track:3n9djhSIOkubwleN6VzJVN,0.328
21,Prince, I Wanna Be Your Lover ,Dimitri From Paris Edit,0.0315,https://api.spotify.com/v1/audio-analysis/4yrM5BVyJzy5Ed4GPO6e8j,0.805,349787.0,0.387,4yrM5BVyJzy5Ed4GPO6e8j,0.0969,8.0,0.0806,-13.233,0.0,0.0562,114.867,4.0,https://api.spotify.com/v1/tracks/4yrM5BVyJzy5Ed4GPO6e8j,audio_features,spotify:track:4yrM5BVyJzy5Ed4GPO6e8j,0.701
