,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Eche Palante, A Discussion Between Saxes  ,unknown,0.00198,https://api.spotify.com/v1/audio-analysis/4UhmwDNk4i2JPcNS5W6d3x,0.742,300954.0,0.632,4UhmwDNk4i2JPcNS5W6d3x,0.0186,0.0,0.337,-5.211,0.0,0.0473,123.993,4.0,https://api.spotify.com/v1/tracks/4UhmwDNk4i2JPcNS5W6d3x,audio_features,spotify:track:4UhmwDNk4i2JPcNS5W6d3x,0.202
1,Rockefeller, Do It 2 Nite ,Lucas & Steve Remix,0.000458,https://api.spotify.com/v1/audio-analysis/3VvHq3PPV7SIVb0yEHxkY5,0.762,274900.0,0.926,3VvHq3PPV7SIVb0yEHxkY5,0.663,4.0,0.0627,-5.389,0.0,0.0371,125.994,4.0,https://api.spotify.com/v1/tracks/3VvHq3PPV7SIVb0yEHxkY5,audio_features,spotify:track:3VvHq3PPV7SIVb0yEHxkY5,0.844
2,Bougenvilla Marc MacRowland, Voodooz  ,unknown,0.0262,https://api.spotify.com/v1/audio-analysis/15wyGRLDGo5VYJ78GbB3uO,0.731,186627.0,0.876,15wyGRLDGo5VYJ78GbB3uO,0.514,11.0,0.267,-6.057,0.0,0.0727,125.96,4.0,https://api.spotify.com/v1/tracks/15wyGRLDGo5VYJ78GbB3uO,audio_features,spotify:track:15wyGRLDGo5VYJ78GbB3uO,0.477
3,UMEK   Waka Flocka Flame, Cheezin  ,unknown,0.000701,https://api.spotify.com/v1/audio-analysis/1mGpLG97E81ouJR8IXObQw,0.729,222720.0,0.972,1mGpLG97E81ouJR8IXObQw,0.422,7.0,0.234,-6.103,1.0,0.111,125.045,4.0,https://api.spotify.com/v1/tracks/1mGpLG97E81ouJR8IXObQw,audio_features,spotify:track:1mGpLG97E81ouJR8IXObQw,0.311
4,Sander Van Doorn Firebeatz Julian Jordan, Rage  ,SPINNIN',0.000439,https://api.spotify.com/v1/audio-analysis/6SGlWp53Qg9kwsJorSgcmj,0.41,247500.0,0.917,6SGlWp53Qg9kwsJorSgcmj,0.861,2.0,0.0825,-3.368,1.0,0.0563,127.546,4.0,https://api.spotify.com/v1/tracks/6SGlWp53Qg9kwsJorSgcmj,audio_features,spotify:track:6SGlWp53Qg9kwsJorSgcmj,0.0985
5,Meron, Kongor  ,SPINNIN',0.04,https://api.spotify.com/v1/audio-analysis/5vMrCo796mVPipSiNP3bP8,0.449,449763.0,0.972,5vMrCo796mVPipSiNP3bP8,0.854,1.0,0.108,-4.361,1.0,0.0355,126.017,4.0,https://api.spotify.com/v1/tracks/5vMrCo796mVPipSiNP3bP8,audio_features,spotify:track:5vMrCo796mVPipSiNP3bP8,0.284
6,Ummet Ozcan, Kensei  ,unknown,0.0177,https://api.spotify.com/v1/audio-analysis/3QJlbIIKfCB3bPg3OpcdrW,0.745,332163.0,0.928,3QJlbIIKfCB3bPg3OpcdrW,0.588,5.0,0.0528,-2.871,0.0,0.0958,128.027,4.0,https://api.spotify.com/v1/tracks/3QJlbIIKfCB3bPg3OpcdrW,audio_features,spotify:track:3QJlbIIKfCB3bPg3OpcdrW,0.335
7,Dimitri Vegas Like Mike   VINAI, Louder  ,unknown,0.000465,https://api.spotify.com/v1/audio-analysis/1jTKIuhvCHygnnY4QnUvyv,0.567,153784.0,0.992,1jTKIuhvCHygnnY4QnUvyv,0.00646,1.0,0.213,-2.687,1.0,0.273,128.024,4.0,https://api.spotify.com/v1/tracks/1jTKIuhvCHygnnY4QnUvyv,audio_features,spotify:track:1jTKIuhvCHygnnY4QnUvyv,0.0999
8,Julian Jordan   Lynn Olsen, Angels & Demons  ,unknown,,,,,,,,,,,,,,,,,,
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
