,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lany, ILYSB ,I Love You So Bad,0.468,https://api.spotify.com/v1/audio-analysis/2btKtacOXuMtC9WjcNRvAA,0.636,211150.0,0.623,2btKtacOXuMtC9WjcNRvAA,0.00453,5.0,0.351,-7.016,1.0,0.0603,100.026,4.0,https://api.spotify.com/v1/tracks/2btKtacOXuMtC9WjcNRvAA,audio_features,spotify:track:2btKtacOXuMtC9WjcNRvAA,0.389
1,Watermät MOGUAI, Portland  ,unknown,0.0924,https://api.spotify.com/v1/audio-analysis/1MNsq5Q95TQls1XcLiv98S,0.644,202917.0,0.521,1MNsq5Q95TQls1XcLiv98S,0.000163,11.0,0.105,-7.52,1.0,0.209,124.156,4.0,https://api.spotify.com/v1/tracks/1MNsq5Q95TQls1XcLiv98S,audio_features,spotify:track:1MNsq5Q95TQls1XcLiv98S,0.209
2,Soultech, Collide  ,unknown,0.01,https://api.spotify.com/v1/audio-analysis/35AwuQnUU8OT7VbCvjSXVC,0.734,206536.0,0.605,35AwuQnUU8OT7VbCvjSXVC,0.00344,8.0,0.0703,-10.276,1.0,0.0398,120.976,4.0,https://api.spotify.com/v1/tracks/35AwuQnUU8OT7VbCvjSXVC,audio_features,spotify:track:35AwuQnUU8OT7VbCvjSXVC,0.452
3,Matisse Sadko, Memories  ,unknown,0.07,https://api.spotify.com/v1/audio-analysis/0MHlrh1k8EPZW3i3BGN3Ap,0.492,217143.0,0.886,0MHlrh1k8EPZW3i3BGN3Ap,2.18e-05,5.0,0.0767,-4.4,0.0,0.0411,126.024,4.0,https://api.spotify.com/v1/tracks/0MHlrh1k8EPZW3i3BGN3Ap,audio_features,spotify:track:0MHlrh1k8EPZW3i3BGN3Ap,0.232
4,DubVision, Heart ,Instrumental Mix,0.224,https://api.spotify.com/v1/audio-analysis/5NV1YBwNb428RAmXRwt3ve,0.636,204094.0,0.82,5NV1YBwNb428RAmXRwt3ve,1.81e-05,2.0,0.0971,-3.655,1.0,0.0908,127.082,4.0,https://api.spotify.com/v1/tracks/5NV1YBwNb428RAmXRwt3ve,audio_features,spotify:track:5NV1YBwNb428RAmXRwt3ve,0.399
5,COOL BROS, Wait For Jump  ,unknown,,,,,,,,,,,,,,,,,,
6,Ummet Ozcan   Katt Niall, Stars  ,unknown,0.105,https://api.spotify.com/v1/audio-analysis/3WTLVD5jaRA2y21m9gYKjZ,0.62,187505.0,0.887,3WTLVD5jaRA2y21m9gYKjZ,0.000916,4.0,0.322,-2.464,0.0,0.0444,128.102,4.0,https://api.spotify.com/v1/tracks/3WTLVD5jaRA2y21m9gYKjZ,audio_features,spotify:track:3WTLVD5jaRA2y21m9gYKjZ,0.308
7,Swanky Tunes Sunstars, The Blitz  ,unknown,0.000163,https://api.spotify.com/v1/audio-analysis/5yvUBMUudtQd8HUZPoXp7d,0.487,188437.0,0.98,5yvUBMUudtQd8HUZPoXp7d,0.822,0.0,0.0326,-4.548,1.0,0.0565,127.998,4.0,https://api.spotify.com/v1/tracks/5yvUBMUudtQd8HUZPoXp7d,audio_features,spotify:track:5yvUBMUudtQd8HUZPoXp7d,0.346
8,VINAI   Harrison, The Wave  ,unknown,0.00137,https://api.spotify.com/v1/audio-analysis/34MwNe3VRFUVobPYJdHbtb,0.749,206250.0,0.99,34MwNe3VRFUVobPYJdHbtb,9.83e-05,5.0,0.139,-1.824,1.0,0.174,128.024,4.0,https://api.spotify.com/v1/tracks/34MwNe3VRFUVobPYJdHbtb,audio_features,spotify:track:34MwNe3VRFUVobPYJdHbtb,0.0775
9,BURNS, Make It Clap  ,SPINNIN',0.0605,https://api.spotify.com/v1/audio-analysis/5qZwojXruBFh3dqYFVz0BA,0.852,220955.0,0.972,5qZwojXruBFh3dqYFVz0BA,0.588,0.0,0.285,-3.505,1.0,0.123,125.985,4.0,https://api.spotify.com/v1/tracks/5qZwojXruBFh3dqYFVz0BA,audio_features,spotify:track:5qZwojXruBFh3dqYFVz0BA,0.468
10,ID, Down  ,unknown,0.000249,https://api.spotify.com/v1/audio-analysis/7gVkdrsnmWbjYiDpll1MQV,0.343,117093.0,0.904,7gVkdrsnmWbjYiDpll1MQV,3.74e-05,9.0,0.0905,-3.812,1.0,0.0501,124.184,3.0,https://api.spotify.com/v1/tracks/7gVkdrsnmWbjYiDpll1MQV,audio_features,spotify:track:7gVkdrsnmWbjYiDpll1MQV,0.824
11,Feiertag   David Dam, Damn You ,Mike Mago Remix,0.0183,https://api.spotify.com/v1/audio-analysis/2vwAOBsShVpxYq2oxQxnAg,0.751,276985.0,0.576,2vwAOBsShVpxYq2oxQxnAg,0.294,4.0,0.106,-8.163,1.0,0.0434,123.021,4.0,https://api.spotify.com/v1/tracks/2vwAOBsShVpxYq2oxQxnAg,audio_features,spotify:track:2vwAOBsShVpxYq2oxQxnAg,0.55
12,Ne,Yo ft. Juicy J ,Mike Mago Remix,,,,,,,,,,,,,,,,,,
13,David Zowie, House Every Weekend ,Mike Mago Remix,0.324,https://api.spotify.com/v1/audio-analysis/7u9zFAWUAZy2vdVwAIAv5s,0.791,182767.0,0.574,7u9zFAWUAZy2vdVwAIAv5s,0.0,0.0,0.102,-7.061,0.0,0.0673,122.053,4.0,https://api.spotify.com/v1/tracks/7u9zFAWUAZy2vdVwAIAv5s,audio_features,spotify:track:7u9zFAWUAZy2vdVwAIAv5s,0.406
14,Mike Mago, Deeper Love  ,unknown,0.106,https://api.spotify.com/v1/audio-analysis/2NGr13bBDdr08OJcq00B13,0.67,183480.0,0.763,2NGr13bBDdr08OJcq00B13,0.0,9.0,0.0432,-5.449,1.0,0.071,123.923,4.0,https://api.spotify.com/v1/tracks/2NGr13bBDdr08OJcq00B13,audio_features,spotify:track:2NGr13bBDdr08OJcq00B13,0.416
15,Gregor Salto Mitchell Niemeyer, Just Yeah  ,unknown,0.0219,https://api.spotify.com/v1/audio-analysis/4SzyI89WvvoVtM7hXXMpSg,0.806,189677.0,0.923,4SzyI89WvvoVtM7hXXMpSg,0.922,7.0,0.105,-6.824,1.0,0.0543,123.984,4.0,https://api.spotify.com/v1/tracks/4SzyI89WvvoVtM7hXXMpSg,audio_features,spotify:track:4SzyI89WvvoVtM7hXXMpSg,0.733
16,Dusky, Skin Deep  ,unknown,0.00938,https://api.spotify.com/v1/audio-analysis/1swbHpmgYa7c8e9bTiYFf0,0.662,383687.0,0.938,1swbHpmgYa7c8e9bTiYFf0,0.844,5.0,0.231,-7.168,0.0,0.0359,121.974,4.0,https://api.spotify.com/v1/tracks/1swbHpmgYa7c8e9bTiYFf0,audio_features,spotify:track:1swbHpmgYa7c8e9bTiYFf0,0.384
17,Disclosure   Gregory Porter, Holding On ,Melé Remix,0.0176,https://api.spotify.com/v1/audio-analysis/2w9R14mYDX0Z5W6uEHLP5m,0.663,294211.0,0.92,2w9R14mYDX0Z5W6uEHLP5m,0.127,1.0,0.0707,-5.762,1.0,0.0571,125.991,4.0,https://api.spotify.com/v1/tracks/2w9R14mYDX0Z5W6uEHLP5m,audio_features,spotify:track:2w9R14mYDX0Z5W6uEHLP5m,0.58
18,CamelPhat, Constellations  ,unknown,0.00549,https://api.spotify.com/v1/audio-analysis/0l0jMydIAM3fhJzmtum2FW,0.717,187045.0,0.95,0l0jMydIAM3fhJzmtum2FW,0.895,0.0,0.256,-6.661,1.0,0.0565,121.987,4.0,https://api.spotify.com/v1/tracks/0l0jMydIAM3fhJzmtum2FW,audio_features,spotify:track:0l0jMydIAM3fhJzmtum2FW,0.524
19,Shadow Child Ben Pearce Laurel, Nothing Ever Hurts  ,PIAS,0.106,https://api.spotify.com/v1/audio-analysis/2gmwdF9P8xRLEu1W2RviE8,0.681,189806.0,0.641,2gmwdF9P8xRLEu1W2RviE8,0.613,9.0,0.0877,-7.809,0.0,0.0301,124.001,4.0,https://api.spotify.com/v1/tracks/2gmwdF9P8xRLEu1W2RviE8,audio_features,spotify:track:2gmwdF9P8xRLEu1W2RviE8,0.393
20,Alex Session, Bread Rolls  ,unknown,0.00188,https://api.spotify.com/v1/audio-analysis/4ZL3CwBV4iTFyuqf8Gej3x,0.804,320000.0,0.637,4ZL3CwBV4iTFyuqf8Gej3x,0.861,9.0,0.0928,-8.624,0.0,0.0741,122.994,4.0,https://api.spotify.com/v1/tracks/4ZL3CwBV4iTFyuqf8Gej3x,audio_features,spotify:track:4ZL3CwBV4iTFyuqf8Gej3x,0.497
21,Ferreck Dawn, Superman  ,unknown,0.099,https://api.spotify.com/v1/audio-analysis/53kLTjJbRdXQ2Eo870czT5,0.755,177459.0,0.745,53kLTjJbRdXQ2Eo870czT5,0.749,2.0,0.105,-7.704,0.0,0.042,121.998,4.0,https://api.spotify.com/v1/tracks/53kLTjJbRdXQ2Eo870czT5,audio_features,spotify:track:53kLTjJbRdXQ2Eo870czT5,0.287
