,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kokiri, Retrospect  ,unknown,0.019,https://api.spotify.com/v1/audio-analysis/0lIw9gmIrhis0kWaJNxFPf,0.697,170208.0,0.935,0lIw9gmIrhis0kWaJNxFPf,0.00227,0.0,0.552,-4.702,1.0,0.0838,124.109,4.0,https://api.spotify.com/v1/tracks/0lIw9gmIrhis0kWaJNxFPf,audio_features,spotify:track:0lIw9gmIrhis0kWaJNxFPf,0.719
1,Sam Feldt Kav Verhouzer, Hot Skin  ,unknown,0.00872,https://api.spotify.com/v1/audio-analysis/5Ka1cKv796zDMbd1pSiW88,0.771,209385.0,0.616,5Ka1cKv796zDMbd1pSiW88,0.0012,7.0,0.076,-7.702,1.0,0.0395,120.008,4.0,https://api.spotify.com/v1/tracks/5Ka1cKv796zDMbd1pSiW88,audio_features,spotify:track:5Ka1cKv796zDMbd1pSiW88,0.499
2,Dillon Francis Sultan Ned Shepard   The Chain Gang Of 1974, When We Were Young ,Grandtheft Remix,0.00112,https://api.spotify.com/v1/audio-analysis/5CXhE5Q9ePbPlWEeMpL3kA,0.558,298573.0,0.981,5CXhE5Q9ePbPlWEeMpL3kA,0.00634,1.0,0.348,-1.619,1.0,0.0847,140.007,4.0,https://api.spotify.com/v1/tracks/5CXhE5Q9ePbPlWEeMpL3kA,audio_features,spotify:track:5CXhE5Q9ePbPlWEeMpL3kA,0.112
3,Scoop, Drop It  ,unknown,0.0268,https://api.spotify.com/v1/audio-analysis/4b6u2amxt5tZPEeqRzVKzY,0.769,221893.0,0.801,4b6u2amxt5tZPEeqRzVKzY,0.826,5.0,0.058,-7.823,0.0,0.0516,135.934,4.0,https://api.spotify.com/v1/tracks/4b6u2amxt5tZPEeqRzVKzY,audio_features,spotify:track:4b6u2amxt5tZPEeqRzVKzY,0.693
4,MOTi, Lion ,In My Head,0.00094,https://api.spotify.com/v1/audio-analysis/21AdWM5ynn4KbyqJwglPTa,0.641,296250.0,0.828,21AdWM5ynn4KbyqJwglPTa,0.0339,5.0,0.0612,-3.519,0.0,0.0431,127.988,4.0,https://api.spotify.com/v1/tracks/21AdWM5ynn4KbyqJwglPTa,audio_features,spotify:track:21AdWM5ynn4KbyqJwglPTa,0.249
5,DubVision, Turn It Around  ,unknown,0.031,https://api.spotify.com/v1/audio-analysis/4gWwbCXL5sO9OMMmcWLSIv,0.529,190866.0,0.787,4gWwbCXL5sO9OMMmcWLSIv,0.189,11.0,0.613,-7.192,0.0,0.0351,127.057,4.0,https://api.spotify.com/v1/tracks/4gWwbCXL5sO9OMMmcWLSIv,audio_features,spotify:track:4gWwbCXL5sO9OMMmcWLSIv,0.326
6,Julian Jordan   Lynn Olsen, Angels & Demons  ,unknown,,,,,,,,,,,,,,,,,,
7,Jack Ü   Kiesza, Take Ü There  ,WARNER,0.0523,https://api.spotify.com/v1/audio-analysis/2RpKh7kXSdO8NLrW9VQ46p,0.542,210000.0,0.879,2RpKh7kXSdO8NLrW9VQ46p,0.0,6.0,0.171,-1.427,0.0,0.0921,159.888,4.0,https://api.spotify.com/v1/tracks/2RpKh7kXSdO8NLrW9VQ46p,audio_features,spotify:track:2RpKh7kXSdO8NLrW9VQ46p,0.118
8,Bisbetic   Sam Bruno, You Know The Deal  ,SPINNIN',0.000665,https://api.spotify.com/v1/audio-analysis/6Eg5289h3zAEINxY5uBZ9w,0.6,310172.0,0.511,6Eg5289h3zAEINxY5uBZ9w,0.000785,4.0,0.121,-6.203,0.0,0.0391,127.963,4.0,https://api.spotify.com/v1/tracks/6Eg5289h3zAEINxY5uBZ9w,audio_features,spotify:track:6Eg5289h3zAEINxY5uBZ9w,0.224
9,AutoErotique Max Styler, Badman  ,unknown,0.0184,https://api.spotify.com/v1/audio-analysis/5suntl7SJKOsVzwZt8ivL3,0.728,233093.0,0.994,5suntl7SJKOsVzwZt8ivL3,0.324,4.0,0.343,-0.914,1.0,0.0406,126.988,4.0,https://api.spotify.com/v1/tracks/5suntl7SJKOsVzwZt8ivL3,audio_features,spotify:track:5suntl7SJKOsVzwZt8ivL3,0.832
10,Seinabo Sey, Hard Time ,Muzzaik Remix,0.025,https://api.spotify.com/v1/audio-analysis/3gFS9CKU70Wm7vAoA0O1uW,0.534,209341.0,0.643,3gFS9CKU70Wm7vAoA0O1uW,0.000171,0.0,0.398,-6.847,0.0,0.0452,192.003,4.0,https://api.spotify.com/v1/tracks/3gFS9CKU70Wm7vAoA0O1uW,audio_features,spotify:track:3gFS9CKU70Wm7vAoA0O1uW,0.313
11,Chocolate Puma Firebeatz, I Can't Understand  ,unknown,0.000537,https://api.spotify.com/v1/audio-analysis/2Natup55yLMpYXRSccIT0V,0.647,195840.0,0.958,2Natup55yLMpYXRSccIT0V,0.0348,7.0,0.0655,-3.313,0.0,0.0445,125.036,4.0,https://api.spotify.com/v1/tracks/2Natup55yLMpYXRSccIT0V,audio_features,spotify:track:2Natup55yLMpYXRSccIT0V,0.516
12,Kid Massive   Jim C, House Music ,Move Your Body,0.000196,https://api.spotify.com/v1/audio-analysis/102HP1uw0t8Cw4C1o7kaw5,0.76,261434.0,0.913,102HP1uw0t8Cw4C1o7kaw5,0.556,0.0,0.163,-4.137,1.0,0.0461,125.985,4.0,https://api.spotify.com/v1/tracks/102HP1uw0t8Cw4C1o7kaw5,audio_features,spotify:track:102HP1uw0t8Cw4C1o7kaw5,0.163
