,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
19,Dimitri Vegas Like Mike Martin Garrix, Tremor ,Sensation 2014 Anthem,0.000336,https://api.spotify.com/v1/audio-analysis/6AE0G24YXnDyEgE4L0efpB,0.642,294467.0,0.934,6AE0G24YXnDyEgE4L0efpB,0.799,6.0,0.95,-4.22,0.0,0.0363,127.994,4.0,https://api.spotify.com/v1/tracks/6AE0G24YXnDyEgE4L0efpB,audio_features,spotify:track:6AE0G24YXnDyEgE4L0efpB,0.416
20,Martin Garrix Firebeatz   Swedish House Mafia Knife Party   Zedd Lucky Date   Icona Pop, Helicopter ,Martin Garrix Mashup,0.0104,https://api.spotify.com/v1/audio-analysis/1CT9ebtobcouQw7G9mZ9AV,0.584,206450.0,0.96,1CT9ebtobcouQw7G9mZ9AV,0.516,7.0,0.175,-4.492,0.0,0.0379,128.003,4.0,https://api.spotify.com/v1/tracks/1CT9ebtobcouQw7G9mZ9AV,audio_features,spotify:track:1CT9ebtobcouQw7G9mZ9AV,0.165
21,Swedish House Mafia Knife Party   ADL, Antidote  ,unknown,0.000643,https://api.spotify.com/v1/audio-analysis/14epucTZd8dLIYipdByNZS,0.733,374125.0,0.821,14epucTZd8dLIYipdByNZS,0.373,7.0,0.0617,-6.021,1.0,0.0991,128.013,4.0,https://api.spotify.com/v1/tracks/14epucTZd8dLIYipdByNZS,audio_features,spotify:track:14epucTZd8dLIYipdByNZS,0.63
22,Icona Pop   Charli XCX, I Love It  ,ATLANTIC,0.00855,https://api.spotify.com/v1/audio-analysis/3VZQshi4COChhXaz7cLP02,0.714,155337.0,0.905,3VZQshi4COChhXaz7cLP02,2.55e-05,8.0,0.146,-2.663,1.0,0.0289,125.927,4.0,https://api.spotify.com/v1/tracks/3VZQshi4COChhXaz7cLP02,audio_features,spotify:track:3VZQshi4COChhXaz7cLP02,0.838
23,Zedd Lucky Date   Ellie Goulding, Fall Into The Sky ,Acappella,0.0362,https://api.spotify.com/v1/audio-analysis/6xzCQrXrn0uOOKBQZK1zsF,0.656,217413.0,0.956,6xzCQrXrn0uOOKBQZK1zsF,0.0384,7.0,0.138,-3.635,1.0,0.0699,128.001,4.0,https://api.spotify.com/v1/tracks/6xzCQrXrn0uOOKBQZK1zsF,audio_features,spotify:track:6xzCQrXrn0uOOKBQZK1zsF,0.54
24,Martin Garrix Firebeatz, Helicopter  ,unknown,0.0104,https://api.spotify.com/v1/audio-analysis/1CT9ebtobcouQw7G9mZ9AV,0.584,206450.0,0.96,1CT9ebtobcouQw7G9mZ9AV,0.516,7.0,0.175,-4.492,0.0,0.0379,128.003,4.0,https://api.spotify.com/v1/tracks/1CT9ebtobcouQw7G9mZ9AV,audio_features,spotify:track:1CT9ebtobcouQw7G9mZ9AV,0.165
25,Martin Garrix, Proxy  ,unknown,0.0087,https://api.spotify.com/v1/audio-analysis/3iLzyDMXB7QXX2RjtmJFOn,0.682,279385.0,0.698,3iLzyDMXB7QXX2RjtmJFOn,0.834,0.0,0.237,-5.679,1.0,0.0335,128.059,4.0,https://api.spotify.com/v1/tracks/3iLzyDMXB7QXX2RjtmJFOn,audio_features,spotify:track:3iLzyDMXB7QXX2RjtmJFOn,0.257
26,Martin Garrix, Proxy ,SprayNpray Bootleg,0.0087,https://api.spotify.com/v1/audio-analysis/3iLzyDMXB7QXX2RjtmJFOn,0.682,279385.0,0.698,3iLzyDMXB7QXX2RjtmJFOn,0.834,0.0,0.237,-5.679,1.0,0.0335,128.059,4.0,https://api.spotify.com/v1/tracks/3iLzyDMXB7QXX2RjtmJFOn,audio_features,spotify:track:3iLzyDMXB7QXX2RjtmJFOn,0.257
27,Bassjackers, Crackin ,Martin Garrix Edit,0.000118,https://api.spotify.com/v1/audio-analysis/52NCWlAHRe6TaST2DcDvgh,0.396,262479.0,0.874,52NCWlAHRe6TaST2DcDvgh,0.793,1.0,0.374,-4.9,1.0,0.184,192.017,3.0,https://api.spotify.com/v1/tracks/52NCWlAHRe6TaST2DcDvgh,audio_features,spotify:track:52NCWlAHRe6TaST2DcDvgh,0.212
28,Dimitri Vegas Like Mike Martin Garrix, Tremor ,Sensation 2014 Anthem,0.000336,https://api.spotify.com/v1/audio-analysis/6AE0G24YXnDyEgE4L0efpB,0.642,294467.0,0.934,6AE0G24YXnDyEgE4L0efpB,0.799,6.0,0.95,-4.22,0.0,0.0363,127.994,4.0,https://api.spotify.com/v1/tracks/6AE0G24YXnDyEgE4L0efpB,audio_features,spotify:track:6AE0G24YXnDyEgE4L0efpB,0.416
29,Zedd   Hayley Williams, Stay The Night ,Henry Fong Remix,0.00641,https://api.spotify.com/v1/audio-analysis/3ZBkC8FP3cAbu5HmMm1B1Q,0.759,248533.0,0.898,3ZBkC8FP3cAbu5HmMm1B1Q,0.011,1.0,0.0413,-4.005,1.0,0.0616,128.017,4.0,https://api.spotify.com/v1/tracks/3ZBkC8FP3cAbu5HmMm1B1Q,audio_features,spotify:track:3ZBkC8FP3cAbu5HmMm1B1Q,0.383
30,FTampa Bruno Barudi, Falcon  ,unknown,0.00285,https://api.spotify.com/v1/audio-analysis/0Uub8OPsm8ojFRInBJxXyH,0.71,298125.0,0.841,0Uub8OPsm8ojFRInBJxXyH,0.914,5.0,0.0637,-5.471,0.0,0.0803,127.974,4.0,https://api.spotify.com/v1/tracks/0Uub8OPsm8ojFRInBJxXyH,audio_features,spotify:track:0Uub8OPsm8ojFRInBJxXyH,0.186
31,Afrojack Martin Garrix, Turn Up The Speakers  ,unknown,0.0989,https://api.spotify.com/v1/audio-analysis/7102UhVPxGoYGNE2w3duPh,0.694,183750.0,0.9,7102UhVPxGoYGNE2w3duPh,0.946,5.0,0.473,-5.245,1.0,0.0456,127.997,4.0,https://api.spotify.com/v1/tracks/7102UhVPxGoYGNE2w3duPh,audio_features,spotify:track:7102UhVPxGoYGNE2w3duPh,0.293
32,Dimitri Vegas Like Mike Sander Van Doorn Martin Garrix   Sebastian Ingrosso Tommy Trash   John Martin, Reload Project T ,Martin Garrix Mashup,,,,,,,,,,,,,,,,,,
33,Sebastian Ingrosso Tommy Trash   John Martin, Reload ,Vocal Mix,0.00679,https://api.spotify.com/v1/audio-analysis/2bDe4PKld6qpRUZS9Gki14,0.594,360280.0,0.869,2bDe4PKld6qpRUZS9Gki14,0.000915,7.0,0.0656,-4.872,1.0,0.0541,128.003,4.0,https://api.spotify.com/v1/tracks/2bDe4PKld6qpRUZS9Gki14,audio_features,spotify:track:2bDe4PKld6qpRUZS9Gki14,0.225
34,Dimitri Vegas Like Mike   Sander Van Doorn, Project T ,Martin Garrix Remix,0.00358,https://api.spotify.com/v1/audio-analysis/5Qw6359qWB9JdwIXYS0lxj,0.561,312197.0,0.725,5Qw6359qWB9JdwIXYS0lxj,0.857,9.0,0.0872,-7.212,0.0,0.042,127.993,4.0,https://api.spotify.com/v1/tracks/5Qw6359qWB9JdwIXYS0lxj,audio_features,spotify:track:5Qw6359qWB9JdwIXYS0lxj,0.117
35,Blur, Song 2  ,VIRGIN,0.00178,https://api.spotify.com/v1/audio-analysis/1FTSo4v6BOZH9QxKc3MbVM,0.674,121160.0,0.789,1FTSo4v6BOZH9QxKc3MbVM,0.0071,8.0,0.0754,-6.903,1.0,0.0676,129.804,4.0,https://api.spotify.com/v1/tracks/1FTSo4v6BOZH9QxKc3MbVM,audio_features,spotify:track:1FTSo4v6BOZH9QxKc3MbVM,0.918
36,AutoErotique, Play It Again  ,unknown,0.000611,https://api.spotify.com/v1/audio-analysis/4dqcQSzRfFcvZlOG5EAPnn,0.674,214867.0,0.992,4dqcQSzRfFcvZlOG5EAPnn,0.235,6.0,0.222,-2.328,1.0,0.204,127.968,4.0,https://api.spotify.com/v1/tracks/4dqcQSzRfFcvZlOG5EAPnn,audio_features,spotify:track:4dqcQSzRfFcvZlOG5EAPnn,0.226
37,Daddy's Groove, Stellar ,Martin Garrix Remix,0.016,https://api.spotify.com/v1/audio-analysis/0ALsc8Znt2vs6ZbPydqDWs,0.552,198962.0,0.842,0ALsc8Znt2vs6ZbPydqDWs,0.00029,6.0,0.126,-5.053,0.0,0.0314,127.994,4.0,https://api.spotify.com/v1/tracks/0ALsc8Znt2vs6ZbPydqDWs,audio_features,spotify:track:0ALsc8Znt2vs6ZbPydqDWs,0.316
38,Julian Jordan Martin Garrix, BFAM  ,unknown,0.00902,https://api.spotify.com/v1/audio-analysis/3NmT1r2J5LsbG73XwvzKgj,0.601,318794.0,0.785,3NmT1r2J5LsbG73XwvzKgj,0.92,3.0,0.0939,-4.761,0.0,0.0332,127.981,4.0,https://api.spotify.com/v1/tracks/3NmT1r2J5LsbG73XwvzKgj,audio_features,spotify:track:3NmT1r2J5LsbG73XwvzKgj,0.133
39,Riva Starr Fatboy Slim   Beardyman, Eat Sleep Rave Repeat ,Calvin Harris Remix,0.424,https://api.spotify.com/v1/audio-analysis/6gF4YXwuu1N0lJDOuMLgbU,0.697,168122.0,0.947,6gF4YXwuu1N0lJDOuMLgbU,0.0527,0.0,0.128,-4.156,1.0,0.106,128.004,4.0,https://api.spotify.com/v1/tracks/6gF4YXwuu1N0lJDOuMLgbU,audio_features,spotify:track:6gF4YXwuu1N0lJDOuMLgbU,0.626
40,AutoErotique, LZR Bass  ,unknown,0.000113,https://api.spotify.com/v1/audio-analysis/63rKky2mcrF85ZODoPjh8l,0.661,213281.0,0.987,63rKky2mcrF85ZODoPjh8l,0.624,8.0,0.0805,-1.759,1.0,0.102,127.982,4.0,https://api.spotify.com/v1/tracks/63rKky2mcrF85ZODoPjh8l,audio_features,spotify:track:63rKky2mcrF85ZODoPjh8l,0.143
41,Kid Cudi   MGMT, Pursuit Of Happiness ,Steve Aoki Remix,0.0103,https://api.spotify.com/v1/audio-analysis/5PX4uS1LqlWEPL69phPVQQ,0.725,373627.0,0.688,5PX4uS1LqlWEPL69phPVQQ,0.00386,0.0,0.0494,-5.233,1.0,0.0546,128.004,4.0,https://api.spotify.com/v1/tracks/5PX4uS1LqlWEPL69phPVQQ,audio_features,spotify:track:5PX4uS1LqlWEPL69phPVQQ,0.609
