,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ferreck Dawn, Superman  ,unknown,0.099,https://api.spotify.com/v1/audio-analysis/53kLTjJbRdXQ2Eo870czT5,0.755,177459.0,0.745,53kLTjJbRdXQ2Eo870czT5,0.749,2.0,0.105,-7.704,0.0,0.042,121.998,4.0,https://api.spotify.com/v1/tracks/53kLTjJbRdXQ2Eo870czT5,audio_features,spotify:track:53kLTjJbRdXQ2Eo870czT5,0.287
1,Watermät MOGUAI, Portland  ,unknown,0.0924,https://api.spotify.com/v1/audio-analysis/1MNsq5Q95TQls1XcLiv98S,0.644,202917.0,0.521,1MNsq5Q95TQls1XcLiv98S,0.000163,11.0,0.105,-7.52,1.0,0.209,124.156,4.0,https://api.spotify.com/v1/tracks/1MNsq5Q95TQls1XcLiv98S,audio_features,spotify:track:1MNsq5Q95TQls1XcLiv98S,0.209
2,HI,LO ,unknown,0.696,https://api.spotify.com/v1/audio-analysis/3BfMkPqwj5ERNxi1t8H4SW,0.788,234005.0,0.271,3BfMkPqwj5ERNxi1t8H4SW,0.813,1.0,0.692,-15.515,1.0,0.137,79.998,4.0,https://api.spotify.com/v1/tracks/3BfMkPqwj5ERNxi1t8H4SW,audio_features,spotify:track:3BfMkPqwj5ERNxi1t8H4SW,0.166
3,Joe Stone   Montell Jordan, The Party ,This Is How We Do It,0.107,https://api.spotify.com/v1/audio-analysis/4DEakFTIhXT6JFyCsQUffd,0.688,185807.0,0.92,4DEakFTIhXT6JFyCsQUffd,0.0,11.0,0.046,-4.299,0.0,0.0383,123.988,4.0,https://api.spotify.com/v1/tracks/4DEakFTIhXT6JFyCsQUffd,audio_features,spotify:track:4DEakFTIhXT6JFyCsQUffd,0.618
4,Wiwek Gregor Salto   MC Spyder, Trouble  ,SPINNIN',0.0535,https://api.spotify.com/v1/audio-analysis/4hqz3JnM6VK1fPlVFZoYn8,0.717,271885.0,0.983,4hqz3JnM6VK1fPlVFZoYn8,0.491,3.0,0.108,-1.615,0.0,0.0942,128.004,4.0,https://api.spotify.com/v1/tracks/4hqz3JnM6VK1fPlVFZoYn8,audio_features,spotify:track:4hqz3JnM6VK1fPlVFZoYn8,0.077
5,ADEM, What U Think  ,unknown,0.00199,https://api.spotify.com/v1/audio-analysis/2kkV7m0LkNwdD4PzFo81w7,0.827,265783.0,0.917,2kkV7m0LkNwdD4PzFo81w7,0.142,1.0,0.0432,-4.733,1.0,0.0574,123.013,4.0,https://api.spotify.com/v1/tracks/2kkV7m0LkNwdD4PzFo81w7,audio_features,spotify:track:2kkV7m0LkNwdD4PzFo81w7,0.236
6,DVBBS, Raveheart  ,unknown,0.00106,https://api.spotify.com/v1/audio-analysis/1rEE9uPXdjBNa35RNPtJb3,0.5,210588.0,0.986,1rEE9uPXdjBNa35RNPtJb3,0.000115,10.0,0.283,-2.197,1.0,0.322,127.972,4.0,https://api.spotify.com/v1/tracks/1rEE9uPXdjBNa35RNPtJb3,audio_features,spotify:track:1rEE9uPXdjBNa35RNPtJb3,0.24
7,Audio Bullys Alex Kidd (USA), Under Pressure  ,USA,0.496,https://api.spotify.com/v1/audio-analysis/1WqwKJORSnNGP43DEjLxVI,0.75,108788.0,0.394,1WqwKJORSnNGP43DEjLxVI,0.844,2.0,0.11,-17.343,1.0,0.0317,131.936,4.0,https://api.spotify.com/v1/tracks/1WqwKJORSnNGP43DEjLxVI,audio_features,spotify:track:1WqwKJORSnNGP43DEjLxVI,0.685
8,Alvita, Empire  ,SPINNIN',0.0785,https://api.spotify.com/v1/audio-analysis/7Gx8Vc87t1FY1PIh5NwyBi,0.572,189248.0,0.948,7Gx8Vc87t1FY1PIh5NwyBi,0.869,5.0,0.574,-4.764,0.0,0.0403,128.012,4.0,https://api.spotify.com/v1/tracks/7Gx8Vc87t1FY1PIh5NwyBi,audio_features,spotify:track:7Gx8Vc87t1FY1PIh5NwyBi,0.278
9,Quintino, Devotion    ,unknown,0.000355,https://api.spotify.com/v1/audio-analysis/7mANylBgCNsVgwxTJmhfOQ,0.613,201094.0,0.893,7mANylBgCNsVgwxTJmhfOQ,0.414,5.0,0.747,-3.481,0.0,0.0478,127.948,4.0,https://api.spotify.com/v1/tracks/7mANylBgCNsVgwxTJmhfOQ,audio_features,spotify:track:7mANylBgCNsVgwxTJmhfOQ,0.296
10,Fono, Real Joy ,Chris Lake & Rrotik Remix,0.0049,https://api.spotify.com/v1/audio-analysis/2gkzUD6dSpEJ4g1d0Dr0sg,0.853,309893.0,0.68,2gkzUD6dSpEJ4g1d0Dr0sg,0.139,1.0,0.052,-7.282,1.0,0.0691,124.005,4.0,https://api.spotify.com/v1/tracks/2gkzUD6dSpEJ4g1d0Dr0sg,audio_features,spotify:track:2gkzUD6dSpEJ4g1d0Dr0sg,0.48
11,Jay Robinson, Hyer  ,unknown,0.00575,https://api.spotify.com/v1/audio-analysis/3noxwsT2zzE0RGRnVq2c5o,0.682,375200.0,0.849,3noxwsT2zzE0RGRnVq2c5o,0.908,5.0,0.245,-3.409,0.0,0.0455,125.016,4.0,https://api.spotify.com/v1/tracks/3noxwsT2zzE0RGRnVq2c5o,audio_features,spotify:track:3noxwsT2zzE0RGRnVq2c5o,0.189
12,Chocolate Puma, I Wanna Be U ,Bart B More Remix,0.0859,https://api.spotify.com/v1/audio-analysis/2U4gDQIMt74zIFIrUQksUx,0.876,214747.0,0.935,2U4gDQIMt74zIFIrUQksUx,0.317,5.0,0.169,-4.765,0.0,0.145,133.062,4.0,https://api.spotify.com/v1/tracks/2U4gDQIMt74zIFIrUQksUx,audio_features,spotify:track:2U4gDQIMt74zIFIrUQksUx,0.566
13,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
14,Blacktip, Skittles  ,unknown,,,,,,,,,,,,,,,,,,
15,Jack Ü   AlunaGeorge, To Ü ,Bart B More Bootleg,0.134,https://api.spotify.com/v1/audio-analysis/3UgSQu6WwrXfKKDq019IHE,0.485,237000.0,0.928,3UgSQu6WwrXfKKDq019IHE,2.92e-05,10.0,0.217,-3.451,0.0,0.445,160.165,4.0,https://api.spotify.com/v1/tracks/3UgSQu6WwrXfKKDq019IHE,audio_features,spotify:track:3UgSQu6WwrXfKKDq019IHE,0.348
16,Club Cheval, From The Basement To The Roof  ,unknown,0.00398,https://api.spotify.com/v1/audio-analysis/6goNTQZNr60fflEB1OO2ML,0.774,323973.0,0.7,6goNTQZNr60fflEB1OO2ML,0.862,0.0,0.105,-5.975,0.0,0.055,122.006,4.0,https://api.spotify.com/v1/tracks/6goNTQZNr60fflEB1OO2ML,audio_features,spotify:track:6goNTQZNr60fflEB1OO2ML,0.313
17,GotSome   Wiley, Vibe Out ,DJ Edit,0.00556,https://api.spotify.com/v1/audio-analysis/6Nb62ZNyHuRK8NrJs7gMlq,0.806,180590.0,0.75,6Nb62ZNyHuRK8NrJs7gMlq,0.0,0.0,0.538,-8.107,1.0,0.0815,127.971,4.0,https://api.spotify.com/v1/tracks/6Nb62ZNyHuRK8NrJs7gMlq,audio_features,spotify:track:6Nb62ZNyHuRK8NrJs7gMlq,0.626
18,Bart B More, Want U So  ,SPINNIN',0.111,https://api.spotify.com/v1/audio-analysis/0rJMP9sXURu5xuh4Ovl7aY,0.727,202280.0,0.76,0rJMP9sXURu5xuh4Ovl7aY,0.24,1.0,0.116,-5.861,0.0,0.0418,124.495,4.0,https://api.spotify.com/v1/tracks/0rJMP9sXURu5xuh4Ovl7aY,audio_features,spotify:track:0rJMP9sXURu5xuh4Ovl7aY,0.161
19,Bart B More, So It Goes  ,unknown,0.000296,https://api.spotify.com/v1/audio-analysis/0i4m7tGiegKwZmJnzgf7qI,0.841,415205.0,0.69,0i4m7tGiegKwZmJnzgf7qI,0.876,1.0,0.0477,-7.546,1.0,0.213,128.973,4.0,https://api.spotify.com/v1/tracks/0i4m7tGiegKwZmJnzgf7qI,audio_features,spotify:track:0i4m7tGiegKwZmJnzgf7qI,0.264
20,RL Grime   Big Sean, Kingpin ,Melé Remix,0.0268,https://api.spotify.com/v1/audio-analysis/36HwM9m59YO7lFKnOdjhXL,0.46,255499.0,0.759,36HwM9m59YO7lFKnOdjhXL,0.0374,1.0,0.144,-5.386,1.0,0.123,171.294,5.0,https://api.spotify.com/v1/tracks/36HwM9m59YO7lFKnOdjhXL,audio_features,spotify:track:36HwM9m59YO7lFKnOdjhXL,0.163
