,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Duke Dumont   Jax Jones, I Got U  ,unknown,0.00369,https://api.spotify.com/v1/audio-analysis/69gQgkobVW8bWjoCjBYQUd,0.647,285596.0,0.762,69gQgkobVW8bWjoCjBYQUd,0.00641,0.0,0.0884,-7.765,1.0,0.0363,120.832,4.0,https://api.spotify.com/v1/tracks/69gQgkobVW8bWjoCjBYQUd,audio_features,spotify:track:69gQgkobVW8bWjoCjBYQUd,0.451
1,Nom De Strip Nezzo, Sushi Of God  ,SPINNIN',0.000157,https://api.spotify.com/v1/audio-analysis/3mACdMCMa5IhjoHPhLsUY6,0.678,233012.0,0.951,3mACdMCMa5IhjoHPhLsUY6,0.901,7.0,0.434,-4.244,1.0,0.0603,127.997,4.0,https://api.spotify.com/v1/tracks/3mACdMCMa5IhjoHPhLsUY6,audio_features,spotify:track:3mACdMCMa5IhjoHPhLsUY6,0.535
2,Icona Pop, Just Another Night ,DubVision Remix,0.0127,https://api.spotify.com/v1/audio-analysis/5lWkb0f7cTDHwDx7eDfInH,0.678,355276.0,0.946,5lWkb0f7cTDHwDx7eDfInH,0.0026,2.0,0.358,-3.189,0.0,0.0753,126.998,4.0,https://api.spotify.com/v1/tracks/5lWkb0f7cTDHwDx7eDfInH,audio_features,spotify:track:5lWkb0f7cTDHwDx7eDfInH,0.213
3,Tritonal Paris Blohm   Sterling Fox, Colors  ,unknown,0.123,https://api.spotify.com/v1/audio-analysis/2UXfcIiYWyIvKBlHyNQlsD,0.478,225973.0,0.887,2UXfcIiYWyIvKBlHyNQlsD,0.0,0.0,0.276,-4.308,0.0,0.0972,125.993,4.0,https://api.spotify.com/v1/tracks/2UXfcIiYWyIvKBlHyNQlsD,audio_features,spotify:track:2UXfcIiYWyIvKBlHyNQlsD,0.53
4,Alvaro Joey Dale, Ready For Action  ,unknown,0.021,https://api.spotify.com/v1/audio-analysis/0VGbL4NY4ie0m2dEwIwT3k,0.686,305551.0,0.895,0VGbL4NY4ie0m2dEwIwT3k,0.691,1.0,0.058,-4.741,1.0,0.0489,128.044,4.0,https://api.spotify.com/v1/tracks/0VGbL4NY4ie0m2dEwIwT3k,audio_features,spotify:track:0VGbL4NY4ie0m2dEwIwT3k,0.291
5,Bassjackers, Crackin ,Martin Garrix Edit,0.000118,https://api.spotify.com/v1/audio-analysis/52NCWlAHRe6TaST2DcDvgh,0.396,262479.0,0.874,52NCWlAHRe6TaST2DcDvgh,0.793,1.0,0.374,-4.9,1.0,0.184,192.017,3.0,https://api.spotify.com/v1/tracks/52NCWlAHRe6TaST2DcDvgh,audio_features,spotify:track:52NCWlAHRe6TaST2DcDvgh,0.212
6,Sandro Silva Junkie Kid, Miraj  ,SPINNIN',0.0025,https://api.spotify.com/v1/audio-analysis/6xyOqodGK8AgiF9x2uwTFs,0.541,229385.0,0.941,6xyOqodGK8AgiF9x2uwTFs,0.639,4.0,0.187,-3.742,0.0,0.0572,130.011,4.0,https://api.spotify.com/v1/tracks/6xyOqodGK8AgiF9x2uwTFs,audio_features,spotify:track:6xyOqodGK8AgiF9x2uwTFs,0.581
7,Jewelz Sparks   Quilla, Unless We Forget  ,unknown,0.019,https://api.spotify.com/v1/audio-analysis/2jI7aQIz5QmbJtzvDiHP2j,0.658,358125.0,0.984,2jI7aQIz5QmbJtzvDiHP2j,0.206,11.0,0.049,-3.194,0.0,0.111,128.01,4.0,https://api.spotify.com/v1/tracks/2jI7aQIz5QmbJtzvDiHP2j,audio_features,spotify:track:2jI7aQIz5QmbJtzvDiHP2j,0.711
8,BORGEOUS, Invincible  ,unknown,0.00568,https://api.spotify.com/v1/audio-analysis/3jgo8iiV4GoyuzKw9dJu9j,0.649,282041.0,0.784,3jgo8iiV4GoyuzKw9dJu9j,0.000474,6.0,0.0878,-4.266,0.0,0.0325,127.985,4.0,https://api.spotify.com/v1/tracks/3jgo8iiV4GoyuzKw9dJu9j,audio_features,spotify:track:3jgo8iiV4GoyuzKw9dJu9j,0.289
9,Dimitri Vegas Like Mike DVBBS Borgeous   Krewella, Stampede Alive ,BORGEOUS Edit,,,,,,,,,,,,,,,,,,
10,Krewella, Alive  ,unknown,0.00413,https://api.spotify.com/v1/audio-analysis/2SHnUyZq0zwmvRIl4WY77G,0.663,290760.0,0.822,2SHnUyZq0zwmvRIl4WY77G,0.00318,9.0,0.234,-2.909,1.0,0.0557,128.002,4.0,https://api.spotify.com/v1/tracks/2SHnUyZq0zwmvRIl4WY77G,audio_features,spotify:track:2SHnUyZq0zwmvRIl4WY77G,0.567
