,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,R3HAB   Skytech Fafaq, Tiger  ,unknown,0.00193,https://api.spotify.com/v1/audio-analysis/6GCJDM58eE02M06FJDLlYp,0.662,200628.0,0.877,6GCJDM58eE02M06FJDLlYp,0.00644,2.0,0.0775,-3.592,1.0,0.0557,127.994,4.0,https://api.spotify.com/v1/tracks/6GCJDM58eE02M06FJDLlYp,audio_features,spotify:track:6GCJDM58eE02M06FJDLlYp,0.441
11,R3HAB VINAI, How We Party  ,unknown,0.000744,https://api.spotify.com/v1/audio-analysis/6Yis2VwVcABCNVEutLgAf7,0.649,211875.0,0.99,6Yis2VwVcABCNVEutLgAf7,0.328,11.0,0.0626,-1.888,1.0,0.112,127.964,4.0,https://api.spotify.com/v1/tracks/6Yis2VwVcABCNVEutLgAf7,audio_features,spotify:track:6Yis2VwVcABCNVEutLgAf7,0.208
12,Dimitri Vegas Like Mike Martin Garrix, Tremor ,Sensation 2014 Anthem,0.000336,https://api.spotify.com/v1/audio-analysis/6AE0G24YXnDyEgE4L0efpB,0.642,294467.0,0.934,6AE0G24YXnDyEgE4L0efpB,0.799,6.0,0.95,-4.22,0.0,0.0363,127.994,4.0,https://api.spotify.com/v1/tracks/6AE0G24YXnDyEgE4L0efpB,audio_features,spotify:track:6AE0G24YXnDyEgE4L0efpB,0.416
13,Sander van Doorn," Oh, Amazing Bass  ",SPINNIN',0.113,https://api.spotify.com/v1/audio-analysis/3Tf2pLywtUuHg1HqhYNJd4,0.865,314762.0,0.763,3Tf2pLywtUuHg1HqhYNJd4,0.342,1.0,0.119,-6.783,0.0,0.39,125.999,4.0,https://api.spotify.com/v1/tracks/3Tf2pLywtUuHg1HqhYNJd4,audio_features,spotify:track:3Tf2pLywtUuHg1HqhYNJd4,0.289
14,CamelPhat   A*M*E, Paradigm ,Shapov Remix,0.0156,https://api.spotify.com/v1/audio-analysis/1ZaobyedgJV6Hy9ourTUm0,0.6,388571.0,0.976,1ZaobyedgJV6Hy9ourTUm0,0.000746,4.0,0.202,-2.468,0.0,0.0508,126.016,4.0,https://api.spotify.com/v1/tracks/1ZaobyedgJV6Hy9ourTUm0,audio_features,spotify:track:1ZaobyedgJV6Hy9ourTUm0,0.287
15,Headhunterz Crystal Lake   Sir Llewy Project, Live Your Life  ,SPINNIN',0.0057,https://api.spotify.com/v1/audio-analysis/3Cth8NLLkMNPXjw6aIMRon,0.485,180923.0,0.853,3Cth8NLLkMNPXjw6aIMRon,0.00155,6.0,0.0842,-3.192,0.0,0.0423,130.054,4.0,https://api.spotify.com/v1/tracks/3Cth8NLLkMNPXjw6aIMRon,audio_features,spotify:track:3Cth8NLLkMNPXjw6aIMRon,0.304
16,Calvin Harris R3HAB, Burnin'  ,unknown,0.00205,https://api.spotify.com/v1/audio-analysis/5lByoyTJti3jYo22bLQKOH,0.643,234773.0,0.997,5lByoyTJti3jYo22bLQKOH,0.672,11.0,0.659,-1.656,1.0,0.0483,128.004,4.0,https://api.spotify.com/v1/tracks/5lByoyTJti3jYo22bLQKOH,audio_features,spotify:track:5lByoyTJti3jYo22bLQKOH,0.555
17,Ummet Ozcan, Lose Control  ,unknown,0.00543,https://api.spotify.com/v1/audio-analysis/4uZ5aihscj1ZBXZPSB61ZS,0.629,326250.0,0.972,4uZ5aihscj1ZBXZPSB61ZS,0.602,11.0,0.0879,-2.842,0.0,0.0532,128.016,4.0,https://api.spotify.com/v1/tracks/4uZ5aihscj1ZBXZPSB61ZS,audio_features,spotify:track:4uZ5aihscj1ZBXZPSB61ZS,0.381
18,Rihanna, Bitch Better Have My Money ,R3HAB Remix,0.00741,https://api.spotify.com/v1/audio-analysis/6KpwFKnUdpF98NSi81YUdH,0.792,228754.0,0.923,6KpwFKnUdpF98NSi81YUdH,0.00382,1.0,0.105,-3.224,0.0,0.0545,128.025,4.0,https://api.spotify.com/v1/tracks/6KpwFKnUdpF98NSi81YUdH,audio_features,spotify:track:6KpwFKnUdpF98NSi81YUdH,0.511
19,KSHMR, JAMMU  ,unknown,0.00414,https://api.spotify.com/v1/audio-analysis/08EvJUXcxgpUHPxHqj2G59,0.641,235764.0,0.633,08EvJUXcxgpUHPxHqj2G59,0.0116,4.0,0.11,-4.889,0.0,0.0546,128.013,4.0,https://api.spotify.com/v1/tracks/08EvJUXcxgpUHPxHqj2G59,audio_features,spotify:track:08EvJUXcxgpUHPxHqj2G59,0.152
20,Don Diablo   Emeni, Universe  ,unknown,0.00347,https://api.spotify.com/v1/audio-analysis/627WIHxQnvOQIGazjxY66O,0.578,179440.0,0.982,627WIHxQnvOQIGazjxY66O,0.0244,4.0,0.335,-2.536,0.0,0.112,126.052,4.0,https://api.spotify.com/v1/tracks/627WIHxQnvOQIGazjxY66O,audio_features,spotify:track:627WIHxQnvOQIGazjxY66O,0.264
21,Calvin Harris   HAIM, Pray To God ,R3HAB Remix,0.0174,https://api.spotify.com/v1/audio-analysis/2C1VKdeB8PemX6xJuiVMTF,0.693,271867.0,0.762,2C1VKdeB8PemX6xJuiVMTF,2.64e-05,7.0,0.3,-4.137,0.0,0.127,128.061,4.0,https://api.spotify.com/v1/tracks/2C1VKdeB8PemX6xJuiVMTF,audio_features,spotify:track:2C1VKdeB8PemX6xJuiVMTF,0.159
22,Showtek   Vassy, Satisfied  ,unknown,0.0333,https://api.spotify.com/v1/audio-analysis/7DneY82Y99oo7HqS9GSZQr,0.635,278105.0,0.906,7DneY82Y99oo7HqS9GSZQr,0.676,7.0,0.404,-3.467,0.0,0.0892,126.005,4.0,https://api.spotify.com/v1/tracks/7DneY82Y99oo7HqS9GSZQr,audio_features,spotify:track:7DneY82Y99oo7HqS9GSZQr,0.555
23,Major Lazer DJ Snake   MØ, Lean On ,Tiësto & MOTi Remix,0.0354,https://api.spotify.com/v1/audio-analysis/3D5PZvc25TDHS04JDMVO56,0.463,296350.0,0.889,3D5PZvc25TDHS04JDMVO56,0.382,5.0,0.186,-3.189,1.0,0.126,127.973,4.0,https://api.spotify.com/v1/tracks/3D5PZvc25TDHS04JDMVO56,audio_features,spotify:track:3D5PZvc25TDHS04JDMVO56,0.21
24,BURNS, When I'm Around U  ,unknown,0.00267,https://api.spotify.com/v1/audio-analysis/0ShyEbWNOeL0lUtHOCfnmD,0.658,287643.0,0.787,0ShyEbWNOeL0lUtHOCfnmD,0.0564,7.0,0.247,-7.059,1.0,0.098,128.007,4.0,https://api.spotify.com/v1/tracks/0ShyEbWNOeL0lUtHOCfnmD,audio_features,spotify:track:0ShyEbWNOeL0lUtHOCfnmD,0.252
25,Calvin Harris R3HAB, Burnin' ,Skytech & Fafaq Remix,0.00205,https://api.spotify.com/v1/audio-analysis/5lByoyTJti3jYo22bLQKOH,0.643,234773.0,0.997,5lByoyTJti3jYo22bLQKOH,0.672,11.0,0.659,-1.656,1.0,0.0483,128.004,4.0,https://api.spotify.com/v1/tracks/5lByoyTJti3jYo22bLQKOH,audio_features,spotify:track:5lByoyTJti3jYo22bLQKOH,0.555
26,L'Tric, This Feeling ,Kryder Remix,,,,,,,,,,,,,,,,,,
