,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
13,Otto Knows   Lindsey Stirling Alex Aris, Dying For You ,The Him Remix,0.0257,https://api.spotify.com/v1/audio-analysis/7MzAehNhyEjFSxsXW3CeWz,0.674,288000.0,0.866,7MzAehNhyEjFSxsXW3CeWz,0.00108,7.0,0.315,-6.401,0.0,0.171,125.019,4.0,https://api.spotify.com/v1/tracks/7MzAehNhyEjFSxsXW3CeWz,audio_features,spotify:track:7MzAehNhyEjFSxsXW3CeWz,0.311
14,Mike Mago KC Lights, Daylight  ,unknown,0.0339,https://api.spotify.com/v1/audio-analysis/0U16sanOIvo7flwJWJ427E,0.689,208043.0,0.873,0U16sanOIvo7flwJWJ427E,6.5e-05,7.0,0.133,-5.555,1.0,0.034,124.02,4.0,https://api.spotify.com/v1/tracks/0U16sanOIvo7flwJWJ427E,audio_features,spotify:track:0U16sanOIvo7flwJWJ427E,0.515
15,Danny L Harle, Broken Flowers ,Franky Rizardo Remix,0.0006,https://api.spotify.com/v1/audio-analysis/33vkw4bavDHP7KSIUG2akk,0.792,357067.0,0.721,33vkw4bavDHP7KSIUG2akk,0.0297,4.0,0.0458,-7.774,0.0,0.0481,123.994,4.0,https://api.spotify.com/v1/tracks/33vkw4bavDHP7KSIUG2akk,audio_features,spotify:track:33vkw4bavDHP7KSIUG2akk,0.844
16,Mike Mago, Deeper Love ,VIP Mix,0.106,https://api.spotify.com/v1/audio-analysis/2NGr13bBDdr08OJcq00B13,0.67,183480.0,0.763,2NGr13bBDdr08OJcq00B13,0.0,9.0,0.0432,-5.449,1.0,0.071,123.923,4.0,https://api.spotify.com/v1/tracks/2NGr13bBDdr08OJcq00B13,audio_features,spotify:track:2NGr13bBDdr08OJcq00B13,0.416
17,Riton   Kah,Lo ,unknown,0.0377,https://api.spotify.com/v1/audio-analysis/0N6QmnSZJAZshdgLdBNYn4,0.78,151230.0,0.726,0N6QmnSZJAZshdgLdBNYn4,0.00337,6.0,0.133,-6.486,1.0,0.0612,122.007,4.0,https://api.spotify.com/v1/tracks/0N6QmnSZJAZshdgLdBNYn4,audio_features,spotify:track:0N6QmnSZJAZshdgLdBNYn4,0.623
18,Raumakustik, Panther ,Format:B Remix,0.000434,https://api.spotify.com/v1/audio-analysis/08QHG0cNZfVRwgV8aJh9Ya,0.839,394000.0,0.931,08QHG0cNZfVRwgV8aJh9Ya,0.815,1.0,0.196,-7.949,0.0,0.0613,123.993,4.0,https://api.spotify.com/v1/tracks/08QHG0cNZfVRwgV8aJh9Ya,audio_features,spotify:track:08QHG0cNZfVRwgV8aJh9Ya,0.79
19,Eats Everything, Big Discs  ,unknown,0.00019,https://api.spotify.com/v1/audio-analysis/221vEWJhViCa2fkNIBUFWd,0.8,470097.0,0.907,221vEWJhViCa2fkNIBUFWd,0.0318,7.0,0.227,-6.795,1.0,0.0787,122.986,4.0,https://api.spotify.com/v1/tracks/221vEWJhViCa2fkNIBUFWd,audio_features,spotify:track:221vEWJhViCa2fkNIBUFWd,0.315
20,Federico Scavo Barbara Tucker, Live Your Life ,Alex Finkin Gospel Dub,0.0067,https://api.spotify.com/v1/audio-analysis/5kkLe2fx1oWE6vtKpaubJY,0.762,328098.0,0.693,5kkLe2fx1oWE6vtKpaubJY,0.0942,7.0,0.148,-6.272,1.0,0.0502,124.999,4.0,https://api.spotify.com/v1/tracks/5kkLe2fx1oWE6vtKpaubJY,audio_features,spotify:track:5kkLe2fx1oWE6vtKpaubJY,0.312
21,Riva Starr   Fideles, The Superdope  ,unknown,0.00267,https://api.spotify.com/v1/audio-analysis/0juOL94FIVDrTxyo0Icccu,0.835,78530.0,0.598,0juOL94FIVDrTxyo0Icccu,0.888,7.0,0.358,-9.106,1.0,0.0664,122.977,4.0,https://api.spotify.com/v1/tracks/0juOL94FIVDrTxyo0Icccu,audio_features,spotify:track:0juOL94FIVDrTxyo0Icccu,0.194
22,Armand Van Helden   Duane Harden, You Don't Know Me  ,PARLOPHONE,0.0085,https://api.spotify.com/v1/audio-analysis/2eGKhYhaqhrGTt9BdT5SL1,0.652,411916.0,0.994,2eGKhYhaqhrGTt9BdT5SL1,0.227,7.0,0.126,-2.764,1.0,0.152,127.01,4.0,https://api.spotify.com/v1/tracks/2eGKhYhaqhrGTt9BdT5SL1,audio_features,spotify:track:2eGKhYhaqhrGTt9BdT5SL1,0.424
23,Mike Mago Leon Lour, Higher  ,unknown,0.00323,https://api.spotify.com/v1/audio-analysis/1NDVABbtgTHrl7SX4Z7VMk,0.692,197503.0,0.752,1NDVABbtgTHrl7SX4Z7VMk,0.000497,6.0,0.35,-6.39,0.0,0.0386,119.958,4.0,https://api.spotify.com/v1/tracks/1NDVABbtgTHrl7SX4Z7VMk,audio_features,spotify:track:1NDVABbtgTHrl7SX4Z7VMk,0.373
