,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Redondo Bolier, Sunshine ,Brighten Up My Days,0.157,https://api.spotify.com/v1/audio-analysis/7n9CuRN3iTZD1F4jhkua14,0.749,299927.0,0.77,7n9CuRN3iTZD1F4jhkua14,0.182,8.0,0.0636,-7.354,1.0,0.084,120.002,4.0,https://api.spotify.com/v1/tracks/7n9CuRN3iTZD1F4jhkua14,audio_features,spotify:track:7n9CuRN3iTZD1F4jhkua14,0.49
1,Cazzette   Terri B!, Blind Heart  ,unknown,0.0844,https://api.spotify.com/v1/audio-analysis/1UIUOVUjP05FNIABL61bCk,0.722,197954.0,0.827,1UIUOVUjP05FNIABL61bCk,9.14e-05,1.0,0.0654,-6.501,0.0,0.0659,121.896,4.0,https://api.spotify.com/v1/tracks/1UIUOVUjP05FNIABL61bCk,audio_features,spotify:track:1UIUOVUjP05FNIABL61bCk,0.346
2,CaPa   Powerdress, Digits  ,unknown,0.000273,https://api.spotify.com/v1/audio-analysis/4qZYEXFBx0y47H81VAPwRz,0.633,373551.0,0.847,4qZYEXFBx0y47H81VAPwRz,0.879,7.0,0.0961,-5.178,0.0,0.046,126.004,4.0,https://api.spotify.com/v1/tracks/4qZYEXFBx0y47H81VAPwRz,audio_features,spotify:track:4qZYEXFBx0y47H81VAPwRz,0.58
3,Eric Prydz, Pjanoo  ,unknown,0.000563,https://api.spotify.com/v1/audio-analysis/0F2BxpbxH8Yc3pLub48hrb,0.604,157432.0,0.874,0F2BxpbxH8Yc3pLub48hrb,0.812,7.0,0.112,-4.949,0.0,0.0295,125.99,4.0,https://api.spotify.com/v1/tracks/0F2BxpbxH8Yc3pLub48hrb,audio_features,spotify:track:0F2BxpbxH8Yc3pLub48hrb,0.835
4,Alex Aark Meron   Gwen McCrae, Ain't No Way  ,SPINNIN',,,,,,,,,,,,,,,,,,
5,Quintino MERCER, Genesis  ,unknown,5.47e-05,https://api.spotify.com/v1/audio-analysis/2VVRqrQhAxsBM87pD3kNPS,0.628,311250.0,0.997,2VVRqrQhAxsBM87pD3kNPS,0.822,7.0,0.277,-2.146,1.0,0.111,127.961,4.0,https://api.spotify.com/v1/tracks/2VVRqrQhAxsBM87pD3kNPS,audio_features,spotify:track:2VVRqrQhAxsBM87pD3kNPS,0.0813
6,Blasterjaxx   Courtney Jenae, You Found Me  ,unknown,0.00497,https://api.spotify.com/v1/audio-analysis/6vcXLIg6m9SUe0yBin45pL,0.495,202500.0,0.726,6vcXLIg6m9SUe0yBin45pL,3.39e-06,1.0,0.137,-6.979,0.0,0.0483,128.138,3.0,https://api.spotify.com/v1/tracks/6vcXLIg6m9SUe0yBin45pL,audio_features,spotify:track:6vcXLIg6m9SUe0yBin45pL,0.0595
7,Yellow Claw   Ayden, Till It Hurts  ,unknown,0.000654,https://api.spotify.com/v1/audio-analysis/6hJSH3jS9jG6khVclppBJw,0.55,188680.0,0.893,6hJSH3jS9jG6khVclppBJw,0.000247,8.0,0.158,-4.048,1.0,0.0314,144.982,4.0,https://api.spotify.com/v1/tracks/6hJSH3jS9jG6khVclppBJw,audio_features,spotify:track:6hJSH3jS9jG6khVclppBJw,0.278
8,HELENA, Shake It  ,unknown,0.00658,https://api.spotify.com/v1/audio-analysis/5hKhbeUNHwKRsH0Pib3UIy,0.711,353431.0,0.895,5hKhbeUNHwKRsH0Pib3UIy,0.213,11.0,0.177,-5.35,0.0,0.0521,128.01,4.0,https://api.spotify.com/v1/tracks/5hKhbeUNHwKRsH0Pib3UIy,audio_features,spotify:track:5hKhbeUNHwKRsH0Pib3UIy,0.0391
9,W&W Headhunterz, We Control The Sound  ,unknown,0.00158,https://api.spotify.com/v1/audio-analysis/39JXKlaBNWl5WrXgjq7jBM,0.385,329343.0,0.929,39JXKlaBNWl5WrXgjq7jBM,0.69,2.0,0.109,-4.332,1.0,0.194,130.103,4.0,https://api.spotify.com/v1/tracks/39JXKlaBNWl5WrXgjq7jBM,audio_features,spotify:track:39JXKlaBNWl5WrXgjq7jBM,0.247
10,DubVision, Turn It Around  ,unknown,0.031,https://api.spotify.com/v1/audio-analysis/4gWwbCXL5sO9OMMmcWLSIv,0.529,190866.0,0.787,4gWwbCXL5sO9OMMmcWLSIv,0.189,11.0,0.613,-7.192,0.0,0.0351,127.057,4.0,https://api.spotify.com/v1/tracks/4gWwbCXL5sO9OMMmcWLSIv,audio_features,spotify:track:4gWwbCXL5sO9OMMmcWLSIv,0.326
11,Chocolate Puma Firebeatz, I Can't Understand  ,unknown,0.000537,https://api.spotify.com/v1/audio-analysis/2Natup55yLMpYXRSccIT0V,0.647,195840.0,0.958,2Natup55yLMpYXRSccIT0V,0.0348,7.0,0.0655,-3.313,0.0,0.0445,125.036,4.0,https://api.spotify.com/v1/tracks/2Natup55yLMpYXRSccIT0V,audio_features,spotify:track:2Natup55yLMpYXRSccIT0V,0.516
