,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Steve Angello   Matisse Sadko, SLVR  ,unknown,0.00458,https://api.spotify.com/v1/audio-analysis/3Qntjzw2xY1VDb6x808BPi,0.659,306560.0,0.619,3Qntjzw2xY1VDb6x808BPi,0.972,0.0,0.0897,-7.389,1.0,0.05,128.015,4.0,https://api.spotify.com/v1/tracks/3Qntjzw2xY1VDb6x808BPi,audio_features,spotify:track:3Qntjzw2xY1VDb6x808BPi,0.119
1,Madeon, Technicolor  ,unknown,0.000232,https://api.spotify.com/v1/audio-analysis/3OgU43E7rPo3u9fNEIpdWi,0.535,385413.0,0.809,3OgU43E7rPo3u9fNEIpdWi,0.25,2.0,0.106,-3.382,0.0,0.0385,127.027,4.0,https://api.spotify.com/v1/tracks/3OgU43E7rPo3u9fNEIpdWi,audio_features,spotify:track:3OgU43E7rPo3u9fNEIpdWi,0.0662
2,Quintino MOTi   Taylr Renee, Dynamite  ,unknown,0.00349,https://api.spotify.com/v1/audio-analysis/4laQsFet1RYCuOk9cOyUA5,0.779,245625.0,0.919,4laQsFet1RYCuOk9cOyUA5,0.547,11.0,0.162,-2.866,0.0,0.0658,127.981,4.0,https://api.spotify.com/v1/tracks/4laQsFet1RYCuOk9cOyUA5,audio_features,spotify:track:4laQsFet1RYCuOk9cOyUA5,0.237
3,Tiësto Nari Milani Delayers, Move To The Rhythm  ,unknown,0.000313,https://api.spotify.com/v1/audio-analysis/6BDTqdiitPRU8C23zThBV0,0.415,348750.0,0.986,6BDTqdiitPRU8C23zThBV0,0.877,10.0,0.0736,-3.886,0.0,0.107,128.006,4.0,https://api.spotify.com/v1/tracks/6BDTqdiitPRU8C23zThBV0,audio_features,spotify:track:6BDTqdiitPRU8C23zThBV0,0.037
4,SL8 La Fuente, Fancy Fair    ,SPINNIN',0.00244,https://api.spotify.com/v1/audio-analysis/7xoE1Mk2dlPzw9X7k5OCL9,0.656,268825.0,0.931,7xoE1Mk2dlPzw9X7k5OCL9,0.865,7.0,0.25,-3.717,1.0,0.0968,129.995,4.0,https://api.spotify.com/v1/tracks/7xoE1Mk2dlPzw9X7k5OCL9,audio_features,spotify:track:7xoE1Mk2dlPzw9X7k5OCL9,0.28
5,Carnage Tony Junior, Michael Jordan  ,unknown,0.345,https://api.spotify.com/v1/audio-analysis/7blmM7myKFkyiJosVmtZvC,0.752,223493.0,0.754,7blmM7myKFkyiJosVmtZvC,0.894,10.0,0.132,-4.091,1.0,0.0476,129.954,4.0,https://api.spotify.com/v1/tracks/7blmM7myKFkyiJosVmtZvC,audio_features,spotify:track:7blmM7myKFkyiJosVmtZvC,0.375
6,DVBBS BORGEOUS, Tsunami  ,SPINNIN',0.049,https://api.spotify.com/v1/audio-analysis/3felG0BIvmmOoCIeE2A5vq,0.698,236827.0,0.838,3felG0BIvmmOoCIeE2A5vq,0.758,4.0,0.0892,-5.371,0.0,0.0499,128.004,4.0,https://api.spotify.com/v1/tracks/3felG0BIvmmOoCIeE2A5vq,audio_features,spotify:track:3felG0BIvmmOoCIeE2A5vq,0.289
7,Jimi Frew, Depth  ,unknown,0.0385,https://api.spotify.com/v1/audio-analysis/1De18Ukn8ncgWtDufU5u9M,0.716,270497.0,0.952,1De18Ukn8ncgWtDufU5u9M,0.746,0.0,0.0839,-3.354,1.0,0.138,126.979,4.0,https://api.spotify.com/v1/tracks/1De18Ukn8ncgWtDufU5u9M,audio_features,spotify:track:1De18Ukn8ncgWtDufU5u9M,0.327
8,D,wayne ,unknown,0.0594,https://api.spotify.com/v1/audio-analysis/0QG9tkoIOClJxAUe9IkpxQ,0.52,313628.0,0.522,0QG9tkoIOClJxAUe9IkpxQ,0.0,1.0,0.414,-11.108,0.0,0.212,79.85,4.0,https://api.spotify.com/v1/tracks/0QG9tkoIOClJxAUe9IkpxQ,audio_features,spotify:track:0QG9tkoIOClJxAUe9IkpxQ,0.69
9,Robin Thicke   T.I. Pharrell, Blurred Lines ,Laidback Luke Remix,9.81e-05,https://api.spotify.com/v1/audio-analysis/6lc5D1YmrQ6eD4Cvm6WR0u,0.803,280280.0,0.948,6lc5D1YmrQ6eD4Cvm6WR0u,0.874,8.0,0.0899,-3.696,1.0,0.0694,127.962,4.0,https://api.spotify.com/v1/tracks/6lc5D1YmrQ6eD4Cvm6WR0u,audio_features,spotify:track:6lc5D1YmrQ6eD4Cvm6WR0u,0.654
