,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sebjak Marcus Schossow, Kemi  ,unknown,0.00928,https://api.spotify.com/v1/audio-analysis/377Lq15liYBMJiD0IPfQSc,0.612,373333.0,0.922,377Lq15liYBMJiD0IPfQSc,0.819,1.0,0.0767,-5.721,1.0,0.0577,126.006,4.0,https://api.spotify.com/v1/tracks/377Lq15liYBMJiD0IPfQSc,audio_features,spotify:track:377Lq15liYBMJiD0IPfQSc,0.0684
1,3LAU Paris Simo   Bright Lights, Escape  ,unknown,0.00063,https://api.spotify.com/v1/audio-analysis/2GTi76fD1RgO34wDxRaeXB,0.576,275232.0,0.875,2GTi76fD1RgO34wDxRaeXB,0.0602,8.0,0.229,-4.849,0.0,0.257,128.026,4.0,https://api.spotify.com/v1/tracks/2GTi76fD1RgO34wDxRaeXB,audio_features,spotify:track:2GTi76fD1RgO34wDxRaeXB,0.12
2,Julian Jordan TV Noise, Childish Grandpa  ,unknown,0.000441,https://api.spotify.com/v1/audio-analysis/3BRoeuxFB08UaIPAQG6dtp,0.746,277586.0,0.609,3BRoeuxFB08UaIPAQG6dtp,0.947,5.0,0.0965,-5.269,0.0,0.0488,128.008,4.0,https://api.spotify.com/v1/tracks/3BRoeuxFB08UaIPAQG6dtp,audio_features,spotify:track:3BRoeuxFB08UaIPAQG6dtp,0.217
3,Rune RK, Burning Boombox  ,unknown,0.0388,https://api.spotify.com/v1/audio-analysis/0PGucMC6iNlYVqShwo6Hq9,0.61,367134.0,0.811,0PGucMC6iNlYVqShwo6Hq9,1.95e-05,2.0,0.223,-4.858,0.0,0.183,127.981,4.0,https://api.spotify.com/v1/tracks/0PGucMC6iNlYVqShwo6Hq9,audio_features,spotify:track:0PGucMC6iNlYVqShwo6Hq9,0.339
4,Bass King   X,Vertigo ft. Golden Sun ,unknown,,,,,,,,,,,,,,,,,,
5,Showtek   We Are Loud Sonny Wilson, Booyah  ,unknown,0.00968,https://api.spotify.com/v1/audio-analysis/30BBwDTjwHQf1ixFGaE2o2,0.738,311211.0,0.953,30BBwDTjwHQf1ixFGaE2o2,0.0115,11.0,0.0501,-2.633,1.0,0.124,127.989,4.0,https://api.spotify.com/v1/tracks/30BBwDTjwHQf1ixFGaE2o2,audio_features,spotify:track:30BBwDTjwHQf1ixFGaE2o2,0.54
6,Borgore, Legend ,Carnage & Borgore Remix,0.0703,https://api.spotify.com/v1/audio-analysis/7cFrkalH6Vff48YgKiKeFp,0.787,292286.0,0.965,7cFrkalH6Vff48YgKiKeFp,0.000164,7.0,0.268,-1.773,0.0,0.139,140.009,4.0,https://api.spotify.com/v1/tracks/7cFrkalH6Vff48YgKiKeFp,audio_features,spotify:track:7cFrkalH6Vff48YgKiKeFp,0.137
7,Matisse Sadko, Stars  ,SPINNIN',0.00415,https://api.spotify.com/v1/audio-analysis/5QEQC4pOpeHmAlC4crUe1W,0.568,375000.0,0.864,5QEQC4pOpeHmAlC4crUe1W,0.539,0.0,0.172,-4.587,1.0,0.0378,127.97,4.0,https://api.spotify.com/v1/tracks/5QEQC4pOpeHmAlC4crUe1W,audio_features,spotify:track:5QEQC4pOpeHmAlC4crUe1W,0.0941
8,Nathanael K Bisbetic, F22 Raptor  ,SPINNIN',0.00211,https://api.spotify.com/v1/audio-analysis/1sYoyS8Z6QD5xlZxktrdhc,0.537,382743.0,0.824,1sYoyS8Z6QD5xlZxktrdhc,0.00738,2.0,0.298,-5.248,0.0,0.127,128.006,4.0,https://api.spotify.com/v1/tracks/1sYoyS8Z6QD5xlZxktrdhc,audio_features,spotify:track:1sYoyS8Z6QD5xlZxktrdhc,0.302
9,Hard Rock Sofa Matisse Sadko Swanky Tunes, Chemistry ,Turn The Flame Higher,0.00189,https://api.spotify.com/v1/audio-analysis/2i1gnVIADFzInQRm0a9j5C,0.599,374268.0,0.785,2i1gnVIADFzInQRm0a9j5C,0.905,7.0,0.0446,-1.865,1.0,0.161,125.977,4.0,https://api.spotify.com/v1/tracks/2i1gnVIADFzInQRm0a9j5C,audio_features,spotify:track:2i1gnVIADFzInQRm0a9j5C,0.409
10,The Prodigy, Girls  ,unknown,0.000123,https://api.spotify.com/v1/audio-analysis/7shapVqDXnBnadj49MKEPh,0.653,247200.0,0.975,7shapVqDXnBnadj49MKEPh,0.586,1.0,0.788,-3.676,1.0,0.0618,124.669,4.0,https://api.spotify.com/v1/tracks/7shapVqDXnBnadj49MKEPh,audio_features,spotify:track:7shapVqDXnBnadj49MKEPh,0.548
11,Henrix   Wayne Woods, Jumangee  ,unknown,0.000887,https://api.spotify.com/v1/audio-analysis/0zWcoWhHYhE9S2BOQG3tjU,0.699,396992.0,0.839,0zWcoWhHYhE9S2BOQG3tjU,0.8,6.0,0.0866,-5.746,0.0,0.0519,128.009,4.0,https://api.spotify.com/v1/tracks/0zWcoWhHYhE9S2BOQG3tjU,audio_features,spotify:track:0zWcoWhHYhE9S2BOQG3tjU,0.158
12,Matisse Sadko, Sigure  ,SPINNIN',0.0523,https://api.spotify.com/v1/audio-analysis/1vPlKouuEogIV7RQRv5n8j,0.624,289687.0,0.975,1vPlKouuEogIV7RQRv5n8j,0.451,6.0,0.0953,-4.013,1.0,0.0689,127.999,4.0,https://api.spotify.com/v1/tracks/1vPlKouuEogIV7RQRv5n8j,audio_features,spotify:track:1vPlKouuEogIV7RQRv5n8j,0.417
13,Dave Winnel   Will Reckless, Achtung!  ,unknown,0.00458,https://api.spotify.com/v1/audio-analysis/2qisMDF6AdvFRoDC6HToLJ,0.854,375000.0,0.885,2qisMDF6AdvFRoDC6HToLJ,0.784,5.0,0.254,-4.187,0.0,0.158,127.994,4.0,https://api.spotify.com/v1/tracks/2qisMDF6AdvFRoDC6HToLJ,audio_features,spotify:track:2qisMDF6AdvFRoDC6HToLJ,0.343
14,The Aston Shuffle   Tommy Trash, Sunrise ,Won't Get Lost,0.0173,https://api.spotify.com/v1/audio-analysis/7Ld1DMhyZNxy8B4YPMu3b1,0.653,356609.0,0.964,7Ld1DMhyZNxy8B4YPMu3b1,0.00471,5.0,0.134,-5.02,0.0,0.0953,127.003,4.0,https://api.spotify.com/v1/tracks/7Ld1DMhyZNxy8B4YPMu3b1,audio_features,spotify:track:7Ld1DMhyZNxy8B4YPMu3b1,0.238
15,Benny Benassi   John Legend, Dance The Pain Away ,Daddy's Groove Remix,0.00643,https://api.spotify.com/v1/audio-analysis/0RsTlxTNIjD5YjSgZIG33e,0.671,183910.0,0.84,0RsTlxTNIjD5YjSgZIG33e,2.48e-06,6.0,0.0558,-5.497,0.0,0.0329,122.022,4.0,https://api.spotify.com/v1/tracks/0RsTlxTNIjD5YjSgZIG33e,audio_features,spotify:track:0RsTlxTNIjD5YjSgZIG33e,0.648
16,Audien, Iris  ,unknown,0.000281,https://api.spotify.com/v1/audio-analysis/5ZhzGm11ZuP4zMnSetEzYi,0.625,307500.0,0.906,5ZhzGm11ZuP4zMnSetEzYi,0.716,9.0,0.0856,-3.042,1.0,0.0407,128.003,4.0,https://api.spotify.com/v1/tracks/5ZhzGm11ZuP4zMnSetEzYi,audio_features,spotify:track:5ZhzGm11ZuP4zMnSetEzYi,0.317
