,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Shaun Frank, Time ,Blinders Remix,0.0504,https://api.spotify.com/v1/audio-analysis/5ygA3KNEgnKwuqMQA801sy,0.791,262500.0,0.867,5ygA3KNEgnKwuqMQA801sy,0.134,11.0,0.0923,-3.069,0.0,0.0625,127.997,4.0,https://api.spotify.com/v1/tracks/5ygA3KNEgnKwuqMQA801sy,audio_features,spotify:track:5ygA3KNEgnKwuqMQA801sy,0.421
11,MEG \ NERAK, Renaissance  ,SPINNIN',0.192,https://api.spotify.com/v1/audio-analysis/0Roe4YACTCqSWfI3PEuM9l,0.455,177991.0,0.654,0Roe4YACTCqSWfI3PEuM9l,0.000182,1.0,0.0388,-7.594,1.0,0.0496,89.739,4.0,https://api.spotify.com/v1/tracks/0Roe4YACTCqSWfI3PEuM9l,audio_features,spotify:track:0Roe4YACTCqSWfI3PEuM9l,0.469
12,Henry Fong   Mr. V, Turn It Up  ,unknown,0.0108,https://api.spotify.com/v1/audio-analysis/37UloxCFaDkzfnLEVxAUtJ,0.585,191250.0,0.987,37UloxCFaDkzfnLEVxAUtJ,0.00314,11.0,0.0648,-3.27,0.0,0.0856,127.941,4.0,https://api.spotify.com/v1/tracks/37UloxCFaDkzfnLEVxAUtJ,audio_features,spotify:track:37UloxCFaDkzfnLEVxAUtJ,0.274
13,TWOLOUD Konih, One More  ,unknown,0.186,https://api.spotify.com/v1/audio-analysis/6oHKhCv4YEGDyDMP4UmUtf,0.76,185967.0,0.924,6oHKhCv4YEGDyDMP4UmUtf,0.0016,6.0,0.371,-3.6,1.0,0.176,126.006,4.0,https://api.spotify.com/v1/tracks/6oHKhCv4YEGDyDMP4UmUtf,audio_features,spotify:track:6oHKhCv4YEGDyDMP4UmUtf,0.448
14,Julian Jordan, All Night  ,unknown,0.0057,https://api.spotify.com/v1/audio-analysis/30gmpNwgUiaM010MnFsbY6,0.764,195122.0,0.939,30gmpNwgUiaM010MnFsbY6,0.21,6.0,0.122,-4.207,0.0,0.0465,128.007,4.0,https://api.spotify.com/v1/tracks/30gmpNwgUiaM010MnFsbY6,audio_features,spotify:track:30gmpNwgUiaM010MnFsbY6,0.0582
15,Firebeatz Jay Hardway, Home  ,unknown,0.0188,https://api.spotify.com/v1/audio-analysis/2pCSyyH4JsQt67NelUcZs5,0.588,197045.0,0.914,2pCSyyH4JsQt67NelUcZs5,0.000634,10.0,0.0951,-4.685,0.0,0.0448,128.005,4.0,https://api.spotify.com/v1/tracks/2pCSyyH4JsQt67NelUcZs5,audio_features,spotify:track:2pCSyyH4JsQt67NelUcZs5,0.359
16,Blasterjaxx DBSTF, Parnassia  ,SPINNIN',0.0321,https://api.spotify.com/v1/audio-analysis/6pQoxrvXo5S6MTfF1o2yHa,0.583,190312.0,0.973,6pQoxrvXo5S6MTfF1o2yHa,0.867,4.0,0.382,-3.196,0.0,0.0411,128.017,4.0,https://api.spotify.com/v1/tracks/6pQoxrvXo5S6MTfF1o2yHa,audio_features,spotify:track:6pQoxrvXo5S6MTfF1o2yHa,0.263
17,Patrolla   Adamski   Seal, Killer ,MOTi Remix,0.00748,https://api.spotify.com/v1/audio-analysis/1a0KHMZPpGi6NPMjFPGhyz,0.657,220442.0,0.797,1a0KHMZPpGi6NPMjFPGhyz,0.0128,8.0,0.111,-5.906,1.0,0.0324,123.99,4.0,https://api.spotify.com/v1/tracks/1a0KHMZPpGi6NPMjFPGhyz,audio_features,spotify:track:1a0KHMZPpGi6NPMjFPGhyz,0.588
18,Hugo Cantarra, Mercury  ,ARMADA,0.00142,https://api.spotify.com/v1/audio-analysis/0Tc4B8sCHd9pbpMnxGLBhS,0.516,215156.0,0.996,0Tc4B8sCHd9pbpMnxGLBhS,0.787,7.0,0.174,-4.424,0.0,0.0988,127.991,4.0,https://api.spotify.com/v1/tracks/0Tc4B8sCHd9pbpMnxGLBhS,audio_features,spotify:track:0Tc4B8sCHd9pbpMnxGLBhS,0.326
19,Julian Jordan   Stino, Feel The Power  ,unknown,0.0014,https://api.spotify.com/v1/audio-analysis/4HFPGHF0xpfbfNL46HB9cX,0.618,216485.0,0.966,4HFPGHF0xpfbfNL46HB9cX,0.00192,1.0,0.146,-4.281,0.0,0.0798,128.024,4.0,https://api.spotify.com/v1/tracks/4HFPGHF0xpfbfNL46HB9cX,audio_features,spotify:track:4HFPGHF0xpfbfNL46HB9cX,0.557
