,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,NERVO Marco Lys, Don't Break My Heart ,Paul Strive Remix,,,,,,,,,,,,,,,,,,
1,John Dahlbäck Benny Benassi, Blink Again  ,unknown,0.105,https://api.spotify.com/v1/audio-analysis/1L6ZjM6aj7pGGjgHVSdSPd,0.552,189375.0,0.905,1L6ZjM6aj7pGGjgHVSdSPd,0.00226,2.0,0.338,-2.985,1.0,0.0497,128.007,4.0,https://api.spotify.com/v1/tracks/1L6ZjM6aj7pGGjgHVSdSPd,audio_features,spotify:track:1L6ZjM6aj7pGGjgHVSdSPd,0.0741
2,Sidney Samson Eva Simons, Celebrate The Rain  ,unknown,0.307,https://api.spotify.com/v1/audio-analysis/1B3M5w7ewD7TynQIgBmiKZ,0.569,221250.0,0.831,1B3M5w7ewD7TynQIgBmiKZ,2.25e-06,6.0,0.107,-4.144,1.0,0.0523,128.089,4.0,https://api.spotify.com/v1/tracks/1B3M5w7ewD7TynQIgBmiKZ,audio_features,spotify:track:1B3M5w7ewD7TynQIgBmiKZ,0.365
3,Cash Cash, Overtime ,Vicetone Remix,0.00792,https://api.spotify.com/v1/audio-analysis/1nYa8MrXS5CBsK6VrgNukC,0.576,203095.0,0.883,1nYa8MrXS5CBsK6VrgNukC,0.0,11.0,0.566,-2.111,0.0,0.0577,126.05,4.0,https://api.spotify.com/v1/tracks/1nYa8MrXS5CBsK6VrgNukC,audio_features,spotify:track:1nYa8MrXS5CBsK6VrgNukC,0.422
4,ZIGGY, Pandora  ,SPINNIN',0.00374,https://api.spotify.com/v1/audio-analysis/5ZHIixXrdYSaItqJjf050Z,0.717,311214.0,0.869,5ZHIixXrdYSaItqJjf050Z,0.832,2.0,0.165,-6.381,1.0,0.0497,127.989,4.0,https://api.spotify.com/v1/tracks/5ZHIixXrdYSaItqJjf050Z,audio_features,spotify:track:5ZHIixXrdYSaItqJjf050Z,0.0371
5,Jus Jack, Stars ,Vocal Version,0.025,https://api.spotify.com/v1/audio-analysis/6SpXqbOLcriI93YB5zO1sW,0.44,200859.0,0.687,6SpXqbOLcriI93YB5zO1sW,3.78e-05,2.0,0.321,-5.207,1.0,0.0457,127.923,4.0,https://api.spotify.com/v1/tracks/6SpXqbOLcriI93YB5zO1sW,audio_features,spotify:track:6SpXqbOLcriI93YB5zO1sW,0.15
6,3LAU   Luciana, We Came To Bang ,Tiësto Bootleg,0.00103,https://api.spotify.com/v1/audio-analysis/5sfG4qZaUy76uQLofwLjxQ,0.667,208125.0,0.818,5sfG4qZaUy76uQLofwLjxQ,0.0153,1.0,0.288,-2.686,1.0,0.0884,128.026,4.0,https://api.spotify.com/v1/tracks/5sfG4qZaUy76uQLofwLjxQ,audio_features,spotify:track:5sfG4qZaUy76uQLofwLjxQ,0.28
7,Thomas Newson Marco V, Jaguar  ,unknown,0.0651,https://api.spotify.com/v1/audio-analysis/1pKV4q7yrdUjlizVldiPpQ,0.253,179183.0,0.913,1pKV4q7yrdUjlizVldiPpQ,0.438,7.0,0.0541,-3.475,0.0,0.0814,192.032,3.0,https://api.spotify.com/v1/tracks/1pKV4q7yrdUjlizVldiPpQ,audio_features,spotify:track:1pKV4q7yrdUjlizVldiPpQ,0.0391
8,MERCER DJ Snake, Lunatic  ,Intro Edit,0.000452,https://api.spotify.com/v1/audio-analysis/46hVih7KosdGBHX4GqGys4,0.63,288750.0,0.996,46hVih7KosdGBHX4GqGys4,0.285,4.0,0.0996,-2.121,0.0,0.176,127.979,4.0,https://api.spotify.com/v1/tracks/46hVih7KosdGBHX4GqGys4,audio_features,spotify:track:46hVih7KosdGBHX4GqGys4,0.124
9,Alvaro MERCER   Lil Jon, Welcome To The Jungle ,Acappella,0.00114,https://api.spotify.com/v1/audio-analysis/70H8KRBMZfiBeHHW1cWYvp,0.793,370313.0,0.943,70H8KRBMZfiBeHHW1cWYvp,0.645,8.0,0.017,-3.278,0.0,0.0632,127.999,4.0,https://api.spotify.com/v1/tracks/70H8KRBMZfiBeHHW1cWYvp,audio_features,spotify:track:70H8KRBMZfiBeHHW1cWYvp,0.0644
