,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Pep Rash, Fatality ,Quintino Edit,0.000677,https://api.spotify.com/v1/audio-analysis/3kGsrbizcj6d71aQFiRS3g,0.694,232365.0,0.813,3kGsrbizcj6d71aQFiRS3g,0.833,8.0,0.192,-5.526,0.0,0.0446,124.997,4.0,https://api.spotify.com/v1/tracks/3kGsrbizcj6d71aQFiRS3g,audio_features,spotify:track:3kGsrbizcj6d71aQFiRS3g,0.602
11,R3HAB Trevor Guthrie, Soundwave ,Quintino Remix,0.00141,https://api.spotify.com/v1/audio-analysis/4YNmm4qf066GlSJl1IS5rX,0.686,292564.0,0.877,4YNmm4qf066GlSJl1IS5rX,0.00664,1.0,0.04,-3.491,0.0,0.0667,128.015,4.0,https://api.spotify.com/v1/tracks/4YNmm4qf066GlSJl1IS5rX,audio_features,spotify:track:4YNmm4qf066GlSJl1IS5rX,0.147
12,Quintino MERCER, Genesis  ,unknown,5.47e-05,https://api.spotify.com/v1/audio-analysis/2VVRqrQhAxsBM87pD3kNPS,0.628,311250.0,0.997,2VVRqrQhAxsBM87pD3kNPS,0.822,7.0,0.277,-2.146,1.0,0.111,127.961,4.0,https://api.spotify.com/v1/tracks/2VVRqrQhAxsBM87pD3kNPS,audio_features,spotify:track:2VVRqrQhAxsBM87pD3kNPS,0.0813
13,Five Knives, Sugar ,Quintino Remix,0.00114,https://api.spotify.com/v1/audio-analysis/0V4BnphAycE95t05QYfrWI,0.625,262316.0,0.939,0V4BnphAycE95t05QYfrWI,0.239,11.0,0.0902,-6.079,0.0,0.148,127.987,4.0,https://api.spotify.com/v1/tracks/0V4BnphAycE95t05QYfrWI,audio_features,spotify:track:0V4BnphAycE95t05QYfrWI,0.304
14,Quintino FTampa, Slammer  ,unknown,0.000396,https://api.spotify.com/v1/audio-analysis/6EZbZORN2AfvPbBqOCVwq9,0.636,284935.0,0.828,6EZbZORN2AfvPbBqOCVwq9,0.739,7.0,0.0452,-4.892,1.0,0.0368,128.044,4.0,https://api.spotify.com/v1/tracks/6EZbZORN2AfvPbBqOCVwq9,audio_features,spotify:track:6EZbZORN2AfvPbBqOCVwq9,0.0464
15,Quintino Kenneth G, Blowfish  ,unknown,0.0065,https://api.spotify.com/v1/audio-analysis/4MC2PcJN9lUKQWj2GkpG8B,0.647,260625.0,0.923,4MC2PcJN9lUKQWj2GkpG8B,0.824,5.0,0.0824,-1.95,0.0,0.0475,128.021,4.0,https://api.spotify.com/v1/tracks/4MC2PcJN9lUKQWj2GkpG8B,audio_features,spotify:track:4MC2PcJN9lUKQWj2GkpG8B,0.124
16,John Legend, All Of Me ,Quintino & AFSHeeN Remix,0.922,https://api.spotify.com/v1/audio-analysis/3U4isOIWM3VvDubwSI3y7a,0.422,269560.0,0.264,3U4isOIWM3VvDubwSI3y7a,0.0,8.0,0.132,-7.064,1.0,0.0322,119.93,4.0,https://api.spotify.com/v1/tracks/3U4isOIWM3VvDubwSI3y7a,audio_features,spotify:track:3U4isOIWM3VvDubwSI3y7a,0.331
17,MOTi   Deorro   Linkin Park   Syndicate Of L.A.W., Lion ,MOTi Mashup,0.00094,https://api.spotify.com/v1/audio-analysis/21AdWM5ynn4KbyqJwglPTa,0.641,296250.0,0.828,21AdWM5ynn4KbyqJwglPTa,0.0339,5.0,0.0612,-3.519,0.0,0.0431,127.988,4.0,https://api.spotify.com/v1/tracks/21AdWM5ynn4KbyqJwglPTa,audio_features,spotify:track:21AdWM5ynn4KbyqJwglPTa,0.249
18,Syndicate Of L.A.W., Right On Time ,2000 Countdown The Holly Digit Acappella,0.0328,https://api.spotify.com/v1/audio-analysis/4GuG6qYkTs67OY28uwkkuR,0.814,230976.0,0.55,4GuG6qYkTs67OY28uwkkuR,0.247,0.0,0.132,-8.552,1.0,0.0359,125.018,4.0,https://api.spotify.com/v1/tracks/4GuG6qYkTs67OY28uwkkuR,audio_features,spotify:track:4GuG6qYkTs67OY28uwkkuR,0.292
19,Linkin Park, Numb ,Acappella,0.0046,https://api.spotify.com/v1/audio-analysis/2nLtzopw4rPReszdYBJU6h,0.496,185587.0,0.863,2nLtzopw4rPReszdYBJU6h,0.0,9.0,0.639,-4.153,1.0,0.0381,110.018,4.0,https://api.spotify.com/v1/tracks/2nLtzopw4rPReszdYBJU6h,audio_features,spotify:track:2nLtzopw4rPReszdYBJU6h,0.243
20,Deorro, Dechorro ,One Two Three Woow Acappella,0.00465,https://api.spotify.com/v1/audio-analysis/4QQ7Xcd40mLpMyjemaFAB9,0.77,307500.0,0.837,4QQ7Xcd40mLpMyjemaFAB9,0.115,5.0,0.122,-3.978,0.0,0.0696,127.989,4.0,https://api.spotify.com/v1/tracks/4QQ7Xcd40mLpMyjemaFAB9,audio_features,spotify:track:4QQ7Xcd40mLpMyjemaFAB9,0.186
21,MOTi, Lion ,In My Head,0.00094,https://api.spotify.com/v1/audio-analysis/21AdWM5ynn4KbyqJwglPTa,0.641,296250.0,0.828,21AdWM5ynn4KbyqJwglPTa,0.0339,5.0,0.0612,-3.519,0.0,0.0431,127.988,4.0,https://api.spotify.com/v1/tracks/21AdWM5ynn4KbyqJwglPTa,audio_features,spotify:track:21AdWM5ynn4KbyqJwglPTa,0.249
22,Quintino, Go Hard  ,unknown,0.000657,https://api.spotify.com/v1/audio-analysis/4p8sysBRJCYxi2JcDezTc3,0.82,275583.0,0.875,4p8sysBRJCYxi2JcDezTc3,0.757,1.0,0.0567,-3.711,1.0,0.0517,128.007,4.0,https://api.spotify.com/v1/tracks/4p8sysBRJCYxi2JcDezTc3,audio_features,spotify:track:4p8sysBRJCYxi2JcDezTc3,0.0605
