,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,AN21 Max Vangeli   Tiësto   Lover Lover, People Of The Night ,Dimitri Vangelis & Wyman Remix,0.00195,https://api.spotify.com/v1/audio-analysis/1pa53ugNFPPnFxXS1nVyau,0.618,344974.0,0.865,1pa53ugNFPPnFxXS1nVyau,0.629,7.0,0.227,-4.671,1.0,0.0294,127.998,4.0,https://api.spotify.com/v1/tracks/1pa53ugNFPPnFxXS1nVyau,audio_features,spotify:track:1pa53ugNFPPnFxXS1nVyau,0.117
1,Axwell Dirty South   Rudy, Open Your Heart ,Acappella,0.0135,https://api.spotify.com/v1/audio-analysis/1e7UAGFYTOb19nc1ZUxnKO,0.628,172381.0,0.696,1e7UAGFYTOb19nc1ZUxnKO,0.0141,9.0,0.175,-8.78,0.0,0.0519,125.987,4.0,https://api.spotify.com/v1/tracks/1e7UAGFYTOb19nc1ZUxnKO,audio_features,spotify:track:1e7UAGFYTOb19nc1ZUxnKO,0.433
2,Thomas Gold, Sing2Me  ,unknown,0.0184,https://api.spotify.com/v1/audio-analysis/0aeEe0nk4J2n2GiqSFtvHq,0.764,423750.0,0.878,0aeEe0nk4J2n2GiqSFtvHq,0.89,7.0,0.0826,-4.376,1.0,0.0547,127.984,4.0,https://api.spotify.com/v1/tracks/0aeEe0nk4J2n2GiqSFtvHq,audio_features,spotify:track:0aeEe0nk4J2n2GiqSFtvHq,0.236
3,Sebastian Ingrosso Tommy Trash   John Martin, Reload ,Acappella,0.0736,https://api.spotify.com/v1/audio-analysis/0GDVj31c8AxWXjWFzVFu0d,0.484,221280.0,0.724,0GDVj31c8AxWXjWFzVFu0d,0.0,9.0,0.0631,-4.633,0.0,0.0522,128.038,4.0,https://api.spotify.com/v1/tracks/0GDVj31c8AxWXjWFzVFu0d,audio_features,spotify:track:0GDVj31c8AxWXjWFzVFu0d,0.433
4,Riva Starr Fatboy Slim   Beardyman, Eat Sleep Rave Repeat ,Henry Fong Bootleg,0.424,https://api.spotify.com/v1/audio-analysis/6gF4YXwuu1N0lJDOuMLgbU,0.697,168122.0,0.947,6gF4YXwuu1N0lJDOuMLgbU,0.0527,0.0,0.128,-4.156,1.0,0.106,128.004,4.0,https://api.spotify.com/v1/tracks/6gF4YXwuu1N0lJDOuMLgbU,audio_features,spotify:track:6gF4YXwuu1N0lJDOuMLgbU,0.626
5,Nero, Me & You  ,unknown,7.93e-05,https://api.spotify.com/v1/audio-analysis/0xIof5gmHjFY0t1eX7angP,0.423,247480.0,0.928,0xIof5gmHjFY0t1eX7angP,0.797,0.0,0.171,-3.744,1.0,0.0419,144.124,4.0,https://api.spotify.com/v1/tracks/0xIof5gmHjFY0t1eX7angP,audio_features,spotify:track:0xIof5gmHjFY0t1eX7angP,0.291
6,Axwell SICK INDIVIDUALS   Taylr Renee, I Am  ,unknown,0.0191,https://api.spotify.com/v1/audio-analysis/12WWhRYbce3Y6zxfU0Jjf4,0.584,204053.0,0.911,12WWhRYbce3Y6zxfU0Jjf4,0.553,9.0,0.191,-4.594,0.0,0.0373,127.975,4.0,https://api.spotify.com/v1/tracks/12WWhRYbce3Y6zxfU0Jjf4,audio_features,spotify:track:12WWhRYbce3Y6zxfU0Jjf4,0.224
7,DubVision, Redux  ,unknown,0.000697,https://api.spotify.com/v1/audio-analysis/6MnFtUgpvfxAyKvLvi5fvB,0.607,374173.0,0.896,6MnFtUgpvfxAyKvLvi5fvB,0.403,11.0,0.0849,-6.421,0.0,0.0862,126.993,4.0,https://api.spotify.com/v1/tracks/6MnFtUgpvfxAyKvLvi5fvB,audio_features,spotify:track:6MnFtUgpvfxAyKvLvi5fvB,0.226
8,East Young   Tom Cane, Starting Again ,Festival Mix,0.000127,https://api.spotify.com/v1/audio-analysis/0hbrXHKII8JVXD86m5lIAw,0.629,370280.0,0.732,0hbrXHKII8JVXD86m5lIAw,0.16,7.0,0.154,-5.64,1.0,0.0489,128.002,4.0,https://api.spotify.com/v1/tracks/0hbrXHKII8JVXD86m5lIAw,audio_features,spotify:track:0hbrXHKII8JVXD86m5lIAw,0.474
9,Michael Brun, Antares  ,unknown,0.000899,https://api.spotify.com/v1/audio-analysis/7uovy9um8liIAakulDGGSu,0.669,321260.0,0.987,7uovy9um8liIAakulDGGSu,0.809,2.0,0.0475,-5.349,1.0,0.0541,126.981,4.0,https://api.spotify.com/v1/tracks/7uovy9um8liIAakulDGGSu,audio_features,spotify:track:7uovy9um8liIAakulDGGSu,0.928
