,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Fehrplay, Indigo  ,unknown,,,,,,,,,,,,,,,,,,
1,New World Sound Thomas Newson, Flute  ,SPINNIN',0.000187,https://api.spotify.com/v1/audio-analysis/1Brd8eu7SraTK46zDJ6xgl,0.622,287440.0,0.952,1Brd8eu7SraTK46zDJ6xgl,0.33,1.0,0.0431,-5.306,1.0,0.0477,128.008,4.0,https://api.spotify.com/v1/tracks/1Brd8eu7SraTK46zDJ6xgl,audio_features,spotify:track:1Brd8eu7SraTK46zDJ6xgl,0.111
2,Merk Kremont, Zunami  ,unknown,0.00341,https://api.spotify.com/v1/audio-analysis/35SjQre12pXqupsDhNFRng,0.673,196707.0,0.944,35SjQre12pXqupsDhNFRng,0.917,4.0,0.29,-5.399,0.0,0.0676,128.01,4.0,https://api.spotify.com/v1/tracks/35SjQre12pXqupsDhNFRng,audio_features,spotify:track:35SjQre12pXqupsDhNFRng,0.159
3,Sander van Doorn Yves V, Direct Dizko  ,SPINNIN',0.00204,https://api.spotify.com/v1/audio-analysis/2qcwUePNRWFWqbVn9Va3hD,0.618,298446.0,0.991,2qcwUePNRWFWqbVn9Va3hD,0.71,8.0,0.146,-1.712,1.0,0.0508,129.997,4.0,https://api.spotify.com/v1/tracks/2qcwUePNRWFWqbVn9Va3hD,audio_features,spotify:track:2qcwUePNRWFWqbVn9Va3hD,0.457
4,Tiësto   BT, Love Comes Again ,Blasterjaxx Remix,0.00425,https://api.spotify.com/v1/audio-analysis/6fdfDPPMm5vXXRnXUZVKqQ,0.702,382625.0,0.614,6fdfDPPMm5vXXRnXUZVKqQ,0.00607,0.0,0.131,-7.565,1.0,0.123,127.989,4.0,https://api.spotify.com/v1/tracks/6fdfDPPMm5vXXRnXUZVKqQ,audio_features,spotify:track:6fdfDPPMm5vXXRnXUZVKqQ,0.233
5,Bassjackers GRX, Gamer  ,SPINNIN',0.00246,https://api.spotify.com/v1/audio-analysis/6bdlyK8pl2Ccm6H1xq7uJz,0.681,266255.0,0.912,6bdlyK8pl2Ccm6H1xq7uJz,0.74,1.0,0.0768,-4.746,1.0,0.0405,127.975,4.0,https://api.spotify.com/v1/tracks/6bdlyK8pl2Ccm6H1xq7uJz,audio_features,spotify:track:6bdlyK8pl2Ccm6H1xq7uJz,0.58
6,D,wayne ,unknown,0.0594,https://api.spotify.com/v1/audio-analysis/0QG9tkoIOClJxAUe9IkpxQ,0.52,313628.0,0.522,0QG9tkoIOClJxAUe9IkpxQ,0.0,1.0,0.414,-11.108,0.0,0.212,79.85,4.0,https://api.spotify.com/v1/tracks/0QG9tkoIOClJxAUe9IkpxQ,audio_features,spotify:track:0QG9tkoIOClJxAUe9IkpxQ,0.69
7,Sebjak Mike Hawkins   Kryder, Let's Go Aphrodite ,David Di Sabato Mashup,,,,,,,,,,,,,,,,,,
8,NERVO   Afrojack Steve Aoki, We're All No One ,Acappella,,,,,,,,,,,,,,,,,,
9,Michael Calfan, Resurrection ,Toby Green Bootleg,0.0318,https://api.spotify.com/v1/audio-analysis/2WaA5bVXcIqqpz9j0gd7qK,0.666,166875.0,0.952,2WaA5bVXcIqqpz9j0gd7qK,0.678,3.0,0.216,-2.492,1.0,0.0359,128.076,4.0,https://api.spotify.com/v1/tracks/2WaA5bVXcIqqpz9j0gd7qK,audio_features,spotify:track:2WaA5bVXcIqqpz9j0gd7qK,0.622
10,Landis, Impact  ,unknown,0.00181,https://api.spotify.com/v1/audio-analysis/3Leyr5eBd7FIqfW17z4tZM,0.694,296250.0,0.961,3Leyr5eBd7FIqfW17z4tZM,0.891,7.0,0.0956,-3.253,0.0,0.0614,128.016,4.0,https://api.spotify.com/v1/tracks/3Leyr5eBd7FIqfW17z4tZM,audio_features,spotify:track:3Leyr5eBd7FIqfW17z4tZM,0.265
11,Alex Hide, Get Away ,Dimitri Vegas & Like Mike Remix,0.158,https://api.spotify.com/v1/audio-analysis/6Uin3340w2hsTcrtQjJu9P,0.548,194146.0,0.933,6Uin3340w2hsTcrtQjJu9P,0.418,11.0,0.204,-4.43,0.0,0.0383,122.998,4.0,https://api.spotify.com/v1/tracks/6Uin3340w2hsTcrtQjJu9P,audio_features,spotify:track:6Uin3340w2hsTcrtQjJu9P,0.477
12,Henry Fong Mike Hawkins Toby Green, Hot Steppa  ,unknown,0.00252,https://api.spotify.com/v1/audio-analysis/4EMVaCgECtIdUD4008CerB,0.726,274379.0,0.815,4EMVaCgECtIdUD4008CerB,0.907,1.0,0.0437,-4.901,1.0,0.0865,130.006,4.0,https://api.spotify.com/v1/tracks/4EMVaCgECtIdUD4008CerB,audio_features,spotify:track:4EMVaCgECtIdUD4008CerB,0.394
13,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
