,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Stephan Bodzin Marc Romboy, Kerberos  ,unknown,0.000294,https://api.spotify.com/v1/audio-analysis/4nRnBrZ4yIdMTC9E1QxTTH,0.795,512768.0,0.739,4nRnBrZ4yIdMTC9E1QxTTH,0.835,10.0,0.297,-10.705,0.0,0.0516,123.999,3.0,https://api.spotify.com/v1/tracks/4nRnBrZ4yIdMTC9E1QxTTH,audio_features,spotify:track:4nRnBrZ4yIdMTC9E1QxTTH,0.299
1,Radio Slave, Trans ,Dixon Retouch,0.000559,https://api.spotify.com/v1/audio-analysis/7pjKVcPCXiVdsv0Yggjv6o,0.79,439507.0,0.765,7pjKVcPCXiVdsv0Yggjv6o,0.888,6.0,0.0414,-9.177,0.0,0.0631,124.985,4.0,https://api.spotify.com/v1/tracks/7pjKVcPCXiVdsv0Yggjv6o,audio_features,spotify:track:7pjKVcPCXiVdsv0Yggjv6o,0.106
2,SRVD Radio Slave Patrick Mason, Elevate ,Dub Mix,1.43e-05,https://api.spotify.com/v1/audio-analysis/2C652i6xuim2SG3MMv2MG1,0.758,430510.0,0.748,2C652i6xuim2SG3MMv2MG1,0.814,10.0,0.272,-9.888,0.0,0.0395,125.994,4.0,https://api.spotify.com/v1/tracks/2C652i6xuim2SG3MMv2MG1,audio_features,spotify:track:2C652i6xuim2SG3MMv2MG1,0.198
3,ROD, Abel  ,unknown,0.0195,https://api.spotify.com/v1/audio-analysis/5dyAj4xcYu7M6kpJRUl1rE,0.704,340340.0,0.656,5dyAj4xcYu7M6kpJRUl1rE,0.859,7.0,0.112,-12.208,1.0,0.0538,124.995,3.0,https://api.spotify.com/v1/tracks/5dyAj4xcYu7M6kpJRUl1rE,audio_features,spotify:track:5dyAj4xcYu7M6kpJRUl1rE,0.336
4,Cristoph, The Duel  ,unknown,0.00334,https://api.spotify.com/v1/audio-analysis/7gTRld8NvtKOrZh7G4cMp3,0.689,406103.0,0.908,7gTRld8NvtKOrZh7G4cMp3,0.893,7.0,0.106,-7.227,1.0,0.0451,123.988,4.0,https://api.spotify.com/v1/tracks/7gTRld8NvtKOrZh7G4cMp3,audio_features,spotify:track:7gTRld8NvtKOrZh7G4cMp3,0.615
5,BOg, Shila  ,unknown,0.000491,https://api.spotify.com/v1/audio-analysis/5S8Kq63BheWCYEmAEKPsWs,0.745,542769.0,0.86,5S8Kq63BheWCYEmAEKPsWs,0.77,3.0,0.0779,-9.199,1.0,0.0428,121.001,4.0,https://api.spotify.com/v1/tracks/5S8Kq63BheWCYEmAEKPsWs,audio_features,spotify:track:5S8Kq63BheWCYEmAEKPsWs,0.273
6,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
7,Denis Horvat, Madness Of Many  ,unknown,0.000158,https://api.spotify.com/v1/audio-analysis/2kCsPBNJQkvRcCOkBFKsXn,0.804,419594.0,0.767,2kCsPBNJQkvRcCOkBFKsXn,0.934,1.0,0.0931,-10.66,1.0,0.0613,122.012,4.0,https://api.spotify.com/v1/tracks/2kCsPBNJQkvRcCOkBFKsXn,audio_features,spotify:track:2kCsPBNJQkvRcCOkBFKsXn,0.365
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,Matthew Dear, Monster  ,unknown,0.0283,https://api.spotify.com/v1/audio-analysis/0xQQlLvKbKjmFSTHZveCHP,0.748,312657.0,0.534,0xQQlLvKbKjmFSTHZveCHP,0.883,1.0,0.227,-11.938,0.0,0.0524,117.973,4.0,https://api.spotify.com/v1/tracks/0xQQlLvKbKjmFSTHZveCHP,audio_features,spotify:track:0xQQlLvKbKjmFSTHZveCHP,0.0489
10,Woo York, I Am Against  ,unknown,0.173,https://api.spotify.com/v1/audio-analysis/6KLCvBLOxz2Oob3vNty1s5,0.657,392726.0,0.692,6KLCvBLOxz2Oob3vNty1s5,0.842,7.0,0.638,-12.977,1.0,0.0859,129.989,4.0,https://api.spotify.com/v1/tracks/6KLCvBLOxz2Oob3vNty1s5,audio_features,spotify:track:6KLCvBLOxz2Oob3vNty1s5,0.106
