,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,DJ Snake AlunaGeorge, You Know You Like It ,Tchami Remix,0.0113,https://api.spotify.com/v1/audio-analysis/57kR5SniQIbsbVoIjjOUDa,0.426,247267.0,0.722,57kR5SniQIbsbVoIjjOUDa,1.27e-06,5.0,0.262,-5.369,0.0,0.196,196.133,4.0,https://api.spotify.com/v1/tracks/57kR5SniQIbsbVoIjjOUDa,audio_features,spotify:track:57kR5SniQIbsbVoIjjOUDa,0.25
1,Wippenberg, Neurodancer 2013  ,SPINNIN',0.000327,https://api.spotify.com/v1/audio-analysis/0pRifErJvX6ZIWMAyH3ory,0.667,382523.0,0.914,0pRifErJvX6ZIWMAyH3ory,0.544,7.0,0.134,-4.817,1.0,0.0559,127.985,4.0,https://api.spotify.com/v1/tracks/0pRifErJvX6ZIWMAyH3ory,audio_features,spotify:track:0pRifErJvX6ZIWMAyH3ory,0.36
2,Alex Cruz   Melle Kuil, Ein Glucklicher Tag  ,unknown,0.000329,https://api.spotify.com/v1/audio-analysis/1sQ2pHPGQLREbz0Gqx6SGV,0.833,362046.0,0.524,1sQ2pHPGQLREbz0Gqx6SGV,0.855,7.0,0.0498,-8.221,1.0,0.0569,123.001,4.0,https://api.spotify.com/v1/tracks/1sQ2pHPGQLREbz0Gqx6SGV,audio_features,spotify:track:1sQ2pHPGQLREbz0Gqx6SGV,0.683
3,Sidney Samson   Alvita, Make The Club Go Like  ,unknown,0.000149,https://api.spotify.com/v1/audio-analysis/2h8mOuKMm4nb9TNs2J4FJ6,0.684,333750.0,0.876,2h8mOuKMm4nb9TNs2J4FJ6,0.915,0.0,0.324,-6.343,1.0,0.257,128.022,4.0,https://api.spotify.com/v1/tracks/2h8mOuKMm4nb9TNs2J4FJ6,audio_features,spotify:track:2h8mOuKMm4nb9TNs2J4FJ6,0.157
4,ARTY, Flashback  ,unknown,0.000187,https://api.spotify.com/v1/audio-analysis/12W3yEi0EIMQriBveCaHAQ,0.475,308437.0,0.773,12W3yEi0EIMQriBveCaHAQ,0.835,0.0,0.46,-9.467,1.0,0.0425,127.965,4.0,https://api.spotify.com/v1/tracks/12W3yEi0EIMQriBveCaHAQ,audio_features,spotify:track:12W3yEi0EIMQriBveCaHAQ,0.0759
5,Nari Milani, Patriots  ,unknown,1.05e-05,https://api.spotify.com/v1/audio-analysis/35KRHASRnHp0q2LWSdddsc,0.659,352500.0,0.997,35KRHASRnHp0q2LWSdddsc,0.887,4.0,0.0622,-3.799,0.0,0.0524,127.99,4.0,https://api.spotify.com/v1/tracks/35KRHASRnHp0q2LWSdddsc,audio_features,spotify:track:35KRHASRnHp0q2LWSdddsc,0.157
6,Dyro   Radboud, You Gotta Know  ,unknown,0.00839,https://api.spotify.com/v1/audio-analysis/7rParQx6iwevS4kFjt3nB9,0.602,192224.0,0.747,7rParQx6iwevS4kFjt3nB9,0.0,11.0,0.567,-3.579,0.0,0.0525,130.031,4.0,https://api.spotify.com/v1/tracks/7rParQx6iwevS4kFjt3nB9,audio_features,spotify:track:7rParQx6iwevS4kFjt3nB9,0.228
7,Jordy Dazz, Torpedo  ,SPINNIN',0.000675,https://api.spotify.com/v1/audio-analysis/5YFBKVyyoAGScSkvsucYGj,0.806,293906.0,0.978,5YFBKVyyoAGScSkvsucYGj,0.306,11.0,0.892,-4.011,1.0,0.0961,127.986,4.0,https://api.spotify.com/v1/tracks/5YFBKVyyoAGScSkvsucYGj,audio_features,spotify:track:5YFBKVyyoAGScSkvsucYGj,0.371
8,Martin Garrix Jay Hardway, SHM  ,unknown,,,,,,,,,,,,,,,,,,
9,Martin Garrix Jay Hardway, Valid  ,unknown,0.747,https://api.spotify.com/v1/audio-analysis/3h1jFTiHFQ17CXWSNZqnkJ,0.604,156332.0,0.55,3h1jFTiHFQ17CXWSNZqnkJ,0.0,3.0,0.164,-9.537,0.0,0.372,116.481,5.0,https://api.spotify.com/v1/tracks/3h1jFTiHFQ17CXWSNZqnkJ,audio_features,spotify:track:3h1jFTiHFQ17CXWSNZqnkJ,0.556
10,Tom Jame Robin Riccio, Guerilla  ,ARMADA,0.00534,https://api.spotify.com/v1/audio-analysis/1Z1ClB5pxX0IUIba8nWQSs,0.592,173538.0,0.967,1Z1ClB5pxX0IUIba8nWQSs,0.000477,10.0,0.663,-2.1,1.0,0.15,130.002,4.0,https://api.spotify.com/v1/tracks/1Z1ClB5pxX0IUIba8nWQSs,audio_features,spotify:track:1Z1ClB5pxX0IUIba8nWQSs,0.189
11,Martin Garrix Jay Hardway, Wizard  ,unknown,0.00802,https://api.spotify.com/v1/audio-analysis/4hfYGVqQ0ElgeibMocRUvi,0.595,281667.0,0.898,4hfYGVqQ0ElgeibMocRUvi,0.724,7.0,0.489,-4.999,1.0,0.0698,127.972,4.0,https://api.spotify.com/v1/tracks/4hfYGVqQ0ElgeibMocRUvi,audio_features,spotify:track:4hfYGVqQ0ElgeibMocRUvi,0.227
12,Ummet Ozcan R3HAB NERVO, Revolution ,Instrumental Mix,0.00991,https://api.spotify.com/v1/audio-analysis/7IXNAZEJT7wOuCerK60pQj,0.622,203438.0,0.862,7IXNAZEJT7wOuCerK60pQj,0.0211,7.0,0.79,-4.89,0.0,0.0384,127.967,4.0,https://api.spotify.com/v1/tracks/7IXNAZEJT7wOuCerK60pQj,audio_features,spotify:track:7IXNAZEJT7wOuCerK60pQj,0.0472
13,EDX Leventina, The Tempest  ,unknown,0.0237,https://api.spotify.com/v1/audio-analysis/5dZJncPnC2ZbJqhJuCLPWG,0.772,407002.0,0.749,5dZJncPnC2ZbJqhJuCLPWG,0.00124,3.0,0.0519,-3.483,0.0,0.0904,128.009,4.0,https://api.spotify.com/v1/tracks/5dZJncPnC2ZbJqhJuCLPWG,audio_features,spotify:track:5dZJncPnC2ZbJqhJuCLPWG,0.323
14,Thomas Newson, Pallaroid  ,unknown,0.000812,https://api.spotify.com/v1/audio-analysis/24bmwdkh0h4Attt5TvQczA,0.654,311250.0,0.966,24bmwdkh0h4Attt5TvQczA,0.764,7.0,0.339,-3.462,1.0,0.0857,127.982,4.0,https://api.spotify.com/v1/tracks/24bmwdkh0h4Attt5TvQczA,audio_features,spotify:track:24bmwdkh0h4Attt5TvQczA,0.394
15,Mightyfools, Go  ,unknown,0.00437,https://api.spotify.com/v1/audio-analysis/3W7Oc3WvCIz3kImBwNQOJ2,0.657,188438.0,0.895,3W7Oc3WvCIz3kImBwNQOJ2,0.000434,11.0,0.0465,-5.77,1.0,0.0533,127.911,4.0,https://api.spotify.com/v1/tracks/3W7Oc3WvCIz3kImBwNQOJ2,audio_features,spotify:track:3W7Oc3WvCIz3kImBwNQOJ2,0.262
16,Deorro, Dechorro  ,unknown,0.00465,https://api.spotify.com/v1/audio-analysis/4QQ7Xcd40mLpMyjemaFAB9,0.77,307500.0,0.837,4QQ7Xcd40mLpMyjemaFAB9,0.115,5.0,0.122,-3.978,0.0,0.0696,127.989,4.0,https://api.spotify.com/v1/tracks/4QQ7Xcd40mLpMyjemaFAB9,audio_features,spotify:track:4QQ7Xcd40mLpMyjemaFAB9,0.186
17,Oliver Heldens, Gecko  ,unknown,0.00521,https://api.spotify.com/v1/audio-analysis/483XiZ5o13Cc1zoWV7jGml,0.609,165441.0,0.885,483XiZ5o13Cc1zoWV7jGml,1.15e-05,0.0,0.336,-5.469,1.0,0.0642,124.959,4.0,https://api.spotify.com/v1/tracks/483XiZ5o13Cc1zoWV7jGml,audio_features,spotify:track:483XiZ5o13Cc1zoWV7jGml,0.76
