,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Fehrplay, Phantom  ,unknown,,,,,,,,,,,,,,,,,,
1,Simone Vitullo   Lady Vale, Passionately  ,unknown,0.00143,https://api.spotify.com/v1/audio-analysis/2MggELlYgjO5hMA6ikWXTU,0.795,448177.0,0.683,2MggELlYgjO5hMA6ikWXTU,0.752,3.0,0.0337,-6.497,0.0,0.0839,120.013,4.0,https://api.spotify.com/v1/tracks/2MggELlYgjO5hMA6ikWXTU,audio_features,spotify:track:2MggELlYgjO5hMA6ikWXTU,0.499
2,Mark Knight, Your Love  ,unknown,0.00182,https://api.spotify.com/v1/audio-analysis/54hoWgqeSIk05I79dIPUie,0.764,400004.0,0.857,54hoWgqeSIk05I79dIPUie,0.867,3.0,0.0535,-6.095,0.0,0.0554,125.008,4.0,https://api.spotify.com/v1/tracks/54hoWgqeSIk05I79dIPUie,audio_features,spotify:track:54hoWgqeSIk05I79dIPUie,0.506
3,Style Of Eye Tom Staar, After Dark ,TV Noise Remix,0.0306,https://api.spotify.com/v1/audio-analysis/6kBzXBmPoIkkk5d9tMuF6j,0.505,230293.0,0.933,6kBzXBmPoIkkk5d9tMuF6j,1.31e-06,3.0,0.328,-3.794,1.0,0.147,127.955,4.0,https://api.spotify.com/v1/tracks/6kBzXBmPoIkkk5d9tMuF6j,audio_features,spotify:track:6kBzXBmPoIkkk5d9tMuF6j,0.307
4,Bingo Players, Buzzcut  ,SPINNIN',0.000405,https://api.spotify.com/v1/audio-analysis/6CAxNXEVNtqmQmIXcElYHW,0.613,316535.0,0.968,6CAxNXEVNtqmQmIXcElYHW,0.717,4.0,0.328,-4.021,0.0,0.0432,126.986,4.0,https://api.spotify.com/v1/tracks/6CAxNXEVNtqmQmIXcElYHW,audio_features,spotify:track:6CAxNXEVNtqmQmIXcElYHW,0.0902
5,Knife Party, LRAD  ,unknown,0.00188,https://api.spotify.com/v1/audio-analysis/4ce29VAx1D8f3HULOHHA3K,0.755,315140.0,0.889,4ce29VAx1D8f3HULOHHA3K,0.863,5.0,0.047,-2.587,0.0,0.0627,127.999,4.0,https://api.spotify.com/v1/tracks/4ce29VAx1D8f3HULOHHA3K,audio_features,spotify:track:4ce29VAx1D8f3HULOHHA3K,0.186
6,Oliver Heldens, Stinger  ,SPINNIN',0.00258,https://api.spotify.com/v1/audio-analysis/5OuaWyuyUCej94ThKc4wzP,0.616,284997.0,0.925,5OuaWyuyUCej94ThKc4wzP,0.938,5.0,0.0809,-4.947,0.0,0.0471,128.012,4.0,https://api.spotify.com/v1/tracks/5OuaWyuyUCej94ThKc4wzP,audio_features,spotify:track:5OuaWyuyUCej94ThKc4wzP,0.19
7,Sander Van Doorn DubVision   Mako   DJ Bam Bam   Mariana Bell, Free Into The Light ,Ummet Ozcan Smashup,0.777,https://api.spotify.com/v1/audio-analysis/7yxUANTkOEm4mDj4Ma23BA,0.55,269333.0,0.419,7yxUANTkOEm4mDj4Ma23BA,0.59,0.0,0.122,-11.189,1.0,0.0356,179.746,4.0,https://api.spotify.com/v1/tracks/7yxUANTkOEm4mDj4Ma23BA,audio_features,spotify:track:7yxUANTkOEm4mDj4Ma23BA,0.474
8,Showtek, Slow Down  ,unknown,0.00611,https://api.spotify.com/v1/audio-analysis/5RwlxAPiIwBKuaTPlUllJn,0.581,207021.0,0.956,5RwlxAPiIwBKuaTPlUllJn,0.824,11.0,0.0978,-3.349,0.0,0.041,129.967,4.0,https://api.spotify.com/v1/tracks/5RwlxAPiIwBKuaTPlUllJn,audio_features,spotify:track:5RwlxAPiIwBKuaTPlUllJn,0.301
9,Martin Garrix Jay Hardway   Daddy's Groove, Walking Error ,Ummet Ozcan Smashup,,,,,,,,,,,,,,,,,,
10,Sidney Samson, Move  ,unknown,0.000406,https://api.spotify.com/v1/audio-analysis/4Jrj8Qw2UDlG0nXBWN4wI8,0.777,352500.0,0.905,4Jrj8Qw2UDlG0nXBWN4wI8,0.363,2.0,0.0779,-4.594,1.0,0.138,128.003,4.0,https://api.spotify.com/v1/tracks/4Jrj8Qw2UDlG0nXBWN4wI8,audio_features,spotify:track:4Jrj8Qw2UDlG0nXBWN4wI8,0.124
11,GTA Digital Lab Henrix, Hit It!  ,unknown,0.0203,https://api.spotify.com/v1/audio-analysis/7eJYhdPLrG4s2t6MYieNZB,0.791,344973.0,0.929,7eJYhdPLrG4s2t6MYieNZB,0.752,5.0,0.0489,-5.575,0.0,0.0617,128.01,4.0,https://api.spotify.com/v1/tracks/7eJYhdPLrG4s2t6MYieNZB,audio_features,spotify:track:7eJYhdPLrG4s2t6MYieNZB,0.19
12,Martin Garrix, Animals  ,unknown,0.00181,https://api.spotify.com/v1/audio-analysis/6JEntXLt4z98CcDtIH9sU7,0.675,303827.0,0.866,6JEntXLt4z98CcDtIH9sU7,0.746,1.0,0.415,-6.454,1.0,0.039,128.007,4.0,https://api.spotify.com/v1/tracks/6JEntXLt4z98CcDtIH9sU7,audio_features,spotify:track:6JEntXLt4z98CcDtIH9sU7,0.0379
13,W&W Ummet Ozcan, The Code  ,unknown,0.0034,https://api.spotify.com/v1/audio-analysis/78HGVRo9dZj1KUyLi5RPQW,0.677,165000.0,0.911,78HGVRo9dZj1KUyLi5RPQW,0.847,0.0,0.314,-3.593,1.0,0.0799,128.04,4.0,https://api.spotify.com/v1/tracks/78HGVRo9dZj1KUyLi5RPQW,audio_features,spotify:track:78HGVRo9dZj1KUyLi5RPQW,0.265
14,W&W, Thunder  ,ARMADA,0.00484,https://api.spotify.com/v1/audio-analysis/4hbxTvWLbf2BsQNQw7kOhF,0.629,170625.0,0.886,4hbxTvWLbf2BsQNQw7kOhF,0.814,7.0,0.1,-3.661,0.0,0.0589,128.003,4.0,https://api.spotify.com/v1/tracks/4hbxTvWLbf2BsQNQw7kOhF,audio_features,spotify:track:4hbxTvWLbf2BsQNQw7kOhF,0.18
15,Ralvero, Fuck What You Heard  ,SPINNIN',,,,,,,,,,,,,,,,,,
16,Chris Lake Marco Lys, La Tromba ,Chris Lake & Nom De Strip Remix,0.00443,https://api.spotify.com/v1/audio-analysis/2g2F0ZCF7aMgrLfXsAgtrs,0.572,228480.0,0.972,2g2F0ZCF7aMgrLfXsAgtrs,0.912,2.0,0.13,-5.708,1.0,0.0558,125.008,4.0,https://api.spotify.com/v1/tracks/2g2F0ZCF7aMgrLfXsAgtrs,audio_features,spotify:track:2g2F0ZCF7aMgrLfXsAgtrs,0.725
17,Noisecontrollers Showtek   D.O.D   Rudebrat, Get Cowbell ,Ummet Ozcan Smashup,,,,,,,,,,,,,,,,,,
18,Noisecontrollers Showtek, Get Loose  ,unknown,0.000877,https://api.spotify.com/v1/audio-analysis/47mp2kWwy4ndzNaYApPhGz,0.595,303747.0,0.871,47mp2kWwy4ndzNaYApPhGz,0.822,5.0,0.378,-9.203,0.0,0.0426,128.043,4.0,https://api.spotify.com/v1/tracks/47mp2kWwy4ndzNaYApPhGz,audio_features,spotify:track:47mp2kWwy4ndzNaYApPhGz,0.051
19,D.O.D, More Cowbell  ,MIXMASH,0.0111,https://api.spotify.com/v1/audio-analysis/26KNjdj9Yfi56FPf83ssPM,0.653,302813.0,0.983,26KNjdj9Yfi56FPf83ssPM,0.611,11.0,0.0339,-1.015,0.0,0.0738,128.052,4.0,https://api.spotify.com/v1/tracks/26KNjdj9Yfi56FPf83ssPM,audio_features,spotify:track:26KNjdj9Yfi56FPf83ssPM,0.281
20,Ummet Ozcan DJ Ghost, Airport  ,unknown,0.00791,https://api.spotify.com/v1/audio-analysis/6KpivBYsMom5JUCmJiHXdO,0.69,347402.0,0.921,6KpivBYsMom5JUCmJiHXdO,0.88,6.0,0.0939,-1.376,1.0,0.0465,128.002,4.0,https://api.spotify.com/v1/tracks/6KpivBYsMom5JUCmJiHXdO,audio_features,spotify:track:6KpivBYsMom5JUCmJiHXdO,0.122
