,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Siwell, Sinnerman ,Prelude Mix,0.014,https://api.spotify.com/v1/audio-analysis/78c4dT3yrwBfDm1j7F6rqI,0.67,270720.0,0.874,78c4dT3yrwBfDm1j7F6rqI,0.844,11.0,0.065,-7.154,0.0,0.0367,125.003,4.0,https://api.spotify.com/v1/tracks/78c4dT3yrwBfDm1j7F6rqI,audio_features,spotify:track:78c4dT3yrwBfDm1j7F6rqI,0.526
11,Mike Vale, Can't Fight The Feeling  ,unknown,,,,,,,,,,,,,,,,,,
12,Luigi Rocca Tim Cullen, Touch Me  ,unknown,0.00834,https://api.spotify.com/v1/audio-analysis/6DNWDwpdLSRoX5rlv7Knfx,0.7,357025.0,0.672,6DNWDwpdLSRoX5rlv7Knfx,0.659,9.0,0.169,-10.676,1.0,0.0483,121.023,4.0,https://api.spotify.com/v1/tracks/6DNWDwpdLSRoX5rlv7Knfx,audio_features,spotify:track:6DNWDwpdLSRoX5rlv7Knfx,0.241
13,Guido Cusani, Clorophilla ,Funk V. Remix,,,,,,,,,,,,,,,,,,
14,Heartik, Walk In Shadows  ,unknown,0.00225,https://api.spotify.com/v1/audio-analysis/1kZApPXtRBR4IBZwt7PI43,0.855,438066.0,0.799,1kZApPXtRBR4IBZwt7PI43,0.905,10.0,0.0523,-7.116,0.0,0.0872,122.993,4.0,https://api.spotify.com/v1/tracks/1kZApPXtRBR4IBZwt7PI43,audio_features,spotify:track:1kZApPXtRBR4IBZwt7PI43,0.657
15,Groovebox, Funkula  ,unknown,0.000358,https://api.spotify.com/v1/audio-analysis/3Mcnts1c35C6vtB6gM4Zly,0.798,435862.0,0.942,3Mcnts1c35C6vtB6gM4Zly,0.909,0.0,0.197,-6.012,1.0,0.0579,125.004,4.0,https://api.spotify.com/v1/tracks/3Mcnts1c35C6vtB6gM4Zly,audio_features,spotify:track:3Mcnts1c35C6vtB6gM4Zly,0.735
16,George Privatti Guille Placencia, Angelycus  ,unknown,0.000103,https://api.spotify.com/v1/audio-analysis/5h2NqzTUKg7z51ZTrh1VFr,0.809,413846.0,0.841,5h2NqzTUKg7z51ZTrh1VFr,0.918,0.0,0.635,-7.147,1.0,0.0613,123.996,4.0,https://api.spotify.com/v1/tracks/5h2NqzTUKg7z51ZTrh1VFr,audio_features,spotify:track:5h2NqzTUKg7z51ZTrh1VFr,0.423
17,Jason Chance, Changing Lanes ,Original Club Mix,0.000432,https://api.spotify.com/v1/audio-analysis/4bXcIZwau8ORWtWTAAc1uQ,0.744,418331.0,0.955,4bXcIZwau8ORWtWTAAc1uQ,0.867,0.0,0.646,-4.878,0.0,0.0484,126.016,4.0,https://api.spotify.com/v1/tracks/4bXcIZwau8ORWtWTAAc1uQ,audio_features,spotify:track:4bXcIZwau8ORWtWTAAc1uQ,0.702
18,Luiz Ramoz, Gravity  ,unknown,4.42e-05,https://api.spotify.com/v1/audio-analysis/1sMo0vlCIFBqTVdWvzW227,0.807,394767.0,0.983,1sMo0vlCIFBqTVdWvzW227,0.952,9.0,0.145,-4.452,0.0,0.0445,126.006,4.0,https://api.spotify.com/v1/tracks/1sMo0vlCIFBqTVdWvzW227,audio_features,spotify:track:1sMo0vlCIFBqTVdWvzW227,0.441
19,Harry Romero, Tania ,Riva Starr Remix,0.000387,https://api.spotify.com/v1/audio-analysis/4ntffrpdYnQ0Twlr7dpgot,0.846,411454.0,0.819,4ntffrpdYnQ0Twlr7dpgot,0.916,1.0,0.225,-10.243,0.0,0.0873,126.007,4.0,https://api.spotify.com/v1/tracks/4ntffrpdYnQ0Twlr7dpgot,audio_features,spotify:track:4ntffrpdYnQ0Twlr7dpgot,0.404
