,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,SecondCity   Ali Love, What Can I Do ,SecondCity Re-edit,0.529,https://api.spotify.com/v1/audio-analysis/3s7ZelY9RYI5fw1W5IR7Ad,0.589,272467.0,0.566,3s7ZelY9RYI5fw1W5IR7Ad,4.19e-06,9.0,0.294,-10.988,1.0,0.128,91.909,4.0,https://api.spotify.com/v1/tracks/3s7ZelY9RYI5fw1W5IR7Ad,audio_features,spotify:track:3s7ZelY9RYI5fw1W5IR7Ad,0.621
1,Mindshake, Back ,Daddy's Groove Rework,0.000118,https://api.spotify.com/v1/audio-analysis/7oaUmsvdNS9GBhSr0sUVoe,0.719,260000.0,0.929,7oaUmsvdNS9GBhSr0sUVoe,0.883,8.0,0.0915,-3.778,1.0,0.0826,126.006,4.0,https://api.spotify.com/v1/tracks/7oaUmsvdNS9GBhSr0sUVoe,audio_features,spotify:track:7oaUmsvdNS9GBhSr0sUVoe,0.105
2,Oliver Heldens Mr. Belt Wezol, Pikachu  ,unknown,0.00228,https://api.spotify.com/v1/audio-analysis/3rU68VSA15u1jfmgDDDlpt,0.71,236786.0,0.88,3rU68VSA15u1jfmgDDDlpt,0.906,1.0,0.633,-4.697,1.0,0.0497,124.984,4.0,https://api.spotify.com/v1/tracks/3rU68VSA15u1jfmgDDDlpt,audio_features,spotify:track:3rU68VSA15u1jfmgDDDlpt,0.634
3,Fedde Le Grand Ida Corr, Let Me Think About It  ,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/2HnbQUKe1joI2tSFuUhqZs,0.741,152581.0,0.914,2HnbQUKe1joI2tSFuUhqZs,0.00174,5.0,0.166,-2.622,1.0,0.0391,128.948,4.0,https://api.spotify.com/v1/tracks/2HnbQUKe1joI2tSFuUhqZs,audio_features,spotify:track:2HnbQUKe1joI2tSFuUhqZs,0.712
4,André Sobota, Survivor  ,unknown,5.08e-06,https://api.spotify.com/v1/audio-analysis/3djwCWitx5xRI414YsGNmL,0.465,181935.0,0.861,3djwCWitx5xRI414YsGNmL,0.928,0.0,0.173,-5.161,0.0,0.0366,123.992,4.0,https://api.spotify.com/v1/tracks/3djwCWitx5xRI414YsGNmL,audio_features,spotify:track:3djwCWitx5xRI414YsGNmL,0.963
5,Calvin Harris R3HAB, Burnin'  ,unknown,0.00205,https://api.spotify.com/v1/audio-analysis/5lByoyTJti3jYo22bLQKOH,0.643,234773.0,0.997,5lByoyTJti3jYo22bLQKOH,0.672,11.0,0.659,-1.656,1.0,0.0483,128.004,4.0,https://api.spotify.com/v1/tracks/5lByoyTJti3jYo22bLQKOH,audio_features,spotify:track:5lByoyTJti3jYo22bLQKOH,0.555
6,ZIGGY Syzz, Lasers  ,unknown,0.000198,https://api.spotify.com/v1/audio-analysis/3sGSSx7EIpAszE0fR8AyOt,0.574,240000.0,0.836,3sGSSx7EIpAszE0fR8AyOt,0.353,7.0,0.084,-7.06,0.0,0.0598,128.019,4.0,https://api.spotify.com/v1/tracks/3sGSSx7EIpAszE0fR8AyOt,audio_features,spotify:track:3sGSSx7EIpAszE0fR8AyOt,0.41
7,Botnek, Grindhouse ,Steve Aoki Remix,0.0012,https://api.spotify.com/v1/audio-analysis/6y1A5Dwb2Lem3INzlRZAZ3,0.587,200625.0,0.963,6y1A5Dwb2Lem3INzlRZAZ3,0.845,0.0,0.105,-2.369,1.0,0.143,128.034,4.0,https://api.spotify.com/v1/tracks/6y1A5Dwb2Lem3INzlRZAZ3,audio_features,spotify:track:6y1A5Dwb2Lem3INzlRZAZ3,0.0363
8,Eva Shaw, Space Jungle ,Showtek Edit,0.000128,https://api.spotify.com/v1/audio-analysis/6e19Uxcna7oPqqo0FYYxHY,0.367,315000.0,0.988,6e19Uxcna7oPqqo0FYYxHY,0.171,7.0,0.112,-3.405,0.0,0.142,128.049,4.0,https://api.spotify.com/v1/tracks/6e19Uxcna7oPqqo0FYYxHY,audio_features,spotify:track:6e19Uxcna7oPqqo0FYYxHY,0.0875
9,BORGEOUS Tony Junior, Break The House  ,unknown,0.00276,https://api.spotify.com/v1/audio-analysis/6NlrjHMKSdFxQ1hiMDfXhF,0.714,293541.0,0.984,6NlrjHMKSdFxQ1hiMDfXhF,0.00783,5.0,0.0917,-4.124,0.0,0.193,128.004,4.0,https://api.spotify.com/v1/tracks/6NlrjHMKSdFxQ1hiMDfXhF,audio_features,spotify:track:6NlrjHMKSdFxQ1hiMDfXhF,0.409
