,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Laidback Luke Major Lazer   Ms. Dynamite, Sweat  ,unknown,0.484,https://api.spotify.com/v1/audio-analysis/0bNRCtYRXMGTc6GX56XPFe,0.504,351413.0,0.424,0bNRCtYRXMGTc6GX56XPFe,0.862,1.0,0.174,-13.528,1.0,0.0344,150.007,4.0,https://api.spotify.com/v1/tracks/0bNRCtYRXMGTc6GX56XPFe,audio_features,spotify:track:0bNRCtYRXMGTc6GX56XPFe,0.771
11,Sunnery James Ryan Marciano   Chocolate Puma, Stiffness  ,unknown,0.0027,https://api.spotify.com/v1/audio-analysis/5regZEGAsh6AR3fRq1mzQm,0.45,255480.0,0.696,5regZEGAsh6AR3fRq1mzQm,0.848,6.0,0.0513,-8.666,1.0,0.123,187.466,3.0,https://api.spotify.com/v1/tracks/5regZEGAsh6AR3fRq1mzQm,audio_features,spotify:track:5regZEGAsh6AR3fRq1mzQm,0.0715
12,KitSch 2.0 Knip, Bloody Mess Machine  ,unknown,0.0261,https://api.spotify.com/v1/audio-analysis/4W7renBVoFzbLWySQcoz0q,0.884,273870.0,0.692,4W7renBVoFzbLWySQcoz0q,0.199,1.0,0.0454,-6.304,1.0,0.153,128.006,4.0,https://api.spotify.com/v1/tracks/4W7renBVoFzbLWySQcoz0q,audio_features,spotify:track:4W7renBVoFzbLWySQcoz0q,0.361
13,Dirty Beat Rasalifers, Quenya  ,TIME REC.,0.000151,https://api.spotify.com/v1/audio-analysis/1JViaPzC8tB2K0LYzYcgCA,0.591,224882.0,0.953,1JViaPzC8tB2K0LYzYcgCA,0.907,7.0,0.395,-4.494,1.0,0.104,126.994,4.0,https://api.spotify.com/v1/tracks/1JViaPzC8tB2K0LYzYcgCA,audio_features,spotify:track:1JViaPzC8tB2K0LYzYcgCA,0.239
14,Fatboy Slim," Right Here, Right Now ",Acappella,0.0127,https://api.spotify.com/v1/audio-analysis/3Pb9QabepyR9e9D8NqorPH,0.572,387707.0,0.862,3Pb9QabepyR9e9D8NqorPH,0.388,7.0,0.674,-8.065,1.0,0.101,124.708,4.0,https://api.spotify.com/v1/tracks/3Pb9QabepyR9e9D8NqorPH,audio_features,spotify:track:3Pb9QabepyR9e9D8NqorPH,0.111
15,Axwell   Max'C, I Found U ,Acappella,0.0683,https://api.spotify.com/v1/audio-analysis/1zzae0EZDDYYzoAplr5ldV,0.669,171680.0,0.962,1zzae0EZDDYYzoAplr5ldV,0.00919,4.0,0.595,-6.972,0.0,0.0715,129.978,4.0,https://api.spotify.com/v1/tracks/1zzae0EZDDYYzoAplr5ldV,audio_features,spotify:track:1zzae0EZDDYYzoAplr5ldV,0.227
16,Max Zotti, The Jumper  ,unknown,0.0121,https://api.spotify.com/v1/audio-analysis/72SJvTsMxWpxz2XNhVt3tr,0.744,196406.0,0.944,72SJvTsMxWpxz2XNhVt3tr,0.836,2.0,0.383,-4.247,1.0,0.0864,128.056,4.0,https://api.spotify.com/v1/tracks/72SJvTsMxWpxz2XNhVt3tr,audio_features,spotify:track:72SJvTsMxWpxz2XNhVt3tr,0.531
17,HIIO   Abigail Bailey, Waiting For The Night  ,BE YOURSELF,0.0507,https://api.spotify.com/v1/audio-analysis/1QsnbwvdTj1wAIZZjb8Kjy,0.623,434001.0,0.942,1QsnbwvdTj1wAIZZjb8Kjy,0.0215,2.0,0.222,-4.245,1.0,0.0515,126.913,4.0,https://api.spotify.com/v1/tracks/1QsnbwvdTj1wAIZZjb8Kjy,audio_features,spotify:track:1QsnbwvdTj1wAIZZjb8Kjy,0.121
18,Empire Of The Sun, Alive ,Zedd Remix,0.00568,https://api.spotify.com/v1/audio-analysis/4xufJkRQpBvnfMB9OJNdDw,0.644,227947.0,0.708,4xufJkRQpBvnfMB9OJNdDw,0.0293,5.0,0.715,-4.647,1.0,0.0492,128.0,4.0,https://api.spotify.com/v1/tracks/4xufJkRQpBvnfMB9OJNdDw,audio_features,spotify:track:4xufJkRQpBvnfMB9OJNdDw,0.0686
19,Marcel Woods   Vanbot, Bring It Back  ,unknown,0.00472,https://api.spotify.com/v1/audio-analysis/2uiUY3LBxTNiUNTizV54ey,0.608,295000.0,0.911,2uiUY3LBxTNiUNTizV54ey,0.0352,2.0,0.0757,-4.376,0.0,0.049,127.01,4.0,https://api.spotify.com/v1/tracks/2uiUY3LBxTNiUNTizV54ey,audio_features,spotify:track:2uiUY3LBxTNiUNTizV54ey,0.191
20,Gregori Klosman Tony Romera, Bad Guy  ,unknown,0.00391,https://api.spotify.com/v1/audio-analysis/75aQpIsJ50WLXyWh8f4093,0.8,325077.0,0.862,75aQpIsJ50WLXyWh8f4093,0.685,2.0,0.098,-4.45,0.0,0.284,130.024,4.0,https://api.spotify.com/v1/tracks/75aQpIsJ50WLXyWh8f4093,audio_features,spotify:track:75aQpIsJ50WLXyWh8f4093,0.136
