,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Avicii   Dan Tyminski, Hey Brother  ,unknown,0.0279,https://api.spotify.com/v1/audio-analysis/4RXpgGM7A4Hg7cFBoH5KyF,0.537,255093.0,0.777,4RXpgGM7A4Hg7cFBoH5KyF,6.12e-05,7.0,0.0838,-4.829,0.0,0.0473,124.943,4.0,https://api.spotify.com/v1/tracks/4RXpgGM7A4Hg7cFBoH5KyF,audio_features,spotify:track:4RXpgGM7A4Hg7cFBoH5KyF,0.427
1,Dimitri Vegas Like Mike Wolfpack, Ocarina ,TomorrowWorld Anthem,0.00435,https://api.spotify.com/v1/audio-analysis/1woljpGay1f82NNW2E9mAp,0.581,294880.0,0.965,1woljpGay1f82NNW2E9mAp,0.707,0.0,0.0534,-5.985,0.0,0.0627,130.008,4.0,https://api.spotify.com/v1/tracks/1woljpGay1f82NNW2E9mAp,audio_features,spotify:track:1woljpGay1f82NNW2E9mAp,0.133
2,Jeremy Olander Kent, Petroleum  ,unknown,0.00776,https://api.spotify.com/v1/audio-analysis/5hWNmlOJpNouO4L2Vw8INw,0.644,392903.0,0.795,5hWNmlOJpNouO4L2Vw8INw,0.883,0.0,0.0831,-6.525,1.0,0.0597,123.992,4.0,https://api.spotify.com/v1/tracks/5hWNmlOJpNouO4L2Vw8INw,audio_features,spotify:track:5hWNmlOJpNouO4L2Vw8INw,0.547
3,Qulinez, Noise  ,unknown,0.0317,https://api.spotify.com/v1/audio-analysis/1QrwhCe2tKe9V4jptUDSYN,0.564,293599.0,0.916,1QrwhCe2tKe9V4jptUDSYN,8.61e-06,8.0,0.0507,-2.196,1.0,0.179,127.976,4.0,https://api.spotify.com/v1/tracks/1QrwhCe2tKe9V4jptUDSYN,audio_features,spotify:track:1QrwhCe2tKe9V4jptUDSYN,0.384
4,MAKJ M35, Revolution  ,SPINNIN',4.82e-05,https://api.spotify.com/v1/audio-analysis/0s2naqTp3XOFu9zW1hAoWz,0.584,254869.0,0.922,0s2naqTp3XOFu9zW1hAoWz,0.667,5.0,0.123,-2.828,0.0,0.17,128.043,4.0,https://api.spotify.com/v1/tracks/0s2naqTp3XOFu9zW1hAoWz,audio_features,spotify:track:0s2naqTp3XOFu9zW1hAoWz,0.0395
5,Erik Arbores, Get Ready  ,SPINNIN',0.0366,https://api.spotify.com/v1/audio-analysis/0a4NLbs3oTH2c1jnBqyyrb,0.582,170621.0,0.987,0a4NLbs3oTH2c1jnBqyyrb,0.797,6.0,0.357,-3.788,1.0,0.069,126.073,4.0,https://api.spotify.com/v1/tracks/0a4NLbs3oTH2c1jnBqyyrb,audio_features,spotify:track:0a4NLbs3oTH2c1jnBqyyrb,0.365
6,Lana Del Rey, Young & Beautiful ,Cedric Gervais Remix,0.0433,https://api.spotify.com/v1/audio-analysis/4aBDS6611oBs5LBiVMuQmh,0.554,227115.0,0.875,4aBDS6611oBs5LBiVMuQmh,0.00109,11.0,0.39,-4.573,0.0,0.0512,126.007,4.0,https://api.spotify.com/v1/tracks/4aBDS6611oBs5LBiVMuQmh,audio_features,spotify:track:4aBDS6611oBs5LBiVMuQmh,0.399
7,Crystal Fighters, Wave ,MOTi Remix,0.255,https://api.spotify.com/v1/audio-analysis/7lY6dSeQ4Wk5WDOYENY0od,0.594,286875.0,0.63,7lY6dSeQ4Wk5WDOYENY0od,0.0304,8.0,0.101,-6.619,0.0,0.0626,127.906,4.0,https://api.spotify.com/v1/tracks/7lY6dSeQ4Wk5WDOYENY0od,audio_features,spotify:track:7lY6dSeQ4Wk5WDOYENY0od,0.356
8,Zedd   Hayley Williams, Stay The Night ,Tiësto Club Life Remix,0.00625,https://api.spotify.com/v1/audio-analysis/2rEF4d3JPvGRa92ymOBg48,0.619,322093.0,0.838,2rEF4d3JPvGRa92ymOBg48,0.00701,5.0,0.601,-2.86,0.0,0.0273,128.002,4.0,https://api.spotify.com/v1/tracks/2rEF4d3JPvGRa92ymOBg48,audio_features,spotify:track:2rEF4d3JPvGRa92ymOBg48,0.349
9,John Christian, Flight 643  ,unknown,0.00541,https://api.spotify.com/v1/audio-analysis/2elQ1BIwJ51fVFEwdV9LQg,0.693,355488.0,0.945,2elQ1BIwJ51fVFEwdV9LQg,0.746,8.0,0.0685,-2.171,1.0,0.145,127.985,4.0,https://api.spotify.com/v1/tracks/2elQ1BIwJ51fVFEwdV9LQg,audio_features,spotify:track:2elQ1BIwJ51fVFEwdV9LQg,0.281
