,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bearcubs, Touch  ,unknown,0.015,https://api.spotify.com/v1/audio-analysis/1gCdJ7vfCXACutBlfDuEy4,0.684,409356.0,0.642,1gCdJ7vfCXACutBlfDuEy4,0.00297,9.0,0.198,-6.785,0.0,0.0841,123.043,4.0,https://api.spotify.com/v1/tracks/1gCdJ7vfCXACutBlfDuEy4,audio_features,spotify:track:1gCdJ7vfCXACutBlfDuEy4,0.35
1,Lucas Steve   Bethany, Blinded  ,unknown,0.0238,https://api.spotify.com/v1/audio-analysis/69kzkBawfki29WnGCFCOYY,0.656,180645.0,0.874,69kzkBawfki29WnGCFCOYY,0.044,8.0,0.0555,-4.107,0.0,0.031,125.001,4.0,https://api.spotify.com/v1/tracks/69kzkBawfki29WnGCFCOYY,audio_features,spotify:track:69kzkBawfki29WnGCFCOYY,0.571
2,CID   Luciana, Feel The Release  ,SPINNIN',0.000213,https://api.spotify.com/v1/audio-analysis/4iPC5raYS6nT9xQkB0IBQq,0.63,294844.0,0.917,4iPC5raYS6nT9xQkB0IBQq,0.333,2.0,0.0824,-5.824,1.0,0.0443,128.011,4.0,https://api.spotify.com/v1/tracks/4iPC5raYS6nT9xQkB0IBQq,audio_features,spotify:track:4iPC5raYS6nT9xQkB0IBQq,0.368
3,Dirty South   Rudy, Let It Go ,Axwell Remix,0.0519,https://api.spotify.com/v1/audio-analysis/3EJiQEaia9uyq96d7ABUX0,0.8,424560.0,0.744,3EJiQEaia9uyq96d7ABUX0,0.812,6.0,0.252,-7.753,0.0,0.0891,126.99,4.0,https://api.spotify.com/v1/tracks/3EJiQEaia9uyq96d7ABUX0,audio_features,spotify:track:3EJiQEaia9uyq96d7ABUX0,0.367
4,NEW_ID, AeroGames  ,unknown,0.00164,https://api.spotify.com/v1/audio-analysis/2wpIX0sO4DeLwO4GqHseFp,0.599,305238.0,0.816,2wpIX0sO4DeLwO4GqHseFp,0.699,0.0,0.115,-4.476,1.0,0.0484,126.009,4.0,https://api.spotify.com/v1/tracks/2wpIX0sO4DeLwO4GqHseFp,audio_features,spotify:track:2wpIX0sO4DeLwO4GqHseFp,0.309
5,Merk Kremont   Bongom, Now Or Never  ,unknown,0.00199,https://api.spotify.com/v1/audio-analysis/3vXjAjTdZ7sWl4MMpdTBlX,0.596,318750.0,0.973,3vXjAjTdZ7sWl4MMpdTBlX,0.789,0.0,0.0624,-4.166,1.0,0.0585,128.011,4.0,https://api.spotify.com/v1/tracks/3vXjAjTdZ7sWl4MMpdTBlX,audio_features,spotify:track:3vXjAjTdZ7sWl4MMpdTBlX,0.146
6,Michael Calfan, Treasured Soul  ,unknown,0.0191,https://api.spotify.com/v1/audio-analysis/2z9BHtXQT5XsrIThekoZ8s,0.623,177600.0,0.833,2z9BHtXQT5XsrIThekoZ8s,0.0174,4.0,0.331,-2.951,0.0,0.0557,124.973,4.0,https://api.spotify.com/v1/tracks/2z9BHtXQT5XsrIThekoZ8s,audio_features,spotify:track:2z9BHtXQT5XsrIThekoZ8s,0.411
7,Calvin Harris Firebeatz, It Was You  ,unknown,0.283,https://api.spotify.com/v1/audio-analysis/57EMMRviFnUVwYgsHgAlA2,0.701,224387.0,0.985,57EMMRviFnUVwYgsHgAlA2,0.281,0.0,0.617,-4.325,1.0,0.0675,127.974,4.0,https://api.spotify.com/v1/tracks/57EMMRviFnUVwYgsHgAlA2,audio_features,spotify:track:57EMMRviFnUVwYgsHgAlA2,0.0388
8,Tristan Garner, Venom  ,unknown,0.000661,https://api.spotify.com/v1/audio-analysis/57v6gtPRuOx0YRJPrBNJzJ,0.727,251281.0,0.887,57v6gtPRuOx0YRJPrBNJzJ,0.906,5.0,0.126,-5.318,0.0,0.0648,127.98,4.0,https://api.spotify.com/v1/tracks/57v6gtPRuOx0YRJPrBNJzJ,audio_features,spotify:track:57v6gtPRuOx0YRJPrBNJzJ,0.831
9,Blasterjaxx   Courtney Jenae, You Found Me  ,unknown,0.00497,https://api.spotify.com/v1/audio-analysis/6vcXLIg6m9SUe0yBin45pL,0.495,202500.0,0.726,6vcXLIg6m9SUe0yBin45pL,3.39e-06,1.0,0.137,-6.979,0.0,0.0483,128.138,3.0,https://api.spotify.com/v1/tracks/6vcXLIg6m9SUe0yBin45pL,audio_features,spotify:track:6vcXLIg6m9SUe0yBin45pL,0.0595
