,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Martin Garrix Jay Hardway, Wizard ,Tchami Remix,0.00542,https://api.spotify.com/v1/audio-analysis/3p8R6y3gVP9mENLJTiUjm7,0.794,332053.0,0.759,3p8R6y3gVP9mENLJTiUjm7,0.611,7.0,0.0827,-4.641,0.0,0.0898,123.955,4.0,https://api.spotify.com/v1/tracks/3p8R6y3gVP9mENLJTiUjm7,audio_features,spotify:track:3p8R6y3gVP9mENLJTiUjm7,0.557
1,Clean Bandit   Jess Glynne, Rather Be  ,WARNER,0.162,https://api.spotify.com/v1/audio-analysis/3s4U7OHV7gnj42VV72eSZ6,0.799,227833.0,0.586,3s4U7OHV7gnj42VV72eSZ6,2.03e-06,11.0,0.193,-6.735,1.0,0.0377,120.97,4.0,https://api.spotify.com/v1/tracks/3s4U7OHV7gnj42VV72eSZ6,audio_features,spotify:track:3s4U7OHV7gnj42VV72eSZ6,0.549
2,Tiësto Mark Knight   Dino, Beautiful World  ,unknown,0.000495,https://api.spotify.com/v1/audio-analysis/5KsEEpOikTLU80GsbB0qB0,0.587,469960.0,0.913,5KsEEpOikTLU80GsbB0qB0,0.768,11.0,0.928,-6.916,1.0,0.0402,129.999,4.0,https://api.spotify.com/v1/tracks/5KsEEpOikTLU80GsbB0qB0,audio_features,spotify:track:5KsEEpOikTLU80GsbB0qB0,0.144
3,Qulinez   Cara Salimando, Rising Like The Sun  ,unknown,0.00555,https://api.spotify.com/v1/audio-analysis/7LwXNa8BjGu1j7al4BnTQ1,0.479,208656.0,0.8,7LwXNa8BjGu1j7al4BnTQ1,0.0,10.0,0.335,-5.778,0.0,0.0878,128.012,4.0,https://api.spotify.com/v1/tracks/7LwXNa8BjGu1j7al4BnTQ1,audio_features,spotify:track:7LwXNa8BjGu1j7al4BnTQ1,0.211
4,Cult Lewis, Bombay Rock  ,unknown,0.000771,https://api.spotify.com/v1/audio-analysis/0wHV7DSJpkYDriIpbE8dUT,0.564,427863.0,0.847,0wHV7DSJpkYDriIpbE8dUT,0.427,4.0,0.041,-5.136,0.0,0.175,128.21,4.0,https://api.spotify.com/v1/tracks/0wHV7DSJpkYDriIpbE8dUT,audio_features,spotify:track:0wHV7DSJpkYDriIpbE8dUT,0.293
5,Showtek Ookay, Bouncer  ,unknown,4.87e-05,https://api.spotify.com/v1/audio-analysis/7yzXK13nRm2fDTCPi9RjAu,0.479,263593.0,0.898,7yzXK13nRm2fDTCPi9RjAu,0.144,6.0,0.0673,-4.077,0.0,0.0431,128.088,4.0,https://api.spotify.com/v1/tracks/7yzXK13nRm2fDTCPi9RjAu,audio_features,spotify:track:7yzXK13nRm2fDTCPi9RjAu,0.311
6,R3HAB Deorro, Flashlight  ,unknown,0.0128,https://api.spotify.com/v1/audio-analysis/4soJPaN3etpZC72tHZztw3,0.705,232500.0,0.949,4soJPaN3etpZC72tHZztw3,0.6,10.0,0.27,-3.575,1.0,0.0454,128.014,4.0,https://api.spotify.com/v1/tracks/4soJPaN3etpZC72tHZztw3,audio_features,spotify:track:4soJPaN3etpZC72tHZztw3,0.274
7,Don Diablo, Black Mask  ,unknown,0.00292,https://api.spotify.com/v1/audio-analysis/3xp7HHPpKX1arwyyWoK0Az,0.648,273764.0,0.805,3xp7HHPpKX1arwyyWoK0Az,0.575,1.0,0.0588,-4.046,0.0,0.0596,128.049,4.0,https://api.spotify.com/v1/tracks/3xp7HHPpKX1arwyyWoK0Az,audio_features,spotify:track:3xp7HHPpKX1arwyyWoK0Az,0.379
8,DBN Patric La Funk, QuickQuack ,Club Mix,,,,,,,,,,,,,,,,,,
9,Wayne Woods, Favela  ,unknown,0.00172,https://api.spotify.com/v1/audio-analysis/2KMR6r9V9vpIKrhZt4dBMB,0.466,342227.0,0.923,2KMR6r9V9vpIKrhZt4dBMB,0.818,9.0,0.114,-5.26,1.0,0.0654,127.799,4.0,https://api.spotify.com/v1/tracks/2KMR6r9V9vpIKrhZt4dBMB,audio_features,spotify:track:2KMR6r9V9vpIKrhZt4dBMB,0.283
10,Jordy Dazz Bassjackers, Battle  ,SPINNIN',0.000404,https://api.spotify.com/v1/audio-analysis/5s3elFuj8FL6uJtGqCAV3g,0.626,290625.0,0.995,5s3elFuj8FL6uJtGqCAV3g,0.818,1.0,0.157,-5.166,0.0,0.105,127.938,4.0,https://api.spotify.com/v1/tracks/5s3elFuj8FL6uJtGqCAV3g,audio_features,spotify:track:5s3elFuj8FL6uJtGqCAV3g,0.0642
11,Sunnery James Ryan Marciano Ariyan, Circus  ,unknown,0.145,https://api.spotify.com/v1/audio-analysis/6CGuhCct6Z4Mx70u8uK7OK,0.617,300426.0,0.914,6CGuhCct6Z4Mx70u8uK7OK,0.362,7.0,0.251,-3.635,1.0,0.294,127.918,4.0,https://api.spotify.com/v1/tracks/6CGuhCct6Z4Mx70u8uK7OK,audio_features,spotify:track:6CGuhCct6Z4Mx70u8uK7OK,0.334
12,Merk Kremont   Amersy, Charger  ,SPINNIN',0.00869,https://api.spotify.com/v1/audio-analysis/2GU9i0jsozgNcQXvI8ft2H,0.574,263555.0,0.985,2GU9i0jsozgNcQXvI8ft2H,0.367,1.0,0.645,-4.05,0.0,0.0785,128.026,4.0,https://api.spotify.com/v1/tracks/2GU9i0jsozgNcQXvI8ft2H,audio_features,spotify:track:2GU9i0jsozgNcQXvI8ft2H,0.0388
13,Shermanology, Since  ,unknown,,,,,,,,,,,,,,,,,,
14,R3HAB, Samurai ,Go Hard,0.00887,https://api.spotify.com/v1/audio-analysis/43k8fgVQhZYZ6Mt6LtRnQw,0.63,296250.0,0.821,43k8fgVQhZYZ6Mt6LtRnQw,0.773,2.0,0.218,-4.976,0.0,0.0382,128.019,4.0,https://api.spotify.com/v1/tracks/43k8fgVQhZYZ6Mt6LtRnQw,audio_features,spotify:track:43k8fgVQhZYZ6Mt6LtRnQw,0.235
15,MERCER DJ Snake, Lunatic  ,unknown,0.000452,https://api.spotify.com/v1/audio-analysis/46hVih7KosdGBHX4GqGys4,0.63,288750.0,0.996,46hVih7KosdGBHX4GqGys4,0.285,4.0,0.0996,-2.121,0.0,0.176,127.979,4.0,https://api.spotify.com/v1/tracks/46hVih7KosdGBHX4GqGys4,audio_features,spotify:track:46hVih7KosdGBHX4GqGys4,0.124
16,Blasterjaxx Ibranovski, Astronaut  ,SPINNIN',0.000326,https://api.spotify.com/v1/audio-analysis/5j822Go7nbhe8oiQsUmjg2,0.619,264014.0,0.82,5j822Go7nbhe8oiQsUmjg2,0.922,11.0,0.115,-4.704,1.0,0.0561,127.961,4.0,https://api.spotify.com/v1/tracks/5j822Go7nbhe8oiQsUmjg2,audio_features,spotify:track:5j822Go7nbhe8oiQsUmjg2,0.216
17,Martin Garrix Firebeatz, Helicopter  ,unknown,0.0104,https://api.spotify.com/v1/audio-analysis/1CT9ebtobcouQw7G9mZ9AV,0.584,206450.0,0.96,1CT9ebtobcouQw7G9mZ9AV,0.516,7.0,0.175,-4.492,0.0,0.0379,128.003,4.0,https://api.spotify.com/v1/tracks/1CT9ebtobcouQw7G9mZ9AV,audio_features,spotify:track:1CT9ebtobcouQw7G9mZ9AV,0.165
18,Shermanology GRX, Can't You See  ,unknown,,,,,,,,,,,,,,,,,,
19,Dyro, Black Smoke  ,unknown,0.000149,https://api.spotify.com/v1/audio-analysis/2NwQTdkA7Youy4Q9Z8I4kZ,0.574,288765.0,0.898,2NwQTdkA7Youy4Q9Z8I4kZ,0.901,7.0,0.195,-4.467,1.0,0.039,127.972,4.0,https://api.spotify.com/v1/tracks/2NwQTdkA7Youy4Q9Z8I4kZ,audio_features,spotify:track:2NwQTdkA7Youy4Q9Z8I4kZ,0.0378
