,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Matrixxman, Rites  ,unknown,0.866,https://api.spotify.com/v1/audio-analysis/6HsWWGN1Nfe1euQ8L9EmMq,0.698,393177.0,0.439,6HsWWGN1Nfe1euQ8L9EmMq,0.939,1.0,0.106,-16.992,1.0,0.0615,127.001,4.0,https://api.spotify.com/v1/tracks/6HsWWGN1Nfe1euQ8L9EmMq,audio_features,spotify:track:6HsWWGN1Nfe1euQ8L9EmMq,0.208
1,Tom Demac, Sink Or Swim  ,unknown,0.00203,https://api.spotify.com/v1/audio-analysis/6pTsPqHRIgTDYblqNeODU5,0.768,402240.0,0.715,6pTsPqHRIgTDYblqNeODU5,0.914,4.0,0.0791,-9.2,0.0,0.0397,125.003,4.0,https://api.spotify.com/v1/tracks/6pTsPqHRIgTDYblqNeODU5,audio_features,spotify:track:6pTsPqHRIgTDYblqNeODU5,0.151
2,Alex Niggemann, Legacy  ,unknown,6.65e-06,https://api.spotify.com/v1/audio-analysis/56wFoRxA6csVxYm0oZYXGY,0.746,469358.0,0.885,56wFoRxA6csVxYm0oZYXGY,0.924,8.0,0.1,-10.527,0.0,0.0501,124.007,4.0,https://api.spotify.com/v1/tracks/56wFoRxA6csVxYm0oZYXGY,audio_features,spotify:track:56wFoRxA6csVxYm0oZYXGY,0.316
3,Viers, A Thought From The Machine  ,unknown,0.00141,https://api.spotify.com/v1/audio-analysis/4lfm0MYko5OLJOr3d4YYCk,0.785,400413.0,0.66,4lfm0MYko5OLJOr3d4YYCk,0.902,11.0,0.1,-11.354,0.0,0.058,129.011,4.0,https://api.spotify.com/v1/tracks/4lfm0MYko5OLJOr3d4YYCk,audio_features,spotify:track:4lfm0MYko5OLJOr3d4YYCk,0.328
4,Joel Mull, Last Of Us  ,unknown,0.00235,https://api.spotify.com/v1/audio-analysis/1t92IpVTeEkFtqygSjOay3,0.767,393441.0,0.834,1t92IpVTeEkFtqygSjOay3,0.926,10.0,0.555,-9.272,0.0,0.0441,127.005,4.0,https://api.spotify.com/v1/tracks/1t92IpVTeEkFtqygSjOay3,audio_features,spotify:track:1t92IpVTeEkFtqygSjOay3,0.146
5,Raxon, Nebular  ,unknown,0.000498,https://api.spotify.com/v1/audio-analysis/5gPbbN7hwRjKNX9Pxaz5gZ,0.802,438947.0,0.724,5gPbbN7hwRjKNX9Pxaz5gZ,0.858,10.0,0.106,-11.111,0.0,0.0794,123.019,4.0,https://api.spotify.com/v1/tracks/5gPbbN7hwRjKNX9Pxaz5gZ,audio_features,spotify:track:5gPbbN7hwRjKNX9Pxaz5gZ,0.308
6,Masaya, Borderline ,Patrice Bäumel Edition,0.019,https://api.spotify.com/v1/audio-analysis/7xEZBpRKcTQHi18kmCg9cS,0.734,424918.0,0.797,7xEZBpRKcTQHi18kmCg9cS,0.883,10.0,0.0902,-11.91,0.0,0.0487,124.016,4.0,https://api.spotify.com/v1/tracks/7xEZBpRKcTQHi18kmCg9cS,audio_features,spotify:track:7xEZBpRKcTQHi18kmCg9cS,0.194
7,Paranormal, Herr Der Fliegen  ,unknown,,,,,,,,,,,,,,,,,,
8,Reset Robot, The Mask Of Sanity  ,unknown,0.000353,https://api.spotify.com/v1/audio-analysis/5G5I5WIjrPoUnj9gxpJsXS,0.737,514881.0,0.689,5G5I5WIjrPoUnj9gxpJsXS,0.867,7.0,0.0828,-7.828,0.0,0.0429,125.004,4.0,https://api.spotify.com/v1/tracks/5G5I5WIjrPoUnj9gxpJsXS,audio_features,spotify:track:5G5I5WIjrPoUnj9gxpJsXS,0.0391
9,H O W L I N G, Phases ,Alex.Do Remix,0.636,https://api.spotify.com/v1/audio-analysis/7mNKkN1Odweupb7YHfzKXU,0.505,218999.0,0.178,7mNKkN1Odweupb7YHfzKXU,0.852,0.0,0.194,-17.429,1.0,0.0378,77.78,4.0,https://api.spotify.com/v1/tracks/7mNKkN1Odweupb7YHfzKXU,audio_features,spotify:track:7mNKkN1Odweupb7YHfzKXU,0.348
