,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Eelke Kleijn   Therese, Shed My Skin    ,ARMADA,0.033,https://api.spotify.com/v1/audio-analysis/7ixNyv8iHI2Eadp31vGCZo,0.663,188203.0,0.819,7ixNyv8iHI2Eadp31vGCZo,0.0724,11.0,0.643,-5.888,0.0,0.0396,119.968,4.0,https://api.spotify.com/v1/tracks/7ixNyv8iHI2Eadp31vGCZo,audio_features,spotify:track:7ixNyv8iHI2Eadp31vGCZo,0.672
1,Lane 8, March Of The Forest Cat  ,unknown,0.429,https://api.spotify.com/v1/audio-analysis/1YT6lzBvgKTXfavf72kBPu,0.864,313548.0,0.582,1YT6lzBvgKTXfavf72kBPu,0.901,8.0,0.0998,-10.279,1.0,0.199,124.022,4.0,https://api.spotify.com/v1/tracks/1YT6lzBvgKTXfavf72kBPu,audio_features,spotify:track:1YT6lzBvgKTXfavf72kBPu,0.341
2,Myon, Albion ,Estiva Remix,0.00167,https://api.spotify.com/v1/audio-analysis/3ApHpAUIxqPFASpzGPiSs1,0.559,366667.0,0.961,3ApHpAUIxqPFASpzGPiSs1,0.774,4.0,0.311,-4.673,0.0,0.0583,126.002,4.0,https://api.spotify.com/v1/tracks/3ApHpAUIxqPFASpzGPiSs1,audio_features,spotify:track:3ApHpAUIxqPFASpzGPiSs1,0.48
3,Grum, Price Of Love  ,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/0aapfP9lssO1FjGI2fDJZy,0.5,221905.0,0.742,0aapfP9lssO1FjGI2fDJZy,0.0,9.0,0.0764,-8.587,0.0,0.0525,126.035,4.0,https://api.spotify.com/v1/tracks/0aapfP9lssO1FjGI2fDJZy,audio_features,spotify:track:0aapfP9lssO1FjGI2fDJZy,0.0374
4,The Midnight, Kick Drums & Red Wine ,Dezza Remix,0.233,https://api.spotify.com/v1/audio-analysis/7iMnGFbikCGi9qmbxwlAHE,0.701,278000.0,0.868,7iMnGFbikCGi9qmbxwlAHE,0.0792,5.0,0.199,-7.882,0.0,0.0874,125.999,4.0,https://api.spotify.com/v1/tracks/7iMnGFbikCGi9qmbxwlAHE,audio_features,spotify:track:7iMnGFbikCGi9qmbxwlAHE,0.214
5,Rolo Green, Napier  ,unknown,0.000538,https://api.spotify.com/v1/audio-analysis/67etO0dDdl5uddliq9ktGk,0.528,289524.0,0.926,67etO0dDdl5uddliq9ktGk,0.833,8.0,0.165,-8.872,1.0,0.0418,125.99,4.0,https://api.spotify.com/v1/tracks/67etO0dDdl5uddliq9ktGk,audio_features,spotify:track:67etO0dDdl5uddliq9ktGk,0.174
6,Ørjan Nilsen, Hi There Radio  ,ARMADA,0.0679,https://api.spotify.com/v1/audio-analysis/74kN7mnxKfwnwZypw8l3AH,0.649,205698.0,0.897,74kN7mnxKfwnwZypw8l3AH,0.0874,1.0,0.326,-3.868,1.0,0.0497,125.996,4.0,https://api.spotify.com/v1/tracks/74kN7mnxKfwnwZypw8l3AH,audio_features,spotify:track:74kN7mnxKfwnwZypw8l3AH,0.263
7,Above Beyond   Marty Longstaff, Tightrope ,Above & Beyond Club Mix,0.0148,https://api.spotify.com/v1/audio-analysis/1nXpULdarwMgDhlPZPCO57,0.774,399088.0,0.494,1nXpULdarwMgDhlPZPCO57,0.0256,10.0,0.0673,-5.68,1.0,0.0691,127.993,4.0,https://api.spotify.com/v1/tracks/1nXpULdarwMgDhlPZPCO57,audio_features,spotify:track:1nXpULdarwMgDhlPZPCO57,0.358
8,Steve Brian David Berkeley, The Faded Red & Blue  ,unknown,0.0288,https://api.spotify.com/v1/audio-analysis/1qelBYBDrqMIQQcYhSM6hr,0.479,240000.0,0.694,1qelBYBDrqMIQQcYhSM6hr,5.35e-05,2.0,0.255,-6.566,1.0,0.0414,130.009,4.0,https://api.spotify.com/v1/tracks/1qelBYBDrqMIQQcYhSM6hr,audio_features,spotify:track:1qelBYBDrqMIQQcYhSM6hr,0.323
9,DIM3NSION, Eterna  ,unknown,0.00204,https://api.spotify.com/v1/audio-analysis/1V5GvIvN7xMjzI2BGhxQUs,0.437,208243.0,0.929,1V5GvIvN7xMjzI2BGhxQUs,0.979,11.0,0.283,-6.745,0.0,0.0364,131.932,4.0,https://api.spotify.com/v1/tracks/1V5GvIvN7xMjzI2BGhxQUs,audio_features,spotify:track:1V5GvIvN7xMjzI2BGhxQUs,0.592
