,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Upercent AFFKT, Fantasmeta  ,unknown,0.033,https://api.spotify.com/v1/audio-analysis/1yO0JNF8efvpfv0fuhHc8r,0.832,383616.0,0.396,1yO0JNF8efvpfv0fuhHc8r,0.882,2.0,0.0656,-8.919,1.0,0.0868,120.025,4.0,https://api.spotify.com/v1/tracks/1yO0JNF8efvpfv0fuhHc8r,audio_features,spotify:track:1yO0JNF8efvpfv0fuhHc8r,0.0884
1,Stereocalypse, Arboria  ,unknown,0.00165,https://api.spotify.com/v1/audio-analysis/7ztJKRlkhDBCoIJBOc0a3E,0.801,440554.0,0.89,7ztJKRlkhDBCoIJBOc0a3E,0.932,8.0,0.108,-11.67,1.0,0.0458,123.991,4.0,https://api.spotify.com/v1/tracks/7ztJKRlkhDBCoIJBOc0a3E,audio_features,spotify:track:7ztJKRlkhDBCoIJBOc0a3E,0.186
2,Pastaboys   Osunlade, Deep Musique ,Rampa Remix,0.00749,https://api.spotify.com/v1/audio-analysis/3q1iUlM9Vogao02wK6XKRb,0.846,480968.0,0.875,3q1iUlM9Vogao02wK6XKRb,0.776,7.0,0.0582,-7.627,1.0,0.055,123.991,4.0,https://api.spotify.com/v1/tracks/3q1iUlM9Vogao02wK6XKRb,audio_features,spotify:track:3q1iUlM9Vogao02wK6XKRb,0.354
3,Tim Engelhardt Leonard Bywa, Trabant  ,unknown,0.0644,https://api.spotify.com/v1/audio-analysis/4XDLYR92l5IgqoELupdnff,0.803,533587.0,0.796,4XDLYR92l5IgqoELupdnff,0.903,1.0,0.0563,-9.691,0.0,0.0409,122.996,3.0,https://api.spotify.com/v1/tracks/4XDLYR92l5IgqoELupdnff,audio_features,spotify:track:4XDLYR92l5IgqoELupdnff,0.279
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,Yamil Stefano Crabuzza, Ain't No Sunshine  ,unknown,,,,,,,,,,,,,,,,,,
6,The Shapeshifters, Lola's Theme Recut ,Purple Disco Machine Remix,,,,,,,,,,,,,,,,,,
7,Hanne Lore, Karma Supra ,Tube & Berger Remix,0.00609,https://api.spotify.com/v1/audio-analysis/0JjaTERN8BNVAlYjLHlZBg,0.825,333166.0,0.775,0JjaTERN8BNVAlYjLHlZBg,0.121,5.0,0.105,-6.692,0.0,0.139,123.013,4.0,https://api.spotify.com/v1/tracks/0JjaTERN8BNVAlYjLHlZBg,audio_features,spotify:track:0JjaTERN8BNVAlYjLHlZBg,0.387
8,Brett Gould, I'm Feelin' Good Right Now  ,unknown,,,,,,,,,,,,,,,,,,
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
10,Soul Button   Kara Square, Swift Minds  ,unknown,0.0101,https://api.spotify.com/v1/audio-analysis/6MKmelZj4lGptnltsSXcD0,0.645,453648.0,0.612,6MKmelZj4lGptnltsSXcD0,0.817,2.0,0.165,-9.735,1.0,0.0372,120.007,4.0,https://api.spotify.com/v1/tracks/6MKmelZj4lGptnltsSXcD0,audio_features,spotify:track:6MKmelZj4lGptnltsSXcD0,0.0899
