,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Pezzner, Evelyn ,Redux,0.0515,https://api.spotify.com/v1/audio-analysis/7dFDDbtx0MkFy9rTpnoaNp,0.792,434877.0,0.628,7dFDDbtx0MkFy9rTpnoaNp,0.131,5.0,0.157,-11.731,1.0,0.0453,120.004,4.0,https://api.spotify.com/v1/tracks/7dFDDbtx0MkFy9rTpnoaNp,audio_features,spotify:track:7dFDDbtx0MkFy9rTpnoaNp,0.212
1,Ruede Hagelstein, Fetzo  ,unknown,0.166,https://api.spotify.com/v1/audio-analysis/6PBsuKsEYzQasZ62LUMnzB,0.708,480385.0,0.546,6PBsuKsEYzQasZ62LUMnzB,0.919,4.0,0.105,-11.093,0.0,0.0435,123.023,4.0,https://api.spotify.com/v1/tracks/6PBsuKsEYzQasZ62LUMnzB,audio_features,spotify:track:6PBsuKsEYzQasZ62LUMnzB,0.321
2,Dance Spirit, Remembrance Of Breath  ,unknown,0.00052,https://api.spotify.com/v1/audio-analysis/3ApoRW2Yk0UwmWWDOZpmSO,0.811,547196.0,0.609,3ApoRW2Yk0UwmWWDOZpmSO,0.873,11.0,0.107,-11.135,0.0,0.0672,124.004,4.0,https://api.spotify.com/v1/tracks/3ApoRW2Yk0UwmWWDOZpmSO,audio_features,spotify:track:3ApoRW2Yk0UwmWWDOZpmSO,0.158
3,Terranova, The Girls Are Hungry ,Fetisch Remix,0.0564,https://api.spotify.com/v1/audio-analysis/3dBYPO87hnHzAEGHM0p5Zo,0.849,469833.0,0.633,3dBYPO87hnHzAEGHM0p5Zo,0.916,10.0,0.657,-9.305,0.0,0.0788,124.005,4.0,https://api.spotify.com/v1/tracks/3dBYPO87hnHzAEGHM0p5Zo,audio_features,spotify:track:3dBYPO87hnHzAEGHM0p5Zo,0.455
4,Stas Drive, Inspired By Her ,GMJ Remix,1.57e-05,https://api.spotify.com/v1/audio-analysis/1jRPnVEhE2oYWBmdsfaGa7,0.78,462472.0,0.88,1jRPnVEhE2oYWBmdsfaGa7,0.899,7.0,0.241,-8.711,1.0,0.0538,123.004,4.0,https://api.spotify.com/v1/tracks/1jRPnVEhE2oYWBmdsfaGa7,audio_features,spotify:track:1jRPnVEhE2oYWBmdsfaGa7,0.706
5,Jamie Stevens, Out Of Hiding ,Sløw Hearts Remix,0.0247,https://api.spotify.com/v1/audio-analysis/0mM1gigg9VnCWlBPaOHYC5,0.666,492934.0,0.744,0mM1gigg9VnCWlBPaOHYC5,0.869,1.0,0.11,-10.065,1.0,0.0452,121.005,5.0,https://api.spotify.com/v1/tracks/0mM1gigg9VnCWlBPaOHYC5,audio_features,spotify:track:0mM1gigg9VnCWlBPaOHYC5,0.134
6,Tim Engelhardt, Vega  ,unknown,0.0334,https://api.spotify.com/v1/audio-analysis/32GJcsoIIXDWhzvBg1tmcP,0.782,470084.0,0.662,32GJcsoIIXDWhzvBg1tmcP,0.884,8.0,0.118,-11.164,1.0,0.0625,124.011,4.0,https://api.spotify.com/v1/tracks/32GJcsoIIXDWhzvBg1tmcP,audio_features,spotify:track:32GJcsoIIXDWhzvBg1tmcP,0.139
7,Psycatron Secret Cinema, Toy Soldiers  ,unknown,0.824,https://api.spotify.com/v1/audio-analysis/4rcNqtMog3kRKDrUTUkM0x,0.68,75000.0,0.585,4rcNqtMog3kRKDrUTUkM0x,0.884,1.0,0.208,-11.274,1.0,0.162,132.013,4.0,https://api.spotify.com/v1/tracks/4rcNqtMog3kRKDrUTUkM0x,audio_features,spotify:track:4rcNqtMog3kRKDrUTUkM0x,0.754
8,N'To, Starlings ,Henry Saiz Remix,,,,,,,,,,,,,,,,,,
9,UNER, Sea Of Mars  ,unknown,0.00768,https://api.spotify.com/v1/audio-analysis/0QTx7umcU8HzoQUknTLX27,0.516,616352.0,0.695,0QTx7umcU8HzoQUknTLX27,0.855,10.0,0.101,-14.571,0.0,0.0374,125.01,4.0,https://api.spotify.com/v1/tracks/0QTx7umcU8HzoQUknTLX27,audio_features,spotify:track:0QTx7umcU8HzoQUknTLX27,0.27
10,Chaim   Meital De Razon, Love Rehab ,Dub,0.00267,https://api.spotify.com/v1/audio-analysis/0QqexX8RENBLirZ8W1qMvY,0.724,460683.0,0.564,0QqexX8RENBLirZ8W1qMvY,0.79,8.0,0.138,-11.129,0.0,0.0383,117.999,4.0,https://api.spotify.com/v1/tracks/0QqexX8RENBLirZ8W1qMvY,audio_features,spotify:track:0QqexX8RENBLirZ8W1qMvY,0.528
11,Lehar, Bianca Dreams  ,unknown,5.29e-05,https://api.spotify.com/v1/audio-analysis/6NqtycXnFSndvtsbiNJYo0,0.776,477389.0,0.569,6NqtycXnFSndvtsbiNJYo0,0.903,11.0,0.106,-13.14,1.0,0.0526,120.0,4.0,https://api.spotify.com/v1/tracks/6NqtycXnFSndvtsbiNJYo0,audio_features,spotify:track:6NqtycXnFSndvtsbiNJYo0,0.158
12,Guy J, Mish Mash  ,unknown,0.0254,https://api.spotify.com/v1/audio-analysis/7r5G8SJgGtc9WsvJR3auOc,0.816,451089.0,0.882,7r5G8SJgGtc9WsvJR3auOc,0.831,10.0,0.0707,-9.4,0.0,0.0536,123.998,4.0,https://api.spotify.com/v1/tracks/7r5G8SJgGtc9WsvJR3auOc,audio_features,spotify:track:7r5G8SJgGtc9WsvJR3auOc,0.343
13,Tim Engelhardt, Best Night In Cologne  ,unknown,0.00281,https://api.spotify.com/v1/audio-analysis/7H6cFSegIGUZZLnUr9jH9R,0.807,493139.0,0.524,7H6cFSegIGUZZLnUr9jH9R,0.908,2.0,0.134,-11.316,1.0,0.102,122.994,4.0,https://api.spotify.com/v1/tracks/7H6cFSegIGUZZLnUr9jH9R,audio_features,spotify:track:7H6cFSegIGUZZLnUr9jH9R,0.373
14,Jeremy Olander, YoYo Intro ID ,Working Title,,,,,,,,,,,,,,,,,,
15,Finnebassen, Soul  ,unknown,0.00275,https://api.spotify.com/v1/audio-analysis/0J8MzhzmhNpjK177LeLC1u,0.799,420144.0,0.484,0J8MzhzmhNpjK177LeLC1u,0.896,4.0,0.0881,-12.003,0.0,0.0713,123.999,4.0,https://api.spotify.com/v1/tracks/0J8MzhzmhNpjK177LeLC1u,audio_features,spotify:track:0J8MzhzmhNpjK177LeLC1u,0.268
16,Jeremy Olander, Rypamont  ,unknown,0.000117,https://api.spotify.com/v1/audio-analysis/710dD4buiB6eYZUMeTV68A,0.818,475696.0,0.848,710dD4buiB6eYZUMeTV68A,0.9,9.0,0.0412,-7.691,1.0,0.0683,126.017,4.0,https://api.spotify.com/v1/tracks/710dD4buiB6eYZUMeTV68A,audio_features,spotify:track:710dD4buiB6eYZUMeTV68A,0.607
17,Glenn Morrison, Into The Deep ,Ewan Pearson Remix,0.00188,https://api.spotify.com/v1/audio-analysis/41ruQlUz9AAsYIx6rOifeQ,0.721,508000.0,0.58,41ruQlUz9AAsYIx6rOifeQ,0.918,4.0,0.112,-10.802,0.0,0.0429,120.998,4.0,https://api.spotify.com/v1/tracks/41ruQlUz9AAsYIx6rOifeQ,audio_features,spotify:track:41ruQlUz9AAsYIx6rOifeQ,0.1
18,Jeremy Olander, Damon  ,unknown,0.0462,https://api.spotify.com/v1/audio-analysis/74j4Jil3VWL2UAW1VbIYso,0.704,429677.0,0.753,74j4Jil3VWL2UAW1VbIYso,0.877,4.0,0.111,-10.457,0.0,0.06,124.0,4.0,https://api.spotify.com/v1/tracks/74j4Jil3VWL2UAW1VbIYso,audio_features,spotify:track:74j4Jil3VWL2UAW1VbIYso,0.055
19,Tim Engelhardt Leonard Bywa, Trabant  ,unknown,0.0644,https://api.spotify.com/v1/audio-analysis/4XDLYR92l5IgqoELupdnff,0.803,533587.0,0.796,4XDLYR92l5IgqoELupdnff,0.903,1.0,0.0563,-9.691,0.0,0.0409,122.996,3.0,https://api.spotify.com/v1/tracks/4XDLYR92l5IgqoELupdnff,audio_features,spotify:track:4XDLYR92l5IgqoELupdnff,0.279
20,Jeremy Olander, Hanover  ,unknown,0.0833,https://api.spotify.com/v1/audio-analysis/43l6XZ8Rs423krUc1Qafyq,0.746,389604.0,0.931,43l6XZ8Rs423krUc1Qafyq,0.935,7.0,0.115,-9.263,1.0,0.0427,124.993,4.0,https://api.spotify.com/v1/tracks/43l6XZ8Rs423krUc1Qafyq,audio_features,spotify:track:43l6XZ8Rs423krUc1Qafyq,0.276
21,Jeremy Olander, Sound Bar ID 01 ,Working Title,,,,,,,,,,,,,,,,,,
22,Jeremy Olander, Atlanten  ,unknown,8.72e-05,https://api.spotify.com/v1/audio-analysis/16lf3NmFnQlzL8SFhRHUiu,0.811,491707.0,0.906,16lf3NmFnQlzL8SFhRHUiu,0.879,0.0,0.0586,-9.315,1.0,0.0503,123.014,4.0,https://api.spotify.com/v1/tracks/16lf3NmFnQlzL8SFhRHUiu,audio_features,spotify:track:16lf3NmFnQlzL8SFhRHUiu,0.416
23,Guy J, High  ,unknown,0.00196,https://api.spotify.com/v1/audio-analysis/6kxclN9GRieUYocpr2rWGM,0.672,560640.0,0.673,6kxclN9GRieUYocpr2rWGM,0.779,1.0,0.204,-7.199,1.0,0.0783,125.009,4.0,https://api.spotify.com/v1/tracks/6kxclN9GRieUYocpr2rWGM,audio_features,spotify:track:6kxclN9GRieUYocpr2rWGM,0.45
24,Jeremy Olander, Fairfax  ,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/0kOlOQKtibM79HcpUDYULp,0.676,527103.0,0.824,0kOlOQKtibM79HcpUDYULp,0.914,4.0,0.1,-8.782,0.0,0.0488,128.006,4.0,https://api.spotify.com/v1/tracks/0kOlOQKtibM79HcpUDYULp,audio_features,spotify:track:0kOlOQKtibM79HcpUDYULp,0.196
25,Jeremy Olander, Spybar ID ,Working Title,,,,,,,,,,,,,,,,,,
26,Jeremy Olander, Nobelberget ID 03 ,Working Title,,,,,,,,,,,,,,,,,,
27,Jeremy Olander, Suara Podcats ID 01 ,Working Title,,,,,,,,,,,,,,,,,,
28,Dhillon, Nightswatch  ,unknown,,,,,,,,,,,,,,,,,,
