,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Marcel Khalifé Mahmoud Darwish, Ahmad Emerges From The Ancient Woods  ,unknown,,,,,,,,,,,,,,,,,,
1,Harry Gregson Williams, The End  ,unknown,0.949,https://api.spotify.com/v1/audio-analysis/5XCKYujdsnIBLR4SWNONru,0.0942,576093.0,0.0566,5XCKYujdsnIBLR4SWNONru,0.646,2.0,0.0847,-20.166,1.0,0.0375,87.018,1.0,https://api.spotify.com/v1/tracks/5XCKYujdsnIBLR4SWNONru,audio_features,spotify:track:5XCKYujdsnIBLR4SWNONru,0.0369
2,Kiasmos, Drawn  ,unknown,0.0674,https://api.spotify.com/v1/audio-analysis/6CSmsyMOoKL2urYPUbWuTq,0.725,260939.0,0.615,6CSmsyMOoKL2urYPUbWuTq,0.914,10.0,0.121,-10.565,0.0,0.0495,119.994,4.0,https://api.spotify.com/v1/tracks/6CSmsyMOoKL2urYPUbWuTq,audio_features,spotify:track:6CSmsyMOoKL2urYPUbWuTq,0.572
3,Bakradze, We Always Work It Out Somehow  ,unknown,0.00356,https://api.spotify.com/v1/audio-analysis/0hPgecycJPm2GnZsXJrN6V,0.689,247473.0,0.612,0hPgecycJPm2GnZsXJrN6V,0.919,1.0,0.176,-13.185,1.0,0.0537,125.022,4.0,https://api.spotify.com/v1/tracks/0hPgecycJPm2GnZsXJrN6V,audio_features,spotify:track:0hPgecycJPm2GnZsXJrN6V,0.397
4,Applebottom, The Ride  ,unknown,,,,,,,,,,,,,,,,,,
5,Laolu, O Fantasma ,Kadebostan Tigercity Part3,0.00571,https://api.spotify.com/v1/audio-analysis/4xI0biRxEtNr1PMSDOBUI3,0.88,441000.0,0.317,4xI0biRxEtNr1PMSDOBUI3,0.504,1.0,0.0839,-11.987,1.0,0.107,126.018,4.0,https://api.spotify.com/v1/tracks/4xI0biRxEtNr1PMSDOBUI3,audio_features,spotify:track:4xI0biRxEtNr1PMSDOBUI3,0.372
6,Kidnap Kid   Leo Stannard, Moments  ,unknown,0.414,https://api.spotify.com/v1/audio-analysis/3PlFFgTNCbXWH8Dn4Gm4re,0.548,303984.0,0.58,3PlFFgTNCbXWH8Dn4Gm4re,0.391,10.0,0.108,-10.046,1.0,0.0312,121.964,4.0,https://api.spotify.com/v1/tracks/3PlFFgTNCbXWH8Dn4Gm4re,audio_features,spotify:track:3PlFFgTNCbXWH8Dn4Gm4re,0.0473
7,MDK, SMR03 B,unknown,,,,,,,,,,,,,,,,,,
8,Few Nolder, One  ,unknown,0.214,https://api.spotify.com/v1/audio-analysis/02P4LWHeNnOZxFconGbDnm,0.876,440656.0,0.556,02P4LWHeNnOZxFconGbDnm,0.463,7.0,0.0951,-10.657,1.0,0.34,121.997,4.0,https://api.spotify.com/v1/tracks/02P4LWHeNnOZxFconGbDnm,audio_features,spotify:track:02P4LWHeNnOZxFconGbDnm,0.164
9,Animal Picnic, Gravity ,MIDAS 104 Remix,0.0104,https://api.spotify.com/v1/audio-analysis/0AK7Q6A0vGwIzQ6zmEHK6k,0.791,388981.0,0.606,0AK7Q6A0vGwIzQ6zmEHK6k,0.921,10.0,0.0549,-10.338,0.0,0.0558,118.996,4.0,https://api.spotify.com/v1/tracks/0AK7Q6A0vGwIzQ6zmEHK6k,audio_features,spotify:track:0AK7Q6A0vGwIzQ6zmEHK6k,0.175
10,Moderat, Eating Hooks  ,unknown,0.00818,https://api.spotify.com/v1/audio-analysis/3357DDeO0lAVcAXfd0USz4,0.661,422200.0,0.728,3357DDeO0lAVcAXfd0USz4,0.652,8.0,0.0599,-8.713,1.0,0.0379,123.994,4.0,https://api.spotify.com/v1/tracks/3357DDeO0lAVcAXfd0USz4,audio_features,spotify:track:3357DDeO0lAVcAXfd0USz4,0.347
11,Kidnap Kid, Birds That Fly  ,unknown,0.285,https://api.spotify.com/v1/audio-analysis/40rmgAoUoNCvJX9PNyOa01,0.721,328361.0,0.656,40rmgAoUoNCvJX9PNyOa01,0.885,3.0,0.0848,-10.003,0.0,0.0682,123.983,4.0,https://api.spotify.com/v1/tracks/40rmgAoUoNCvJX9PNyOa01,audio_features,spotify:track:40rmgAoUoNCvJX9PNyOa01,0.427
12,Kidnap Kid, Brokenhearted  ,unknown,0.0168,https://api.spotify.com/v1/audio-analysis/2S8G31WGwPQmH1qjtx4yZd,0.738,290614.0,0.759,2S8G31WGwPQmH1qjtx4yZd,0.788,1.0,0.0975,-9.273,0.0,0.049,119.994,4.0,https://api.spotify.com/v1/tracks/2S8G31WGwPQmH1qjtx4yZd,audio_features,spotify:track:2S8G31WGwPQmH1qjtx4yZd,0.537
13,Traumprinz, 2bad ,DJ Metatron What If Madness Is The Only Relief Rework,,,,,,,,,,,,,,,,,,
