,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kettama, Kilt  ,unknown,0.00818,https://api.spotify.com/v1/audio-analysis/2xYGMOnVUO9P62uiYDu4aD,0.792,287160.0,0.888,2xYGMOnVUO9P62uiYDu4aD,0.786,7.0,0.0505,-7.197,1.0,0.0593,127.979,4.0,https://api.spotify.com/v1/tracks/2xYGMOnVUO9P62uiYDu4aD,audio_features,spotify:track:2xYGMOnVUO9P62uiYDu4aD,0.776
1,AB/DC, This Feelin' ,Man Power Remix,7.23e-05,https://api.spotify.com/v1/audio-analysis/39pevPEkKK3PYlrldxjSgO,0.572,322591.0,0.672,39pevPEkKK3PYlrldxjSgO,0.951,7.0,0.321,-9.028,1.0,0.0329,122.01,4.0,https://api.spotify.com/v1/tracks/39pevPEkKK3PYlrldxjSgO,audio_features,spotify:track:39pevPEkKK3PYlrldxjSgO,0.0936
2,SL2, DJ's Take Control ,Shadow Child Remix,0.00343,https://api.spotify.com/v1/audio-analysis/29Ek0vWQgsswdXfWrkt1Mz,0.451,311293.0,0.943,29Ek0vWQgsswdXfWrkt1Mz,0.89,1.0,0.0598,-9.378,1.0,0.0848,126.977,4.0,https://api.spotify.com/v1/tracks/29Ek0vWQgsswdXfWrkt1Mz,audio_features,spotify:track:29Ek0vWQgsswdXfWrkt1Mz,0.713
3,Marmion, Schöneberg ,2Raumwohnung Remix,0.000167,https://api.spotify.com/v1/audio-analysis/5OYL0ThKyEDlZ5aSa9HzEc,0.829,446457.0,0.694,5OYL0ThKyEDlZ5aSa9HzEc,0.846,6.0,0.0892,-7.936,0.0,0.0338,123.014,4.0,https://api.spotify.com/v1/tracks/5OYL0ThKyEDlZ5aSa9HzEc,audio_features,spotify:track:5OYL0ThKyEDlZ5aSa9HzEc,0.386
4,Dusky, Cold Heart  ,unknown,0.000106,https://api.spotify.com/v1/audio-analysis/6jOnNJdHJ6y1eCDl4obRXX,0.684,196374.0,0.723,6jOnNJdHJ6y1eCDl4obRXX,0.843,1.0,0.0903,-6.137,1.0,0.0396,122.017,4.0,https://api.spotify.com/v1/tracks/6jOnNJdHJ6y1eCDl4obRXX,audio_features,spotify:track:6jOnNJdHJ6y1eCDl4obRXX,0.835
5,Eddie Niguel, Absolute  ,unknown,0.000172,https://api.spotify.com/v1/audio-analysis/0fCFmC7iCWcxKiFWWQy7Ws,0.677,386558.0,0.577,0fCFmC7iCWcxKiFWWQy7Ws,0.655,8.0,0.0927,-8.212,0.0,0.0439,124.999,4.0,https://api.spotify.com/v1/tracks/0fCFmC7iCWcxKiFWWQy7Ws,audio_features,spotify:track:0fCFmC7iCWcxKiFWWQy7Ws,0.646
6,Sergio Mendes, Magalenha ,Perko Firecracker Mix,0.129,https://api.spotify.com/v1/audio-analysis/1KhskNApqcI0XuIbbeERlw,0.82,216933.0,0.633,1KhskNApqcI0XuIbbeERlw,0.0,9.0,0.0972,-13.816,1.0,0.0745,116.622,4.0,https://api.spotify.com/v1/tracks/1KhskNApqcI0XuIbbeERlw,audio_features,spotify:track:1KhskNApqcI0XuIbbeERlw,0.716
7,Koki, Killer Roll  ,unknown,,,,,,,,,,,,,,,,,,
8,Dusky, Bowed  ,unknown,0.00654,https://api.spotify.com/v1/audio-analysis/2AnGWOfUYuaxprSGMeDBbI,0.677,367126.0,0.801,2AnGWOfUYuaxprSGMeDBbI,0.901,1.0,0.132,-8.827,0.0,0.0623,126.009,4.0,https://api.spotify.com/v1/tracks/2AnGWOfUYuaxprSGMeDBbI,audio_features,spotify:track:2AnGWOfUYuaxprSGMeDBbI,0.365
9,Smith N Hack, Space Warrior  ,unknown,,,,,,,,,,,,,,,,,,
10,TERR, Neuromancer ,Krystal Klear Remix,0.0117,https://api.spotify.com/v1/audio-analysis/38xlLsYXRmA4h0NFJVZDPQ,0.568,526787.0,0.897,38xlLsYXRmA4h0NFJVZDPQ,0.726,11.0,0.337,-8.483,0.0,0.0649,123.999,4.0,https://api.spotify.com/v1/tracks/38xlLsYXRmA4h0NFJVZDPQ,audio_features,spotify:track:38xlLsYXRmA4h0NFJVZDPQ,0.799
11,Dusky, LF10  ,unknown,0.000377,https://api.spotify.com/v1/audio-analysis/2Ld7qJoBwUePyKo3CttUE5,0.791,370125.0,0.945,2Ld7qJoBwUePyKo3CttUE5,0.88,11.0,0.111,-7.099,0.0,0.0476,124.995,4.0,https://api.spotify.com/v1/tracks/2Ld7qJoBwUePyKo3CttUE5,audio_features,spotify:track:2Ld7qJoBwUePyKo3CttUE5,0.596
12,Dusky, Mr Man  ,unknown,0.000609,https://api.spotify.com/v1/audio-analysis/6oApNSa5gYrjG0kDRP5Sd5,0.743,308000.0,0.689,6oApNSa5gYrjG0kDRP5Sd5,0.858,2.0,0.12,-12.247,1.0,0.157,120.063,4.0,https://api.spotify.com/v1/tracks/6oApNSa5gYrjG0kDRP5Sd5,audio_features,spotify:track:6oApNSa5gYrjG0kDRP5Sd5,0.404
13,The Organism, Reflection  ,unknown,0.00418,https://api.spotify.com/v1/audio-analysis/2bmvyGjBwhjIqTNkMKYjrg,0.808,492500.0,0.685,2bmvyGjBwhjIqTNkMKYjrg,0.934,2.0,0.0872,-14.341,1.0,0.0572,122.003,4.0,https://api.spotify.com/v1/tracks/2bmvyGjBwhjIqTNkMKYjrg,audio_features,spotify:track:2bmvyGjBwhjIqTNkMKYjrg,0.101
14,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
