,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,Boris, To The Metal  ,unknown,8.17e-05,https://api.spotify.com/v1/audio-analysis/2af6DB8JhWQdSChSQcdy1A,0.747,449524.0,0.924,2af6DB8JhWQdSChSQcdy1A,0.893,7.0,0.178,-5.228,1.0,0.19,125.999,4.0,https://api.spotify.com/v1/tracks/2af6DB8JhWQdSChSQcdy1A,audio_features,spotify:track:2af6DB8JhWQdSChSQcdy1A,0.138
2,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
3,Frank Storm Matteo Spedicati, Page Boy  ,unknown,0.00135,https://api.spotify.com/v1/audio-analysis/152QuG32lqZ7z0xz2UyOpJ,0.786,460600.0,0.933,152QuG32lqZ7z0xz2UyOpJ,0.926,9.0,0.0899,-11.264,1.0,0.0563,124.994,4.0,https://api.spotify.com/v1/tracks/152QuG32lqZ7z0xz2UyOpJ,audio_features,spotify:track:152QuG32lqZ7z0xz2UyOpJ,0.391
4,ANOTR, Let Me Tell You  ,ARMADA,0.0181,https://api.spotify.com/v1/audio-analysis/02nNyQVHbGQAvRBluSy0ih,0.778,187500.0,0.993,02nNyQVHbGQAvRBluSy0ih,0.512,1.0,0.0478,-4.597,1.0,0.0671,128.001,4.0,https://api.spotify.com/v1/tracks/02nNyQVHbGQAvRBluSy0ih,audio_features,spotify:track:02nNyQVHbGQAvRBluSy0ih,0.681
5,Luca Agnelli, Raveolution  ,unknown,9.61e-05,https://api.spotify.com/v1/audio-analysis/4iwXcpDsgEouqKNS0Sp9iU,0.69,397377.0,0.843,4iwXcpDsgEouqKNS0Sp9iU,0.94,7.0,0.111,-8.451,1.0,0.0551,131.008,4.0,https://api.spotify.com/v1/tracks/4iwXcpDsgEouqKNS0Sp9iU,audio_features,spotify:track:4iwXcpDsgEouqKNS0Sp9iU,0.102
6,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
7,Solardo, Be Somebody  ,unknown,0.0309,https://api.spotify.com/v1/audio-analysis/1cA2D5NT6H2e2MekjzLgAG,0.715,202226.0,0.689,1cA2D5NT6H2e2MekjzLgAG,0.615,4.0,0.0942,-10.669,0.0,0.0709,125.043,4.0,https://api.spotify.com/v1/tracks/1cA2D5NT6H2e2MekjzLgAG,audio_features,spotify:track:1cA2D5NT6H2e2MekjzLgAG,0.279
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,DJ Hyperactive, Wide Open  ,unknown,7.74e-05,https://api.spotify.com/v1/audio-analysis/6080hlBbZmuMCP0jnCOEn9,0.886,435571.0,0.616,6080hlBbZmuMCP0jnCOEn9,0.885,7.0,0.0987,-7.105,1.0,0.0836,128.016,4.0,https://api.spotify.com/v1/tracks/6080hlBbZmuMCP0jnCOEn9,audio_features,spotify:track:6080hlBbZmuMCP0jnCOEn9,0.0949
10,Gary Beck, Hands In Mine  ,unknown,0.000192,https://api.spotify.com/v1/audio-analysis/3AAdPnZUbMMRrAuIL6ZEiu,0.752,418560.0,0.895,3AAdPnZUbMMRrAuIL6ZEiu,0.918,0.0,0.0954,-6.157,1.0,0.0421,124.997,4.0,https://api.spotify.com/v1/tracks/3AAdPnZUbMMRrAuIL6ZEiu,audio_features,spotify:track:3AAdPnZUbMMRrAuIL6ZEiu,0.397
11,Andres Campo Ramiro Lopez, Pachamama  ,unknown,0.00044,https://api.spotify.com/v1/audio-analysis/5isFLE5VqroD4LsjdAnpSv,0.798,419057.0,0.852,5isFLE5VqroD4LsjdAnpSv,0.878,1.0,0.102,-7.669,1.0,0.0566,124.995,4.0,https://api.spotify.com/v1/tracks/5isFLE5VqroD4LsjdAnpSv,audio_features,spotify:track:5isFLE5VqroD4LsjdAnpSv,0.22
12,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
13,Traumer, Cyclo  ,unknown,0.000154,https://api.spotify.com/v1/audio-analysis/5nlqbMgAnOhqX1FR8n7rnW,0.789,521815.0,0.702,5nlqbMgAnOhqX1FR8n7rnW,0.0283,11.0,0.0946,-7.473,1.0,0.0508,126.002,4.0,https://api.spotify.com/v1/tracks/5nlqbMgAnOhqX1FR8n7rnW,audio_features,spotify:track:5nlqbMgAnOhqX1FR8n7rnW,0.282
14,Solardo CamelPhat, Accelerator  ,unknown,,,,,,,,,,,,,,,,,,
15,Solardo, Today's News  ,unknown,,,,,,,,,,,,,,,,,,
16,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
