,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,German Brigante, Cordoba In My Heart  ,unknown,,,,,,,,,,,,,,,,,,
1,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
2,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
3,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
4,Aliens Bad Brothers, Flexuosity  ,unknown,7.17e-05,https://api.spotify.com/v1/audio-analysis/2ACN3PBWPTW8Fcejf0Cl2m,0.815,354286.0,0.509,2ACN3PBWPTW8Fcejf0Cl2m,0.941,2.0,0.0618,-11.56,1.0,0.0814,125.987,4.0,https://api.spotify.com/v1/tracks/2ACN3PBWPTW8Fcejf0Cl2m,audio_features,spotify:track:2ACN3PBWPTW8Fcejf0Cl2m,0.73
5,Elax, Reaktor  ,unknown,0.0454,https://api.spotify.com/v1/audio-analysis/2hfT3hbuX3BmL9p8bp5MHv,0.94,403644.0,0.471,2hfT3hbuX3BmL9p8bp5MHv,0.906,2.0,0.108,-9.671,1.0,0.0515,124.01,4.0,https://api.spotify.com/v1/tracks/2hfT3hbuX3BmL9p8bp5MHv,audio_features,spotify:track:2hfT3hbuX3BmL9p8bp5MHv,0.426
6,Who Else Anhauser, Omamori  ,unknown,0.0298,https://api.spotify.com/v1/audio-analysis/2DC4sauqPzGNjjgshyEOwx,0.751,485961.0,0.77,2DC4sauqPzGNjjgshyEOwx,0.806,7.0,0.0605,-7.628,1.0,0.0628,123.98,4.0,https://api.spotify.com/v1/tracks/2DC4sauqPzGNjjgshyEOwx,audio_features,spotify:track:2DC4sauqPzGNjjgshyEOwx,0.292
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,Polo Pan, Mexicali  ,ID Remix,0.0176,https://api.spotify.com/v1/audio-analysis/4P6JIuXfMMW8kjJCEneMBF,0.747,373080.0,0.822,4P6JIuXfMMW8kjJCEneMBF,0.459,8.0,0.117,-5.152,1.0,0.0334,121.01,4.0,https://api.spotify.com/v1/tracks/4P6JIuXfMMW8kjJCEneMBF,audio_features,spotify:track:4P6JIuXfMMW8kjJCEneMBF,0.574
9,Polo Pan, Mexicali ,Simple Symmetry Remix,0.0176,https://api.spotify.com/v1/audio-analysis/4P6JIuXfMMW8kjJCEneMBF,0.747,373080.0,0.822,4P6JIuXfMMW8kjJCEneMBF,0.459,8.0,0.117,-5.152,1.0,0.0334,121.01,4.0,https://api.spotify.com/v1/tracks/4P6JIuXfMMW8kjJCEneMBF,audio_features,spotify:track:4P6JIuXfMMW8kjJCEneMBF,0.574
10,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
11,ARTBAT, Atlas  ,unknown,,,,,,,,,,,,,,,,,,
12,Malandra Jr, ID  ,unknown,0.227,https://api.spotify.com/v1/audio-analysis/0oEYI1hKjKO8fmpUsUbTdQ,0.637,187293.0,0.623,0oEYI1hKjKO8fmpUsUbTdQ,0.0,0.0,0.0774,-6.451,1.0,0.0304,117.106,4.0,https://api.spotify.com/v1/tracks/0oEYI1hKjKO8fmpUsUbTdQ,audio_features,spotify:track:0oEYI1hKjKO8fmpUsUbTdQ,0.696
13,The Organism, Glossolalia  ,unknown,3.08e-05,https://api.spotify.com/v1/audio-analysis/6QsAON0QU5nBVSXwNWGZ7g,0.705,243250.0,0.6,6QsAON0QU5nBVSXwNWGZ7g,0.843,5.0,0.076,-8.216,0.0,0.0509,119.984,4.0,https://api.spotify.com/v1/tracks/6QsAON0QU5nBVSXwNWGZ7g,audio_features,spotify:track:6QsAON0QU5nBVSXwNWGZ7g,0.396
