,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Hans Zimmer, Interstellar ,Main Theme,0.319,https://api.spotify.com/v1/audio-analysis/0uIEgUWO6a1MrrSY0HkReb,0.477,216587.0,0.264,0uIEgUWO6a1MrrSY0HkReb,0.8,0.0,0.0495,-15.339,1.0,0.0311,119.976,4.0,https://api.spotify.com/v1/tracks/0uIEgUWO6a1MrrSY0HkReb,audio_features,spotify:track:0uIEgUWO6a1MrrSY0HkReb,0.153
1,Florence + The Machine, What The Water Gave Me ,Orkidea Remix,0.00764,https://api.spotify.com/v1/audio-analysis/3RiOPzAvhNKuMIdPYOrKV8,0.479,333467.0,0.631,3RiOPzAvhNKuMIdPYOrKV8,8.81e-05,0.0,0.123,-6.303,0.0,0.0325,124.1,4.0,https://api.spotify.com/v1/tracks/3RiOPzAvhNKuMIdPYOrKV8,audio_features,spotify:track:3RiOPzAvhNKuMIdPYOrKV8,0.175
2,Kate Bush, Running Up That Hill ,Orkidea Pure Progressive Mix,0.72,https://api.spotify.com/v1/audio-analysis/75FEaRjZTKLhTrFGsfMUXR,0.629,298933.0,0.547,75FEaRjZTKLhTrFGsfMUXR,0.00314,10.0,0.0604,-13.123,0.0,0.055,108.375,4.0,https://api.spotify.com/v1/tracks/75FEaRjZTKLhTrFGsfMUXR,audio_features,spotify:track:75FEaRjZTKLhTrFGsfMUXR,0.197
3,Coldplay, White Shadows ,Orkidea Pure Progressive Mix,0.00521,https://api.spotify.com/v1/audio-analysis/0WWz2AaqxLoO0fa9ou6Fqc,0.49,328220.0,0.783,0WWz2AaqxLoO0fa9ou6Fqc,0.0361,8.0,0.0951,-8.994,0.0,0.0484,127.44,4.0,https://api.spotify.com/v1/tracks/0WWz2AaqxLoO0fa9ou6Fqc,audio_features,spotify:track:0WWz2AaqxLoO0fa9ou6Fqc,0.259
4,Orkidea, Xciter  ,BLACK HOLE,0.000411,https://api.spotify.com/v1/audio-analysis/6lqJrMV6MQFgzFN6W9AxGc,0.703,451548.0,0.88,6lqJrMV6MQFgzFN6W9AxGc,0.93,4.0,0.0911,-8.204,0.0,0.0442,126.005,4.0,https://api.spotify.com/v1/tracks/6lqJrMV6MQFgzFN6W9AxGc,audio_features,spotify:track:6lqJrMV6MQFgzFN6W9AxGc,0.272
5,Yanni, One Man's Dream  ,ID Remix,0.984,https://api.spotify.com/v1/audio-analysis/53Lfqp8F0KCInwcFjabMJB,0.363,163200.0,0.115,53Lfqp8F0KCInwcFjabMJB,0.975,0.0,0.135,-20.386,0.0,0.0352,122.598,4.0,https://api.spotify.com/v1/tracks/53Lfqp8F0KCInwcFjabMJB,audio_features,spotify:track:53Lfqp8F0KCInwcFjabMJB,0.188
6,Orkidea, Nana ,Jerome Isma-Ae Remix,0.000165,https://api.spotify.com/v1/audio-analysis/22mPfwKNuBVi4M74RvMzDh,0.65,411054.0,0.734,22mPfwKNuBVi4M74RvMzDh,0.934,7.0,0.0758,-6.905,1.0,0.0588,126.0,4.0,https://api.spotify.com/v1/tracks/22mPfwKNuBVi4M74RvMzDh,audio_features,spotify:track:22mPfwKNuBVi4M74RvMzDh,0.341
7,Deepsky, Cosmic Dancer ,Orkidea Pure Progressive Mix,0.000705,https://api.spotify.com/v1/audio-analysis/6TbrUUq9zkdfG6pRhIpi8h,0.545,490240.0,0.988,6TbrUUq9zkdfG6pRhIpi8h,0.672,7.0,0.0817,-7.216,1.0,0.0472,140.0,4.0,https://api.spotify.com/v1/tracks/6TbrUUq9zkdfG6pRhIpi8h,audio_features,spotify:track:6TbrUUq9zkdfG6pRhIpi8h,0.469
8,Orkidea, Higher State  ,BLACK HOLE,0.00103,https://api.spotify.com/v1/audio-analysis/26sBfMIOxFkYbxxJDoUoGX,0.641,531023.0,0.807,26sBfMIOxFkYbxxJDoUoGX,0.725,7.0,0.131,-9.552,1.0,0.0517,132.012,4.0,https://api.spotify.com/v1/tracks/26sBfMIOxFkYbxxJDoUoGX,audio_features,spotify:track:26sBfMIOxFkYbxxJDoUoGX,0.304
9,Tilt Paul Van Dyk, Rendezvous ,Orkidea Remix,0.000225,https://api.spotify.com/v1/audio-analysis/1uefwyX0ZOUVoD9eOLxIft,0.784,519909.0,0.904,1uefwyX0ZOUVoD9eOLxIft,0.9,4.0,0.261,-7.253,0.0,0.0483,131.997,4.0,https://api.spotify.com/v1/tracks/1uefwyX0ZOUVoD9eOLxIft,audio_features,spotify:track:1uefwyX0ZOUVoD9eOLxIft,0.256
10,Orkidea, Unity ,Orkidea 15th Anniversary Club Mix,0.000493,https://api.spotify.com/v1/audio-analysis/3DeSBqG8vNIfETCagXntYD,0.686,556861.0,0.926,3DeSBqG8vNIfETCagXntYD,0.857,5.0,0.224,-6.399,0.0,0.0552,132.991,4.0,https://api.spotify.com/v1/tracks/3DeSBqG8vNIfETCagXntYD,audio_features,spotify:track:3DeSBqG8vNIfETCagXntYD,0.747
