,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Waze Odyssey, All Of Us  ,unknown,0.000136,https://api.spotify.com/v1/audio-analysis/7BcPNyN95i8hnWN5JcyWtA,0.801,429634.0,0.982,7BcPNyN95i8hnWN5JcyWtA,0.91,0.0,0.0641,-8.255,1.0,0.0573,126.004,4.0,https://api.spotify.com/v1/tracks/7BcPNyN95i8hnWN5JcyWtA,audio_features,spotify:track:7BcPNyN95i8hnWN5JcyWtA,0.268
1,Denney, Hip House  ,unknown,0.00321,https://api.spotify.com/v1/audio-analysis/3MW8HI2OkJKAtFryLucuFJ,0.659,185844.0,0.954,3MW8HI2OkJKAtFryLucuFJ,0.721,11.0,0.0692,-8.549,0.0,0.0476,123.98,4.0,https://api.spotify.com/v1/tracks/3MW8HI2OkJKAtFryLucuFJ,audio_features,spotify:track:3MW8HI2OkJKAtFryLucuFJ,0.705
2,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
3,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
4,Will Easton, 18 Month Free Trial  ,unknown,0.00398,https://api.spotify.com/v1/audio-analysis/2HyFnqdJ2jiI0ArM4fiUBA,0.714,398313.0,0.792,2HyFnqdJ2jiI0ArM4fiUBA,0.921,1.0,0.127,-9.247,1.0,0.0422,126.046,4.0,https://api.spotify.com/v1/tracks/2HyFnqdJ2jiI0ArM4fiUBA,audio_features,spotify:track:2HyFnqdJ2jiI0ArM4fiUBA,0.269
5,Par,T,Armonica 2017 Remix,0.00122,https://api.spotify.com/v1/audio-analysis/6fxMg5fd8fzu9kfnCEXP9k,0.491,268670.0,0.708,6fxMg5fd8fzu9kfnCEXP9k,0.0,9.0,0.15,-10.085,0.0,0.152,144.149,4.0,https://api.spotify.com/v1/tracks/6fxMg5fd8fzu9kfnCEXP9k,audio_features,spotify:track:6fxMg5fd8fzu9kfnCEXP9k,0.63
6,CamelPhat Elderbrook, Cola  ,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/7ir1tVqAtNjctvteJPw5MF,0.706,223869.0,0.74,7ir1tVqAtNjctvteJPw5MF,0.512,6.0,0.135,-7.904,1.0,0.0325,122.007,3.0,https://api.spotify.com/v1/tracks/7ir1tVqAtNjctvteJPw5MF,audio_features,spotify:track:7ir1tVqAtNjctvteJPw5MF,0.444
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,CamelPhat, Hangin' Out With Charlie  ,unknown,0.000725,https://api.spotify.com/v1/audio-analysis/64RLDRHISYCVqAnSNItiOu,0.809,382131.0,0.92,64RLDRHISYCVqAnSNItiOu,0.689,6.0,0.64,-6.655,1.0,0.0588,123.016,4.0,https://api.spotify.com/v1/tracks/64RLDRHISYCVqAnSNItiOu,audio_features,spotify:track:64RLDRHISYCVqAnSNItiOu,0.905
9,Aitor Ronda, I Am That Light  ,unknown,0.00417,https://api.spotify.com/v1/audio-analysis/21KSOOQZX46LsAUQ5HrKUQ,0.749,371613.0,0.693,21KSOOQZX46LsAUQ5HrKUQ,0.77,2.0,0.105,-9.189,1.0,0.0486,123.993,4.0,https://api.spotify.com/v1/tracks/21KSOOQZX46LsAUQ5HrKUQ,audio_features,spotify:track:21KSOOQZX46LsAUQ5HrKUQ,0.18
10,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
11,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
