,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,Hardrive, Deep Inside ,Acappella,0.0251,https://api.spotify.com/v1/audio-analysis/22eUyC9vOG2aoP5yHX8VxV,0.794,392669.0,0.901,22eUyC9vOG2aoP5yHX8VxV,0.00986,11.0,0.139,-4.652,0.0,0.0697,123.672,4.0,https://api.spotify.com/v1/tracks/22eUyC9vOG2aoP5yHX8VxV,audio_features,spotify:track:22eUyC9vOG2aoP5yHX8VxV,0.789
2,Harry Romero   Robert Owens, Back ,Kölsch Remix,0.101,https://api.spotify.com/v1/audio-analysis/0rApvDhFT3dxMyBwXq6sKV,0.793,240000.0,0.798,0rApvDhFT3dxMyBwXq6sKV,0.104,11.0,0.188,-8.022,0.0,0.0582,125.031,4.0,https://api.spotify.com/v1/tracks/0rApvDhFT3dxMyBwXq6sKV,audio_features,spotify:track:0rApvDhFT3dxMyBwXq6sKV,0.033
3,KYDUS, Boomtang  ,unknown,0.000856,https://api.spotify.com/v1/audio-analysis/1VoduUPOrovBq3ZjvcxxFa,0.807,372495.0,0.883,1VoduUPOrovBq3ZjvcxxFa,0.781,1.0,0.0525,-8.449,1.0,0.0633,124.002,4.0,https://api.spotify.com/v1/tracks/1VoduUPOrovBq3ZjvcxxFa,audio_features,spotify:track:1VoduUPOrovBq3ZjvcxxFa,0.232
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,Truth Be Told, True Colours  ,unknown,0.00497,https://api.spotify.com/v1/audio-analysis/4XrgivjdDcnVTGdFYLLg8g,0.798,372283.0,0.971,4XrgivjdDcnVTGdFYLLg8g,0.856,11.0,0.103,-7.689,0.0,0.0919,123.992,4.0,https://api.spotify.com/v1/tracks/4XrgivjdDcnVTGdFYLLg8g,audio_features,spotify:track:4XrgivjdDcnVTGdFYLLg8g,0.599
6,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
7,Kölsch   Gregor Schwellenbach, Cassiopeia  ,unknown,0.0524,https://api.spotify.com/v1/audio-analysis/63NyKOQroqXkz8cOMYkRuH,0.454,352773.0,0.54,63NyKOQroqXkz8cOMYkRuH,0.926,0.0,0.176,-12.267,1.0,0.0353,122.977,4.0,https://api.spotify.com/v1/tracks/63NyKOQroqXkz8cOMYkRuH,audio_features,spotify:track:63NyKOQroqXkz8cOMYkRuH,0.218
8,Enrico Sangiuliano, Hook At The Border ,Paride Saraceni Remix,0.00117,https://api.spotify.com/v1/audio-analysis/5BZFiG2ebyfzhMKFBVIxQZ,0.801,510720.0,0.735,5BZFiG2ebyfzhMKFBVIxQZ,0.859,3.0,0.193,-9.985,0.0,0.0612,125.007,4.0,https://api.spotify.com/v1/tracks/5BZFiG2ebyfzhMKFBVIxQZ,audio_features,spotify:track:5BZFiG2ebyfzhMKFBVIxQZ,0.734
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
